type,value,start_node,end_node
V,75,469,489
R,86,43,62
C,76,490,40
I,5,477,298
I,83,220,398
C,31,167,130
R,90,374,511
V,55,503,191
C,89,55,441
I,36,103,268
C,32,127,101
I,29,22,33
I,52,499,266
V,81,228,115
V,11,47,62
V,12,445,489
V,35,208,111
R,91,495,437
V,41,97,370
R,47,434,305
C,74,226,239
C,42,8,99
R,10,163,251
C,11,243,304
I,71,143,454
V,32,412,68
I,100,432,189
R,60,327,221
I,38,357,437
I,47,456,446
V,39,161,329
C,65,471,438
C,80,356,156
I,56,454,54
V,15,282,387
I,30,118,198
C,50,226,289
I,93,469,421
R,92,466,142
I,71,456,242
C,35,83,205
R,72,32,242
C,84,425,236
C,4,422,7
C,66,387,200
C,93,462,91
R,50,70,284
R,84,324,374
R,80,127,314
I,37,67,371
R,84,194,445
I,59,113,377
I,90,36,128
R,54,293,348
V,74,334,340
R,88,181,446
I,75,388,430
R,93,254,107
V,67,182,360
I,97,35,434
V,13,141,20
R,66,6,4
R,33,374,321
I,34,374,58
R,52,273,245
V,37,29,157
C,65,367,349
R,11,304,110
V,32,433,351
I,76,6,349
I,78,111,127
I,38,321,342
I,96,201,394
C,60,287,152
C,12,376,111
C,36,502,497
V,12,227,264
R,91,336,70
C,75,335,228
I,13,438,122
V,24,29,5
R,54,201,347
C,80,416,511
V,36,476,305
I,47,113,17
V,24,45,386
R,57,352,504
I,23,458,117
R,60,26,119
V,2,491,469
R,17,107,102
V,33,93,221
I,83,44,360
C,68,70,452
I,60,138,502
R,36,176,307
I,88,364,92
I,40,112,447
V,50,32,342
C,15,338,15
V,20,389,259
R,93,54,461
R,43,25,184
V,49,158,96
C,30,461,343
V,37,92,128
I,17,438,446
C,35,78,267
R,12,166,358
V,80,70,215
I,23,504,82
I,98,251,420
I,61,402,37
V,3,193,327
I,84,342,457
V,89,288,374
V,62,61,506
I,41,382,279
I,30,351,434
R,85,455,502
R,90,317,41
V,33,202,341
C,44,237,288
R,33,360,176
R,90,285,456
R,5,223,65
C,49,251,190
R,10,143,194
C,14,419,226
V,60,70,134
R,28,326,230
C,65,1,389
I,78,147,173
R,22,393,30
V,42,339,190
C,54,197,371
C,16,426,419
R,53,154,0
I,84,351,490
I,17,284,394
V,38,378,396
C,53,456,457
C,57,50,436
I,100,445,92
C,6,106,157
I,32,485,69
R,86,417,315
V,91,27,170
I,75,186,151
I,90,76,6
C,62,112,480
I,23,175,9
V,16,265,256
V,63,436,409
R,4,303,491
C,79,83,420
V,67,255,205
R,36,214,421
V,52,412,509
R,46,179,195
V,71,25,39
R,35,339,274
I,65,481,374
V,99,278,436
V,56,241,389
C,15,375,252
I,3,128,200
V,86,56,269
V,25,175,239
V,20,422,318
R,25,258,413
R,57,141,167
I,91,266,142
V,7,6,415
V,53,23,216
I,84,477,135
R,30,327,479
R,17,220,26
C,4,410,168
I,77,293,35
C,86,328,288
I,47,42,475
R,25,314,25
C,93,250,332
R,59,12,81
I,21,51,135
V,93,429,58
R,4,385,249
R,32,448,319
C,40,138,459
V,15,210,114
I,3,352,256
V,93,199,440
I,5,348,239
R,55,458,13
I,16,394,0
I,89,136,427
I,32,133,211
I,65,27,257
R,98,244,293
V,72,461,321
I,50,436,362
I,16,147,238
R,57,383,76
C,32,194,339
R,95,466,503
R,14,253,5
V,31,154,148
R,68,265,376
R,17,491,23
R,100,119,365
V,44,226,136
R,84,165,19
C,90,438,446
I,5,443,508
I,73,71,143
I,36,26,200
R,37,389,146
I,38,65,366
C,15,351,422
V,88,270,428
V,79,109,447
V,99,17,96
C,53,136,36
I,26,250,65
I,64,460,270
R,74,416,223
R,96,390,283
R,83,259,74
C,72,109,232
I,40,210,142
I,34,194,163
I,46,126,191
V,8,182,88
R,81,248,481
I,88,465,292
V,96,311,70
R,62,425,323
V,45,341,369
V,43,81,148
V,3,142,233
C,93,475,387
C,34,182,462
R,36,280,435
R,12,153,297
V,92,188,153
V,49,154,26
R,88,381,443
V,93,39,285
I,65,36,445
I,30,108,131
R,90,179,156
I,100,172,150
I,97,92,353
R,61,202,469
V,62,433,65
I,51,196,348
C,68,9,316
I,30,81,487
I,57,330,505
R,93,9,59
R,84,429,150
R,42,81,38
C,54,197,88
C,72,195,274
I,98,210,90
V,29,359,340
C,30,266,286
R,65,320,495
V,8,474,122
I,5,64,100
I,68,168,266
V,93,420,311
V,53,26,158
R,97,167,478
V,7,336,266
C,54,350,379
R,55,167,345
I,38,384,128
R,2,393,175
R,23,33,342
R,97,382,152
V,75,24,180
I,35,56,429
R,41,119,506
R,34,59,62
C,94,424,58
C,3,502,317
C,9,351,280
I,14,252,125
R,36,22,209
R,40,468,237
R,47,421,411
I,95,196,344
R,5,265,133
R,85,450,33
C,20,340,175
