type,value,start_node,end_node
V,73,14,282
V,39,217,402
C,54,277,171
I,8,188,175
V,27,459,377
V,27,453,456
V,52,74,480
R,48,94,147
V,2,463,224
R,20,375,32
I,98,435,472
V,74,459,323
R,19,405,80
C,32,281,469
R,10,348,395
R,6,182,269
C,53,338,379
V,83,304,508
I,86,282,164
C,93,6,371
I,43,322,44
V,36,132,196
R,13,238,329
V,29,473,318
I,81,251,110
V,18,413,283
V,2,116,224
C,55,390,308
V,65,12,107
C,31,393,193
I,79,305,60
I,88,44,29
C,43,64,473
V,66,50,195
V,23,315,237
I,38,49,181
R,53,437,486
I,61,506,99
V,9,451,88
C,30,285,332
C,12,454,94
I,94,304,122
V,45,207,205
C,68,295,97
C,71,228,270
R,21,423,75
C,18,274,68
C,81,196,364
C,62,275,408
R,27,154,146
R,51,258,254
R,66,76,58
R,49,389,461
R,72,45,357
V,36,324,245
C,61,489,306
C,66,265,76
C,27,2,307
R,37,227,200
C,14,275,73
C,18,16,305
V,33,386,158
C,3,123,136
R,42,242,476
C,6,233,293
I,65,195,92
R,51,315,295
I,73,156,259
R,91,473,406
R,30,213,20
R,100,79,446
I,62,345,368
R,18,131,71
V,28,97,477
V,4,273,106
I,43,449,125
C,63,130,126
V,56,3,55
R,90,399,230
C,21,121,70
R,67,474,115
V,75,103,473
I,63,249,494
C,33,145,487
R,37,428,419
I,73,51,510
C,3,311,396
I,91,495,49
V,88,78,15
I,60,5,54
I,67,310,232
I,72,136,183
C,22,290,273
C,89,349,227
I,11,473,213
C,31,9,198
C,36,138,133
V,54,117,383
I,66,102,78
I,74,133,196
C,29,169,407
V,96,264,445
I,42,175,407
I,57,16,483
C,74,12,452
V,68,182,126
I,99,426,27
I,57,332,308
I,68,269,363
R,7,466,102
R,1,447,44
R,56,1,438
V,94,9,453
I,32,420,397
V,18,188,440
I,60,428,105
V,34,156,375
I,11,119,111
C,26,243,53
I,80,73,23
V,29,155,355
V,43,27,338
R,58,381,243
R,16,17,114
C,55,0,267
V,100,109,470
R,41,391,265
V,98,238,109
I,33,333,397
V,95,24,98
C,44,75,450
I,71,447,455
C,36,166,125
R,71,174,393
R,86,1,465
R,77,148,138
C,36,217,305
C,25,166,255
V,25,163,336
R,56,231,113
C,14,337,344
C,4,476,38
R,88,443,308
R,49,32,284
R,93,273,16
V,15,485,158
C,25,33,357
I,9,484,32
V,73,355,346
C,33,491,144
C,11,154,243
I,49,292,270
C,55,79,16
V,24,8,241
V,88,16,237
C,60,96,158
V,29,424,380
I,20,470,362
C,17,195,326
C,6,41,300
C,88,384,186
C,7,381,360
R,1,392,370
R,48,286,374
I,56,65,180
V,100,357,507
C,56,372,502
I,33,396,349
I,32,417,166
V,100,315,333
I,87,294,252
I,99,298,448
R,94,13,90
R,25,382,282
R,2,184,159
C,54,353,122
V,14,366,42
C,96,27,276
C,27,494,153
R,4,466,459
I,30,470,150
I,51,266,366
R,16,414,68
V,67,428,278
C,85,178,229
C,94,367,422
V,85,149,316
R,43,453,17
C,76,210,252
V,23,248,286
I,82,398,258
R,50,88,505
V,35,336,385
V,33,126,376
C,81,119,402
R,95,452,444
C,66,351,49
C,49,389,414
R,2,357,507
R,87,102,303
V,15,307,294
V,68,186,276
I,71,263,503
R,55,21,362
V,32,257,462
I,79,464,109
V,13,33,352
I,45,121,402
R,68,448,418
R,81,28,342
V,53,440,353
C,53,217,77
R,75,498,359
R,68,289,235
C,46,322,238
C,90,394,391
R,93,334,339
V,39,129,268
I,3,414,154
I,74,360,190
C,85,285,464
I,28,387,499
V,9,129,379
C,23,428,17
I,72,187,21
C,28,19,318
I,93,208,507
V,72,326,310
C,8,192,369
C,28,307,38
V,90,490,96
R,81,357,6
V,91,200,437
I,31,135,328
C,28,413,218
I,32,240,495
R,22,488,406
R,88,88,312
V,68,457,47
I,63,377,452
I,17,76,381
C,22,499,147
C,15,296,301
C,27,441,407
R,52,446,215
C,25,481,491
V,67,91,5
R,59,395,29
C,79,393,50
V,9,434,232
C,62,393,206
R,6,262,154
C,95,59,34
I,9,504,189
C,29,292,395
C,36,464,173
I,2,467,207
R,51,300,507
I,91,186,314
R,84,133,371
R,13,402,407
R,17,83,58
I,5,302,242
R,4,274,339
R,47,340,41
I,8,91,417
I,33,317,230
V,50,262,9
I,76,93,327
C,86,331,58
I,47,196,469
I,29,296,292
R,84,405,31
C,78,53,272
C,63,11,230
R,55,240,485
I,14,157,49
V,43,233,250
I,91,391,316
V,44,316,339
I,2,307,447
I,71,147,379
C,83,118,451
R,93,497,88
C,40,210,465
I,44,259,101
V,51,302,227
R,38,26,481
C,43,79,327
I,93,497,295
R,90,497,499
I,22,82,287
R,76,319,257
I,67,379,342
R,57,285,184
R,37,182,496
C,52,252,182
