type,value,start_node,end_node
I,94,1022,551
R,8,111,593
C,8,1148,1154
C,75,428,1408
R,56,163,822
V,100,246,1109
I,69,612,529
V,75,632,1015
C,42,242,404
I,64,1291,1385
I,2,729,1234
V,100,649,161
R,7,763,732
I,40,46,1033
I,85,1439,1032
C,30,694,497
C,6,27,1281
R,79,1137,343
I,70,143,648
C,61,364,84
V,44,228,209
I,63,801,1160
V,15,20,46
I,35,1304,667
V,62,1370,1442
C,29,554,877
V,92,1044,549
R,56,408,1291
I,35,1166,1127
C,57,773,1110
C,68,359,1257
C,11,302,151
C,74,536,19
I,16,198,594
C,64,960,1257
R,78,282,882
I,82,953,10
C,12,1279,41
C,34,606,1181
C,36,665,1188
I,89,396,502
C,6,298,183
C,31,737,706
I,52,1375,1006
V,53,356,240
R,10,736,420
R,13,159,601
V,72,886,859
V,28,830,156
R,12,1163,678
I,88,786,1342
I,6,957,1008
R,30,695,96
R,71,1381,566
I,40,1377,1182
V,41,537,274
R,7,286,705
C,26,972,1228
R,73,1322,707
C,41,61,675
I,4,1386,183
R,40,1396,837
C,36,673,1058
R,55,1075,616
C,7,1068,535
R,63,176,1364
V,90,1108,648
R,54,498,384
C,79,1270,839
I,49,651,509
V,87,1240,351
I,10,703,1419
V,51,1018,416
R,31,937,1306
R,35,534,40
I,5,86,1232
C,38,957,1220
I,15,885,1281
R,9,669,913
R,18,516,209
I,96,704,460
R,44,1261,529
R,17,934,877
C,13,458,514
I,99,1095,388
I,14,1110,1061
I,86,863,800
C,64,735,279
R,26,804,1349
C,27,310,808
V,99,1274,969
V,30,343,515
C,53,672,1325
R,74,48,317
C,67,1244,1322
C,93,1065,532
C,36,1205,1402
C,37,1129,686
V,24,322,1241
V,62,308,904
I,23,722,454
V,89,218,35
V,30,382,72
I,9,1388,1366
I,51,1176,1026
R,34,25,1021
V,80,1046,540
R,42,697,554
I,89,988,273
V,9,455,416
V,17,196,999
R,9,106,394
R,14,861,447
I,87,499,453
C,46,841,1253
C,31,287,1066
R,90,1049,252
R,28,111,1100
I,3,1358,166
C,84,4,1123
V,48,1132,883
V,82,493,345
C,1,161,925
R,94,864,1121
I,17,1257,185
C,66,348,787
R,90,51,416
I,84,224,1259
C,18,136,1285
C,98,288,1367
C,78,488,759
R,12,717,598
C,41,909,109
C,30,990,1041
R,47,1296,406
I,70,912,587
V,92,1059,1199
C,72,1331,267
R,48,95,372
I,74,133,738
I,2,43,161
I,58,79,20
R,53,1172,1009
C,26,576,121
V,30,208,1348
C,59,189,178
R,99,252,375
C,31,50,1175
I,75,463,856
V,16,977,787
V,41,1216,50
V,40,64,1074
R,79,45,573
C,33,1279,836
R,7,1112,502
I,33,23,162
I,6,318,474
I,79,1159,1391
V,83,640,918
C,64,264,465
V,51,656,542
C,86,391,906
I,5,914,435
C,61,934,1162
C,29,477,858
I,78,333,829
C,22,653,389
I,29,1180,712
C,4,1273,1103
R,32,405,931
V,57,884,728
C,65,693,1335
I,38,351,1078
I,70,1198,1293
C,99,1235,1015
V,61,732,1240
C,67,1065,1407
V,33,296,1316
V,26,1195,1426
C,10,522,666
C,92,1371,235
C,41,1287,1074
V,97,474,1108
C,65,956,261
C,24,785,541
C,18,1369,1126
C,82,413,157
R,97,213,211
V,60,1125,791
C,7,1398,148
R,9,0,1396
V,57,1068,1371
C,71,71,54
R,85,1334,1320
I,94,1190,23
V,1,55,747
V,46,146,642
I,7,538,87
R,51,1438,792
V,57,761,1283
V,87,398,886
V,30,473,1278
C,73,346,1077
V,85,733,1332
R,30,716,20
I,63,218,1238
R,73,436,1187
I,79,212,336
R,89,1121,989
I,45,896,845
V,85,779,217
C,25,154,724
V,39,429,1383
C,52,159,819
C,4,292,751
I,74,130,811
I,27,175,342
C,44,1029,1006
I,50,128,448
I,48,103,650
I,70,972,66
R,83,1222,340
C,24,976,703
I,32,776,1257
C,78,1270,1261
C,35,771,464
R,63,57,1294
I,75,235,491
I,12,1372,565
R,35,1381,46
C,56,897,0
I,87,1045,279
I,83,58,131
R,91,115,1190
V,52,368,735
C,61,34,1019
C,73,134,40
I,49,289,1216
R,79,513,220
V,91,1194,879
C,65,625,1184
R,68,543,1103
R,84,727,539
R,59,72,354
V,32,509,991
I,29,567,1094
R,79,180,842
C,94,373,1256
C,92,1087,1062
R,94,354,576
R,27,535,267
I,77,802,729
I,99,1281,773
V,41,15,925
C,3,763,614
C,16,309,4
C,8,1329,806
R,19,1149,1187
I,3,1267,1355
R,75,764,1309
R,15,859,1249
C,38,586,197
C,71,631,879
V,47,395,1181
R,35,264,86
V,77,143,598
C,31,496,1127
R,86,393,667
C,63,1221,1011
V,100,624,564
I,50,550,196
I,70,1023,18
C,16,81,143
V,45,128,622
R,2,20,253
R,60,1036,823
V,42,1226,171
V,28,617,267
V,91,380,847
C,36,72,306
V,54,426,203
I,96,1230,201
R,2,322,902
C,24,690,169
C,1,784,248
C,86,32,1313
I,82,592,192
I,51,244,766
C,91,1184,478
I,13,487,1282
R,1,1445,325
V,65,595,519
I,81,478,476
R,17,1157,771
I,88,1121,553
I,20,1119,1247
V,60,332,674
V,30,599,380
C,23,1160,730
I,43,181,125
V,72,1041,373
C,43,1211,565
V,37,36,785
I,97,1095,152
I,11,500,647
V,70,727,232
I,8,979,729
I,93,373,537
C,18,441,1384
V,3,1298,80
R,97,165,294
R,72,1178,1248
C,3,700,304
R,100,1092,1098
I,34,459,1113
R,48,371,840
I,23,554,264
R,57,1144,1159
I,89,1277,1152
R,81,82,176
C,17,759,111
R,19,1083,623
C,48,320,695
I,84,227,212
C,69,849,707
I,31,412,43
C,53,157,317
C,17,1358,735
C,59,1382,500
C,4,150,1302
I,44,802,491
I,21,658,916
C,54,839,1154
I,40,931,1282
R,23,1032,514
C,25,112,219
R,36,148,894
I,89,326,750
V,49,412,1432
V,27,1258,335
C,41,46,625
C,31,802,692
V,22,715,1103
R,18,1263,164
R,94,896,538
C,69,259,526
R,20,1088,51
R,28,1043,1018
R,11,774,292
C,8,1008,771
V,14,129,1415
V,27,749,1420
V,93,172,495
R,75,65,1114
I,61,226,266
R,54,983,816
R,66,686,587
I,84,1109,272
I,41,1274,178
C,39,1425,782
V,2,118,72
R,9,1137,266
V,59,815,939
C,77,124,1187
C,83,604,224
R,52,127,1194
R,45,235,1119
I,36,68,707
C,72,226,978
V,7,260,228
R,32,121,734
I,64,638,159
V,77,914,1420
V,73,1020,274
C,96,1271,623
V,41,318,36
C,71,958,336
C,7,480,199
C,60,151,1181
R,90,387,827
R,32,1371,1067
R,38,1281,741
R,10,1114,227
I,42,358,1366
C,96,124,117
V,65,929,997
I,95,943,524
V,20,272,1386
R,31,190,240
V,72,539,1420
I,30,537,613
V,86,1419,1380
R,74,661,939
V,57,808,339
I,4,55,568
C,26,1030,44
C,11,1282,1083
R,60,556,1006
I,42,501,728
I,30,1179,1308
R,47,117,698
R,35,397,452
R,31,679,764
I,59,550,112
R,84,1217,472
I,73,179,1182
V,12,352,1402
I,46,514,786
I,87,214,574
V,41,799,990
I,7,964,469
I,80,954,971
I,94,322,1069
R,13,95,398
C,63,143,1047
C,11,1373,635
R,90,1021,214
I,40,534,522
V,6,1231,555
C,86,366,99
C,35,1072,1369
V,7,420,1200
I,3,371,990
I,95,1147,1013
C,94,1037,426
R,60,1345,1119
R,25,1383,467
I,15,1170,821
R,21,1391,430
C,53,770,848
C,100,1338,344
C,27,409,274
I,42,667,566
V,93,301,1067
V,5,722,383
R,46,1069,191
R,55,908,1432
V,54,1259,1018
I,39,1352,280
I,18,1220,1293
C,27,1246,1249
R,30,1423,209
I,2,1094,901
I,51,1362,1151
V,26,367,423
C,2,1291,408
C,6,1348,1397
R,31,1297,898
R,20,480,954
V,17,345,1217
C,32,574,229
I,22,424,99
R,59,98,497
V,77,1174,249
V,93,479,32
V,9,756,137
V,74,233,937
I,1,531,663
R,44,483,259
R,77,729,944
C,30,198,125
V,32,986,1310
I,52,820,89
V,36,730,374
R,3,1000,1218
C,85,708,44
R,14,898,1122
R,52,553,812
V,18,128,359
C,48,1184,1306
I,64,272,632
R,33,281,318
C,41,632,12
R,80,1341,865
R,1,188,497
C,53,68,1262
C,71,1263,131
C,84,196,952
V,61,1348,198
I,83,1400,222
V,27,978,1412
V,56,1267,755
C,88,341,0
I,33,1116,921
C,48,1035,311
C,17,910,366
C,4,654,175
R,44,1228,1231
C,83,115,332
I,15,38,294
C,65,625,650
C,78,552,1193
R,28,659,668
R,38,1117,792
V,43,91,1410
R,21,795,361
I,90,604,313
R,24,298,1307
V,67,155,493
V,30,274,340
V,21,883,1077
R,14,711,925
R,81,1027,244
C,69,316,403
V,13,1287,1064
R,24,781,397
V,15,1253,15
I,46,1390,392
R,17,584,1429
R,42,1259,1055
V,48,720,1177
V,17,364,599
R,39,993,878
R,71,560,1299
I,32,728,122
V,45,135,90
R,6,421,485
I,10,159,3
C,21,1240,157
C,6,1109,63
V,20,984,870
C,4,169,640
V,39,253,46
V,7,1109,279
C,47,1178,131
V,52,1320,157
R,19,115,1140
R,6,1418,1428
V,39,764,488
V,71,1249,506
I,21,1212,929
V,3,837,627
I,36,720,978
I,83,1162,1363
C,2,1091,674
V,88,882,1191
I,36,279,1223
V,8,861,49
C,86,1429,749
V,29,724,745
V,57,404,1417
I,44,1436,1063
V,44,986,93
V,6,575,80
V,81,522,157
C,44,790,598
V,2,434,493
C,52,543,68
R,53,1168,1249
V,84,559,1238
V,62,959,387
R,41,1174,631
I,17,1008,1148
V,22,1163,162
I,23,624,1426
V,83,1078,198
R,36,915,1078
I,42,127,1297
C,72,473,1387
R,6,1177,938
C,68,1076,1444
V,40,432,6
I,2,352,529
V,54,346,1321
R,82,1141,761
I,52,261,191
I,52,609,1441
V,22,1328,990
I,36,1205,1258
I,19,1096,1120
C,32,596,626
V,75,1248,902
R,33,394,851
V,29,203,530
V,63,812,1441
I,7,470,1270
I,98,1403,840
I,31,108,1315
C,19,1353,171
R,43,988,353
V,92,1033,677
I,45,379,289
V,4,1151,591
I,75,827,352
R,30,563,1118
C,27,906,574
C,58,950,1163
R,96,1313,899
R,53,144,31
I,71,714,557
R,20,1370,1235
V,1,422,1368
I,84,1254,233
I,30,1006,10
V,21,814,527
C,54,800,1288
I,1,938,1372
R,37,708,1112
I,12,1446,993
V,46,1301,378
I,13,1173,163
V,32,646,573
C,23,1121,855
C,87,1373,381
V,37,972,398
R,68,198,1327
C,6,547,1195
I,71,731,1060
R,63,497,821
V,41,97,340
I,91,415,43
R,45,87,622
I,13,522,1129
C,9,413,663
V,88,1376,500
I,43,1173,1081
I,94,1123,116
C,59,885,1189
I,54,298,1362
V,28,127,900
I,19,577,1035
V,47,1333,1199
V,50,936,574
R,45,1091,79
C,39,196,532
C,75,1408,1361
R,15,1337,1117
R,76,303,95
C,91,927,257
R,89,1216,764
V,21,1094,947
I,88,1265,430
V,95,1411,128
V,75,720,1240
I,30,515,1400
I,36,598,685
V,38,1168,104
C,84,755,861
I,16,981,224
V,41,1088,1220
V,35,1144,274
R,44,1029,440
C,12,112,1197
V,68,54,99
R,83,599,149
I,94,623,810
C,73,1108,1181
V,42,891,488
C,81,448,1189
I,64,1171,1359
R,43,314,1178
V,10,605,863
C,58,347,334
R,33,986,1052
C,50,1368,1187
I,21,564,1028
V,84,763,221
C,30,327,338
V,50,1231,555
C,28,1163,1127
C,99,511,1320
I,90,1203,1403
V,13,329,448
C,69,1287,336
V,81,126,623
V,38,1089,496
V,40,1375,577
C,48,143,337
V,62,677,902
R,40,1223,542
I,28,1207,648
V,26,1116,1221
C,25,91,1264
R,19,975,1076
I,6,1403,769
C,32,8,631
I,93,1261,130
C,84,1064,970
R,98,785,331
I,44,461,605
C,76,361,487
V,31,1158,1063
C,56,158,688
I,10,374,652
I,27,570,17
R,19,5,1413
I,38,282,326
R,41,390,744
C,87,1380,847
V,59,502,981
R,54,426,371
I,31,642,419
I,62,1396,485
C,49,1360,979
V,64,912,362
C,60,65,894
R,69,586,1125
R,54,653,357
C,69,862,339
I,70,628,826
I,33,223,154
R,28,1397,0
R,6,1079,448
V,90,301,201
I,73,710,838
R,21,840,717
V,64,6,297
V,31,193,514
R,15,964,915
I,53,1408,55
R,14,407,1053
I,70,385,1313
V,30,1134,624
R,45,21,609
R,64,1166,954
I,83,80,1341
R,26,965,1027
R,91,907,630
I,96,171,984
I,36,477,1047
C,39,1036,434
C,63,762,282
V,22,70,140
V,88,1068,554
I,78,355,1034
C,63,654,541
I,47,980,217
I,86,1175,1394
I,78,608,1300
R,53,398,1136
R,98,917,1306
C,14,26,1421
C,89,1022,60
V,31,183,426
I,45,739,633
R,26,285,409
I,10,1425,533
I,78,1186,656
V,64,990,72
V,100,1249,488
I,53,754,814
V,33,796,1273
I,72,1083,90
V,80,818,925
I,39,1161,967
I,11,214,1256
I,1,913,225
V,23,132,160
C,69,746,942
C,2,268,904
C,95,1255,898
R,30,124,161
C,14,1153,673
C,68,555,1
R,91,1336,388
I,90,1407,1340
I,71,399,17
I,35,255,1406
C,42,1128,385
I,65,533,265
R,81,474,811
V,11,109,349
C,50,1193,78
I,74,1,371
V,79,1184,1155
C,66,1040,478
C,25,610,476
I,25,949,407
C,85,727,185
I,90,1197,458
C,99,1415,892
V,36,1067,302
C,81,1285,1274
C,69,22,323
R,40,577,1141
R,46,902,83
R,34,953,229
V,93,1286,225
R,13,1157,550
R,41,97,1281
V,67,654,1067
R,4,558,1278
C,20,221,1322
R,35,14,653
C,76,563,583
V,13,207,856
I,57,1365,1161
I,55,842,555
V,48,149,327
R,93,1370,1201
C,67,1312,14
R,1,330,1290
I,10,797,926
C,88,1188,934
C,62,642,335
C,24,767,1194
V,81,527,1312
V,46,1398,568
I,58,1134,535
I,15,213,1036
V,38,307,333
R,4,1079,518
V,51,778,1327
C,8,1218,803
C,95,355,189
I,82,806,1447
C,17,979,798
V,63,691,160
I,52,922,393
I,11,522,1141
R,32,1085,1217
R,49,203,1344
C,63,199,1445
V,6,1342,32
I,28,152,596
R,9,1158,1063
C,43,91,1285
I,100,77,834
V,14,28,1200
V,10,1240,638
C,13,1097,1138
C,65,1418,795
C,6,135,462
V,75,773,164
V,61,288,390
R,1,1037,388
C,25,651,36
V,17,908,663
I,48,464,1247
C,95,593,42
I,4,154,1085
R,5,717,743
I,47,1258,1092
R,80,1118,1445
C,54,414,1299
V,59,980,1318
V,17,274,149
I,96,623,273
C,89,109,506
I,40,17,431
I,13,977,1320
V,67,8,818
V,21,1087,14
R,96,342,12
V,92,128,1234
V,82,932,314
R,92,394,972
C,18,668,219
V,79,335,237
V,19,1031,363
V,22,602,1393
C,31,167,802
C,57,1344,595
C,83,643,1
I,62,1034,161
C,40,1330,689
I,11,262,867
R,73,457,537
C,50,574,106
R,47,335,1249
I,54,333,1217
R,46,22,1421
C,86,1274,803
R,63,745,61
I,97,577,267
V,52,982,618
I,85,990,793
V,40,429,613
C,50,943,1018
I,62,66,151
V,57,392,694
R,26,1373,1214
I,93,1272,373
C,33,464,1370
C,92,99,1049
R,15,1278,1123
C,44,1267,388
R,52,172,968
V,10,371,1418
C,32,1206,1137
V,36,551,1201
I,57,1299,792
I,81,986,584
C,100,889,1232
C,39,638,81
V,8,561,914
I,65,1415,1151
R,97,276,1445
C,3,10,512
R,94,289,174
R,18,62,414
V,85,1001,1214
R,32,1421,92
I,34,1031,230
I,25,373,1112
I,98,417,52
C,86,1354,1113
R,4,347,1053
C,44,473,1172
C,60,1119,33
I,17,1158,312
V,86,515,824
V,56,175,802
I,50,261,1284
C,76,29,1348
C,31,1015,1366
R,11,605,321
C,7,628,1444
V,35,233,547
R,60,1132,473
C,20,1442,581
I,54,702,1392
C,53,149,898
I,20,400,445
I,15,1390,579
C,25,309,1165
R,68,449,865
I,75,340,508
I,47,66,534
V,71,1331,919
C,17,1424,1098
V,68,700,1335
V,90,159,499
C,59,1050,344
V,87,790,216
C,29,494,245
I,55,1161,410
I,97,839,302
V,34,452,124
I,50,1247,527
R,57,477,928
C,32,1435,1281
R,48,1046,244
R,10,727,1307
C,24,58,207
V,91,556,595
I,42,957,620
C,29,427,931
R,100,872,1234
V,7,474,775
V,89,742,1004
R,95,1004,463
I,79,1043,1273
V,97,1218,271
I,29,1425,1001
V,20,578,758
R,82,724,771
R,65,728,23
V,90,1267,734
I,71,355,672
R,45,1114,471
R,84,1234,1220
V,20,1021,664
R,71,520,517
R,71,412,751
C,96,553,182
I,88,1088,542
I,59,1043,1217
R,35,520,938
I,9,1351,562
R,4,0,110
R,85,449,640
C,68,587,789
I,47,180,216
C,12,1025,35
R,73,811,1069
V,71,170,669
R,90,326,87
I,18,456,348
C,6,676,1091
R,24,817,1091
V,71,220,867
I,65,753,484
I,72,1049,274
R,35,515,587
R,44,900,896
R,25,949,888
R,52,564,1387
V,99,1401,153
I,58,885,726
C,84,1043,783
V,7,1447,1330
I,86,420,1232
V,70,330,1091
R,3,332,1318
C,86,596,442
R,91,626,680
V,53,203,1316
V,9,971,916
V,32,65,1398
C,3,1228,58
R,49,330,134
I,100,336,435
V,85,364,1212
I,22,132,1023
I,65,781,852
I,30,14,141
C,47,1277,1014
V,17,612,859
V,26,1265,160
I,1,1245,962
R,3,12,703
I,70,1023,777
R,14,1259,1260
R,4,683,968
I,66,1256,1435
V,21,952,351
R,62,129,1180
V,21,562,704
R,38,1161,860
I,58,1393,894
I,17,617,365
R,62,719,470
R,44,1412,921
I,37,960,1141
V,13,944,1263
V,54,390,809
V,7,873,840
V,4,775,83
C,87,149,1257
V,73,137,1310
C,92,644,771
C,9,797,3
V,4,587,1267
I,15,1115,575
I,90,1359,1109
I,51,453,1104
V,51,1075,759
C,25,1099,729
V,93,357,1080
I,20,723,847
I,43,949,406
V,25,1387,890
I,18,1240,445
C,4,1149,922
I,100,1242,598
C,88,1359,326
C,63,272,1028
R,66,580,1417
V,66,1324,1234
R,28,750,766
R,91,207,1276
R,71,835,1417
R,30,18,667
V,53,1076,1064
C,18,112,859
R,99,1363,1382
I,2,883,1137
R,26,1082,1341
C,97,263,844
C,1,734,273
C,63,1228,401
V,11,131,521
I,86,879,1394
I,75,902,533
C,16,112,908
R,81,660,1015
I,73,1368,1304
C,19,108,113
C,9,961,644
C,51,766,49
I,50,762,162
C,55,88,1443
C,74,1360,215
V,8,459,56
I,32,1317,327
I,35,356,1216
R,95,1017,1299
C,72,1346,75
I,61,1417,687
I,26,1092,876
V,71,313,444
V,23,957,1434
C,72,987,1217
R,63,366,257
I,63,258,1300
I,31,1165,1304
R,16,1215,67
I,72,1183,134
R,7,1215,395
C,89,1313,1149
C,50,28,1135
C,93,108,668
C,15,673,325
V,18,443,984
R,24,731,830
C,11,1038,80
R,21,948,110
C,84,1363,1085
R,60,538,86
I,100,0,1056
I,51,482,217
V,21,650,31
C,54,636,126
I,97,149,266
R,54,598,1046
C,22,948,1140
R,45,170,1231
R,17,1152,699
V,78,804,741
I,75,701,1345
V,21,971,1240
I,52,932,410
V,66,606,883
I,67,221,759
V,4,678,385
C,44,210,235
V,8,613,265
V,2,1327,227
I,56,1153,500
R,64,927,1110
V,21,1211,175
C,58,1261,483
V,37,1129,636
R,54,1385,335
V,61,577,294
R,91,205,792
R,69,1106,1034
V,46,819,771
C,53,835,1067
V,5,245,715
V,81,1386,1082
I,53,622,1124
V,42,1340,120
R,47,25,1009
V,87,108,600
C,14,641,928
R,24,803,769
C,20,1056,1068
R,54,89,1179
I,63,645,867
C,90,46,126
V,11,851,1056
C,84,1071,62
R,86,598,467
C,92,1254,351
C,19,1378,483
V,87,1035,398
R,100,275,1246
C,70,1267,717
C,59,1310,1372
R,72,1066,56
V,95,79,228
R,44,188,343
I,76,1405,251
I,49,1377,774
I,6,881,88
R,64,611,1056
I,28,155,1102
V,61,442,1169
I,41,747,1195
I,42,842,1026
V,2,994,870
V,17,1363,993
I,40,704,1180
I,85,1068,382
R,59,862,1242
V,10,186,962
C,80,1422,433
C,32,1359,10
R,96,244,1226
R,10,1251,564
V,92,73,436
C,20,509,1375
R,75,303,915
C,40,962,502
R,73,697,1190
C,94,506,954
V,78,745,263
C,58,788,365
I,44,1109,480
I,62,375,956
C,42,852,982
R,94,819,707
V,43,183,1218
C,28,452,1398
V,24,1165,1312
C,31,671,1143
I,78,1151,366
R,73,1110,1225
V,53,761,1151
I,87,638,713
V,79,730,36
R,64,666,1155
V,56,102,1295
I,81,192,179
I,27,390,759
V,14,577,113
V,51,885,345
V,50,1421,346
R,85,61,1360
I,16,726,219
V,81,1304,1297
R,12,939,186
R,59,437,365
C,48,915,764
V,59,120,1086
C,3,253,403
C,41,349,1413
C,85,656,284
I,39,227,1248
I,2,1002,857
R,34,1244,310
I,87,262,699
V,38,1438,433
I,47,449,813
I,27,975,1235
I,56,802,817
R,35,123,1396
C,65,327,913
R,3,105,1121
I,15,721,451
V,77,1235,1026
I,60,656,1001
I,30,301,497
V,54,89,767
I,78,710,1410
C,37,72,674
V,64,184,1140
C,23,93,13
V,65,1158,153
I,64,182,783
I,62,1259,1038
R,93,416,569
R,21,346,486
I,94,451,184
C,38,614,721
R,100,8,1408
V,31,268,998
C,52,1087,120
C,25,856,1035
V,78,1225,824
R,46,364,1441
C,90,1192,94
I,38,206,1319
I,71,639,102
I,17,216,562
R,11,1083,1285
C,92,1151,1432
C,49,1017,1179
R,88,910,41
R,66,794,1335
I,53,1296,1171
I,84,219,343
R,44,745,690
V,35,1339,1321
C,74,454,205
V,37,295,358
C,51,7,378
C,40,371,870
C,94,1194,709
R,9,219,31
V,97,720,809
R,13,474,1379
C,3,1205,1250
R,87,1399,1105
I,97,236,842
R,74,136,789
R,68,799,708
R,55,366,832
V,73,357,1266
R,50,1280,631
R,46,739,1028
I,44,430,1324
R,42,1302,542
I,36,102,1233
V,95,297,598
I,86,328,1406
R,78,1308,610
R,19,1051,903
C,75,1378,882
