type,value,start_node,end_node
V,92,609,155
V,90,1402,122
R,26,397,408
V,9,1309,401
C,56,1088,1435
R,28,487,724
C,43,850,1319
V,3,750,161
C,65,505,755
R,43,210,1074
C,64,1210,483
R,17,1208,419
I,82,1060,1341
C,28,670,294
R,7,1236,859
C,100,745,646
R,63,783,1133
C,38,1346,790
V,86,1280,685
R,94,922,982
I,86,965,735
C,87,1352,416
R,4,1154,1217
V,29,1444,470
R,39,877,1190
C,89,613,1401
V,52,733,863
I,39,953,489
R,78,1004,896
I,5,613,659
R,14,474,470
I,36,1076,1016
V,44,777,1433
C,59,849,198
I,92,350,71
C,46,1140,437
V,41,802,549
I,100,1102,1144
I,26,1122,777
R,75,858,342
V,36,1275,1288
V,37,141,476
C,20,1,1398
V,57,1090,340
C,67,707,898
V,86,898,166
R,95,132,744
I,82,727,1103
I,23,991,28
R,4,629,877
V,25,434,897
C,1,1010,50
I,71,340,1054
V,39,1132,156
C,34,1353,1216
I,13,591,878
V,29,331,1286
I,14,1006,1368
V,22,1295,1346
V,42,667,1124
C,4,912,61
C,94,1384,874
I,93,145,605
I,60,1066,1181
V,38,1159,1100
R,27,518,431
C,94,882,234
R,94,502,992
C,58,860,1268
I,67,384,731
R,12,1247,216
C,4,323,1149
I,23,411,407
R,3,116,570
I,22,170,570
I,96,1439,941
C,42,489,1108
V,77,529,568
V,7,659,974
I,5,315,194
R,41,1379,679
V,62,949,1089
R,47,868,1177
C,95,808,690
R,32,1421,286
R,21,1142,358
I,53,281,214
I,72,664,1332
V,19,529,942
C,27,392,313
R,15,402,911
C,53,614,1145
V,33,333,865
R,45,901,1166
V,26,961,505
V,19,634,746
V,9,1066,1252
V,73,1364,42
V,43,1212,482
C,42,915,1138
V,63,1222,939
R,35,577,891
V,82,801,162
C,62,969,1264
R,48,722,503
V,82,1375,588
C,34,231,1249
V,12,777,468
C,21,175,934
R,57,807,407
I,82,510,344
I,29,477,1085
V,74,954,97
V,87,1361,112
R,6,596,102
C,22,891,292
V,28,1085,309
C,6,1177,516
C,76,999,1331
I,69,407,1043
R,83,862,978
R,6,290,513
I,64,109,410
C,38,640,592
V,54,89,909
C,38,440,1353
R,52,49,275
V,1,1130,824
C,27,912,412
I,66,297,693
C,45,314,1196
C,57,1326,154
I,28,541,413
R,36,1364,770
R,20,661,76
C,61,194,1176
C,80,735,1165
I,21,496,431
V,23,1339,302
V,19,122,749
R,63,73,319
I,13,475,68
R,8,1079,839
R,7,1009,247
V,16,920,1143
R,55,1038,1173
C,70,801,770
V,86,1319,961
C,80,1073,779
I,23,760,152
V,78,671,419
I,50,135,73
C,89,1378,656
V,52,1299,918
I,44,1215,649
I,73,785,1176
V,21,387,343
C,97,1438,513
V,81,71,1391
R,48,387,887
R,65,1320,160
V,8,1313,1397
R,36,754,1399
C,94,693,10
V,72,1252,541
C,13,621,460
R,100,293,765
C,62,1402,441
V,6,463,1069
C,26,1281,566
R,65,745,1113
I,96,1188,1004
R,41,987,147
I,42,302,1424
I,35,997,789
R,70,1214,779
C,63,960,308
R,32,704,1369
I,61,1441,180
I,99,687,277
R,92,1159,385
R,66,744,982
R,96,1417,391
C,48,629,572
V,94,381,1253
V,19,1232,1086
V,47,53,774
V,2,1388,291
I,6,39,1139
C,40,359,737
V,37,1013,1355
I,100,10,157
C,20,331,1132
I,35,599,1203
V,51,287,370
I,89,458,7
V,35,603,159
I,72,1000,1371
C,22,1142,334
I,81,860,591
I,10,1024,1295
I,58,925,392
I,52,958,436
I,69,823,495
C,55,245,173
C,39,521,731
R,14,774,155
V,9,318,537
V,28,791,1139
I,85,774,297
C,74,428,117
V,100,279,141
I,49,983,475
C,4,1200,757
C,34,1375,686
C,6,1098,1101
C,16,689,1130
C,7,197,122
C,42,52,1349
I,88,1190,1328
R,39,740,1431
R,42,1286,609
C,75,982,1109
V,60,760,979
R,25,803,1224
V,23,1062,459
R,61,1162,1345
C,15,313,120
V,67,471,23
I,63,377,581
V,74,655,1147
C,67,78,397
V,18,1224,380
R,86,1193,1182
I,17,531,574
R,46,192,1353
V,74,137,1092
R,34,255,406
R,61,1353,1156
R,69,1013,674
V,70,785,264
R,77,1156,968
V,53,7,630
V,65,344,802
R,42,51,1373
R,10,490,1341
V,82,1377,253
V,19,1390,634
R,36,337,869
C,29,1356,1138
C,80,1188,274
C,80,226,769
R,51,559,568
I,65,885,595
R,94,983,1113
V,2,836,1200
I,31,1339,27
R,78,195,1314
I,3,1323,1251
I,73,1444,149
R,30,914,597
R,15,132,887
I,6,134,1016
R,16,1326,833
I,90,1323,643
V,5,929,190
V,68,420,56
R,99,11,396
C,24,1265,399
V,80,1256,1013
V,92,469,931
C,32,834,983
V,71,1201,424
R,46,894,35
C,15,1007,853
V,36,361,1359
V,69,172,253
R,46,54,401
I,51,4,703
R,29,518,209
V,39,199,717
R,52,166,323
C,27,638,1116
V,94,1444,335
V,28,1365,1016
V,85,244,93
R,100,731,531
R,29,577,1406
R,30,1075,633
V,4,428,1193
I,45,1347,842
C,88,1253,60
C,88,80,449
R,24,886,589
V,89,664,772
C,71,625,668
V,72,201,897
V,100,893,306
R,9,874,756
R,91,699,1280
I,26,674,1050
C,2,885,823
I,92,1229,289
C,96,1177,1372
I,19,758,985
V,37,954,1346
I,74,1360,1257
I,34,332,778
I,32,366,511
C,22,316,164
C,5,1138,1206
V,39,277,763
V,94,382,147
V,30,61,1230
I,87,1014,883
V,25,512,1279
C,11,140,472
V,85,971,450
V,65,1046,996
C,8,1232,1094
C,76,918,476
R,44,1046,248
I,70,530,942
V,5,345,1429
V,35,565,1070
V,83,1421,1443
R,68,984,465
I,73,320,348
V,64,1154,186
I,43,864,1019
I,24,216,259
V,98,1370,887
V,55,1299,1312
R,17,1253,703
V,100,494,453
I,39,1379,882
R,60,324,690
V,77,978,26
C,50,65,571
V,85,929,595
V,30,250,471
V,99,129,402
I,46,302,1181
R,82,694,1212
C,69,620,184
R,2,170,647
C,74,368,903
V,86,698,692
C,52,603,1368
C,38,761,843
C,50,1365,211
R,21,1130,361
I,46,624,331
V,11,1434,213
C,61,260,1435
R,5,127,1377
I,22,219,127
I,51,8,135
C,69,1391,1283
I,50,1032,1137
R,28,1352,195
R,48,1040,561
V,20,440,1128
V,11,1165,759
C,39,712,241
C,71,94,908
I,57,1430,982
I,24,321,621
V,81,1402,428
V,33,1112,873
V,42,678,1052
C,43,1377,1092
V,86,1107,1289
V,24,594,1437
V,82,127,252
I,35,349,534
R,30,1370,934
V,59,948,52
I,13,745,121
R,22,22,419
C,46,1067,1399
I,61,357,390
R,64,1259,687
V,54,728,780
I,57,495,1041
R,95,623,765
C,11,674,141
I,32,633,985
I,86,91,492
I,19,935,998
I,13,290,410
R,44,202,554
V,44,222,436
I,14,365,556
I,94,706,327
R,69,911,905
V,69,1424,958
C,68,749,798
I,90,1005,1230
C,87,1060,982
R,10,909,1068
V,97,574,554
C,19,797,1329
V,76,195,984
I,5,1176,1115
C,40,925,711
R,42,777,401
R,49,678,744
V,25,820,419
V,46,7,702
R,75,1435,409
V,55,1130,343
I,1,852,513
V,82,480,1295
R,54,100,775
V,20,1049,730
R,19,665,897
V,76,416,1182
C,88,429,1414
R,88,344,1277
V,95,590,1044
I,3,243,1180
I,3,1072,1405
C,22,1263,1414
C,29,336,883
R,65,356,1280
I,66,617,918
I,63,417,454
V,26,1443,401
C,70,1409,0
C,81,397,88
C,90,340,793
R,38,318,899
C,59,78,1072
R,77,904,234
R,84,703,139
V,21,1140,470
V,39,427,1439
I,23,903,96
C,74,55,1328
R,77,493,171
R,47,1366,948
V,81,683,859
I,69,1281,415
R,77,1054,752
C,47,416,35
R,89,580,302
C,66,1210,351
I,38,888,1131
V,26,967,1213
R,13,1006,1142
I,16,1238,566
I,21,821,718
R,97,840,391
I,66,47,200
I,27,414,1322
R,4,751,360
C,55,300,251
C,49,1024,919
R,47,1293,317
V,39,406,15
I,2,996,1056
I,91,1355,551
C,95,1041,694
C,11,866,358
R,37,1226,1363
V,68,130,600
C,79,645,273
C,23,338,439
I,27,606,1065
V,28,144,767
V,10,643,1325
I,81,651,1008
I,17,370,59
I,57,1309,1249
R,43,330,319
R,90,116,390
V,7,1425,553
C,33,894,1372
C,39,939,63
I,95,533,230
C,15,1049,1081
R,18,685,596
R,55,414,187
V,56,1339,1199
C,67,926,994
C,54,1112,217
I,33,845,196
C,44,1387,991
R,91,568,329
V,49,1046,533
V,58,1195,796
I,33,1083,670
C,38,273,257
C,33,1419,947
V,57,456,609
I,30,99,46
C,83,1318,1411
V,3,1351,28
R,20,1073,1039
R,91,880,281
V,12,705,737
R,91,607,823
R,91,736,10
V,64,355,929
I,77,551,468
R,95,878,781
V,13,1017,485
V,69,1280,662
R,73,990,280
I,14,469,708
V,68,91,1397
I,27,813,8
I,24,1087,149
I,81,561,1206
C,10,657,275
C,29,1191,226
C,77,1179,501
I,52,463,963
R,82,1410,279
C,73,172,893
C,88,100,145
V,47,605,342
I,70,1410,1440
R,75,683,787
C,16,448,685
R,19,35,451
V,26,1215,746
R,27,1123,809
I,31,856,373
I,92,818,1154
R,26,349,496
C,74,692,234
C,99,162,811
I,28,1043,1051
R,55,1298,432
R,3,207,1372
V,38,879,200
R,90,846,1432
R,35,216,981
C,83,875,772
I,37,221,451
V,62,338,665
R,76,1299,1397
R,66,808,411
I,43,60,1312
C,93,868,164
C,82,1296,350
V,46,131,375
I,43,492,12
C,25,996,937
R,21,575,1171
V,65,132,823
I,37,936,1393
R,41,403,992
V,37,599,485
V,14,32,1112
R,51,1398,916
R,59,977,1410
R,96,265,691
C,49,239,104
V,69,606,1284
C,34,1354,153
C,89,972,166
I,8,497,790
C,82,1273,293
I,80,1227,755
C,86,964,399
I,59,537,326
V,12,263,1401
C,92,1402,617
V,9,925,578
R,77,62,708
V,9,459,773
R,17,189,9
V,76,706,31
R,6,1154,960
C,6,21,443
R,12,1348,501
R,84,46,15
V,97,328,836
C,90,605,670
C,29,172,205
I,5,790,283
I,32,1161,1305
R,7,1000,1015
V,84,236,532
C,64,255,731
C,41,496,987
I,44,1035,1086
V,6,1023,465
V,1,156,933
C,93,330,1316
C,70,891,817
V,88,984,936
R,15,296,804
R,67,931,85
I,47,1214,719
C,25,1393,1401
R,81,1348,984
I,65,1157,1128
C,36,972,1422
I,71,81,1177
V,100,723,709
V,26,244,1389
I,7,869,392
V,60,146,217
I,12,1220,1207
I,68,721,22
V,100,1312,697
C,52,1290,1003
C,77,1073,931
R,93,1387,569
V,56,91,650
V,47,1118,577
V,12,138,1074
R,44,1151,1342
V,94,1376,1109
C,88,1120,1297
V,34,147,379
C,16,1313,419
C,93,1117,1323
V,36,7,163
C,17,1126,868
V,90,1421,310
I,97,1292,659
R,49,652,588
C,38,787,1398
C,53,481,956
V,78,275,1421
V,81,1093,291
R,25,1296,839
R,73,160,435
I,99,123,976
C,66,844,1212
V,83,45,1261
V,85,330,305
R,63,1053,1126
C,5,448,20
V,4,661,1230
R,48,94,1158
R,10,1322,892
I,11,1246,204
I,53,701,1239
R,33,1288,59
R,30,1006,582
R,76,1336,728
R,63,991,610
R,72,850,714
R,100,234,1060
R,18,889,1385
V,83,760,1131
C,87,89,1029
R,71,1084,842
V,55,25,729
C,36,710,1358
C,34,1305,68
I,70,1195,276
V,93,794,1104
I,39,331,760
V,9,1253,1185
I,71,1066,1117
C,99,316,762
R,18,195,202
I,36,1405,551
V,19,452,120
C,20,781,605
C,8,632,825
I,17,479,714
I,45,1133,1421
R,38,643,227
V,100,716,381
V,98,1269,628
R,62,358,1066
I,61,1125,56
C,95,1046,1411
C,11,345,227
C,29,567,1354
C,77,1015,1211
V,50,1074,1051
R,93,187,669
I,25,87,1164
C,72,946,1150
V,41,665,54
I,7,1138,820
C,57,71,1103
I,85,1226,689
C,43,393,864
C,11,1136,1074
V,90,130,906
R,64,982,947
R,93,496,34
R,30,573,349
C,36,272,1204
C,10,422,144
V,24,1181,780
V,43,1190,208
I,52,541,500
C,15,1013,1405
V,64,282,553
V,14,724,317
I,85,279,973
C,64,712,947
I,29,913,925
C,59,848,167
V,29,485,1341
V,17,955,401
R,76,854,1220
R,22,553,148
C,24,978,644
C,25,1276,320
R,29,90,272
C,26,660,892
R,68,612,243
V,21,1082,1124
I,6,198,1067
R,72,259,1144
C,23,772,1052
R,27,645,931
C,39,134,1263
I,12,833,94
R,6,102,97
V,13,979,268
C,95,645,1051
V,21,1073,778
R,61,1246,908
R,27,649,145
C,95,570,844
C,19,213,665
V,16,515,574
R,66,1051,1427
C,6,718,1068
V,19,997,1282
I,14,951,501
I,40,845,365
I,7,609,763
C,99,11,539
V,25,758,855
I,40,614,252
V,91,818,1319
I,3,788,1028
V,38,1285,802
V,96,182,385
V,72,419,909
V,87,373,90
R,92,1137,1424
I,44,591,167
I,4,1190,742
C,77,1056,1040
C,15,302,1083
C,6,350,592
R,80,859,768
R,6,527,1205
I,16,941,1080
I,87,192,571
C,27,86,364
I,100,270,326
C,9,172,1436
V,58,575,655
I,38,776,132
C,44,57,637
V,72,401,1447
V,67,627,546
V,20,69,684
C,69,669,614
C,94,1240,687
C,1,162,251
V,2,983,143
V,34,1246,850
V,61,1090,475
I,45,1363,393
R,44,1059,905
R,76,220,865
I,1,5,1340
I,13,1017,277
R,100,854,1285
I,11,362,95
C,35,1024,555
R,76,914,280
V,40,1357,1209
C,90,1280,729
V,84,547,346
R,97,440,1295
V,60,935,280
C,37,1051,961
C,30,1418,623
C,10,1360,651
R,100,514,174
I,67,234,432
R,84,1277,1088
C,97,1315,1262
C,90,1172,1034
R,87,1325,746
R,79,1302,820
V,84,824,1364
R,49,810,113
R,42,115,273
I,16,1435,963
R,51,115,1394
C,32,755,954
C,42,214,483
C,72,922,215
C,63,1300,406
V,79,259,636
R,19,1200,369
C,72,1011,178
R,60,1132,449
C,23,219,1108
V,54,696,690
R,33,775,1442
V,88,708,1028
V,16,92,198
R,87,1127,336
V,80,205,499
C,2,626,180
C,94,1259,1381
R,98,652,1313
I,24,1277,25
I,93,504,965
C,21,133,1211
V,96,992,759
V,51,55,983
C,63,568,744
I,52,1108,277
V,60,1299,627
V,5,1288,579
R,77,1140,198
C,48,945,927
R,89,1179,678
C,16,182,1163
C,83,1308,126
V,10,488,1400
V,58,645,1405
I,30,675,525
I,61,569,878
V,86,558,883
V,52,749,526
I,9,613,138
R,29,142,1442
C,65,354,798
V,20,657,829
R,54,934,959
I,33,965,1182
R,62,633,1405
R,21,363,546
C,8,284,276
V,50,1256,466
V,23,239,186
I,82,850,1041
R,86,779,1313
I,14,1152,62
C,80,444,1188
V,84,1135,1137
R,20,1282,279
I,23,886,879
R,72,150,1066
C,13,1304,368
C,23,1394,120
I,19,163,905
C,67,1060,740
R,60,1316,886
C,94,1211,851
R,60,266,910
V,82,680,946
C,95,295,366
V,47,854,1084
C,76,227,471
I,49,131,372
I,55,1153,1276
C,24,383,1087
R,7,854,741
I,56,392,797
I,96,554,579
C,23,725,1126
I,37,379,999
I,71,324,1410
C,13,1407,532
C,28,150,1285
C,79,33,732
I,54,339,245
V,38,794,136
V,93,1143,951
C,44,779,32
I,61,1314,421
I,78,72,969
I,99,645,575
C,35,571,1328
V,7,974,390
V,86,1071,63
V,76,675,1256
R,24,654,1218
R,26,894,580
C,65,670,598
V,46,252,1111
R,35,427,465
V,87,1184,281
C,50,949,344
C,51,161,962
R,96,1068,1218
I,93,1066,400
V,87,1340,1024
R,65,1122,1183
I,89,153,94
I,34,642,198
C,52,300,1389
C,28,396,884
C,57,167,467
I,81,1440,689
R,22,744,1319
I,76,1264,947
C,10,79,460
I,56,1320,164
R,83,1154,565
C,61,543,140
V,1,772,1130
V,79,989,536
V,62,338,847
C,28,1031,438
V,15,734,322
I,96,389,60
V,45,173,242
I,57,1262,227
I,11,514,555
R,58,1034,1080
R,50,1093,628
V,63,1177,1061
C,58,1091,590
R,12,972,1018
V,23,1416,1262
R,23,233,822
V,73,989,587
I,35,609,1410
V,18,1352,420
C,71,1076,330
R,97,108,1406
V,91,729,665
C,22,114,1209
V,64,402,1076
I,68,843,31
C,82,744,1022
V,54,136,170
I,55,41,1245
V,21,1254,57
I,79,516,320
C,77,879,343
R,45,411,129
R,83,827,217
I,71,1370,464
R,58,988,1079
V,74,1281,340
I,31,690,603
R,51,576,1249
V,25,930,887
C,49,536,689
R,99,352,1276
V,86,1412,839
I,64,826,1113
C,82,15,1023
R,42,965,361
I,68,1073,762
R,45,633,330
R,85,755,874
V,4,548,510
R,5,614,889
V,75,1382,4
C,57,1212,995
V,31,619,518
C,62,30,400
V,12,440,1008
I,4,1110,1328
I,69,792,345
V,23,789,775
V,67,365,216
V,82,351,548
V,44,592,1206
V,82,7,691
R,26,283,424
C,80,813,552
C,4,170,1265
C,72,928,6
V,83,1106,189
C,42,402,539
R,7,1344,1007
C,45,394,558
I,61,962,1282
C,99,1081,193
I,65,962,920
I,4,60,503
C,91,570,741
R,95,539,540
R,72,795,162
V,100,532,472
C,21,258,1315
R,16,431,731
R,44,348,739
C,71,582,824
I,68,566,1047
V,68,687,962
V,42,829,371
V,3,964,77
I,28,697,223
V,17,147,1320
V,90,675,466
V,72,352,56
R,27,21,1283
C,52,478,758
C,23,311,1251
R,51,1417,591
R,62,575,132
C,2,744,653
I,59,1102,296
C,86,530,705
V,78,1338,1182
R,11,648,1171
I,84,1384,413
V,25,1386,603
V,79,1078,974
R,82,1124,1400
C,48,486,550
I,37,695,578
C,89,227,21
C,93,200,578
V,82,369,443
C,97,1192,402
C,85,1062,1398
I,31,1182,20
R,89,1160,1121
R,24,225,958
I,17,49,504
C,32,266,20
V,85,985,1052
C,62,1408,1162
R,100,1305,331
V,94,160,262
R,71,149,844
C,32,874,1390
I,10,1423,463
C,15,1102,63
R,20,340,510
C,72,382,10
I,59,481,1274
C,55,594,745
V,55,1440,817
V,13,255,1107
C,1,686,1214
R,10,1399,316
R,4,141,1132
C,68,626,1209
V,44,1041,1179
R,39,782,165
R,89,1282,387
V,77,648,1358
I,58,663,1060
R,93,940,864
C,49,1115,558
I,51,421,823
I,19,1207,232
C,95,314,534
V,44,1423,850
I,12,1356,18
C,84,1107,776
C,69,151,1043
C,8,308,842
I,7,926,306
V,85,837,197
R,20,333,478
C,8,110,844
C,58,1421,736
C,59,429,117
V,69,461,1
R,84,381,128
R,11,500,1053
R,10,533,1265
I,38,574,1118
I,88,661,270
C,55,849,664
C,10,1065,624
R,11,1317,1332
R,57,1176,147
C,68,112,204
R,80,979,114
R,11,266,936
R,37,689,377
I,19,235,79
I,9,349,1203
C,83,403,160
C,69,1017,36
C,41,623,55
V,93,866,688
I,87,1169,281
R,66,1432,1142
V,54,1039,543
R,68,650,1247
R,16,364,3
C,21,22,304
R,65,333,476
V,96,1065,1329
R,86,160,729
V,8,437,333
R,58,1402,1088
R,36,428,1091
C,67,1083,1356
R,50,1297,588
C,8,909,1216
R,43,334,795
I,42,33,354
V,77,841,127
C,5,1155,754
I,6,1396,152
C,18,609,1420
R,88,397,535
R,66,973,238
R,93,1377,622
R,51,304,355
V,91,403,684
R,31,856,407
R,4,204,151
I,77,1058,168
C,6,738,634
R,16,612,872
I,13,275,1268
R,20,364,110
V,56,639,298
I,73,224,342
R,12,35,516
V,78,95,1146
V,56,1237,386
V,33,838,1036
V,30,211,1416
R,70,445,1335
V,93,548,762
C,1,102,148
C,44,118,21
I,58,448,570
R,11,835,507
I,11,221,29
V,45,1301,653
V,3,532,726
I,80,1082,925
C,99,1124,1153
I,50,1096,1223
R,66,408,499
C,24,249,156
C,22,831,1391
V,32,1439,315
C,38,970,267
V,43,1434,1008
R,52,762,687
I,72,1326,581
I,89,821,13
R,52,1347,1063
C,19,116,203
I,94,480,470
R,41,452,1074
C,62,657,241
V,8,616,763
V,97,199,1101
C,70,201,404
R,62,738,157
V,53,919,4
C,66,933,1179
I,96,912,633
R,68,589,423
C,81,1032,1239
I,97,1004,476
C,46,185,949
R,97,190,257
R,79,813,1010
I,26,1026,66
C,83,1362,846
R,11,900,840
V,62,88,1299
V,86,1192,174
C,3,67,1191
V,8,595,461
R,50,1400,1431
C,87,1214,419
R,29,875,1122
C,7,481,416
C,44,363,869
C,99,307,275
C,57,174,106
C,100,977,1306
V,45,62,292
C,79,529,461
C,72,292,699
C,13,1438,845
I,31,899,207
I,53,1124,33
I,12,442,178
I,99,654,513
V,52,439,393
C,26,451,771
I,36,830,196
C,84,1162,1151
I,98,1002,200
R,32,592,287
I,4,55,669
R,96,1358,213
C,11,1206,685
V,95,947,690
R,70,956,410
V,65,1355,670
I,66,289,1038
C,91,1296,1363
I,68,573,209
C,2,737,1399
V,65,752,1389
I,55,535,122
C,91,261,282
I,10,686,1420
C,41,730,1120
C,14,177,242
V,16,788,1371
R,64,1053,369
I,27,953,304
R,36,243,365
V,87,334,1340
R,98,1005,229
R,16,904,866
I,39,1367,621
V,35,889,855
C,75,189,313
V,90,79,613
I,36,291,975
R,96,606,297
R,94,1232,234
R,13,404,295
I,41,51,1319
C,19,1040,106
C,34,315,748
V,94,91,1425
C,49,765,193
C,47,981,940
R,7,802,581
C,23,521,555
V,78,1317,410
V,82,194,599
C,11,1444,938
V,80,1356,251
I,15,1001,490
V,84,795,662
C,36,816,141
R,95,958,529
R,93,1113,964
R,77,1426,168
I,80,646,729
C,42,900,941
C,21,89,762
I,36,517,917
R,77,406,247
R,6,1267,738
V,83,363,290
R,8,298,142
R,46,929,160
I,9,1083,1038
I,23,688,1350
C,25,1302,1257
R,49,990,411
I,11,1323,400
R,70,1138,108
C,97,119,1228
V,12,5,902
C,96,505,463
C,43,1429,1289
V,86,509,1384
C,53,1327,1135
V,22,285,1263
V,27,121,765
V,93,459,962
V,71,275,613
C,63,718,316
C,51,897,527
