type,value,start_node,end_node
C,36,640,705
V,91,442,26
I,51,116,626
I,67,660,218
C,59,146,260
I,70,435,537
I,86,86,238
V,92,668,383
V,61,694,162
C,51,159,361
V,26,129,287
C,54,98,614
I,76,77,437
R,8,326,380
V,100,160,335
C,64,471,399
C,9,607,410
C,76,367,265
R,47,14,470
C,94,650,316
V,92,2,605
C,49,431,162
V,94,635,29
R,12,29,691
I,25,625,168
C,77,418,196
V,24,489,158
R,21,302,706
I,53,301,379
C,58,276,112
C,43,166,605
C,45,290,81
V,95,124,338
I,34,570,524
I,19,426,128
V,80,396,189
V,63,711,45
C,85,683,556
V,79,387,245
I,75,99,51
V,93,319,676
R,54,674,395
R,11,45,668
I,22,42,288
V,73,710,468
V,92,340,457
V,23,118,519
I,71,654,516
R,14,614,180
R,70,248,540
I,8,45,215
V,59,453,508
C,89,268,95
R,21,462,113
C,89,339,481
V,69,720,159
I,17,521,488
V,32,19,58
R,52,344,298
I,52,532,516
I,34,623,223
I,28,414,684
C,9,9,632
V,5,415,611
R,75,278,318
C,47,354,407
R,54,514,605
C,86,644,548
I,24,426,667
V,97,95,396
V,14,415,504
R,30,1,168
C,41,663,629
R,17,42,592
C,91,645,478
I,99,288,497
R,57,608,104
C,3,580,708
R,97,652,178
V,67,186,683
R,14,433,695
V,37,63,371
C,78,195,83
V,28,301,241
R,65,69,181
V,83,399,309
C,32,592,354
V,81,321,623
C,95,695,617
C,57,371,473
R,16,150,635
C,28,652,281
I,56,680,249
I,30,229,223
R,19,225,620
V,75,163,43
V,14,415,622
C,82,368,295
C,88,274,364
C,5,81,410
V,52,688,630
C,77,94,26
V,56,374,643
I,97,74,120
R,69,434,711
C,37,465,278
R,19,331,148
I,91,691,430
R,77,647,505
C,45,1,203
R,14,327,540
R,55,646,342
V,14,10,9
C,28,556,305
I,66,375,260
C,52,110,576
R,28,365,240
R,43,427,288
I,43,645,401
C,62,125,108
I,72,122,461
I,60,253,671
I,72,621,587
I,20,506,433
I,69,66,230
I,77,441,335
V,76,144,592
V,25,7,85
R,20,171,672
I,48,331,684
V,30,12,267
R,96,97,290
C,35,722,243
R,9,254,559
I,92,217,39
C,4,73,59
I,58,91,531
R,20,380,646
C,92,677,516
I,14,592,114
I,89,460,128
R,57,508,7
C,58,626,420
I,50,279,582
C,77,315,529
R,97,377,305
V,67,79,342
C,84,706,186
V,48,130,139
V,20,247,337
C,16,38,413
C,19,342,378
C,40,519,322
I,11,316,253
C,71,365,166
C,51,212,479
I,57,506,502
I,75,313,569
I,33,506,532
C,53,353,108
R,61,408,101
I,29,584,183
C,12,244,197
R,52,211,488
C,37,102,68
V,56,371,595
C,20,489,293
I,63,69,327
I,95,413,111
V,10,578,548
C,29,231,180
V,50,34,211
I,14,692,278
R,75,208,567
C,28,658,183
C,61,37,336
I,43,18,456
V,42,455,17
C,81,113,692
V,79,475,320
V,18,432,373
V,89,373,69
I,73,409,622
V,90,467,71
R,43,239,695
I,37,279,170
V,57,684,136
V,31,482,14
I,82,463,93
C,30,585,13
C,67,683,9
I,68,516,104
R,60,428,305
V,55,433,204
R,100,655,415
R,3,347,153
C,86,353,672
C,76,632,137
R,7,681,29
I,11,440,666
C,6,427,696
C,33,94,31
R,80,39,15
V,70,20,92
R,87,602,554
R,45,628,499
I,87,422,242
V,82,115,589
V,14,31,443
I,18,447,628
I,62,390,269
C,11,374,321
I,99,480,569
I,45,292,253
I,57,324,296
V,58,247,666
R,18,661,705
I,30,159,555
I,10,156,679
C,78,549,101
R,45,621,719
V,6,332,519
R,49,317,439
I,48,145,353
V,98,550,117
C,69,274,669
C,20,308,467
C,60,160,682
V,68,566,721
R,71,276,568
I,64,234,551
R,38,186,676
C,95,638,54
C,72,645,330
R,14,652,3
I,27,146,28
I,81,518,620
R,28,150,292
I,41,500,174
C,8,589,393
R,37,304,435
V,85,352,409
I,54,128,145
I,18,636,34
R,45,542,393
C,17,211,253
I,11,225,171
I,96,504,63
C,33,500,507
R,94,692,164
C,38,591,155
I,84,16,359
R,99,587,696
I,85,144,542
I,36,315,242
I,22,642,264
I,97,264,287
I,27,620,548
C,66,250,261
V,65,48,205
V,40,92,359
V,35,329,604
V,52,57,282
R,63,201,522
V,57,566,181
R,67,32,369
C,18,449,146
R,36,240,593
R,30,303,279
C,61,601,637
I,69,108,48
C,23,719,22
C,13,506,193
I,91,77,536
V,9,143,463
I,65,316,112
I,85,283,554
R,61,436,404
R,18,258,222
I,27,664,705
R,40,651,441
V,7,246,376
I,23,23,696
C,98,393,108
C,47,192,76
C,14,523,311
V,57,36,232
V,34,437,156
C,61,605,27
I,80,691,647
V,83,41,355
V,79,406,685
R,34,150,645
V,85,723,661
V,71,303,490
V,67,170,442
I,56,708,414
R,33,304,204
C,56,580,457
I,24,623,556
R,94,419,137
V,58,432,513
I,12,363,427
I,2,656,385
C,80,516,673
C,64,93,256
R,51,92,655
I,11,612,431
C,66,30,391
R,44,301,567
V,92,716,618
C,95,416,630
R,95,677,4
R,16,359,503
I,52,253,95
R,40,611,202
V,49,655,540
V,12,512,63
R,23,558,34
C,3,312,464
V,43,453,620
R,54,346,176
I,53,364,602
C,35,489,648
V,58,19,198
V,90,14,124
I,79,648,7
I,3,701,191
C,74,437,343
R,94,648,149
R,33,82,679
C,48,514,434
V,8,326,464
C,99,64,30
V,4,675,349
R,67,197,92
R,54,320,681
I,1,675,711
I,92,432,255
C,40,184,266
C,15,17,454
R,46,703,563
C,38,22,666
C,7,633,687
R,63,32,572
C,67,344,76
R,49,647,529
C,10,200,63
I,15,414,687
R,8,456,539
R,46,498,519
R,79,181,560
R,67,592,176
R,49,328,184
C,30,337,437
V,39,685,710
V,3,604,395
I,39,122,420
R,13,337,21
V,50,76,548
C,45,467,585
C,93,267,293
I,59,151,595
C,56,384,194
C,47,577,188
R,10,536,641
V,30,526,371
C,45,197,34
I,36,608,391
C,49,413,41
V,6,420,443
V,9,691,186
V,2,32,314
C,31,197,314
I,90,468,122
C,6,66,52
R,41,148,348
C,67,219,498
R,37,496,423
I,83,145,166
I,61,426,465
C,86,251,107
I,53,141,59
R,6,145,39
R,83,126,521
R,14,217,7
C,8,622,646
V,30,597,513
V,82,81,517
C,38,219,383
C,25,93,600
C,36,144,513
R,54,387,372
V,98,125,2
R,94,694,123
R,15,396,543
R,80,592,48
I,84,680,219
R,37,672,663
C,68,349,184
V,54,480,230
R,6,704,206
V,28,558,117
V,96,679,18
V,53,361,56
V,67,440,102
C,20,330,177
C,100,253,351
I,96,388,70
R,68,211,251
I,7,230,235
I,12,628,73
I,55,292,557
I,91,201,473
C,94,592,234
I,25,422,161
I,17,722,293
C,12,457,262
I,61,204,567
C,2,11,693
I,36,52,257
C,54,219,333
I,90,714,501
I,1,280,430
V,88,601,607
I,62,410,685
R,68,721,625
R,42,294,327
V,37,609,561
I,61,150,463
I,57,492,6
R,75,395,676
C,86,380,127
V,6,497,564
I,59,380,487
C,51,88,719
I,4,680,41
C,54,184,544
C,99,290,671
R,54,124,207
C,14,381,288
V,10,253,173
I,14,488,611
V,80,432,408
R,16,710,88
I,21,636,75
I,40,668,396
I,32,39,75
V,62,83,40
C,79,542,161
V,43,321,309
I,23,322,683
R,53,522,455
I,30,126,668
R,51,359,576
R,17,372,35
I,39,541,255
R,56,616,529
R,57,267,446
C,59,556,417
I,92,210,560
I,45,395,355
R,53,291,684
C,72,347,98
R,97,348,169
R,70,508,515
C,50,73,512
C,43,113,98
R,85,15,56
I,38,242,471
R,83,444,174
R,23,117,594
C,47,647,191
I,45,382,195
I,59,673,74
R,85,702,467
V,89,398,337
V,71,634,686
R,76,333,278
C,30,42,31
I,57,425,427
R,31,61,458
R,21,358,112
C,68,150,572
I,46,224,114
R,23,177,595
R,44,245,349
C,15,433,476
R,61,694,594
C,70,630,390
C,63,174,484
I,27,32,129
I,61,312,493
C,14,178,144
V,6,253,162
I,68,561,9
I,68,106,432
R,100,219,601
I,99,382,617
V,67,617,279
R,7,382,333
C,63,367,329
R,92,278,369
I,30,41,601
C,34,460,665
I,97,413,60
V,68,601,394
C,4,308,384
C,8,463,179
C,36,200,652
C,42,473,481
C,99,353,310
V,27,557,162
I,5,467,466
V,19,423,171
I,72,593,669
R,96,565,435
V,97,362,209
I,71,128,302
I,63,363,498
V,96,372,577
C,54,671,347
C,85,428,339
V,45,323,658
C,63,617,159
V,16,129,631
C,74,43,575
R,52,8,397
C,33,78,444
I,5,477,202
V,48,15,469
R,97,289,119
C,31,351,337
C,89,490,477
V,49,138,569
R,95,411,592
C,81,502,721
V,9,486,164
C,4,372,429
I,77,60,598
I,51,564,489
R,21,23,427
I,49,608,480
I,21,688,542
R,3,166,652
C,65,58,77
R,16,573,165
R,50,464,292
I,52,650,498
R,34,446,415
V,10,225,148
V,52,298,294
R,56,570,153
V,10,612,69
C,29,381,532
C,6,695,165
C,26,86,108
V,79,350,117
I,71,274,478
I,96,351,483
V,32,605,130
I,72,501,244
R,61,617,434
V,87,58,51
R,78,22,562
C,64,34,290
V,97,597,621
R,87,308,166
V,81,205,155
C,59,416,192
I,58,215,285
V,9,232,627
V,53,153,229
V,48,96,165
V,22,499,184
I,68,245,548
C,29,172,32
R,43,495,354
R,95,115,304
I,50,358,393
I,89,332,137
C,35,142,599
C,36,238,94
R,30,85,618
I,71,722,662
V,87,701,413
R,14,422,499
I,62,452,109
R,42,115,655
R,72,433,502
C,16,303,175
V,38,562,619
V,79,567,188
I,28,152,540
V,41,428,598
R,29,539,450
C,64,543,262
V,33,225,601
I,79,11,295
V,71,285,598
R,50,355,50
V,40,119,135
I,12,716,505
I,12,253,457
V,92,200,508
I,7,329,561
I,50,678,623
V,75,147,424
I,62,703,29
V,57,73,236
V,59,485,143
R,83,326,627
R,74,414,592
C,51,157,629
C,32,22,553
V,47,619,5
R,56,344,112
V,90,185,434
C,34,438,359
R,100,663,345
C,75,714,443
I,46,595,602
R,95,332,695
I,86,164,655
C,59,386,646
I,69,17,443
C,64,498,68
R,85,188,200
I,57,473,211
I,22,154,288
R,82,525,472
V,4,394,49
C,11,607,406
V,95,472,427
V,85,235,679
C,69,448,461
V,91,435,578
V,54,513,635
V,75,251,548
R,54,59,533
V,97,314,621
V,31,677,264
I,60,453,326
I,3,620,6
R,67,589,326
V,2,687,105
R,28,514,709
V,89,126,579
V,41,61,439
V,39,96,181
C,12,689,236
C,9,252,360
C,57,555,493
V,68,240,350
C,96,136,536
C,13,8,705
V,81,434,137
R,89,79,132
C,6,57,152
C,84,535,474
R,73,47,525
V,89,481,438
V,57,268,589
C,50,14,360
R,2,319,565
V,52,694,200
V,14,549,285
I,93,699,109
V,10,74,569
V,59,348,22
I,20,478,672
I,73,699,701
C,84,258,226
I,10,639,45
V,78,668,234
I,29,706,59
R,31,137,694
C,56,200,366
C,56,100,246
I,5,648,695
V,70,661,656
C,94,436,321
C,7,487,350
R,3,313,299
I,65,448,576
I,56,139,273
V,88,606,32
R,99,140,707
R,43,295,362
V,80,173,13
C,18,233,505
C,60,412,406
V,9,653,67
V,66,131,422
V,59,18,457
C,38,292,281
C,84,80,690
I,45,8,675
I,6,68,83
C,72,627,543
R,23,487,386
C,69,380,103
V,22,487,677
I,52,268,502
I,6,174,721
I,33,635,694
V,70,357,672
R,60,404,429
R,22,272,251
R,27,341,589
C,29,723,345
C,58,168,272
C,68,648,709
V,19,34,447
C,5,210,458
R,57,610,477
C,41,207,722
V,13,179,161
R,68,18,430
V,33,680,266
V,94,194,420
R,41,432,197
R,77,469,177
V,1,20,39
C,36,541,247
R,2,552,217
R,95,605,503
R,92,308,131
V,72,313,188
V,53,252,583
V,42,677,241
R,95,16,250
R,16,419,67
I,32,697,552
I,20,94,127
I,46,123,416
C,42,61,326
C,19,343,210
R,88,278,658
I,19,265,640
C,69,358,216
V,12,339,702
C,45,50,645
V,57,692,492
C,10,367,536
V,78,221,686
C,87,702,545
V,48,506,408
R,53,306,595
V,17,659,687
R,51,51,201
R,67,722,43
R,35,453,716
V,76,293,470
I,62,239,170
R,8,404,266
I,36,194,335
R,37,338,255
V,82,514,465
I,55,600,163
V,80,592,567
V,24,460,432
C,25,9,442
I,92,17,262
C,1,126,34
C,24,559,615
V,73,578,384
V,45,422,408
I,42,128,698
V,72,319,689
R,82,535,465
V,70,573,572
C,65,455,574
V,99,551,367
R,50,720,662
I,81,717,36
I,48,31,17
V,95,478,606
V,48,541,82
C,47,224,228
V,95,433,671
C,17,277,563
C,5,103,192
I,62,120,605
V,79,126,538
I,86,337,567
R,42,384,105
V,45,463,430
C,7,233,446
C,98,595,419
R,91,480,585
R,53,523,267
R,34,283,77
I,36,60,138
C,80,696,89
R,27,355,440
V,100,475,219
C,57,561,571
C,12,668,243
I,92,114,102
R,17,43,360
I,50,557,641
C,28,37,360
R,36,266,303
I,2,456,573
R,86,131,95
I,100,598,299
R,22,61,269
I,19,493,619
R,13,478,699
V,80,441,464
R,34,561,312
R,69,22,688
V,40,657,403
C,28,219,102
C,61,211,203
I,7,467,97
I,89,227,440
I,80,336,88
C,48,406,395
R,39,245,256
I,82,118,13
I,91,35,88
V,81,459,462
R,89,17,653
C,62,87,572
V,72,247,625
R,39,528,185
I,7,412,285
C,16,2,203
V,55,25,644
V,74,22,112
R,77,268,298
C,85,717,148
V,18,687,34
R,47,436,696
V,14,239,536
R,46,463,278
C,30,621,641
C,67,441,140
I,75,611,465
I,56,146,261
R,10,132,352
R,57,94,456
C,56,563,489
C,30,688,0
C,37,347,150
C,41,134,664
I,34,367,594
V,78,554,43
C,93,109,97
I,54,640,188
I,11,666,646
V,29,721,603
V,45,128,461
R,56,344,457
C,70,686,389
R,97,55,574
V,22,361,9
I,24,500,278
V,36,661,135
I,57,257,154
R,9,344,18
I,83,588,490
I,24,665,517
I,63,381,91
V,13,145,365
C,66,91,71
R,81,698,296
I,84,297,329
C,26,96,101
I,94,231,522
R,54,19,335
R,66,666,603
V,67,116,541
C,86,256,143
C,10,624,361
C,14,553,517
R,23,214,134
R,63,198,364
I,39,234,541
C,96,123,549
R,86,695,342
V,6,482,306
C,5,151,120
C,21,544,648
C,73,520,324
I,5,480,251
R,69,299,69
V,63,120,607
V,35,432,604
I,93,568,10
V,50,221,393
I,52,674,707
V,67,309,398
V,32,30,296
I,1,134,34
C,92,555,358
R,16,608,513
V,44,273,107
C,68,720,621
R,31,149,688
V,76,616,2
V,41,650,49
C,53,516,618
I,95,146,567
C,95,428,151
R,38,206,125
C,27,638,266
R,77,529,453
R,68,670,111
C,62,708,598
I,12,482,327
V,14,582,96
R,78,260,594
C,56,138,113
I,32,480,704
V,22,211,459
C,89,420,317
I,7,585,198
V,31,543,114
V,9,713,25
R,69,600,688
V,47,314,680
V,71,607,303
R,93,97,427
V,26,497,622
V,20,185,328
V,24,140,559
R,16,381,617
V,8,536,371
I,71,674,550
V,58,490,417
V,11,105,13
C,43,382,90
I,86,565,695
V,68,575,548
V,21,53,347
C,48,316,678
C,24,361,214
V,8,711,558
R,31,367,512
V,71,322,354
C,99,673,461
V,97,99,416
C,29,340,692
C,66,348,268
C,13,1,558
I,64,430,201
I,33,115,686
R,85,536,258
I,85,106,537
C,51,30,499
C,34,721,321
R,42,326,35
C,71,193,320
I,40,160,498
C,69,717,188
V,87,656,207
V,86,669,506
C,50,174,183
V,68,429,714
C,37,64,497
V,12,353,573
I,83,542,685
V,65,180,260
R,92,321,616
C,5,96,290
V,81,107,401
R,44,506,494
C,89,419,282
R,32,338,407
V,77,552,464
V,85,37,546
C,4,274,467
I,55,669,4
R,89,437,63
V,5,254,125
V,25,119,141
I,5,126,119
R,78,148,129
C,62,210,69
C,94,461,14
V,93,714,151
R,88,627,48
C,54,187,122
I,21,686,680
V,6,622,530
V,50,68,168
C,6,501,570
R,61,191,177
R,32,297,274
I,84,173,605
R,79,346,407
C,5,482,515
V,97,255,594
R,10,159,435
I,37,430,606
V,72,522,548
I,25,6,657
C,71,8,449
V,33,459,142
I,45,160,420
C,71,562,634
V,84,305,251
R,72,670,705
R,59,299,8
R,36,91,48
I,94,257,140
I,35,637,385
V,25,590,363
I,11,196,192
V,83,227,514
C,99,254,213
R,3,438,617
R,35,272,78
C,23,556,110
V,66,395,655
C,86,24,449
I,16,145,422
C,56,666,259
I,59,173,710
I,2,688,385
C,66,221,88
V,69,116,603
R,17,553,255
R,96,260,685
V,2,249,273
V,2,303,91
R,13,392,345
V,13,476,667
R,62,373,453
C,4,85,149
V,40,694,301
I,1,549,587
C,75,586,432
C,96,131,503
C,58,191,420
I,36,283,502
C,97,367,716
R,10,382,207
C,12,652,332
I,27,513,352
I,94,207,79
R,31,602,195
I,39,535,479
I,56,661,175
I,35,80,348
C,84,382,305
V,28,272,335
I,88,148,621
I,47,171,10
I,3,721,270
I,100,513,453
I,67,456,50
V,9,232,127
R,92,531,60
V,46,695,221
R,43,588,321
V,67,192,595
C,94,332,718
V,48,431,9
I,13,238,212
I,82,1,104
I,86,530,203
I,16,370,516
I,13,508,506
R,34,296,318
I,45,536,224
V,10,390,293
R,66,290,544
C,55,430,712
R,37,266,64
R,9,395,449
V,91,279,102
C,45,15,56
R,52,198,700
C,84,447,606
I,27,208,199
I,18,410,430
R,10,144,665
C,6,702,58
R,52,112,559
I,31,96,210
I,89,650,709
R,3,442,432
V,55,668,49
C,8,62,662
R,36,314,127
I,16,228,542
V,88,635,589
R,10,449,101
R,51,202,164
I,48,108,146
R,50,409,384
R,12,337,569
C,34,377,74
V,59,229,588
C,16,204,610
I,42,341,166
V,11,179,189
C,15,592,131
I,25,668,606
I,57,538,640
I,40,442,329
C,59,712,600
I,51,273,3
V,85,187,386
R,84,8,459
I,56,50,214
I,62,616,434
I,60,307,207
C,56,443,323
I,37,110,719
C,1,203,702
R,23,306,172
I,58,318,141
V,70,667,434
R,33,325,335
V,57,83,76
R,100,12,358
C,82,512,89
R,85,660,306
V,4,491,76
C,48,390,520
C,82,164,79
V,23,637,388
V,81,641,391
R,33,101,294
C,85,716,440
C,51,439,243
C,21,631,644
I,51,530,147
V,100,390,134
I,27,580,174
C,72,145,279
V,15,488,541
R,59,503,152
R,68,268,484
V,76,143,511
I,5,511,264
I,37,688,254
R,19,599,55
R,91,321,464
V,23,597,624
