type,value,start_node,end_node
C,90,81,132
C,89,61,7
I,5,103,492
V,41,416,612
I,44,310,480
R,41,792,470
V,46,285,818
V,67,393,778
R,62,900,820
I,24,480,163
R,33,530,330
V,32,149,311
C,30,861,824
R,43,515,860
V,80,44,792
V,22,547,48
V,42,637,863
V,1,236,491
V,68,214,1012
R,76,872,506
I,6,343,51
C,60,98,642
I,43,880,720
C,74,870,590
V,30,918,931
I,98,578,653
V,100,233,116
R,70,239,714
I,56,258,213
C,71,645,276
V,70,868,879
I,49,437,951
I,65,940,355
R,25,505,977
I,26,714,945
I,52,755,977
R,66,699,894
R,57,585,252
C,36,991,306
I,100,319,236
C,54,846,542
I,64,528,626
C,61,443,408
I,1,940,439
I,89,897,113
V,41,208,942
C,22,443,299
R,86,914,61
R,80,715,685
V,33,221,831
V,47,267,398
V,68,102,963
V,82,269,296
V,83,66,245
V,36,298,563
I,1,859,746
R,68,912,779
R,6,934,550
V,1,445,206
V,60,463,602
V,27,847,112
C,69,168,1011
R,58,210,301
V,73,658,883
C,22,430,556
C,50,484,519
I,83,456,79
I,73,418,243
V,82,549,189
C,97,512,774
I,5,191,588
V,3,350,925
C,12,996,896
C,57,655,132
V,45,823,421
I,17,435,773
I,29,945,1022
C,41,938,455
I,91,232,203
V,17,787,199
C,99,820,255
R,7,751,679
C,81,699,167
R,61,674,49
V,72,571,297
R,30,607,768
C,91,529,909
C,80,195,951
R,56,606,961
I,74,439,202
R,42,416,503
I,60,947,650
I,32,371,270
I,54,938,189
V,45,215,625
R,44,645,595
V,53,616,319
V,16,314,970
C,64,913,192
R,91,455,326
C,42,151,621
C,47,570,980
V,52,775,670
I,76,541,118
R,81,509,532
C,68,830,611
R,20,394,949
R,66,237,575
V,10,375,520
C,38,357,178
I,2,859,970
V,86,227,779
I,75,1001,317
I,53,1011,491
R,30,7,718
R,14,231,117
I,48,909,684
I,30,121,261
I,48,341,446
V,62,467,493
V,27,366,246
C,68,274,724
R,65,808,179
C,21,956,410
R,15,872,534
I,96,410,452
R,17,444,181
R,59,504,779
V,78,851,344
C,64,849,381
I,12,409,756
R,76,791,4
R,20,23,821
C,76,25,768
R,44,884,651
C,41,193,264
C,50,944,37
C,25,959,634
I,4,954,632
V,90,284,712
I,58,734,144
C,54,779,289
C,88,462,783
R,3,418,1014
V,18,997,775
C,67,75,36
C,66,726,434
C,2,611,718
C,15,954,698
R,16,151,721
V,84,178,411
C,26,49,875
R,60,184,192
V,31,930,771
I,26,991,459
C,34,331,110
R,88,833,217
I,34,884,282
V,54,18,504
V,14,875,810
C,96,101,92
C,41,495,618
V,87,731,65
I,16,386,85
R,21,306,549
R,69,699,564
R,52,287,426
I,67,412,142
C,19,789,774
V,89,920,634
R,50,517,296
V,32,489,799
I,5,812,534
I,93,381,719
I,61,160,568
I,2,542,448
R,98,465,164
V,89,689,883
V,86,893,374
I,68,765,140
R,59,429,162
V,36,883,335
I,87,174,497
I,92,132,414
I,11,768,534
R,46,719,262
V,63,249,868
I,56,364,603
V,56,779,398
R,71,692,203
C,40,388,806
R,70,316,1005
V,76,258,322
R,82,414,349
V,39,235,311
C,88,368,610
I,35,4,92
R,94,955,883
I,2,316,581
C,10,998,195
I,22,549,862
V,65,326,929
C,77,777,209
I,33,115,155
C,52,28,63
I,66,657,9
V,6,160,33
I,97,539,950
R,24,96,546
V,25,795,309
R,15,191,513
R,34,947,16
V,79,452,213
C,51,902,426
C,81,486,1014
R,34,920,610
V,82,248,4
C,24,344,86
R,29,487,458
V,77,330,427
R,16,368,580
I,71,318,298
I,5,831,791
R,1,243,642
C,92,123,749
C,28,658,401
R,87,118,581
I,95,587,923
I,26,758,1023
C,88,610,613
V,40,17,453
C,57,455,127
V,37,873,818
I,44,498,672
C,67,26,367
V,74,913,437
R,51,554,959
R,43,21,783
R,7,205,24
R,58,190,980
C,14,210,369
V,24,904,675
R,9,313,256
V,56,408,607
I,49,408,95
V,51,654,553
R,9,726,246
C,55,386,498
C,20,306,295
I,35,71,526
C,58,414,342
I,51,430,159
R,94,420,50
I,50,60,433
R,1,338,155
I,44,834,907
I,100,338,118
R,6,251,685
V,97,703,108
V,78,776,406
I,65,340,1012
R,93,519,241
V,76,484,763
I,97,838,819
I,54,955,225
C,65,596,569
V,16,90,872
R,23,796,610
V,99,507,3
I,64,591,259
V,67,412,342
V,28,510,651
I,62,120,672
I,24,658,188
I,99,524,330
V,16,779,274
R,43,443,119
R,48,170,86
C,13,266,949
C,65,16,349
I,67,848,632
R,91,441,817
V,98,762,232
C,24,653,681
V,26,624,675
V,52,695,236
V,37,624,599
R,25,724,618
C,35,853,10
C,19,644,608
V,90,7,617
R,65,306,236
V,51,188,28
C,22,150,144
C,77,699,300
R,6,117,768
V,14,59,304
R,53,484,88
V,4,690,893
R,88,379,912
I,2,234,563
V,42,206,497
R,8,396,58
C,40,996,462
C,91,821,299
V,93,368,284
R,54,47,610
C,26,383,813
I,91,957,579
V,46,492,433
I,46,810,223
C,75,251,837
I,40,932,667
V,100,399,288
I,68,482,787
I,40,153,132
I,46,345,645
I,16,118,566
I,11,369,383
I,60,276,108
V,48,866,345
I,60,405,896
I,33,82,115
I,11,406,516
R,88,209,633
I,90,26,535
R,49,1018,366
V,5,692,1005
I,9,774,41
C,76,992,263
I,84,852,663
I,20,398,605
R,5,569,30
I,39,394,132
V,61,662,682
R,56,865,134
V,75,339,536
V,54,252,1023
R,93,505,131
R,71,247,697
R,92,149,260
I,18,82,650
I,32,90,431
I,57,223,413
I,71,31,567
C,19,675,696
R,17,268,261
C,31,367,370
I,14,312,15
C,44,914,223
R,44,435,726
R,34,978,53
I,87,933,521
C,9,72,761
I,13,917,721
C,4,20,712
R,3,62,943
C,84,242,421
I,98,694,791
R,76,437,694
I,30,950,553
R,73,384,406
R,19,220,771
V,50,681,245
C,76,731,707
R,84,363,902
I,57,450,814
V,7,799,748
I,11,522,991
I,18,7,501
V,87,14,802
C,24,721,665
C,83,258,994
R,68,118,430
C,37,595,862
C,76,212,220
C,39,301,125
C,20,768,473
V,63,604,363
C,15,119,891
V,70,89,513
I,2,611,375
C,52,330,276
R,8,837,122
V,40,897,245
I,49,402,501
C,64,110,613
C,64,944,129
C,71,961,472
I,61,587,640
R,66,382,745
V,87,739,12
V,7,872,874
I,86,223,786
R,99,265,604
C,81,554,678
I,94,690,319
C,67,966,433
C,1,122,598
C,59,349,881
V,51,0,569
V,12,202,712
C,22,1015,621
V,76,910,385
V,6,863,392
I,85,874,508
V,86,320,136
V,18,723,951
V,66,991,312
I,69,599,675
V,34,317,413
V,98,333,520
R,71,513,831
V,82,387,846
R,13,105,269
R,95,370,207
C,76,45,502
R,99,668,693
R,96,747,595
R,20,361,88
R,79,962,491
R,68,164,465
V,64,199,504
R,96,148,920
R,4,288,295
R,18,429,289
C,70,297,962
C,53,284,466
V,74,797,691
C,29,466,870
R,89,825,386
R,90,953,7
I,41,215,573
V,9,278,799
C,78,198,99
C,59,584,838
I,63,822,377
I,12,600,815
C,76,153,233
C,39,966,702
I,64,847,544
R,1,360,1010
V,34,89,955
V,28,423,930
I,29,931,848
I,29,533,947
V,69,26,394
R,57,957,50
I,47,662,766
R,17,272,274
C,38,948,157
V,93,490,460
I,73,415,817
I,88,267,863
R,44,46,642
C,29,446,805
R,91,184,633
V,56,641,825
I,56,1014,78
V,18,754,492
R,36,848,442
C,25,699,299
I,62,54,902
C,82,692,10
C,30,738,95
V,24,18,310
C,88,74,507
I,47,510,212
V,14,672,840
R,55,227,536
C,48,301,267
R,91,788,963
I,86,292,56
R,61,461,281
C,88,148,486
R,77,33,725
C,51,563,487
I,3,529,133
C,65,18,541
I,69,523,129
I,45,982,247
V,79,691,100
V,50,764,375
V,68,122,21
C,31,973,309
V,56,531,715
C,58,286,1002
V,37,261,1018
V,39,858,89
C,13,820,85
R,10,869,979
C,45,614,542
C,24,566,102
C,68,211,79
R,34,914,64
I,44,566,784
C,2,357,839
V,96,467,195
R,11,637,980
I,57,907,463
C,73,507,587
R,91,830,109
V,42,932,825
V,7,283,701
V,47,821,78
C,9,539,221
V,78,834,457
R,10,663,1010
R,87,764,394
C,14,540,515
R,30,977,27
R,92,98,986
R,89,381,768
R,81,129,346
C,27,990,19
V,42,394,945
I,49,774,830
C,37,494,849
R,86,483,537
C,52,318,787
I,79,592,37
V,47,646,9
R,64,330,471
R,24,953,365
I,33,383,61
I,18,179,415
V,70,43,320
V,41,714,750
R,79,835,855
R,39,74,332
V,74,302,927
V,81,193,942
C,25,619,969
V,91,228,904
R,23,126,935
R,20,861,871
C,44,918,615
R,26,408,1022
R,8,878,741
R,85,697,266
I,67,586,219
V,61,215,536
C,11,392,882
V,32,355,694
R,21,829,194
C,63,813,633
I,87,97,718
C,65,182,393
R,52,664,950
V,30,300,529
I,91,561,345
C,41,778,259
R,97,565,64
I,40,450,414
C,45,755,871
R,65,990,962
V,7,673,368
R,45,582,242
I,48,17,413
C,64,312,468
R,63,421,1012
R,3,709,955
V,71,690,699
R,97,507,552
V,34,107,305
I,25,682,19
I,49,381,409
C,56,24,1021
R,70,313,781
V,68,348,215
I,72,375,33
I,13,593,959
I,5,769,821
C,60,226,45
C,6,8,925
R,31,283,12
C,99,727,357
R,6,827,511
R,64,457,917
R,18,844,7
V,17,253,782
V,78,785,285
V,27,590,430
I,85,291,712
I,13,436,293
C,2,124,935
I,58,763,296
C,72,747,380
R,55,724,251
R,100,579,16
R,13,772,218
V,25,284,820
I,52,981,122
V,32,126,825
I,87,617,1004
I,48,1018,906
R,94,250,736
C,68,705,48
I,29,195,538
C,24,890,875
C,9,633,101
V,82,1021,162
C,54,101,1019
I,1,851,358
C,82,908,886
I,83,300,883
C,35,125,335
I,75,632,820
C,76,666,610
R,79,394,580
C,72,129,501
R,57,194,0
C,87,484,166
C,46,284,625
V,9,341,474
R,2,702,822
R,73,743,721
I,61,932,372
C,69,211,802
I,99,849,831
C,70,108,169
V,81,387,892
I,63,82,556
I,84,16,685
V,42,70,839
V,41,717,51
I,81,276,58
I,5,159,687
R,70,677,171
R,92,904,34
R,7,811,1018
C,33,451,251
C,6,47,938
I,16,467,96
V,10,1019,626
V,14,490,699
I,2,617,385
I,59,88,883
V,4,637,332
R,33,683,684
C,81,643,789
C,61,371,957
V,42,403,113
R,8,111,510
V,69,155,572
C,81,974,120
I,19,720,826
C,64,21,101
V,5,321,953
V,22,815,378
I,51,288,276
R,73,868,768
R,35,271,307
I,77,708,772
R,5,984,909
C,79,692,569
C,5,927,30
C,43,237,474
V,53,515,607
V,93,1010,591
C,84,204,572
R,26,15,165
R,61,365,132
I,74,766,337
C,49,529,537
I,62,268,833
I,99,895,356
C,21,653,354
R,37,219,929
V,7,480,582
R,88,772,159
V,91,865,572
R,40,784,998
C,2,595,143
R,46,385,367
I,14,101,171
R,66,698,358
R,47,320,748
C,99,571,943
R,75,281,3
R,43,944,326
C,62,331,987
I,18,144,1011
I,97,198,104
V,57,973,369
V,83,307,660
I,72,876,376
V,2,54,234
C,36,145,911
C,12,163,368
C,73,662,319
R,35,527,971
R,61,937,377
C,28,124,570
R,73,678,103
V,17,897,313
I,24,4,3
C,62,995,567
R,72,233,6
C,60,1022,628
C,90,61,945
R,36,528,565
V,64,19,524
R,8,601,375
C,86,286,787
V,52,610,811
C,84,871,774
C,99,312,301
I,12,192,107
V,90,863,127
R,49,121,480
V,60,991,450
C,19,339,890
C,82,39,533
V,15,732,231
R,11,779,38
I,1,892,204
I,68,343,28
R,77,141,122
R,30,872,844
I,8,903,635
R,80,532,2
I,70,924,870
V,81,161,203
V,88,154,117
I,76,180,527
C,47,362,2
I,10,474,410
R,100,669,614
R,44,932,759
C,33,708,786
V,20,202,255
C,45,849,187
C,35,180,933
I,56,552,319
I,4,405,263
I,98,886,110
C,52,35,141
C,80,878,287
I,52,339,965
I,80,556,50
I,23,263,692
R,100,227,549
I,9,1005,72
I,27,363,562
R,33,143,531
R,10,926,269
R,11,668,228
R,92,847,485
V,93,989,366
V,17,905,351
R,54,235,844
R,55,539,487
V,9,516,897
C,14,176,1005
I,68,379,698
V,75,863,114
I,40,431,407
C,72,277,229
R,38,458,570
V,7,219,495
V,6,216,262
I,82,64,43
V,58,728,274
C,47,703,131
C,63,252,18
R,40,394,189
V,98,849,1010
V,41,445,48
V,92,27,747
I,34,230,449
C,97,336,377
R,91,344,676
C,21,275,471
I,86,541,649
C,32,80,149
V,56,774,769
R,70,624,900
R,51,958,987
R,70,235,390
R,42,262,416
V,50,802,793
C,39,920,552
I,100,6,651
I,45,970,747
V,8,140,459
V,4,1011,223
R,31,444,604
R,22,858,421
I,3,244,774
V,92,937,400
I,91,400,525
V,48,434,120
V,20,396,622
I,20,241,441
R,72,444,645
I,88,779,881
I,75,1018,760
I,68,189,925
V,96,601,610
R,97,303,428
I,89,636,989
R,11,10,47
C,30,596,193
R,38,155,332
R,6,817,186
I,86,364,673
C,80,664,517
R,54,464,453
I,3,191,804
I,100,201,447
C,66,763,184
R,10,792,1002
C,4,999,625
R,82,167,376
R,8,518,516
I,67,220,497
I,12,159,191
C,55,805,987
V,6,444,896
C,61,251,879
V,41,451,2
C,79,641,982
I,52,794,310
R,97,395,221
C,26,797,641
C,93,877,701
R,52,455,771
V,61,633,173
V,48,875,196
R,15,86,11
I,48,741,934
R,96,517,646
R,25,341,836
R,39,466,737
C,87,708,626
R,61,158,169
R,23,936,211
V,39,243,37
V,35,363,978
V,71,253,564
C,80,770,105
I,46,406,289
C,47,72,204
V,84,792,744
I,3,65,752
I,87,491,454
R,13,363,774
C,89,257,472
V,39,490,59
C,94,620,599
C,24,194,974
R,16,271,839
I,42,48,27
V,46,128,874
I,20,258,972
V,25,73,828
V,49,914,730
V,35,579,776
V,76,837,435
C,81,482,66
I,56,252,353
R,38,63,582
C,87,510,233
I,42,518,83
V,28,751,749
I,64,532,165
R,32,239,679
C,34,300,484
I,54,913,261
R,10,494,180
I,57,484,201
R,100,202,226
I,50,692,617
C,68,123,23
V,74,645,396
V,84,590,418
V,38,642,829
V,36,261,207
V,85,421,723
V,68,252,584
I,87,879,131
C,75,940,754
R,67,289,233
R,32,135,690
R,49,433,874
C,55,278,244
C,11,488,803
C,14,836,126
R,65,798,73
R,58,5,823
V,97,844,1021
C,5,136,767
R,56,53,12
R,27,656,333
I,100,740,971
V,46,621,804
I,20,130,578
I,7,862,642
C,7,587,395
V,12,996,159
R,75,888,698
C,62,150,26
R,71,995,73
V,99,850,608
V,19,73,6
I,97,161,27
V,56,787,511
V,9,399,456
V,61,950,509
R,88,419,894
C,34,756,958
V,23,120,53
C,48,535,654
R,90,557,20
I,58,694,18
C,67,8,322
C,9,890,640
C,1,463,339
C,48,165,938
R,42,618,269
I,67,908,591
C,30,717,955
R,48,136,860
C,58,40,422
V,73,273,426
C,39,315,480
V,20,495,391
C,3,746,45
V,41,586,978
V,54,804,44
V,14,268,69
C,70,404,490
V,32,774,555
C,72,89,41
I,62,359,811
I,72,726,23
C,38,434,1015
V,38,600,261
V,34,234,76
C,47,705,595
R,10,195,43
C,52,766,228
V,31,75,772
C,65,190,714
V,23,598,1007
R,42,473,499
R,70,987,537
V,66,415,291
V,60,827,191
V,82,733,429
R,88,711,172
C,32,501,823
V,40,680,641
I,56,416,855
V,55,118,150
I,5,822,151
R,63,852,233
I,3,914,948
I,25,274,631
V,26,937,273
C,61,414,292
V,38,607,75
I,68,442,273
C,11,121,597
C,33,24,832
I,52,101,32
V,20,1013,99
I,96,559,343
C,60,178,959
R,76,714,556
R,37,1013,173
V,39,567,216
R,20,992,50
R,64,522,611
C,74,381,210
I,72,354,268
I,9,717,793
I,66,216,171
C,13,663,1009
I,67,552,67
C,83,149,4
V,22,362,594
I,24,591,101
I,85,320,335
C,78,552,158
R,76,538,193
C,82,476,132
I,96,690,772
V,52,94,43
R,87,925,348
R,91,803,388
I,34,220,995
C,9,593,830
V,47,689,298
R,28,577,712
I,49,416,279
V,22,113,562
C,25,196,483
V,35,835,281
I,46,256,886
V,45,977,302
C,24,608,888
V,68,817,894
R,17,401,605
C,53,128,584
I,8,558,425
I,98,530,831
C,81,517,220
V,52,931,941
C,52,593,468
R,75,815,154
R,83,751,893
R,8,174,14
I,81,816,977
V,5,387,196
I,13,187,484
C,51,797,944
I,52,173,111
C,67,329,235
R,12,263,212
V,84,29,543
C,66,436,37
V,14,295,563
C,94,302,405
R,87,72,345
V,92,868,386
V,82,711,701
V,59,737,765
V,91,20,67
I,67,781,825
I,53,590,772
R,33,646,769
I,71,858,54
C,39,466,441
I,46,97,771
I,41,36,266
I,83,838,893
C,94,64,71
C,64,321,611
R,67,35,618
I,72,679,664
V,52,827,248
C,45,34,611
C,12,900,627
I,24,567,718
C,61,673,857
V,74,189,930
I,74,561,307
C,1,804,212
V,28,697,644
V,27,434,66
R,44,117,597
C,42,132,996
V,57,448,115
I,76,714,903
R,37,485,70
V,18,432,509
C,51,235,165
I,46,123,1010
V,26,194,359
R,81,267,17
C,78,849,783
I,1,239,422
C,82,713,2
I,4,624,913
R,88,413,158
V,52,67,523
I,29,533,546
R,76,532,255
I,43,402,547
V,13,759,389
R,23,977,187
I,42,473,142
R,3,969,721
R,8,203,452
C,16,601,689
I,67,742,463
V,9,860,43
R,39,555,953
V,84,398,208
V,84,660,999
R,16,269,105
C,97,567,140
I,85,112,435
R,44,461,204
I,36,449,931
I,88,807,488
C,26,223,96
V,65,476,94
V,44,247,689
C,54,631,797
C,19,610,886
V,22,712,552
I,70,553,644
I,78,837,271
I,87,406,457
I,54,687,991
I,20,1007,1020
V,3,199,349
V,72,570,164
I,30,111,458
C,61,727,382
R,18,125,885
V,77,564,483
I,6,61,409
C,37,394,447
C,47,457,163
C,39,839,619
I,87,205,874
I,79,342,132
I,29,495,275
V,75,157,326
R,59,113,1012
C,80,599,282
R,53,781,2
V,9,227,991
I,3,621,218
C,64,804,719
I,20,417,449
I,51,179,168
I,72,683,512
C,21,134,393
R,100,559,388
I,98,692,415
R,65,564,587
I,71,386,735
I,77,733,339
I,20,830,55
R,40,823,892
R,22,955,1003
C,30,756,232
V,24,646,929
C,94,173,646
R,78,852,559
I,89,369,390
V,73,819,967
V,56,996,638
C,27,523,210
I,72,335,193
I,23,297,67
C,65,295,944
V,30,512,781
C,25,608,949
C,86,123,814
C,12,395,9
R,4,465,423
R,86,511,311
C,67,667,499
V,95,299,1002
C,20,999,678
C,66,593,775
R,31,557,697
I,21,564,292
R,19,532,920
R,13,128,531
C,12,445,419
R,13,677,362
R,50,66,142
V,46,323,843
C,18,260,775
V,93,411,410
R,89,786,310
R,93,70,452
I,80,714,241
V,10,421,133
V,47,913,735
V,63,565,220
V,20,268,723
I,96,732,610
R,66,127,1020
R,63,42,472
R,75,307,206
R,79,241,327
I,53,57,99
V,14,760,225
I,15,787,445
V,53,775,101
C,25,148,700
C,47,84,528
I,34,1002,949
I,17,984,655
V,79,365,604
V,94,701,150
V,52,843,29
C,3,318,473
C,47,779,1
R,93,853,253
V,39,471,793
I,66,98,988
R,18,767,306
R,99,526,176
R,40,530,779
V,14,171,248
I,43,253,891
V,5,499,70
R,66,468,596
C,51,687,972
I,13,597,243
R,78,444,174
V,19,592,470
I,31,373,290
I,2,955,143
R,40,220,882
V,98,480,808
I,96,79,182
I,47,982,747
R,19,181,252
R,63,667,262
I,78,938,586
I,19,40,945
C,78,27,933
I,54,135,447
V,97,376,940
R,84,1,972
I,27,162,685
I,7,657,480
V,25,864,42
I,5,191,334
I,2,852,969
V,15,738,54
C,52,687,989
V,29,90,619
R,41,819,309
I,26,200,576
C,87,522,282
C,2,473,240
I,39,571,528
C,68,878,95
R,12,768,345
I,63,959,572
R,96,127,847
C,25,94,210
C,23,374,1012
R,5,950,236
C,71,259,700
C,15,1005,645
I,22,600,866
C,8,281,118
C,94,70,377
I,67,42,494
I,65,61,1
V,55,212,687
R,6,916,562
I,9,551,766
C,81,261,857
V,58,291,344
R,88,607,188
I,99,590,618
C,13,814,868
R,20,65,55
R,67,835,996
C,78,662,620
I,61,358,1004
C,64,26,681
C,80,280,747
I,2,92,434
R,45,969,699
C,30,813,435
C,94,921,486
C,43,992,412
C,38,734,607
C,37,738,159
R,37,34,21
R,33,711,523
C,6,362,256
V,1,215,269
R,85,455,183
C,54,934,43
I,37,781,575
R,98,767,193
V,86,467,983
C,65,213,153
C,73,5,575
R,85,178,378
R,24,357,926
I,13,726,877
I,64,564,869
I,79,624,293
V,70,316,804
I,52,298,542
I,42,273,78
I,55,681,684
V,100,60,222
V,64,120,259
V,43,1016,207
R,40,132,295
I,71,952,209
C,68,202,730
I,40,28,869
V,20,202,786
C,51,352,515
C,28,501,915
I,60,907,826
I,88,643,819
C,81,761,781
C,56,897,140
C,24,308,594
V,66,22,764
V,44,301,15
V,95,589,159
I,75,648,235
R,95,730,206
C,98,323,517
R,33,481,728
R,58,367,646
R,10,856,553
V,13,620,563
C,25,493,982
V,69,147,908
C,72,440,967
V,22,892,210
C,14,668,163
C,61,691,496
R,43,509,470
V,95,726,77
R,33,741,29
R,80,230,614
I,27,596,841
R,65,209,718
R,41,497,964
R,88,548,545
C,52,962,566
C,63,960,390
I,42,641,139
I,35,326,966
V,30,738,23
C,40,103,108
I,2,862,818
I,81,101,948
C,45,1011,473
R,16,761,921
R,48,861,21
V,46,204,390
R,27,715,644
V,51,832,565
R,78,642,950
I,57,693,791
C,1,670,287
C,61,692,491
R,34,986,389
R,7,409,387
V,42,42,169
V,39,18,847
C,32,926,730
I,70,142,763
I,76,45,739
C,74,490,852
I,87,1005,157
C,44,113,316
R,14,204,222
V,80,211,833
I,16,588,333
I,61,824,559
R,83,470,78
C,38,990,536
I,25,359,139
C,69,106,910
C,3,425,50
C,70,130,395
V,52,1019,311
V,12,221,767
C,25,1022,950
I,90,104,622
V,42,200,1015
V,30,558,139
C,1,675,734
C,2,880,718
I,33,23,589
C,46,991,431
R,89,96,87
R,33,867,681
V,18,656,961
C,43,709,828
I,37,491,225
R,27,658,886
V,14,374,183
C,100,940,270
I,45,769,481
R,88,431,237
R,60,768,989
I,11,446,668
R,74,576,963
I,9,2,136
I,93,442,163
I,34,339,110
V,75,682,149
R,39,579,186
C,65,446,115
R,30,254,570
I,14,84,300
R,94,2,874
I,66,902,930
V,1,528,608
I,72,893,643
C,37,358,608
R,91,332,55
I,72,645,754
C,77,608,83
V,71,846,647
I,83,17,80
R,64,83,101
R,75,606,552
C,10,836,171
R,75,1,1019
C,72,117,715
R,56,588,323
I,75,388,846
C,42,446,523
C,76,643,47
I,84,202,865
V,87,706,64
C,81,25,128
C,35,738,431
I,86,861,1006
C,77,796,620
I,27,173,863
C,18,520,109
I,10,351,140
I,93,985,485
I,22,943,661
I,3,898,614
V,35,38,573
R,15,957,723
R,73,503,777
C,83,877,252
V,83,416,907
I,53,883,41
R,96,600,818
V,51,858,742
I,64,281,762
V,70,968,931
I,62,405,89
V,63,320,630
I,37,441,195
C,48,675,130
R,81,77,258
C,16,334,802
I,25,729,758
C,79,557,1008
V,41,662,243
I,46,804,585
R,44,555,11
R,61,357,955
V,98,24,343
C,76,88,903
I,94,572,340
I,61,819,316
R,32,115,374
V,90,14,279
V,100,718,318
R,97,597,689
I,68,43,778
C,94,295,615
C,60,361,655
V,90,73,357
R,78,778,531
I,40,862,120
I,76,216,449
V,60,687,304
V,5,471,310
R,25,998,897
V,61,383,479
C,26,210,556
V,75,461,348
V,72,323,966
C,55,616,218
R,89,981,979
V,28,877,563
R,66,1007,273
C,79,935,551
V,81,438,269
R,9,723,548
C,1,87,237
V,88,1000,430
V,88,397,183
V,42,742,97
I,88,894,855
R,56,697,187
C,49,299,34
I,96,443,497
I,78,597,795
C,74,166,850
V,73,911,194
V,66,54,394
I,96,358,779
C,28,807,1013
R,79,666,194
R,74,309,269
C,12,929,842
I,54,70,925
I,69,685,254
C,54,889,913
V,90,417,222
I,30,100,427
C,94,763,707
C,21,84,28
R,12,578,398
V,35,228,166
I,86,976,148
R,71,516,901
R,72,755,449
C,19,608,693
I,86,763,401
V,20,146,269
I,50,320,982
I,55,835,446
C,63,111,254
V,64,932,194
C,71,663,811
I,77,591,534
V,6,28,997
I,10,521,296
V,1,336,232
C,83,635,44
C,9,527,964
R,63,627,852
V,89,359,226
R,4,66,463
I,8,750,516
V,47,787,928
C,16,57,218
V,64,87,853
R,46,706,186
C,64,813,589
R,10,848,943
I,88,634,369
C,58,291,129
I,79,366,790
R,38,222,887
C,60,336,450
R,20,67,36
V,3,197,736
I,59,464,784
I,31,128,626
I,7,55,937
C,63,305,150
V,37,951,419
C,73,818,514
I,72,613,757
V,96,93,45
V,28,901,196
I,4,119,396
C,87,954,528
R,26,397,628
V,67,664,259
I,78,568,543
I,29,798,512
C,64,679,359
C,57,811,16
I,45,147,726
C,35,1013,490
I,18,161,68
R,86,2,778
R,10,1015,598
I,26,745,287
I,79,452,1021
I,56,22,539
R,17,44,119
C,48,662,339
V,22,677,466
R,28,35,184
V,72,711,289
I,91,114,955
I,51,753,425
C,42,823,19
R,74,151,677
C,28,213,291
I,29,689,990
I,90,124,561
R,11,572,265
V,28,619,711
C,24,367,945
V,40,801,501
C,35,1021,904
C,72,12,949
V,84,986,711
I,19,954,1001
I,63,475,452
I,65,323,295
V,95,457,432
V,36,630,254
C,80,214,816
R,92,479,160
C,80,106,746
R,98,501,205
I,93,104,472
V,10,489,148
I,16,64,233
C,7,718,805
I,13,851,927
V,59,383,210
I,55,849,171
V,100,40,338
R,48,281,686
I,41,240,887
V,68,225,786
I,98,951,294
I,35,945,34
C,78,857,250
R,78,753,931
V,82,701,741
V,52,393,586
C,3,703,335
C,54,669,420
C,82,971,548
R,36,36,212
C,99,850,257
R,29,418,6
V,96,958,503
V,26,908,789
V,11,364,762
R,27,477,931
V,64,811,26
C,81,376,616
V,10,516,758
V,90,959,303
I,42,942,592
C,34,801,185
I,99,258,564
V,93,223,106
V,52,533,710
R,29,25,544
R,36,136,551
I,21,840,788
C,24,930,720
V,100,448,144
R,80,279,806
V,12,838,957
I,72,563,421
R,98,70,827
C,24,170,85
I,65,648,907
I,5,964,769
C,40,64,620
R,33,17,611
R,44,776,716
C,58,823,426
I,14,465,785
I,15,558,629
V,16,595,29
V,17,382,624
R,39,100,480
R,25,156,79
V,52,492,283
I,80,53,492
R,28,980,963
V,55,191,947
R,87,555,12
I,19,97,666
R,88,291,678
C,48,712,386
I,18,740,614
C,90,622,204
R,41,489,325
C,66,152,340
V,6,649,289
V,87,831,92
I,4,188,485
V,27,1016,353
I,66,512,890
V,71,623,658
V,22,119,695
I,53,789,88
I,58,785,421
R,48,695,72
V,45,733,970
V,25,470,504
R,20,199,115
C,89,838,503
C,12,988,1017
I,63,38,290
I,50,927,540
R,27,724,817
C,96,455,491
R,36,893,330
I,24,932,431
I,91,757,448
V,12,752,828
C,4,357,361
I,92,53,480
R,51,384,448
C,73,314,654
I,27,790,545
C,80,773,864
V,28,29,827
R,5,885,141
V,54,555,609
C,84,662,693
R,11,604,964
R,34,793,348
C,77,953,934
C,13,348,903
I,30,817,351
V,71,78,112
R,38,411,445
R,42,48,295
C,24,429,93
C,30,713,380
I,48,527,743
C,43,475,152
C,76,300,541
I,50,326,450
C,100,560,955
C,48,760,746
I,21,781,767
R,46,341,383
R,86,821,875
V,18,598,744
I,1,771,381
R,57,706,756
I,41,173,21
I,35,380,529
V,21,388,879
V,7,929,1002
V,4,774,215
C,41,835,456
C,72,712,475
I,18,619,575
I,87,846,524
C,86,728,100
I,12,285,979
C,69,295,371
R,6,929,400
V,57,153,620
R,86,629,956
V,29,994,627
I,73,502,765
V,88,102,183
R,1,712,21
V,18,364,873
I,82,361,211
R,27,344,206
R,53,393,207
V,35,728,192
C,97,512,506
I,44,531,113
C,59,68,519
C,99,133,125
