type,value,start_node,end_node
I,22,428,1174
R,42,901,899
C,19,1140,969
C,30,1435,28
R,83,756,980
R,5,1110,599
V,17,708,839
I,93,499,737
I,22,832,473
V,93,3,1033
C,37,547,1184
C,23,232,30
C,9,607,321
I,8,1209,100
R,90,1010,915
R,58,926,1408
C,22,328,641
V,48,799,1415
I,53,147,448
C,86,1235,475
R,3,1277,348
C,13,1363,198
I,34,155,970
C,4,229,654
C,6,60,586
C,84,100,639
I,58,670,836
C,91,53,1342
C,42,994,329
I,79,982,965
R,13,184,129
V,11,751,285
V,51,1094,1294
I,98,1344,266
R,43,1427,1044
I,76,1309,71
I,30,1055,1074
V,34,886,479
V,31,1012,686
R,28,539,885
V,31,1431,558
V,44,1292,1178
R,77,1278,328
V,90,841,1195
I,22,1220,104
V,77,241,12
R,48,952,1011
R,33,1024,966
V,80,720,754
V,67,43,1017
C,12,719,111
R,55,239,673
C,46,163,751
R,58,1020,1362
R,95,1344,1272
R,2,1043,1096
V,27,392,479
C,63,777,1272
R,60,976,390
C,48,1318,586
V,86,255,1288
C,85,917,1382
C,46,1176,678
I,74,998,1324
V,82,421,767
C,60,337,760
V,88,183,700
C,99,578,294
C,97,311,144
I,45,859,854
R,73,767,1282
I,81,235,1257
V,38,1178,772
C,82,1353,1005
V,68,1217,722
R,62,873,549
V,25,494,358
I,47,1267,184
I,55,839,1442
C,69,1406,1351
V,74,565,645
R,30,562,574
R,23,478,996
R,31,1164,4
C,78,1017,819
I,35,709,786
I,71,1062,576
I,83,27,641
V,3,903,1176
I,21,564,1197
C,60,822,1006
R,15,704,800
R,2,1021,487
R,38,900,712
V,59,964,290
C,83,374,227
V,77,935,703
V,84,435,191
C,16,1055,182
R,38,944,877
C,9,1166,814
R,16,414,1052
I,34,1010,1247
V,7,328,1088
V,93,816,1397
R,24,242,1072
C,47,1429,1006
V,56,51,408
R,7,887,1308
V,10,815,473
R,19,1397,1282
R,55,1426,454
V,65,220,1358
C,86,582,309
V,45,555,551
V,56,753,539
V,44,30,634
V,29,715,581
V,3,1133,908
I,31,1248,520
R,22,1442,1081
V,37,162,87
V,79,186,556
V,44,1371,794
R,96,1169,1162
I,63,360,160
C,2,439,1187
I,6,901,569
V,47,647,612
R,3,745,501
V,12,1274,1415
C,59,163,1055
I,64,892,602
C,22,1210,399
V,71,70,318
R,26,1348,532
I,68,144,427
R,93,152,76
C,31,1274,789
R,100,1074,309
R,93,823,237
I,50,1302,342
C,60,602,598
I,5,313,1247
R,10,1270,658
V,46,1403,903
V,97,1368,1138
I,19,1031,1299
V,68,898,1392
I,53,995,1347
V,80,782,929
C,28,352,1251
C,65,1030,200
I,90,772,352
C,37,100,730
C,84,107,1215
C,11,1075,1274
I,40,989,118
R,65,1151,220
C,85,11,246
C,96,580,7
C,22,661,344
C,78,806,853
R,98,19,1072
V,39,495,371
V,22,123,1417
V,14,730,1243
I,5,1235,674
R,98,807,503
V,47,1074,919
I,72,1035,153
V,58,920,450
V,58,1023,598
V,94,711,140
V,84,1231,521
C,44,494,492
R,42,306,441
C,49,1089,656
R,59,107,813
I,56,274,602
I,88,1397,60
V,61,697,1088
V,75,838,213
V,32,40,671
I,57,1389,749
R,99,655,3
R,7,1288,522
C,5,942,641
I,77,687,852
R,25,472,160
R,95,1388,1436
R,41,1272,415
C,36,662,512
V,90,1440,1379
I,13,516,1219
V,49,1381,104
C,59,843,26
R,60,1009,826
R,55,530,982
V,31,851,705
V,9,1332,114
V,71,534,1384
V,34,192,1411
V,69,195,804
R,72,1301,482
R,66,1212,770
I,2,598,141
R,26,1085,283
V,14,1352,359
R,33,663,570
C,4,809,172
R,17,1363,455
I,60,830,974
C,55,405,55
V,36,336,212
I,42,1441,201
I,17,683,997
C,99,1369,47
R,70,936,765
V,26,202,727
V,29,1347,707
C,40,42,1351
I,55,1154,1181
R,81,642,695
V,76,316,778
R,97,1243,894
R,83,599,573
I,23,1161,1280
I,36,680,1232
I,87,1442,739
C,80,1026,9
V,83,440,1359
I,53,1165,1210
V,19,683,1167
V,22,1132,392
C,81,944,1061
I,74,596,1007
V,64,1298,523
V,42,438,467
V,88,518,1404
I,33,1,1372
R,8,307,944
V,61,1058,844
V,34,1115,244
V,49,992,1165
C,36,814,1447
V,86,266,1207
C,44,83,1407
R,29,1342,37
C,89,1132,615
I,4,796,871
C,93,363,721
R,85,303,297
V,1,1002,308
I,40,216,445
I,40,1173,378
V,94,913,1071
I,99,1167,47
R,1,511,1015
I,58,1124,590
C,85,104,1329
R,34,624,91
I,29,1321,889
V,51,1428,653
V,5,406,111
R,96,94,799
C,35,471,325
V,16,319,1394
V,94,1405,279
R,71,285,1046
C,77,644,438
I,13,848,608
C,20,8,110
C,84,33,152
C,21,940,1198
R,92,893,290
I,16,475,55
I,38,1004,426
R,73,1296,599
I,14,1332,220
R,19,587,1363
I,74,670,755
I,58,989,708
V,8,716,494
V,37,206,1351
V,54,1006,1091
C,54,1186,1021
V,42,134,642
I,26,779,1399
I,35,865,73
C,88,1266,1293
C,35,1053,1377
R,55,184,1064
I,76,1322,1019
C,24,1042,1097
I,51,395,859
C,45,743,984
C,39,928,829
R,3,867,644
V,27,676,259
R,52,851,1004
C,71,469,540
I,89,1026,1060
R,90,355,173
I,21,272,936
C,77,153,1321
I,44,312,324
C,50,1378,1014
C,9,803,131
R,18,665,785
V,7,1347,341
C,7,538,1195
C,44,48,122
R,18,551,1306
V,60,1373,47
V,79,745,382
I,64,586,964
R,80,1347,665
R,64,561,1099
C,74,587,282
C,86,883,120
R,15,108,721
I,73,1255,556
R,9,588,192
C,7,1179,425
V,98,822,1246
R,61,721,780
R,87,476,317
R,17,896,1411
I,46,1090,972
R,29,946,15
C,73,1304,229
V,93,1029,670
R,89,208,442
V,52,856,1165
I,34,270,136
C,29,37,806
I,85,692,1217
I,14,835,1080
V,1,97,815
R,18,1021,592
V,34,172,679
V,84,1430,390
R,74,913,1146
I,10,1029,1105
C,30,971,192
V,27,1324,361
C,97,708,806
C,28,152,859
C,100,1170,46
R,29,1193,657
I,84,345,623
C,2,918,1108
C,89,1118,899
C,93,367,587
I,92,158,802
I,33,915,36
I,78,743,64
I,98,1195,1039
I,68,1001,292
V,95,431,1127
V,76,348,122
C,21,624,996
C,50,901,441
V,61,184,681
R,86,771,1002
V,98,1305,1418
I,20,1161,1407
R,44,814,489
C,94,643,1192
R,35,1254,922
C,44,684,691
R,83,1171,616
R,17,568,802
R,87,132,1043
R,35,651,919
R,62,913,715
V,81,1053,532
C,59,811,794
C,88,721,999
V,78,745,1437
R,23,906,1021
C,59,221,357
I,85,69,568
C,61,166,691
R,83,101,31
V,12,1070,96
C,25,1129,1171
C,16,526,221
I,78,1195,236
R,33,1319,1354
C,62,949,1084
C,18,286,148
C,10,240,408
C,27,222,982
C,58,1096,226
R,8,1070,1076
R,4,1217,1353
V,69,794,1280
V,37,618,349
R,63,524,559
C,17,1170,238
R,61,1246,608
R,55,305,1106
V,64,257,640
R,24,740,1030
R,87,1052,370
I,22,778,1322
R,35,1329,625
V,28,943,325
V,86,1311,1145
V,3,1353,1088
C,36,173,744
I,54,845,59
V,65,996,1131
R,55,967,455
R,57,1136,248
C,36,1073,436
C,50,866,358
R,6,246,515
C,65,376,1116
I,57,911,630
C,8,403,1263
I,66,1138,1211
R,47,915,581
V,95,1104,543
I,88,113,1012
C,59,766,1071
R,15,113,1329
V,6,767,741
I,17,260,993
C,99,170,236
C,79,648,714
I,75,674,441
I,29,910,395
R,27,757,231
C,21,786,1307
C,50,874,973
C,12,85,1355
V,59,972,406
R,58,71,617
C,14,666,1072
V,24,1320,472
V,32,815,642
R,98,35,43
V,48,817,1177
V,51,1407,614
R,35,438,411
C,16,528,406
I,85,811,224
C,89,525,817
I,56,572,91
V,73,812,616
V,84,404,364
C,35,966,624
C,5,749,254
V,12,176,208
I,51,180,596
C,64,498,851
C,75,345,1024
C,33,1420,7
I,78,80,1143
C,61,14,1353
C,62,1035,924
V,31,436,1239
R,17,1140,999
R,32,666,553
V,23,248,516
C,2,263,1239
I,78,916,1339
R,42,841,213
R,27,764,947
C,39,881,1119
C,54,722,272
C,20,1208,531
R,48,852,427
R,96,350,287
V,2,445,532
C,4,466,607
C,1,559,990
R,12,140,1298
R,22,1096,520
R,93,246,148
C,99,70,54
C,61,1257,875
I,8,1348,755
R,97,1242,150
R,91,550,301
I,58,94,1303
V,83,1237,1021
V,44,657,692
V,33,491,1168
I,75,827,639
V,29,984,257
V,56,1272,1071
V,100,588,746
I,91,346,1075
I,44,554,40
V,37,141,247
C,12,926,67
I,50,39,273
R,44,292,85
I,12,54,272
V,73,1328,705
I,76,547,301
C,87,1447,152
C,97,659,959
V,79,1059,1125
V,78,649,448
I,74,986,949
V,22,458,871
R,4,972,895
R,92,794,1243
V,37,1392,749
V,41,311,537
R,93,427,464
I,43,1267,258
V,82,1073,1420
R,90,507,122
C,19,86,440
V,9,785,647
V,49,907,740
C,42,555,17
I,39,1258,642
C,77,909,584
C,70,1076,482
C,80,43,524
I,51,56,614
R,48,1059,368
C,95,353,1364
C,48,1362,491
R,25,1060,748
C,73,1310,161
I,54,449,421
C,86,261,899
R,30,1056,1052
I,81,1238,1081
V,46,732,707
C,100,242,642
I,51,1311,111
R,5,307,1119
V,45,1005,1078
I,51,570,566
I,79,1057,182
R,99,763,62
I,42,1389,345
C,12,410,462
R,81,288,161
V,89,1269,519
I,52,1145,730
V,21,972,299
V,71,1377,1170
C,59,771,394
I,46,275,83
V,60,681,1408
I,96,1076,738
R,70,325,814
C,78,1211,1182
I,30,514,1427
I,46,1434,102
C,53,188,295
V,4,510,292
V,57,839,1241
C,57,121,1374
V,11,1339,1031
R,77,1361,674
R,61,174,1384
R,89,68,454
R,19,1076,527
I,67,565,49
V,58,1342,626
V,27,307,199
I,6,1178,420
I,24,233,422
R,56,1250,798
V,83,946,965
V,29,1058,1356
I,13,83,1081
I,83,478,1293
I,84,759,1030
V,89,1251,1380
R,33,657,217
I,57,339,111
R,58,312,124
I,2,165,1282
R,57,306,134
I,78,470,731
V,26,614,794
R,36,890,224
R,49,1189,772
I,43,194,426
I,82,1046,485
V,82,724,1333
V,82,573,1440
V,33,1132,517
C,56,803,565
C,78,398,1292
I,30,632,66
R,66,966,1227
V,35,628,580
V,71,335,456
C,55,1427,1393
C,45,61,13
C,13,1243,1198
R,97,1184,8
I,24,782,1113
V,78,1153,787
I,70,669,567
I,32,412,365
I,44,1379,751
R,39,664,1124
R,8,137,871
V,97,223,834
C,3,1297,37
C,8,941,693
V,26,1173,452
I,11,1226,84
C,100,62,543
V,97,1294,720
C,43,933,1122
V,5,1086,912
C,77,312,1158
V,42,1272,20
V,4,1092,629
V,75,272,918
I,15,696,791
R,38,1299,1383
V,63,558,463
I,40,1170,355
C,39,785,542
I,71,989,910
C,85,978,752
V,2,288,1257
V,37,1098,1321
C,55,1346,229
R,88,103,1306
R,74,723,749
V,24,1229,646
R,69,570,1036
V,1,775,839
V,23,1335,1408
R,36,287,230
V,57,1159,954
V,63,1177,518
R,88,905,716
I,80,871,57
V,47,1020,662
I,73,220,333
V,17,544,1390
I,48,1366,47
V,28,1292,1357
V,63,1225,648
V,1,1197,547
V,86,1133,627
I,83,1117,1302
C,10,928,791
I,49,958,1258
V,12,478,985
R,72,1410,1113
R,78,850,351
I,83,856,64
R,27,1387,1332
V,87,1044,1177
V,87,858,737
V,85,428,803
V,99,1308,469
R,15,362,666
V,61,1012,599
R,98,342,1135
V,40,700,1198
I,29,557,1029
C,6,1,41
V,48,599,1085
I,46,1349,496
R,83,852,1343
V,89,91,537
V,91,196,1137
I,55,1006,395
V,41,546,197
V,27,819,844
V,86,1394,84
V,58,183,653
C,82,452,677
V,63,73,1254
I,22,1130,1294
V,1,778,72
I,43,374,44
I,37,1024,277
V,81,1008,790
I,46,287,556
C,21,40,852
I,64,757,419
I,54,202,1067
C,18,1304,936
C,21,83,1143
V,20,666,1310
C,92,898,566
C,97,807,298
V,16,875,154
I,47,1158,1044
V,57,67,102
V,13,964,870
R,50,1383,28
C,52,605,226
V,74,1375,433
C,53,235,1060
R,20,1036,297
R,72,345,950
I,55,872,867
C,68,910,518
V,61,1399,944
C,81,1061,1340
I,100,391,1345
V,36,130,1252
R,22,244,1335
C,77,328,911
V,20,180,658
C,61,278,1099
C,14,86,562
C,14,204,1241
V,70,1162,1076
I,61,1227,758
V,63,1320,1177
V,42,1339,1
R,74,557,639
I,45,195,352
I,37,628,1053
R,90,176,501
I,29,1088,1105
R,36,1321,135
R,76,1133,904
C,1,87,268
I,95,677,885
I,74,128,973
I,74,233,1364
R,88,1426,556
C,13,1337,363
R,75,1042,1202
I,32,322,1280
C,76,1161,1075
I,14,1063,344
V,62,448,1087
V,81,1382,360
R,12,849,1022
C,60,178,1332
C,58,250,1193
I,6,1369,674
R,45,615,694
C,1,1113,484
I,48,90,862
C,11,186,609
R,93,404,1183
R,43,59,96
I,35,1265,987
R,4,268,363
R,15,967,439
I,41,1101,1386
C,30,1292,893
V,24,871,1098
R,42,644,371
V,63,814,372
V,76,1209,707
V,88,613,1105
I,63,779,99
R,10,498,1028
R,55,1302,606
C,7,1329,525
R,36,807,1199
C,82,926,234
I,2,1069,1169
C,72,1111,642
I,88,853,1008
C,71,1174,159
C,32,731,857
I,81,1376,31
V,52,1111,742
C,13,619,103
C,51,520,1260
C,47,66,554
V,56,313,578
V,11,1167,87
C,32,976,1262
R,32,676,884
V,7,1164,83
R,9,137,205
C,14,1166,819
V,28,1051,830
C,19,785,534
C,17,431,20
C,18,612,1384
C,78,1357,418
R,24,1217,138
R,97,318,663
R,48,85,263
R,93,740,1364
R,35,282,1163
V,63,330,667
C,45,556,375
R,8,582,1294
I,40,1174,393
V,21,538,540
R,5,170,1217
R,63,419,206
R,57,203,1204
I,87,1390,1195
C,43,688,1363
I,18,1438,1331
I,27,226,375
R,59,388,352
V,48,992,1383
V,45,1321,532
V,26,714,404
C,87,928,318
I,76,293,830
V,13,144,531
R,99,338,1030
C,80,1245,492
V,31,798,1425
C,88,745,21
C,98,334,12
V,9,990,19
I,90,1086,1331
R,93,145,956
C,10,705,813
C,64,1291,814
I,77,669,1104
V,25,30,394
V,34,147,406
I,77,774,631
V,7,1177,200
V,63,752,914
I,80,995,697
R,80,1083,1176
R,87,1284,1290
C,99,1293,237
R,81,596,1165
R,69,1339,779
V,80,539,421
C,100,1036,1176
R,63,1217,53
R,96,1289,166
V,85,1403,633
I,93,900,147
I,28,931,1024
C,3,63,1299
V,61,725,3
C,71,1153,659
I,70,1299,822
I,70,82,1180
V,87,783,964
I,35,373,1386
I,51,417,1062
R,68,463,396
I,63,645,735
R,59,685,1215
V,37,1234,921
V,26,1220,318
I,47,768,1442
R,59,301,1137
C,81,35,764
V,55,634,610
R,31,629,412
R,6,811,924
R,7,253,784
V,98,1324,1411
I,24,1370,84
V,82,108,338
V,51,588,1301
C,19,966,1196
I,34,1147,38
R,81,47,249
R,83,448,1204
R,70,546,119
C,46,1240,606
V,49,1050,21
C,39,643,1014
C,5,1323,1420
R,68,953,91
R,51,739,1413
R,17,433,1069
V,10,1209,1367
I,98,38,652
C,66,1291,920
R,21,631,107
V,26,966,1229
I,40,230,964
R,53,1184,1416
V,13,1405,263
C,46,36,74
V,73,1165,930
R,17,338,1306
R,100,1188,1300
V,71,1421,518
C,38,1033,945
R,49,403,480
C,95,1295,1286
R,34,113,820
I,53,387,1130
I,92,2,1414
C,86,199,989
R,39,928,1300
R,73,52,1145
R,37,1436,1205
C,75,1116,1211
R,78,575,396
R,63,822,402
I,2,1141,139
C,71,773,705
C,16,1282,1128
C,76,112,1374
R,81,765,261
C,97,768,1008
C,56,606,716
C,5,680,449
V,63,1349,686
V,37,817,729
R,27,1268,1202
R,38,1428,654
R,80,891,176
I,24,765,571
I,79,693,152
V,76,1178,693
I,15,1175,975
R,49,120,329
I,68,1088,138
I,57,65,752
V,71,842,488
C,51,1117,156
I,97,771,267
C,60,807,685
C,53,828,530
V,51,551,15
R,68,1214,1219
V,37,108,442
V,56,927,1354
R,17,1170,1183
I,33,1120,1386
R,37,1293,421
R,53,635,1427
C,46,1386,186
I,41,491,1300
I,92,1095,278
V,70,764,654
C,84,1430,124
I,17,458,578
I,63,995,969
V,81,885,1289
R,46,573,1399
V,15,394,912
C,80,887,552
R,62,390,120
I,83,1358,1173
V,96,1089,1078
C,8,217,422
I,14,56,1258
I,72,4,103
R,23,744,1442
V,28,700,111
R,52,552,479
V,46,771,155
R,3,1273,1098
R,60,1028,1267
C,77,1315,545
I,75,657,1008
R,31,752,509
R,38,1251,891
C,19,349,441
V,67,994,542
C,87,337,1227
R,63,336,70
R,63,46,1132
V,5,147,1304
I,17,92,1131
V,53,186,656
C,40,607,807
C,4,1245,897
V,83,563,751
R,84,1238,736
V,72,991,1175
I,60,506,334
R,8,158,171
V,73,987,480
V,73,370,1024
I,10,138,1080
I,44,1433,408
V,8,642,190
I,1,565,700
R,94,274,629
I,12,1226,325
I,60,742,1143
R,50,195,669
R,33,1252,43
C,23,895,491
I,94,1157,1134
I,42,196,122
R,48,499,460
C,27,448,1262
V,5,1238,1117
I,7,1229,898
C,79,861,49
I,35,48,426
C,24,1104,460
I,12,1335,689
R,25,1141,869
I,30,459,1088
R,63,108,784
I,19,442,864
C,75,462,355
R,27,930,391
R,5,1124,757
R,10,368,318
R,44,28,326
R,69,1154,1304
R,19,978,822
V,34,1211,198
C,90,567,358
C,85,85,1218
V,14,355,19
R,62,464,820
C,57,782,902
I,53,789,451
I,22,479,768
V,4,1197,357
I,64,50,1431
C,71,1369,661
C,18,627,504
I,21,604,134
R,68,1231,1335
R,2,1327,659
C,97,347,1287
I,2,845,1427
V,76,275,887
R,14,544,376
R,14,524,334
V,82,1395,994
V,67,1441,1124
C,60,860,523
R,64,1338,504
R,37,1154,469
I,11,623,1416
R,69,1345,825
I,90,1072,178
V,57,273,352
I,81,685,578
C,10,907,1252
V,24,940,1013
C,42,1063,549
C,28,1310,1058
I,52,550,533
I,65,263,785
I,49,931,29
V,87,889,1333
I,47,926,662
I,5,320,1259
V,85,726,1148
C,42,188,397
V,38,870,898
R,7,542,1263
C,46,334,1166
C,1,81,1288
V,98,591,1068
V,66,181,1352
C,14,941,1163
V,58,895,82
I,73,993,1413
I,39,465,398
I,35,1352,631
C,83,40,719
C,91,13,236
V,38,721,476
R,82,408,1030
I,40,804,836
R,14,698,352
C,100,53,148
R,46,493,525
R,9,167,1279
R,77,686,142
V,31,847,1082
I,40,1149,391
C,11,668,149
C,9,1066,598
C,60,61,342
C,9,667,754
R,97,920,1066
I,68,275,127
R,14,940,895
C,96,757,955
C,85,1168,913
C,85,1122,982
I,3,292,1441
C,66,372,803
V,3,482,140
V,83,406,968
I,91,269,723
R,91,193,1363
C,65,1068,590
I,79,502,1038
V,43,19,1388
I,30,938,341
C,58,301,1345
V,95,6,771
I,75,89,1155
I,47,137,944
C,68,143,614
R,83,750,1055
C,93,455,876
C,8,27,44
I,24,61,57
I,22,317,478
R,3,377,1324
I,82,1282,956
I,80,1176,1393
C,15,741,703
V,28,1395,214
C,95,1003,1445
C,55,645,205
I,13,1380,1132
C,41,471,1054
V,70,65,115
C,82,554,1001
I,78,1392,306
V,100,1191,707
I,53,168,70
C,4,741,1331
C,33,399,657
I,7,677,980
I,62,154,860
C,15,786,758
I,75,740,1351
I,74,773,813
V,100,225,956
I,35,192,669
C,69,879,1341
R,15,117,804
C,55,12,28
V,71,397,1446
R,43,1283,1315
I,37,928,425
R,77,289,1420
V,10,1358,288
V,100,742,142
C,47,1317,286
R,4,193,119
R,51,349,43
I,77,892,878
C,84,756,822
I,38,1426,938
V,18,469,520
R,93,479,880
V,54,846,776
I,18,244,692
I,40,367,1309
C,61,824,269
V,49,550,434
R,33,1040,426
R,65,1365,687
V,45,653,700
I,42,128,627
I,56,749,76
R,34,671,834
I,82,916,683
V,21,533,1377
C,25,986,386
I,50,899,844
I,40,805,1093
R,14,1171,229
R,53,1340,1410
R,60,123,321
I,68,771,262
V,6,1141,9
I,36,813,181
R,29,276,409
V,24,59,989
V,3,1190,986
V,31,1419,413
I,36,1416,1326
V,81,755,1018
C,26,646,377
I,13,559,550
C,87,155,522
I,32,1250,266
I,7,1359,1195
I,3,1221,463
R,59,750,290
I,32,3,640
V,47,998,379
R,48,432,674
V,56,665,1298
R,37,159,726
C,71,793,103
V,97,739,429
V,69,530,2
I,61,630,1191
V,29,535,539
R,18,62,902
R,67,1070,1159
I,22,836,409
R,62,957,1247
I,14,203,328
V,73,298,462
C,48,299,182
R,61,299,176
V,49,43,320
V,55,1345,1186
C,29,317,259
R,38,1113,375
C,64,1173,281
C,26,218,1335
I,19,512,1038
V,77,1054,453
I,44,879,114
V,80,758,1141
C,95,506,808
I,45,221,509
I,28,1353,156
I,49,897,465
R,17,1380,405
I,54,1336,588
V,21,1191,1229
V,62,526,415
R,2,1220,271
I,24,690,1168
R,77,1168,1242
R,78,1203,1079
I,42,237,481
C,25,176,1057
I,79,874,1272
R,18,90,493
I,21,1036,539
I,85,974,46
I,59,464,224
C,6,1375,44
I,27,440,619
V,84,417,1409
V,35,54,642
I,46,364,533
C,92,195,864
C,87,737,97
I,48,884,1411
C,20,489,1227
C,11,873,368
V,19,175,1427
V,64,108,1383
R,85,725,469
C,56,893,151
R,61,632,1115
I,77,1216,1141
R,12,1237,989
R,86,1222,935
V,5,652,213
V,67,703,909
C,57,1290,1168
I,27,661,830
C,30,595,1361
C,75,1171,890
V,31,1012,1040
I,66,848,770
I,54,236,258
C,98,54,152
V,36,1082,4
C,66,1301,1292
V,64,279,1336
I,34,55,1369
R,82,5,77
R,28,1153,744
V,10,84,769
C,18,385,687
V,28,339,727
I,27,107,871
R,55,1131,1080
V,52,949,1348
R,50,895,786
C,74,1077,740
C,86,604,262
C,74,57,867
V,40,963,738
R,75,1423,650
R,15,802,997
R,1,941,1038
I,26,557,840
C,50,183,764
R,31,552,427
I,38,1226,578
V,93,328,42
R,41,722,330
C,47,850,298
R,42,579,1205
R,57,387,437
V,45,1371,1217
R,98,814,904
I,36,133,214
C,75,159,113
I,62,34,537
C,97,972,368
C,12,927,510
I,14,58,1022
R,56,88,1198
R,56,1044,377
I,96,904,1437
I,13,190,499
R,58,1378,1357
R,83,547,422
I,9,961,1316
C,11,1123,800
V,96,596,799
R,21,111,1322
C,19,391,1084
C,64,3,294
I,93,89,946
C,55,1320,361
R,61,1160,1078
V,71,165,238
C,81,705,1154
C,52,702,288
V,67,1309,1240
I,13,85,95
V,18,1262,127
I,32,382,78
C,46,1259,521
C,75,1290,928
V,18,1156,1370
R,8,1235,1276
V,50,933,1093
V,55,1082,1268
I,90,205,852
R,58,1337,95
V,85,1201,1242
V,58,1122,617
R,42,1344,286
R,13,30,603
R,14,1148,284
C,27,1362,1096
I,33,814,322
I,60,1352,861
R,97,313,417
I,18,85,993
R,22,1077,726
R,83,1152,245
C,23,656,107
V,46,1316,1275
R,22,174,1316
C,49,274,1438
C,32,972,90
R,79,638,260
C,11,1044,879
V,15,1017,796
R,26,1179,665
I,12,1288,367
R,67,834,47
R,79,960,846
R,99,1041,914
C,23,1052,919
I,60,1190,1062
R,60,777,320
I,36,764,869
V,46,639,758
R,6,488,1128
V,91,836,764
R,1,92,728
C,65,895,1140
I,81,766,1042
R,1,1136,1405
I,7,1299,603
R,72,428,1256
V,88,1081,1343
V,76,475,87
C,63,582,1102
R,59,1126,732
I,49,1340,949
R,53,1282,1135
I,19,18,1240
C,62,786,160
R,78,796,685
C,74,58,1346
C,36,1334,328
R,73,306,80
I,4,1241,1380
R,87,1287,932
I,52,1130,1307
V,40,263,709
C,46,1101,565
V,27,853,283
I,70,1041,335
C,20,1202,74
I,7,76,494
V,28,784,1057
C,41,610,226
R,33,1269,1040
V,34,205,576
C,65,227,752
I,55,67,816
R,70,620,977
R,13,1396,507
C,83,542,1375
C,24,670,58
R,22,725,366
V,58,185,5
I,42,116,204
R,38,1096,689
C,39,350,993
C,14,759,286
R,99,744,1276
I,85,407,640
C,10,762,980
I,63,143,397
I,6,740,135
V,39,1248,812
R,97,1068,1222
C,50,114,1247
C,75,757,1128
V,33,480,378
I,36,452,1429
C,63,1208,541
C,9,919,813
V,40,514,251
I,11,1167,112
C,66,1120,1218
R,46,883,1439
V,72,977,452
I,58,1127,650
I,74,785,662
V,71,87,1170
C,22,184,826
C,12,196,937
R,33,1021,253
V,36,1077,475
C,11,1224,644
C,27,1367,1106
C,78,820,89
I,3,703,466
R,48,130,1241
V,94,610,262
R,14,484,1426
V,92,511,1301
R,96,505,121
C,45,145,140
I,56,652,1008
R,14,1328,1416
C,29,844,536
V,76,1053,603
V,27,849,1254
C,64,270,133
V,67,1183,1181
I,25,789,1138
V,88,444,580
C,72,1306,519
C,44,814,13
I,64,534,491
C,31,222,1395
R,91,1058,1232
C,18,645,630
V,100,1262,40
I,35,1357,299
I,42,199,1273
R,56,240,1266
I,75,564,677
V,37,486,446
C,96,528,944
C,19,1348,1044
C,1,829,1357
I,74,1217,530
R,40,704,502
R,88,1336,711
I,47,1207,1130
R,23,449,217
C,51,151,84
C,57,499,795
V,79,103,401
V,45,363,1297
R,20,1188,1346
V,4,1008,338
R,20,340,245
R,87,936,725
I,23,571,187
C,22,1019,496
V,9,111,882
R,80,1047,1275
I,46,443,17
R,14,743,305
V,39,847,640
I,22,1420,532
I,63,1288,492
C,8,1029,1149
I,2,852,1242
V,86,1161,1156
R,63,795,64
R,70,660,993
I,27,974,1344
I,31,1145,1107
R,35,702,1134
I,88,400,1214
R,27,1026,1373
C,38,45,427
C,45,899,1313
R,3,635,845
C,65,686,441
C,83,1240,298
V,21,1447,1092
I,58,1427,642
R,67,1195,371
I,39,610,1041
V,81,517,281
I,86,549,461
R,78,981,1269
I,64,314,619
V,30,148,12
V,61,522,401
I,56,1100,698
C,72,312,940
R,54,1393,198
I,65,172,317
C,47,442,545
C,58,1071,1161
C,58,1227,604
V,1,317,1187
R,25,404,1255
I,69,1090,923
V,23,180,714
I,29,354,132
I,52,625,483
C,48,1299,1145
C,82,974,465
R,44,433,952
R,71,554,575
V,26,637,993
R,6,549,409
V,87,679,1257
C,12,7,654
V,86,949,165
C,48,1144,156
C,85,504,534
R,96,1290,672
C,33,1078,496
C,37,364,896
C,12,1402,1125
I,12,848,300
R,87,463,974
R,47,731,1354
V,72,672,959
R,34,246,418
I,8,750,684
I,91,512,1202
R,30,488,976
V,16,1190,938
R,49,804,657
I,58,878,949
I,80,605,595
C,36,1120,772
C,4,655,66
R,38,1434,90
I,84,1182,688
I,11,1300,1376
R,7,995,1240
C,71,250,982
V,14,1392,1360
C,28,1315,789
C,40,387,1155
V,29,237,1264
R,68,108,1269
I,54,1344,882
R,61,592,735
R,99,1232,945
V,3,1331,1274
I,88,1304,977
I,78,679,408
V,83,328,1186
V,66,353,648
R,74,243,75
I,58,44,573
V,76,560,521
C,72,1429,585
V,93,606,795
C,3,856,1391
V,84,1041,36
C,33,33,114
R,5,454,69
I,21,797,34
R,47,769,1341
I,32,581,282
R,51,1150,413
I,2,833,1302
R,28,566,782
R,29,658,345
I,23,1341,1237
I,10,531,866
I,91,419,986
C,30,147,881
I,37,403,961
V,47,1361,118
C,26,905,566
R,40,115,761
R,40,31,472
R,48,1218,1022
I,66,832,497
V,84,136,1077
C,25,506,538
V,82,1235,1209
C,48,1149,1383
R,99,1178,1370
I,96,1051,806
V,43,545,461
V,64,1080,1342
V,74,1333,881
I,18,1418,949
C,6,720,228
R,75,957,750
I,73,625,961
C,84,323,964
V,100,710,730
I,12,1221,1103
C,65,799,1232
C,75,384,734
I,26,1145,1089
R,50,115,1175
I,79,790,308
I,33,572,971
R,18,12,1436
V,58,1140,159
R,17,1419,47
