type,value,start_node,end_node
R,90,126,252
V,33,328,211
I,61,484,426
C,23,66,390
V,31,90,146
V,49,181,111
C,3,217,101
V,57,381,36
R,85,11,458
R,29,274,222
C,40,363,420
R,45,237,175
I,14,184,252
V,84,16,360
C,77,364,432
R,78,14,47
C,9,366,81
R,18,254,103
R,81,496,99
R,98,264,446
R,48,198,212
V,46,248,487
V,28,449,229
V,80,435,154
I,25,299,153
V,34,206,181
I,61,165,361
R,77,32,150
V,53,186,396
V,12,434,12
C,88,489,417
C,14,284,332
R,57,400,203
R,98,272,180
I,93,478,366
R,69,511,279
V,89,360,113
V,54,49,432
I,28,225,444
C,44,357,312
I,86,385,505
C,51,208,230
I,88,181,427
V,100,210,202
R,5,152,427
I,99,407,443
R,50,233,406
C,58,454,320
V,49,459,12
I,68,78,339
I,81,373,45
C,71,90,479
I,55,234,217
R,36,473,312
I,27,281,184
R,39,12,197
I,24,232,452
C,27,112,121
C,54,77,96
I,19,344,392
I,57,493,215
V,98,286,90
R,40,35,368
I,100,435,293
V,45,198,419
C,92,438,44
C,80,311,238
C,56,308,366
I,67,171,62
I,4,194,409
C,85,94,368
R,40,53,236
R,74,260,275
V,74,341,231
V,63,262,139
I,4,180,503
V,43,269,173
C,91,177,449
R,7,216,396
C,51,390,187
I,4,33,27
V,9,236,204
R,34,200,483
V,77,429,301
V,32,233,127
R,65,53,467
R,73,200,127
I,67,442,76
V,46,198,341
R,68,419,101
C,9,510,220
R,53,383,3
R,68,263,105
I,94,272,401
I,63,175,465
I,58,118,112
R,74,156,221
C,19,360,149
V,28,233,322
V,24,9,201
V,74,252,224
I,82,312,492
I,22,401,411
V,53,251,291
R,100,130,343
I,95,373,326
C,59,138,401
I,29,448,326
R,56,164,500
I,22,39,430
I,17,58,131
I,2,362,166
R,61,128,216
C,95,494,21
C,87,271,399
R,13,51,477
R,52,139,160
C,33,378,35
R,77,98,141
C,81,495,432
R,14,257,344
R,100,251,50
I,10,402,106
V,60,287,374
R,62,433,239
I,67,403,65
R,98,430,133
V,3,391,78
I,66,329,510
V,11,378,375
V,72,475,200
C,74,482,405
I,33,263,452
R,23,462,353
V,80,122,20
I,90,479,31
V,80,224,228
C,89,121,321
C,100,436,290
C,56,257,473
V,28,294,482
R,23,234,3
I,5,251,141
V,83,94,111
R,30,476,415
R,44,492,152
V,14,3,291
I,92,486,351
R,21,510,91
V,25,430,189
V,53,323,103
R,34,381,115
I,68,496,319
I,33,330,253
I,50,180,472
I,11,191,145
C,13,415,443
R,64,478,206
I,19,50,223
R,12,353,175
C,49,456,13
I,91,398,333
I,69,39,70
V,95,261,127
C,86,239,146
I,4,257,390
I,88,352,340
I,48,349,381
V,3,351,260
R,34,449,158
C,5,116,62
C,46,106,164
R,47,383,411
C,27,312,340
I,75,124,328
R,59,296,195
V,96,311,178
R,19,49,447
I,13,128,258
C,45,233,43
V,24,453,187
I,88,351,456
V,7,272,436
V,21,327,185
C,77,391,268
I,51,372,212
R,26,94,246
I,29,112,230
I,84,238,266
I,26,193,210
R,96,373,260
R,15,433,212
I,44,128,505
I,16,6,473
R,81,168,42
V,82,333,140
V,92,3,308
R,18,104,14
C,14,92,243
R,50,213,64
V,4,164,45
I,84,286,0
V,48,376,80
I,50,303,187
R,55,500,130
R,13,389,435
I,84,46,412
R,42,93,284
C,60,341,331
R,58,484,321
I,8,93,263
V,10,226,375
C,13,489,316
I,30,370,385
C,100,192,205
C,77,485,236
C,21,411,210
V,85,304,151
I,29,462,253
C,89,347,299
I,4,5,51
C,25,490,45
I,60,475,115
I,10,423,378
R,86,189,331
R,18,323,355
I,94,397,215
R,84,5,443
R,78,209,300
V,78,358,345
C,58,262,435
I,64,201,443
C,21,218,145
C,54,211,430
R,26,413,176
V,53,490,62
R,64,498,26
R,37,64,32
V,71,9,282
R,81,343,428
C,21,4,64
R,10,216,87
I,79,338,474
C,61,196,7
R,22,75,190
V,10,75,32
R,68,193,227
I,87,246,326
I,29,32,101
I,25,216,406
C,64,434,100
V,69,264,12
I,36,501,396
V,45,240,481
R,56,205,440
V,52,101,509
C,84,134,401
V,59,391,331
I,26,217,403
I,54,220,457
C,62,508,203
C,50,233,11
V,22,6,399
I,56,50,146
V,36,19,86
R,29,53,495
I,32,454,205
C,92,238,114
V,43,405,367
V,74,290,120
R,79,213,184
C,63,72,248
C,91,264,490
C,73,311,436
I,53,298,297
R,30,367,21
R,33,389,496
V,7,191,76
R,26,496,33
V,49,228,394
V,3,173,369
V,74,475,61
C,26,48,401
I,49,143,453
C,24,8,469
I,11,204,213
R,2,94,373
R,84,329,135
I,3,349,280
I,34,341,358
V,52,419,90
I,44,469,484
I,45,184,402
I,16,212,478
I,15,102,363
C,55,356,138
V,73,387,466
V,45,275,482
C,23,131,489
C,63,79,82
C,35,279,467
R,26,245,382
I,63,135,378
I,63,48,443
I,26,47,355
C,35,439,381
C,95,33,5
C,72,242,301
R,7,53,332
V,39,346,171
R,97,251,454
I,62,2,432
C,42,371,465
R,58,32,78
C,89,25,8
V,88,158,375
I,68,182,11
V,75,238,58
I,48,458,163
I,25,156,108
I,14,41,469
R,89,309,61
C,56,18,414
C,53,308,332
V,34,109,201
V,53,379,190
C,59,182,335
C,19,143,239
C,60,140,413
V,92,325,293
C,56,378,295
V,76,332,352
R,60,467,147
R,94,224,475
I,45,28,41
R,61,169,507
V,15,265,433
R,39,0,210
R,62,496,209
R,94,98,378
V,83,338,412
R,94,157,422
V,72,72,132
I,52,386,155
C,95,479,190
V,16,181,483
C,99,15,180
C,47,69,254
R,64,27,140
V,54,271,335
R,15,218,69
V,52,492,186
I,4,371,177
I,68,295,178
R,56,430,448
I,87,165,437
R,73,228,331
C,3,60,180
C,25,2,221
R,31,172,434
C,80,195,337
I,27,446,51
V,25,424,163
C,46,294,250
R,36,319,97
V,31,177,458
C,34,365,390
C,1,61,159
R,81,3,171
C,24,444,486
V,78,241,116
V,72,373,437
I,91,221,248
V,61,230,498
I,98,101,331
C,25,484,278
C,61,486,500
C,80,42,511
C,67,98,465
I,93,466,362
I,74,259,450
R,55,444,294
C,34,410,221
C,79,408,131
R,8,508,85
I,52,363,227
R,12,153,129
C,83,45,113
V,19,185,472
C,78,152,96
R,10,343,505
C,53,189,188
R,94,362,463
I,99,242,48
V,76,430,128
C,70,469,152
I,36,114,436
V,52,237,346
I,15,384,427
C,58,303,150
R,58,293,223
I,76,16,247
I,20,419,414
R,72,75,170
I,8,337,159
V,3,472,255
R,63,50,463
R,34,329,179
V,18,125,325
R,46,475,84
R,16,417,410
R,55,471,9
R,82,261,215
I,77,314,39
I,24,213,242
V,21,65,66
C,83,295,502
C,10,350,331
C,94,425,90
I,57,191,323
V,35,198,283
R,2,15,0
V,56,188,257
V,24,6,296
R,47,256,492
I,26,254,299
I,95,371,333
C,47,71,51
R,69,390,510
V,76,461,80
C,81,361,334
V,48,498,352
V,70,147,368
V,27,183,407
I,12,161,20
R,98,41,103
V,100,37,422
C,84,373,410
V,19,215,21
V,24,305,46
V,31,372,339
V,34,337,195
C,99,503,261
C,11,46,427
R,99,417,101
C,15,406,239
R,29,511,18
V,97,439,352
V,25,80,353
V,86,373,372
V,47,338,105
R,80,103,476
R,83,5,183
I,92,103,275
I,83,348,429
V,82,416,198
V,20,490,403
R,22,382,99
V,40,405,460
R,62,404,298
C,97,32,59
C,34,409,50
R,12,95,108
I,53,291,335
C,2,351,469
V,63,299,392
V,48,42,174
C,77,280,509
C,48,36,345
I,18,357,308
V,25,493,175
C,37,270,389
I,74,302,435
V,15,21,250
I,67,445,378
C,42,466,375
C,64,203,425
C,76,22,335
C,14,230,129
V,75,353,279
I,19,38,403
R,71,19,413
I,33,338,459
I,45,252,162
R,52,161,431
R,100,249,488
V,46,309,291
R,27,319,243
I,24,10,360
V,19,141,281
C,50,41,341
R,79,20,256
V,17,464,142
C,31,412,1
C,61,43,413
R,23,166,347
R,23,230,327
C,88,192,238
I,98,260,274
C,6,327,252
I,57,435,422
C,50,481,240
I,89,201,274
I,100,492,508
R,96,388,385
R,51,149,456
V,83,115,477
V,64,187,357
R,76,226,390
C,16,61,400
V,36,425,195
I,99,294,396
I,12,87,491
R,36,238,370
C,41,398,135
C,62,328,308
I,5,263,435
C,91,193,438
R,90,153,191
V,99,91,387
C,13,381,449
V,20,434,161
C,42,150,117
I,44,94,232
I,43,431,162
R,91,41,423
V,85,30,382
R,88,363,32
R,94,242,166
R,60,351,79
R,58,179,230
V,96,378,469
R,76,495,230
I,26,446,424
V,92,54,269
I,53,208,415
V,85,109,489
I,40,399,135
C,36,69,232
I,14,251,131
I,21,182,133
C,88,472,19
I,46,405,185
I,40,438,82
V,71,57,133
R,2,256,81
R,70,13,438
C,97,119,264
R,45,425,371
C,91,317,265
C,8,434,484
C,92,38,16
I,41,191,359
C,28,154,85
R,68,271,153
V,23,14,387
V,3,293,247
R,1,199,262
V,33,504,140
C,14,479,394
C,91,269,372
R,93,492,40
V,92,357,392
R,49,81,135
R,58,325,383
C,5,478,300
V,94,511,130
C,36,110,204
V,82,284,214
V,33,230,437
R,43,444,4
C,15,61,168
I,56,202,65
V,77,414,30
C,85,84,465
V,36,210,109
V,31,138,348
C,69,169,239
C,56,370,326
R,18,342,511
I,88,181,471
C,31,370,129
I,42,131,82
V,18,342,254
R,10,191,242
C,13,256,187
R,9,309,343
R,29,182,431
V,41,346,211
R,72,343,442
I,34,345,45
I,64,485,186
V,6,325,142
I,78,269,441
I,70,142,27
I,25,422,68
I,78,226,294
R,13,376,211
R,98,236,393
V,4,14,109
V,36,337,378
I,6,138,42
R,96,403,372
R,67,348,379
I,9,472,125
C,57,383,289
I,76,223,235
V,37,424,91
R,1,281,290
V,24,343,11
I,53,287,202
I,41,452,228
I,11,452,76
C,78,295,105
R,2,491,85
V,32,372,43
V,39,340,386
C,83,368,148
I,58,511,400
I,3,301,332
R,89,487,431
R,74,314,510
C,75,154,321
C,81,502,328
R,64,47,106
I,89,187,325
I,20,133,422
I,73,403,41
R,3,4,21
V,33,34,497
R,85,177,225
I,50,44,375
I,34,176,304
I,37,103,428
R,74,425,362
I,11,36,102
I,24,433,42
V,64,415,360
V,57,372,137
R,94,482,450
V,33,42,278
V,32,416,330
C,87,108,419
V,76,41,466
R,87,506,262
I,72,37,109
I,60,69,459
I,15,102,84
V,81,421,65
R,17,453,222
I,98,135,23
R,80,273,457
V,35,70,32
I,81,115,220
I,25,10,214
V,54,160,193
C,70,107,326
I,35,218,333
R,53,351,246
C,24,362,3
C,32,443,486
I,75,222,40
I,48,457,476
R,3,300,107
I,11,378,386
R,11,455,223
C,75,108,389
V,71,211,435
R,20,80,439
V,32,436,378
I,17,115,62
C,75,358,320
R,84,154,508
V,2,51,275
V,32,73,332
I,33,109,450
I,32,505,294
V,16,315,72
I,85,138,34
C,25,210,353
V,45,387,414
V,42,201,381
C,15,239,417
C,21,67,22
I,62,273,198
I,61,261,402
I,52,281,51
R,45,67,261
I,94,287,481
V,26,303,367
V,71,33,397
C,50,361,207
I,65,187,383
R,94,180,26
I,42,395,391
R,68,253,140
R,51,183,68
V,32,233,87
I,87,103,396
R,51,234,311
I,37,2,105
I,23,411,504
V,37,58,29
C,27,90,357
C,63,341,159
V,36,145,20
I,95,89,87
C,80,496,44
V,79,399,58
C,41,483,244
C,79,159,35
C,78,55,169
I,96,493,139
R,12,438,241
V,95,384,482
C,89,2,422
C,5,87,3
R,100,75,492
C,18,511,45
R,2,484,502
R,83,422,297
C,9,331,214
V,89,391,153
I,27,173,496
V,52,342,58
R,44,451,351
R,12,385,30
C,6,235,305
V,5,489,63
C,92,315,136
C,61,25,330
I,3,275,485
I,30,41,126
V,48,494,419
R,94,19,495
C,46,223,408
V,80,238,356
I,71,302,411
I,89,60,66
C,57,189,41
I,5,495,102
V,51,405,327
V,23,7,239
V,26,16,57
R,61,211,426
C,69,377,407
I,79,342,388
V,33,4,124
R,95,380,112
V,60,251,292
R,89,320,461
I,75,258,395
R,41,351,132
C,19,483,72
C,45,317,177
I,57,70,395
I,100,352,126
V,55,510,63
C,70,46,469
V,100,213,209
C,16,434,89
C,84,5,90
R,24,486,73
R,9,206,294
I,6,190,483
V,52,506,328
V,38,286,456
C,88,454,189
R,86,379,296
R,58,224,30
C,36,286,148
C,12,286,299
I,17,444,450
R,62,266,350
C,44,106,141
R,55,234,103
R,49,37,10
V,23,179,273
I,7,368,220
V,13,54,305
V,67,5,200
I,35,449,11
V,49,115,78
R,79,308,235
V,64,504,88
I,64,455,465
C,99,417,197
I,65,340,268
I,2,511,484
C,39,314,365
C,7,8,115
I,15,212,132
V,14,92,227
I,39,192,429
R,52,170,73
I,46,286,507
R,12,502,452
I,82,324,363
R,38,325,160
V,33,49,476
R,20,191,469
I,95,345,494
V,12,491,506
I,74,338,0
R,54,498,302
R,49,441,414
R,52,230,456
I,53,152,263
C,9,59,96
I,1,376,501
I,22,398,111
V,59,222,384
V,9,454,302
I,83,133,399
V,21,113,392
R,26,130,109
V,87,511,240
V,39,9,13
C,80,179,133
C,1,444,363
I,46,138,200
I,25,238,110
R,31,353,417
I,79,508,15
R,27,225,105
I,21,255,211
R,1,17,362
V,95,266,333
I,52,331,263
I,18,290,416
I,2,479,260
I,74,14,478
R,4,495,393
R,67,365,444
I,22,149,33
R,88,143,365
I,21,273,508
C,10,494,414
I,30,282,90
C,80,371,199
R,22,210,132
C,15,77,214
R,84,310,214
I,20,154,488
C,99,406,39
C,94,16,67
C,7,418,213
V,92,31,212
V,20,226,159
I,13,250,453
C,64,188,352
V,5,442,239
V,18,289,413
R,45,183,220
R,36,480,306
I,80,3,337
C,31,183,133
C,43,320,325
C,100,423,507
V,27,104,479
C,35,92,47
V,73,178,444
I,70,470,256
R,81,6,258
R,6,510,226
R,81,15,198
C,85,66,480
I,90,393,85
C,28,86,131
V,56,74,248
C,43,260,1
V,46,56,416
I,34,8,407
I,21,238,219
I,86,323,495
V,31,437,405
C,85,333,99
V,46,39,356
C,74,387,111
C,18,221,428
C,99,299,30
V,85,85,299
R,70,395,233
C,56,491,365
R,19,275,165
I,78,442,261
C,28,453,369
V,18,442,38
I,6,435,74
V,63,186,76
C,82,4,145
V,69,457,222
V,6,363,389
C,94,472,415
V,88,223,167
V,93,138,158
R,35,209,290
I,61,364,221
C,81,399,503
R,49,366,237
V,47,317,205
C,63,282,30
I,67,53,413
R,93,479,234
C,61,64,475
V,80,460,465
R,44,373,434
R,55,118,164
R,32,415,68
C,44,500,241
I,13,95,97
I,82,419,9
R,44,394,175
C,19,506,7
V,77,330,135
C,82,152,60
C,91,85,355
I,47,145,371
R,7,468,148
R,18,97,270
R,13,455,242
C,44,28,226
C,14,454,101
R,69,296,501
C,42,236,279
I,70,420,4
I,32,403,165
V,6,104,178
R,41,480,350
R,39,324,262
C,87,138,477
C,37,367,193
R,8,501,127
V,64,173,309
V,18,402,374
V,87,420,397
R,85,378,504
C,55,75,326
V,57,264,295
R,48,89,272
R,26,355,143
R,90,57,260
I,76,231,188
R,46,499,64
C,93,132,497
R,27,102,222
V,12,156,328
C,69,263,397
V,8,441,417
V,27,325,490
V,63,188,189
V,27,256,11
V,18,386,258
V,56,89,236
V,73,168,335
I,84,2,315
V,98,27,205
I,2,334,215
V,91,40,384
R,61,54,298
C,36,77,25
V,90,32,380
R,47,121,271
C,59,454,502
V,6,236,143
C,86,114,229
V,45,277,18
R,83,437,10
R,73,482,300
V,71,189,88
I,10,418,131
V,21,196,260
V,89,100,121
V,19,294,83
C,40,193,60
V,64,169,382
C,83,277,239
I,6,304,469
C,72,155,425
C,4,16,83
C,94,90,192
V,55,283,133
C,71,504,326
I,9,58,65
C,98,148,472
C,2,108,305
I,33,173,155
I,8,188,116
R,84,208,378
R,68,469,409
C,28,100,49
I,78,224,28
I,60,190,399
I,81,495,274
V,31,496,273
R,98,329,194
I,77,111,381
V,98,380,267
I,69,194,276
V,100,139,56
C,87,391,242
R,82,388,504
R,90,55,176
I,5,230,502
R,56,452,475
R,52,53,401
V,76,492,411
C,13,493,90
R,80,168,294
I,7,299,146
C,59,509,496
V,34,103,398
I,66,433,400
C,24,106,202
C,6,275,44
I,54,199,254
I,15,448,399
I,92,245,138
C,5,188,435
V,65,499,243
V,74,227,14
C,99,181,216
R,8,393,372
C,93,484,20
V,81,338,117
R,97,181,278
C,33,267,143
V,58,430,142
R,5,200,188
I,79,347,122
C,16,58,497
C,57,472,217
V,54,295,166
R,18,489,121
R,58,496,117
R,94,69,203
R,2,20,489
C,23,313,421
C,100,367,417
R,94,217,144
V,40,110,426
C,89,90,69
R,27,47,507
R,95,256,451
C,48,300,33
C,39,328,469
I,14,326,125
C,56,31,158
R,8,185,322
C,69,210,294
V,79,220,275
V,70,56,3
V,7,366,274
C,40,206,92
V,44,54,24
I,5,48,496
V,48,49,418
I,92,486,85
V,96,352,206
C,91,178,350
I,59,300,192
V,76,274,275
C,61,306,43
C,86,411,87
R,21,273,60
C,99,248,503
V,29,418,21
I,25,381,249
R,41,327,505
I,33,242,319
V,38,502,72
V,7,230,278
C,22,121,322
V,23,219,404
V,77,246,111
V,47,505,94
C,92,130,26
R,70,171,351
R,95,62,79
C,85,106,412
R,9,100,155
V,31,442,325
V,92,254,329
R,74,424,230
I,45,218,143
V,90,90,28
V,86,378,217
I,30,492,107
R,90,179,126
V,15,286,219
V,45,382,310
R,27,311,96
V,66,307,122
V,3,194,488
V,31,227,192
R,75,322,30
I,62,78,45
I,100,9,116
I,36,422,227
R,3,95,412
V,88,471,307
R,86,307,494
V,62,47,240
I,87,267,214
C,45,200,237
R,10,239,267
V,32,261,368
I,15,220,320
C,72,307,36
R,74,242,341
I,68,117,22
C,85,118,201
C,96,169,83
R,48,210,339
C,40,216,102
V,41,231,191
I,1,199,471
V,43,410,498
I,29,27,273
V,15,243,184
R,78,276,252
R,66,133,281
R,11,358,395
R,12,327,419
V,87,216,446
I,46,480,127
R,73,269,239
I,42,99,453
C,12,439,293
R,33,120,25
I,38,220,227
V,90,173,40
R,42,94,41
V,40,287,170
C,30,184,210
R,2,22,72
C,49,59,469
I,9,423,301
V,41,221,468
R,16,141,56
I,43,455,391
R,75,30,382
R,13,388,3
I,98,354,492
C,78,464,70
V,46,230,287
C,57,291,87
C,56,123,280
I,51,130,403
C,49,226,380
R,26,445,141
V,85,314,62
V,15,33,356
V,99,33,67
V,77,446,199
C,10,2,380
V,93,428,312
R,23,403,402
C,16,109,493
V,32,9,51
V,22,90,288
I,30,466,392
V,28,18,377
C,77,401,469
I,38,377,243
I,3,231,17
I,12,314,186
V,96,135,389
V,85,478,236
V,50,478,506
R,17,473,258
I,41,473,291
R,31,128,315
I,83,31,380
R,17,308,206
R,61,153,57
V,75,241,43
R,25,168,232
V,26,319,327
V,87,142,144
I,54,245,63
C,9,187,328
I,16,190,262
R,5,261,379
C,88,193,180
R,23,102,279
V,59,125,421
I,44,327,398
I,50,367,296
V,8,66,339
I,2,242,127
C,34,385,165
I,38,294,188
I,89,142,45
R,81,472,230
C,94,212,413
I,12,323,75
I,31,438,82
V,52,62,352
C,84,404,323
I,69,179,212
V,93,336,466
R,51,161,352
V,43,167,318
V,70,503,49
V,15,84,59
R,2,5,357
C,9,176,60
I,6,510,319
R,23,60,93
V,81,74,159
V,75,46,351
R,83,246,130
V,76,12,398
I,30,372,278
C,67,188,27
V,48,148,318
R,98,137,477
C,66,126,422
R,75,175,9
R,100,321,416
C,27,12,96
R,24,164,390
C,23,261,456
I,31,235,238
I,83,357,138
I,37,75,268
R,27,480,370
V,1,275,496
R,79,349,463
R,9,238,164
R,89,273,125
I,92,64,109
R,47,13,311
C,22,299,112
V,13,282,13
V,58,407,85
I,7,334,432
I,74,401,330
I,98,342,221
V,48,249,86
C,92,458,338
I,20,157,281
C,74,343,71
C,56,351,507
C,16,367,123
C,78,348,192
R,55,473,226
I,4,190,164
R,75,146,122
R,22,6,285
V,47,505,372
R,20,438,316
V,76,333,270
C,10,456,412
R,30,385,134
I,70,475,434
C,71,391,137
C,47,63,401
V,36,271,370
R,4,365,258
R,11,60,228
R,34,79,164
C,84,223,340
R,83,487,345
C,93,36,75
C,94,0,75
R,98,437,225
R,40,219,83
C,66,230,436
V,86,494,17
R,57,352,93
I,46,284,109
C,14,488,291
V,50,79,374
R,74,426,76
I,68,164,236
V,94,343,102
I,39,30,178
V,88,126,125
I,54,361,74
I,8,13,402
C,96,65,301
V,81,112,482
I,20,324,406
I,42,17,185
I,37,511,36
V,23,76,318
I,72,37,69
C,97,304,377
C,16,275,331
I,6,45,235
I,64,25,392
R,37,294,153
R,88,368,395
R,13,155,168
V,67,10,404
R,83,244,205
R,68,266,195
V,51,147,359
C,30,128,292
I,79,62,97
R,68,326,301
R,27,411,297
C,44,345,232
I,84,423,315
V,14,97,115
R,30,247,337
C,90,295,229
R,100,383,223
R,30,414,320
R,10,294,228
R,76,87,248
V,96,287,112
I,8,109,495
V,88,287,494
V,42,435,494
I,71,407,174
V,39,114,143
C,43,230,453
R,1,280,311
