type,value,start_node,end_node
R,50,110,315
V,68,373,286
C,5,559,835
I,74,979,245
I,13,813,1008
R,4,697,911
C,81,617,223
C,1,7,856
R,20,616,37
C,94,759,591
I,41,91,551
I,97,523,202
C,30,575,876
I,53,604,707
C,2,241,689
R,1,539,895
C,18,581,1005
C,54,515,197
V,74,669,141
C,93,929,409
V,43,467,558
I,86,203,334
V,47,887,764
I,62,1011,409
C,43,889,661
R,94,1004,366
I,24,674,467
I,80,45,26
C,21,388,849
C,29,728,94
I,52,810,174
R,36,763,645
V,44,956,819
V,50,899,291
V,11,326,992
R,4,499,421
C,60,498,80
C,1,166,559
C,85,166,637
V,80,979,340
V,23,674,650
R,88,407,478
R,45,812,128
I,3,857,780
V,65,855,18
C,77,144,379
V,75,354,649
I,79,407,527
V,35,469,753
C,50,57,937
V,17,166,879
I,88,437,751
V,41,78,491
I,6,210,453
C,97,798,516
C,7,628,788
V,39,356,752
V,77,584,363
I,36,367,929
C,53,612,979
V,62,479,844
R,65,32,710
C,46,130,567
R,37,149,975
C,29,249,427
V,15,738,34
I,43,15,677
I,53,308,701
I,64,489,74
C,5,259,297
R,96,675,6
V,71,198,187
I,10,37,753
C,34,627,952
I,11,357,209
C,80,508,693
C,48,601,409
C,44,673,693
V,54,519,652
V,4,390,511
I,27,822,949
R,42,873,756
C,95,84,938
I,29,187,41
V,36,787,689
V,49,300,849
V,45,407,234
R,3,687,1022
C,33,254,862
V,99,434,606
I,3,364,944
I,38,594,959
I,82,122,925
V,96,836,498
V,71,788,57
I,49,128,816
V,41,500,924
C,51,585,557
I,55,66,955
V,79,794,158
C,59,774,991
V,2,216,878
R,39,892,272
C,54,911,973
V,52,78,226
V,48,643,665
V,39,109,900
C,82,206,362
C,85,450,535
I,65,702,205
V,83,792,734
I,85,130,971
I,15,109,761
C,13,74,165
C,9,956,29
R,41,97,158
R,4,153,49
C,45,370,653
C,39,706,937
R,65,755,4
V,46,652,494
I,82,435,697
V,54,989,230
V,90,933,97
C,20,469,84
I,17,245,793
R,28,594,94
C,87,1011,8
R,30,323,526
R,58,483,382
C,95,588,617
V,80,201,666
V,42,253,1020
V,2,632,84
R,16,454,424
V,17,162,347
V,76,687,332
I,80,740,140
V,28,818,926
C,88,709,663
C,16,662,478
V,65,702,106
R,1,146,576
V,80,573,150
C,99,904,235
I,75,17,535
C,64,118,164
I,98,878,30
V,37,395,893
R,36,139,930
V,85,295,803
R,55,477,751
R,56,640,810
V,21,489,931
R,4,473,593
R,80,918,37
I,90,280,727
C,16,191,804
V,13,950,489
V,47,756,650
V,41,821,1006
C,91,430,864
V,24,26,555
R,8,461,426
I,62,166,728
I,3,57,333
R,54,692,154
C,40,134,701
V,17,12,539
V,86,233,746
C,63,419,257
V,86,192,937
C,24,450,22
R,9,70,445
I,96,93,815
R,32,95,654
C,65,577,408
I,18,641,369
I,61,842,646
I,52,676,1018
V,79,260,346
V,61,859,568
C,57,438,892
V,37,28,238
I,58,571,448
R,66,38,688
I,55,593,91
I,23,671,332
V,5,990,451
I,57,667,226
R,67,85,985
R,84,993,546
V,65,551,141
I,80,151,175
C,12,947,679
C,87,8,740
V,32,30,918
I,49,1,604
I,82,295,275
V,90,290,808
I,60,908,71
V,95,211,676
V,80,216,816
R,17,568,557
R,29,486,633
C,73,430,931
R,40,114,531
C,24,437,409
V,74,91,961
R,37,796,152
V,41,216,889
C,28,218,488
I,48,589,278
R,39,100,652
C,85,798,674
C,93,800,240
V,40,859,865
R,54,1010,247
I,68,473,87
I,18,102,933
V,86,894,670
V,84,319,453
R,58,307,382
V,11,999,540
R,9,655,370
V,90,223,458
C,57,827,298
R,4,392,277
V,16,121,1019
I,13,207,542
I,33,617,818
V,98,256,989
I,5,551,128
C,19,837,239
C,22,697,49
I,71,51,182
V,60,199,310
R,84,774,712
R,75,443,41
I,82,546,93
C,81,411,497
V,58,72,536
I,85,1015,850
V,76,625,908
I,48,732,805
C,4,138,798
C,9,763,129
I,3,544,619
V,41,892,978
V,51,523,419
C,41,73,776
C,49,561,214
I,32,31,652
R,1,50,468
C,46,162,625
I,14,240,87
C,13,103,111
V,34,643,421
C,29,430,258
I,31,466,674
C,85,115,588
I,72,325,317
V,77,897,141
R,47,132,117
R,28,761,621
R,76,690,704
R,59,1021,188
I,53,366,240
C,76,874,406
R,88,24,214
R,30,959,818
I,76,366,846
V,12,259,903
C,91,986,662
R,34,911,177
V,99,88,175
C,22,197,954
C,29,68,998
R,13,740,957
R,45,408,175
R,63,923,58
C,86,737,97
I,50,435,532
R,26,806,259
C,44,845,179
V,22,575,181
R,65,352,533
I,65,235,917
C,75,224,727
V,87,838,428
I,41,682,128
V,45,529,682
R,63,12,23
V,55,351,1003
I,60,927,631
C,70,759,718
I,10,280,564
C,7,372,379
C,31,78,829
C,89,367,544
C,55,879,549
V,80,617,578
V,75,383,91
C,1,675,422
R,51,770,786
V,31,555,915
V,85,114,554
