type,value,start_node,end_node
C,21,69,456
C,69,332,128
C,91,612,907
R,52,154,666
V,10,847,925
C,20,475,661
V,68,548,753
I,20,522,94
R,13,927,485
I,3,327,116
R,87,360,547
C,81,350,646
V,36,660,918
R,78,951,279
V,76,187,36
I,5,746,411
V,70,930,616
R,90,780,822
R,52,112,880
I,83,770,248
R,31,79,805
C,37,248,992
I,21,893,648
I,3,444,569
C,11,225,954
I,47,567,120
I,89,822,685
R,48,854,884
C,2,799,1012
C,78,785,628
C,81,835,307
V,17,851,975
R,91,557,872
I,16,296,202
I,35,758,420
V,7,108,841
V,68,49,299
V,31,176,26
C,30,249,798
R,31,949,536
R,31,699,502
V,86,269,53
C,74,517,649
V,22,745,382
C,71,687,778
I,35,742,730
V,92,431,507
C,12,190,856
C,3,768,718
I,31,340,406
C,24,56,584
C,50,150,828
C,78,456,765
V,26,131,369
V,83,729,118
V,60,899,932
C,92,689,338
I,52,958,478
R,28,113,596
I,81,151,11
C,47,743,531
V,87,791,409
V,72,119,387
I,34,43,169
I,23,885,184
R,56,802,247
R,4,198,497
C,97,89,19
C,97,601,767
I,31,541,94
V,27,648,400
V,94,73,189
V,29,47,749
C,71,218,358
R,86,847,948
I,97,295,914
R,75,991,846
I,71,245,816
R,87,893,184
I,61,992,196
I,47,960,448
I,22,401,765
I,73,3,198
C,4,293,357
C,65,210,397
I,48,223,213
I,69,102,881
I,94,941,15
I,65,354,991
V,20,268,740
I,30,82,442
R,5,931,390
C,53,257,820
R,4,233,930
C,20,96,449
V,99,242,31
R,11,23,60
V,35,385,232
R,63,460,261
R,52,916,925
R,4,182,316
R,1,260,288
V,70,162,237
C,70,966,642
V,46,966,258
R,99,677,672
C,87,5,888
I,6,638,2
V,42,285,195
R,81,721,310
R,38,35,852
C,43,648,625
R,34,33,577
I,70,307,421
R,76,831,422
C,66,460,605
C,50,404,693
R,29,120,919
I,76,935,812
I,91,739,312
R,27,329,636
C,60,25,613
C,45,485,22
C,3,782,327
C,74,26,598
C,99,316,126
I,15,162,216
R,92,851,738
V,92,615,297
C,74,90,1021
V,74,687,135
I,56,948,494
V,62,633,557
C,99,575,448
C,79,978,964
R,54,568,960
V,72,192,685
C,77,301,506
V,39,539,598
R,69,891,548
I,68,291,424
R,78,456,688
V,22,489,917
V,28,237,209
I,36,61,754
I,16,88,261
R,25,960,178
R,8,475,923
C,51,529,1
C,63,13,362
C,78,343,405
R,95,260,371
V,18,677,786
R,8,1000,871
I,65,99,130
C,10,163,597
R,65,276,625
R,86,674,790
I,14,562,61
R,18,454,364
V,76,404,619
C,96,976,258
I,44,773,122
R,77,68,771
V,85,828,40
R,39,637,902
I,85,484,709
I,27,573,855
V,63,239,565
V,26,142,745
C,63,879,1002
C,22,1010,963
C,1,259,833
R,81,908,483
R,25,774,899
C,87,477,966
C,43,307,429
I,6,421,643
R,25,425,121
R,56,861,893
R,92,995,950
C,65,849,638
I,2,770,720
V,92,442,185
V,47,889,883
R,80,399,342
I,46,839,633
C,16,277,342
R,13,539,813
I,36,426,368
V,22,640,402
V,54,525,804
V,57,99,517
I,42,799,1011
V,23,23,536
R,100,941,62
I,74,477,889
R,44,901,669
V,10,767,179
C,87,461,726
V,33,111,995
R,49,132,445
I,38,272,977
I,93,61,986
I,24,536,627
C,45,97,712
C,84,259,631
C,55,805,557
C,25,821,82
C,15,558,515
C,21,116,528
I,24,119,953
C,45,971,966
R,56,922,809
C,62,710,763
C,31,872,283
R,91,860,269
C,80,118,326
C,75,41,593
R,10,555,91
R,55,301,958
C,62,639,854
V,88,655,725
C,81,537,265
C,44,782,756
I,25,300,73
R,27,482,1002
I,22,899,788
V,55,139,381
C,14,674,406
R,34,443,484
V,47,826,645
I,33,166,572
V,91,392,110
R,13,363,716
I,85,323,71
R,14,406,948
R,94,437,112
V,64,80,180
I,78,395,705
C,59,538,505
R,100,450,805
C,76,515,664
I,86,635,91
R,13,22,736
I,46,809,439
R,44,756,197
R,24,702,959
C,77,463,837
R,49,915,958
I,36,491,697
V,15,445,362
V,52,257,807
R,14,86,123
C,82,700,376
C,40,234,837
R,51,645,600
C,68,650,545
R,19,368,968
I,56,705,930
V,83,837,237
V,63,698,954
V,7,274,896
C,55,174,94
I,47,897,728
V,11,643,559
R,38,886,491
V,59,115,180
C,86,210,326
R,63,170,39
I,77,441,701
I,72,885,1013
R,94,447,785
I,59,613,624
R,31,209,399
V,7,824,997
V,30,763,404
C,54,498,385
C,77,890,883
I,44,678,800
I,49,806,744
V,92,704,460
C,27,736,538
R,52,889,216
V,64,506,177
V,23,431,598
V,46,896,350
V,62,851,602
I,39,647,483
R,1,467,813
V,87,537,933
V,93,668,156
I,62,947,763
I,35,391,615
R,72,296,28
V,68,241,719
R,67,322,221
R,99,903,256
R,39,252,908
I,4,559,585
V,32,763,419
R,5,755,479
C,2,193,235
R,29,740,893
C,43,993,401
R,93,6,297
R,73,871,931
R,95,53,185
V,100,249,149
