type,value,start_node,end_node
I,75,691,456
R,67,500,903
C,87,346,547
R,5,553,374
I,70,630,560
R,44,895,361
R,73,402,539
V,27,355,884
V,44,499,834
C,46,1018,243
I,29,358,616
R,56,483,793
R,22,131,299
I,97,145,824
R,49,714,928
I,42,980,255
R,75,140,163
R,78,282,341
R,95,251,64
I,78,435,299
I,17,996,408
C,49,764,939
V,16,462,926
I,73,305,405
I,66,474,192
I,23,924,115
V,39,1018,568
I,84,89,903
I,52,905,330
R,26,23,479
V,19,664,198
V,40,814,543
C,86,869,694
R,68,618,830
V,3,484,601
C,84,23,121
C,28,33,821
R,78,116,300
I,76,455,864
C,28,866,499
R,91,707,219
C,73,934,393
I,8,770,951
V,95,890,163
R,89,472,15
I,51,273,401
R,49,953,121
V,5,600,873
I,86,58,694
C,65,514,982
C,62,227,84
C,50,118,280
C,78,816,77
C,73,79,833
R,55,819,187
I,65,647,465
C,35,542,289
C,52,284,690
C,42,1012,481
R,86,855,704
I,74,925,503
V,37,409,272
I,25,617,145
V,85,920,399
C,5,635,466
I,11,628,249
V,60,563,851
R,50,771,916
I,7,311,375
R,99,249,247
I,40,599,143
I,81,563,722
I,36,730,965
C,15,987,336
R,26,256,470
V,64,947,880
V,53,271,237
C,24,627,593
C,15,758,529
V,29,938,87
C,50,1017,422
I,38,895,637
V,48,78,206
C,80,683,707
C,70,501,894
V,85,647,82
C,78,215,728
C,25,459,284
C,25,518,868
C,2,417,825
C,82,789,830
R,55,378,474
I,71,877,793
I,13,244,49
I,12,520,761
I,75,341,585
C,98,987,289
V,61,195,926
C,18,604,748
I,30,402,1014
V,63,349,486
I,46,595,57
I,63,163,906
R,7,453,945
R,66,374,228
C,45,824,53
V,55,41,606
C,84,228,1022
R,7,427,22
R,49,115,119
I,77,436,541
R,94,847,262
R,79,742,393
R,33,781,224
V,26,187,802
R,61,945,924
R,94,21,182
C,12,37,273
V,94,176,164
V,31,546,78
I,30,817,431
R,81,924,557
V,95,43,848
R,68,748,326
C,87,444,470
C,74,796,272
V,4,485,398
I,11,97,155
R,49,353,189
V,12,934,343
C,96,391,257
I,67,479,356
R,88,728,838
I,78,898,839
V,93,346,723
R,18,827,270
R,60,659,577
C,60,309,686
C,17,380,903
V,38,940,278
R,13,114,857
C,55,613,200
V,35,397,25
C,78,85,393
V,57,560,904
V,44,804,898
V,7,72,476
V,95,810,362
R,37,504,565
C,75,37,457
C,24,425,392
I,20,285,502
I,7,882,866
V,10,422,956
C,83,624,235
R,66,720,671
V,55,374,325
V,30,103,67
C,20,641,543
I,36,284,892
V,31,541,972
V,85,690,924
I,17,958,83
I,24,226,229
I,72,110,574
V,57,548,545
R,6,787,386
V,91,956,917
V,70,938,836
I,36,22,446
C,82,671,979
V,34,360,195
I,66,205,560
C,74,506,923
C,34,429,78
C,37,194,171
C,66,614,422
I,46,782,26
R,47,13,535
R,96,18,559
V,84,956,116
R,16,108,356
R,66,334,121
V,79,953,595
I,44,608,332
R,86,805,481
I,23,376,346
C,23,245,969
C,88,197,230
I,37,100,554
R,39,938,730
I,8,222,855
R,99,447,355
V,71,266,472
C,51,853,1002
I,23,80,299
V,64,458,977
V,35,601,21
V,78,374,322
R,6,7,254
I,5,135,540
R,29,902,504
R,58,594,569
R,15,852,1019
R,68,231,233
R,71,646,639
R,79,440,656
V,13,384,760
C,59,499,767
I,26,578,818
C,60,531,798
R,64,33,991
V,73,356,545
R,33,61,728
V,87,70,249
R,93,918,1018
C,54,626,888
R,27,871,908
C,17,34,275
I,66,225,383
I,22,761,161
R,26,23,378
I,20,978,157
R,53,918,783
R,66,560,44
R,35,352,145
V,50,672,704
R,6,216,464
R,94,89,786
V,65,466,574
V,28,21,81
I,10,403,519
C,42,510,982
V,93,852,228
I,87,564,72
C,95,992,43
C,34,79,786
I,87,533,557
I,83,106,103
R,2,488,955
V,78,812,249
C,98,327,473
C,4,621,709
I,40,336,535
V,65,32,64
C,54,238,644
C,27,344,700
I,34,993,452
I,10,644,779
R,35,67,390
I,35,91,59
I,21,421,840
R,16,564,488
I,9,17,946
R,52,916,400
V,60,186,746
R,71,764,149
R,90,923,165
I,47,741,705
C,84,207,259
I,33,298,925
I,55,464,674
C,34,821,285
R,58,976,624
C,94,265,571
V,17,841,864
C,62,53,182
V,59,998,235
R,74,206,707
R,67,343,963
R,51,303,93
R,32,506,640
V,25,68,779
I,93,934,377
V,16,882,666
V,85,557,22
V,73,539,369
V,38,966,216
C,66,757,341
I,70,290,862
I,53,732,731
I,90,144,821
I,10,925,474
C,52,385,588
I,29,910,834
V,67,954,75
R,44,165,231
R,86,1000,317
R,13,574,301
V,59,347,187
V,50,1009,424
R,70,905,215
V,94,731,46
I,85,256,460
I,36,301,427
I,37,736,823
I,25,766,210
R,68,837,0
R,34,410,258
R,87,30,967
I,90,811,16
V,48,463,631
I,58,355,827
C,10,376,79
R,24,866,676
V,12,574,689
R,79,533,14
C,17,533,482
C,83,932,437
I,65,278,103
I,51,376,985
V,26,687,654
V,80,34,303
I,80,56,793
C,10,326,199
I,59,892,16
C,66,83,445
V,54,357,1018
C,57,629,895
C,17,431,396
I,30,405,460
R,68,988,712
C,61,999,449
V,48,375,696
C,20,494,563
V,38,472,392
R,94,639,519
C,21,656,864
I,9,608,999
V,54,554,413
R,66,794,275
V,21,287,657
R,63,989,523
R,71,400,411
V,36,208,904
C,23,863,643
C,70,191,333
V,91,350,462
R,37,637,958
C,22,678,181
V,69,897,688
V,76,541,119
I,64,964,605
I,36,13,16
I,95,859,726
C,92,544,985
V,49,851,811
I,26,113,463
R,54,56,735
V,59,451,961
V,55,468,585
V,42,31,340
C,39,877,428
V,17,938,447
R,29,954,761
V,64,1008,910
R,72,671,401
R,24,476,33
R,14,83,720
C,52,392,194
V,36,644,835
I,92,616,54
R,72,370,65
R,95,885,952
V,89,621,579
V,43,753,481
C,41,892,817
C,80,579,818
I,59,536,873
V,29,56,331
R,89,44,632
I,17,321,667
V,18,688,420
I,23,710,917
I,36,303,400
I,58,963,351
V,83,573,906
R,9,904,173
R,83,470,93
R,63,157,779
C,70,843,119
R,24,772,575
C,60,82,642
V,22,236,602
C,76,333,477
R,34,360,975
V,17,322,572
I,9,627,150
R,13,206,100
C,72,706,999
V,33,566,335
R,86,230,905
I,55,24,464
C,33,586,828
I,18,760,63
R,49,542,422
R,25,1010,109
R,26,325,778
C,70,258,45
C,10,440,52
I,53,766,320
R,23,7,313
V,3,858,51
V,83,122,858
R,65,85,583
I,96,108,959
I,55,710,596
I,22,212,448
R,11,23,474
R,6,651,680
R,55,797,900
C,95,940,295
C,63,300,601
C,49,69,606
R,12,766,291
C,90,356,867
I,86,644,839
I,78,240,310
I,58,266,715
V,24,925,723
V,24,67,913
V,17,574,19
V,52,641,601
I,92,1016,1
R,9,467,471
V,89,730,279
V,70,36,161
V,38,23,906
C,83,337,275
V,87,188,678
V,51,600,795
R,77,894,539
C,2,106,386
R,53,410,146
V,79,742,546
C,40,957,41
V,85,678,620
V,39,794,234
I,20,748,1008
R,87,692,313
R,76,235,186
V,46,784,971
V,12,568,595
R,41,451,491
I,59,88,159
R,64,532,681
C,9,603,974
V,28,719,322
C,75,935,140
I,53,419,382
C,20,670,273
I,14,835,211
I,80,431,57
V,96,30,922
V,63,130,590
C,16,773,747
R,11,509,243
I,81,795,51
C,51,964,178
R,39,929,352
I,65,227,193
I,69,894,926
I,25,995,585
V,52,245,785
V,23,464,614
V,99,720,113
C,8,633,208
I,42,780,483
V,9,164,1003
R,87,435,412
R,91,498,998
V,38,827,639
I,90,945,728
C,94,372,473
R,40,444,769
I,62,295,919
C,15,72,162
I,41,246,514
C,39,980,654
V,18,23,913
I,80,732,679
R,78,866,969
I,65,600,1014
C,1,975,923
C,47,323,915
R,25,783,807
I,81,886,81
C,22,620,436
C,77,202,285
C,65,407,924
C,7,705,605
C,43,371,720
I,13,582,425
C,55,335,545
R,93,885,327
V,38,726,1022
R,2,660,657
R,56,588,836
C,18,541,988
C,9,680,65
R,39,761,944
V,54,698,1019
V,56,724,655
R,60,407,941
R,91,154,930
V,4,888,899
R,78,405,922
R,95,628,344
I,93,146,433
I,71,180,716
I,55,222,568
C,10,547,222
C,4,169,272
R,28,446,408
V,51,165,766
I,71,691,892
R,85,938,906
V,80,487,976
V,85,189,991
C,72,77,247
V,71,319,560
V,39,938,405
I,25,24,1019
R,65,768,880
V,70,766,563
V,47,1011,208
C,45,139,104
C,78,107,893
R,41,570,512
I,49,106,223
V,25,316,203
R,58,830,143
V,28,257,222
C,38,774,586
V,54,56,616
C,68,495,860
V,12,38,209
R,70,1013,946
I,29,229,335
C,12,144,348
C,13,889,12
C,94,820,470
R,95,87,172
I,89,861,952
R,100,917,749
C,39,921,203
V,22,247,951
I,1,315,271
R,34,57,939
R,64,47,20
V,9,375,20
R,68,973,112
V,88,982,926
V,32,669,565
R,44,848,289
R,63,147,427
V,96,935,878
C,86,481,139
V,80,323,446
I,82,798,604
V,2,168,693
I,82,450,34
V,65,165,570
R,68,861,506
C,25,545,125
C,88,299,520
R,90,697,995
C,37,299,649
V,49,780,295
C,98,153,475
R,52,296,28
R,11,527,470
C,43,943,955
R,83,851,1007
V,70,248,80
R,94,413,973
V,82,633,39
C,78,125,10
C,83,756,186
I,83,569,783
C,22,392,209
R,27,353,229
I,56,465,45
V,1,244,303
V,80,643,674
I,25,82,880
C,97,350,183
V,92,193,376
I,30,478,117
V,88,1,62
I,94,219,163
V,81,825,152
V,86,43,721
I,27,119,857
R,21,924,429
I,95,743,340
V,83,455,652
C,1,885,352
R,20,746,390
C,28,639,731
I,9,286,732
I,40,796,808
V,55,978,399
V,100,949,255
C,96,1019,56
R,53,291,224
V,62,516,606
V,9,287,452
R,44,246,846
V,41,881,826
R,17,698,484
C,39,423,965
I,98,984,121
V,13,124,58
C,19,900,1009
C,63,853,459
I,75,95,299
C,16,617,710
R,55,28,714
V,82,513,826
I,73,170,809
I,27,152,142
I,99,890,117
R,6,819,482
R,3,472,496
C,13,54,488
V,62,735,127
V,2,376,435
C,86,133,762
I,62,68,691
V,70,132,562
I,57,380,330
C,90,295,896
C,3,959,770
C,71,960,213
I,66,568,615
R,51,605,192
I,97,754,769
C,48,693,522
V,3,198,423
V,52,755,174
I,66,426,560
V,12,461,691
V,28,642,864
I,95,961,336
C,32,833,954
R,83,138,733
R,23,292,589
R,55,821,958
V,26,454,616
R,59,911,28
V,39,421,375
R,80,408,487
C,63,104,937
V,24,303,806
C,16,324,998
R,99,846,681
R,77,265,685
V,31,517,598
V,36,56,412
C,18,368,17
I,32,436,83
C,30,139,670
R,90,768,961
R,8,152,16
R,76,738,515
V,8,147,203
R,27,1015,1023
I,59,965,616
I,4,395,146
I,52,72,652
R,74,1002,636
I,37,514,554
R,20,987,160
R,56,442,338
C,95,72,13
I,32,719,881
I,84,476,304
V,15,799,399
C,42,190,84
R,34,312,791
C,50,958,149
V,48,705,206
V,21,599,997
R,97,687,180
I,100,586,340
V,22,188,324
R,84,978,182
R,93,874,513
V,23,798,1014
C,47,338,324
R,33,53,163
V,41,1016,817
I,62,151,637
I,55,605,944
I,40,220,683
I,18,818,116
R,87,703,1001
C,48,468,382
C,84,677,881
C,69,196,182
R,84,440,854
R,91,195,202
I,69,773,986
I,26,602,791
C,56,897,210
R,66,402,251
R,48,474,76
V,64,521,182
R,8,54,570
V,34,800,175
R,51,197,759
R,74,30,408
C,52,113,830
C,51,984,924
V,83,425,179
V,84,98,482
V,29,103,452
R,79,208,384
I,63,970,189
I,69,116,902
R,94,456,977
V,60,760,800
V,32,602,1013
R,2,33,544
V,33,1016,880
V,4,789,47
I,45,91,931
I,68,849,985
R,10,320,310
R,46,212,271
I,16,943,115
R,11,203,186
C,93,423,873
R,38,767,53
I,26,655,974
V,41,310,92
V,27,454,943
C,43,668,954
V,93,484,155
I,50,967,733
I,43,13,117
C,31,975,544
I,45,385,824
R,59,461,626
I,2,109,822
R,18,149,665
C,99,17,748
R,40,16,97
I,91,943,80
R,48,29,19
R,99,317,65
V,55,95,914
R,12,264,492
C,60,947,877
I,9,991,557
C,34,861,960
R,11,185,201
I,32,71,193
V,87,534,141
C,73,1018,34
V,59,774,215
R,59,416,721
V,92,20,490
I,93,118,1006
C,58,852,792
R,5,572,212
R,3,610,77
V,14,678,305
C,80,139,1
R,86,588,663
C,19,587,328
V,41,482,73
C,100,426,492
R,98,1016,277
R,57,595,40
V,53,737,646
R,99,231,849
I,41,808,15
I,84,382,190
V,90,801,874
V,56,191,26
C,12,532,54
C,4,425,193
R,44,225,725
C,84,765,345
I,90,894,277
C,25,165,997
R,53,946,833
C,34,928,332
R,62,767,626
I,48,17,224
I,75,522,1007
R,8,188,1019
R,24,168,35
C,65,822,182
R,72,581,605
R,99,849,16
I,26,366,211
V,100,819,858
R,35,693,556
R,59,424,501
I,42,33,679
C,52,405,945
V,98,149,1013
R,24,244,743
V,72,24,884
C,80,937,541
V,14,542,639
R,6,79,770
R,71,747,390
R,99,951,408
V,93,653,128
V,25,890,677
C,50,28,469
I,75,969,576
I,6,997,738
V,28,996,888
C,70,331,580
R,100,262,783
V,55,116,308
R,28,290,422
I,3,279,941
I,23,754,369
C,42,301,88
I,89,939,65
I,68,945,421
R,25,344,59
V,61,39,24
I,55,95,78
I,90,102,151
I,50,127,764
C,26,851,953
C,50,680,91
I,32,747,463
V,1,94,25
V,18,906,128
V,29,548,627
R,80,702,658
I,76,791,365
V,2,480,237
V,77,179,886
I,95,557,498
C,79,515,956
I,40,847,10
I,12,413,421
V,73,295,783
C,52,480,807
C,89,606,1016
C,51,272,807
C,23,387,306
V,21,31,640
V,14,121,314
I,72,1008,484
V,91,93,536
I,51,605,75
R,47,810,375
C,78,837,22
C,9,329,203
I,1,306,361
V,47,377,456
R,33,739,496
R,57,285,719
C,98,503,735
R,63,391,67
V,18,919,763
I,22,296,944
R,58,181,46
C,3,848,53
V,34,338,126
V,11,256,341
V,50,221,182
V,70,552,740
V,76,290,15
V,95,199,469
I,38,2,434
R,76,379,903
V,100,110,1014
R,69,511,402
I,42,497,414
C,84,176,805
V,83,883,909
V,43,1002,466
V,95,352,342
I,28,239,807
C,83,817,644
C,62,213,556
I,78,282,268
R,47,898,926
I,70,162,239
C,24,515,486
R,40,322,927
C,92,193,907
I,61,439,720
I,84,897,749
V,19,721,64
I,89,12,231
R,8,824,358
C,39,187,799
C,94,117,803
C,71,462,410
R,46,267,522
R,15,145,873
C,14,220,854
V,31,520,577
C,21,155,197
I,23,561,838
I,79,368,861
I,56,366,461
V,58,563,782
C,20,676,365
V,69,836,17
R,58,280,899
C,40,484,53
I,85,11,597
I,39,955,806
R,55,595,283
R,42,288,111
R,14,813,662
V,97,593,4
V,43,374,833
C,9,822,2
V,93,188,642
V,36,666,571
I,74,419,955
V,23,338,98
R,51,580,632
C,58,613,948
C,27,907,802
C,12,643,551
V,99,165,645
R,40,544,827
C,33,1017,802
I,67,93,666
V,7,403,223
C,71,425,885
R,81,857,124
R,75,226,942
V,29,245,444
I,59,590,453
V,67,620,939
R,86,423,68
R,8,512,639
R,76,36,166
R,10,340,348
R,98,298,610
C,4,974,158
R,92,35,378
C,74,668,23
I,30,717,495
R,16,504,530
C,53,870,599
R,2,773,444
R,99,220,2
V,17,527,457
V,57,273,374
I,29,354,483
V,57,816,791
C,6,470,589
V,38,632,706
I,47,793,462
I,73,883,4
V,60,952,408
C,6,377,133
I,74,59,792
V,48,496,361
V,6,45,673
C,6,324,793
V,32,558,944
C,44,928,910
R,64,93,997
R,38,576,523
V,49,424,197
C,31,49,487
V,97,101,742
V,20,863,687
I,16,724,883
V,75,972,598
V,59,3,763
R,43,717,985
C,34,208,984
V,85,382,120
V,34,333,837
C,28,348,146
V,67,514,506
V,94,830,883
R,22,837,404
I,24,59,550
V,32,650,341
V,99,873,173
V,94,785,341
I,39,817,606
C,23,1011,592
C,6,527,41
I,32,446,139
I,5,37,518
C,86,758,944
C,9,407,319
C,30,577,58
C,57,80,858
V,41,303,414
C,21,141,292
C,86,93,940
V,1,305,15
C,80,216,999
R,41,685,945
C,3,154,787
C,64,416,522
I,100,16,436
V,35,11,171
I,68,771,560
V,27,213,233
R,83,111,557
V,79,511,933
V,53,493,564
C,18,266,391
I,41,160,963
V,19,81,351
R,57,722,513
C,22,931,1018
C,73,809,199
R,45,586,793
C,89,523,759
I,58,645,83
I,78,269,954
R,18,81,547
I,18,612,139
C,50,146,814
I,75,353,925
R,82,574,142
I,35,793,288
I,70,814,306
R,10,187,718
I,85,771,184
R,31,995,743
I,87,606,730
V,33,666,135
V,50,30,897
V,5,317,463
V,64,100,216
I,76,360,768
I,41,812,72
I,63,814,993
C,53,586,872
R,22,596,704
I,99,132,774
V,59,724,602
V,85,131,692
C,60,811,211
R,95,569,746
C,73,859,84
V,69,931,204
R,22,893,330
C,53,657,264
V,10,590,746
R,44,181,49
R,64,142,493
I,78,74,301
R,31,584,554
R,4,815,644
V,58,1018,153
R,76,743,480
V,63,352,779
C,90,741,900
R,53,932,39
V,49,98,37
V,78,493,829
V,17,54,659
V,86,539,254
I,25,713,705
C,93,481,352
I,32,665,692
R,53,838,332
R,59,907,885
C,44,43,213
R,29,89,378
R,83,501,265
R,89,578,872
C,42,952,10
R,3,334,775
I,30,39,68
C,56,637,631
V,97,1014,999
R,25,708,667
I,82,146,244
C,75,854,685
I,16,856,96
C,76,395,261
R,75,847,105
V,21,531,714
V,73,553,408
C,36,631,591
I,92,525,217
C,7,791,163
V,75,124,338
C,11,454,839
R,90,672,664
I,11,228,165
V,21,737,132
I,86,575,245
R,5,363,840
C,84,787,39
V,71,297,503
C,47,986,11
V,72,628,829
C,82,886,536
I,75,419,81
V,89,422,767
V,93,920,200
V,17,481,834
C,61,588,984
C,81,336,330
R,100,544,656
V,46,914,226
I,40,256,242
V,73,879,17
V,35,255,445
C,46,56,784
R,28,698,541
C,62,699,44
V,7,404,110
V,24,14,524
V,66,665,798
C,96,712,278
V,79,308,532
R,39,595,939
R,1,911,676
I,6,92,583
I,100,1005,400
V,71,402,720
I,31,865,1021
I,68,537,260
I,85,717,987
V,34,921,219
V,41,954,56
I,29,123,663
I,18,1007,448
V,24,955,524
R,43,448,250
R,86,472,264
R,17,555,448
I,57,901,1011
C,29,413,346
I,25,1000,166
R,54,553,190
C,99,579,679
I,46,44,690
V,55,709,644
R,64,729,363
R,98,579,843
C,46,874,808
R,4,367,900
R,14,309,609
C,83,215,83
C,30,705,1005
I,93,597,195
I,3,594,545
R,22,175,632
C,75,930,552
R,22,212,352
V,71,570,202
I,87,38,155
I,39,709,255
R,90,576,823
C,74,347,277
C,67,412,912
I,47,134,310
I,8,583,333
R,51,64,138
V,11,690,906
C,10,637,914
I,26,197,1011
R,75,762,881
V,60,133,119
R,78,218,544
C,9,387,564
C,20,289,557
V,14,212,663
I,67,742,31
R,80,194,468
R,5,572,421
V,94,599,929
I,41,406,706
R,24,136,496
C,68,235,922
C,31,475,952
V,6,998,435
I,44,462,27
I,98,283,59
C,47,729,56
I,23,850,102
C,33,988,175
C,59,818,107
V,78,168,444
C,100,650,241
V,54,486,545
V,38,512,963
I,63,978,934
V,8,166,98
C,9,144,612
R,46,12,933
V,60,55,879
I,12,218,630
C,69,92,467
C,2,520,896
V,82,978,890
R,19,668,61
R,79,863,263
R,17,96,852
V,79,506,554
C,72,458,432
R,94,338,847
V,1,966,471
V,90,751,642
V,15,430,625
V,66,680,798
C,13,405,535
C,61,472,867
R,36,869,489
I,25,284,199
V,87,118,961
R,17,10,951
C,85,905,354
I,24,689,632
V,6,962,0
V,39,376,712
R,86,364,55
C,67,1016,816
I,24,676,482
V,11,626,372
I,40,737,201
V,43,268,579
I,77,928,229
V,28,740,894
I,1,554,465
C,26,637,287
V,60,568,708
I,29,69,202
V,53,490,247
R,5,246,643
R,18,360,627
R,89,430,561
R,75,191,92
C,73,464,284
V,50,718,868
R,30,582,976
C,45,502,670
V,22,820,84
C,71,941,522
C,51,214,724
I,56,240,407
R,99,794,686
I,30,430,898
I,66,441,194
R,28,304,195
C,99,110,646
C,24,760,745
V,26,307,472
R,66,981,834
R,72,202,919
R,65,106,472
C,71,342,580
V,10,1023,516
C,79,1010,540
R,16,162,809
I,59,23,32
R,10,848,953
C,90,434,363
R,66,570,931
C,86,312,886
I,17,178,558
C,58,863,20
V,74,450,130
R,74,170,655
I,98,428,144
C,29,357,114
C,40,485,61
R,3,709,968
R,85,361,351
C,42,729,346
R,84,809,1021
V,76,245,944
V,79,200,627
I,18,198,331
C,71,64,307
V,27,542,791
C,67,443,81
I,22,350,243
V,75,376,293
I,5,380,131
R,15,203,382
C,29,436,896
C,54,971,567
C,48,581,481
R,93,689,945
C,42,80,53
R,7,251,615
R,7,890,4
V,63,614,403
I,70,231,546
R,1,348,495
I,30,985,718
R,3,747,390
C,60,945,468
R,73,882,349
R,73,637,245
I,51,887,676
C,31,873,219
C,79,864,781
V,91,694,236
I,48,464,954
I,46,465,48
R,5,249,208
V,24,219,959
C,30,241,86
V,16,851,437
C,88,114,614
C,45,427,248
C,77,469,720
I,20,503,826
R,46,828,372
C,85,235,350
V,14,379,223
C,37,452,762
C,57,271,278
C,13,168,676
R,67,972,380
C,63,125,110
V,65,49,868
I,4,598,763
V,48,562,193
R,53,446,765
I,79,100,332
R,4,593,720
R,65,529,649
I,37,737,292
I,34,827,639
R,98,851,734
I,99,868,917
C,54,589,67
R,74,37,1020
C,38,688,627
C,33,842,940
R,89,471,1010
R,40,179,778
V,74,62,952
V,54,142,439
I,87,562,192
I,88,148,106
R,1,464,679
R,62,270,326
C,100,972,536
R,17,303,222
C,47,810,215
I,16,173,583
I,58,983,291
I,13,378,757
C,47,619,168
I,30,439,846
V,81,701,608
C,42,845,203
I,14,400,36
V,95,417,155
V,15,431,462
I,76,209,931
I,79,608,602
C,36,505,846
R,22,731,429
C,86,1015,995
C,66,136,418
R,5,311,412
C,67,68,313
R,86,113,278
I,3,952,467
V,98,682,660
V,47,341,705
V,9,656,2
I,95,44,547
R,13,764,934
R,90,509,992
I,1,90,431
R,46,670,760
R,93,7,400
V,54,391,139
C,77,497,158
V,55,162,865
I,77,543,162
C,40,541,393
R,98,504,518
V,87,964,623
R,69,888,37
I,37,477,450
R,20,314,372
C,66,744,287
I,1,614,894
V,91,432,719
V,62,409,290
R,39,846,496
I,57,317,154
C,52,690,950
I,56,992,823
I,23,912,871
V,29,720,398
R,22,374,534
R,96,693,917
I,51,434,456
R,31,297,520
I,84,343,60
V,10,591,634
I,2,336,882
R,18,797,303
R,38,238,480
C,59,221,426
C,69,804,252
I,85,886,293
I,96,496,909
R,16,559,702
I,53,1008,619
I,19,842,960
I,34,319,454
V,38,511,291
I,52,736,203
R,80,464,878
V,88,734,331
R,91,653,503
V,41,319,757
R,36,592,695
I,89,977,781
R,33,659,756
R,66,856,216
I,57,13,538
C,64,505,498
V,71,823,70
C,80,33,153
V,59,345,566
I,48,853,608
C,91,261,873
C,2,255,999
C,100,531,602
I,1,907,865
C,52,577,99
I,85,158,342
I,16,259,107
R,76,283,996
R,66,944,643
V,79,89,249
I,72,582,33
C,68,107,472
V,30,255,803
C,28,890,447
V,74,429,519
V,36,641,207
C,34,473,985
V,83,455,112
C,16,581,124
I,47,334,728
R,84,267,153
V,23,284,853
C,33,555,103
C,96,268,891
I,30,648,768
V,30,667,102
C,31,60,422
V,50,203,461
C,39,26,474
R,12,334,694
R,58,818,37
I,12,129,449
I,3,226,83
I,8,526,427
R,41,809,845
C,47,607,550
V,22,780,410
R,28,165,427
V,21,571,813
V,12,972,610
V,19,580,1003
I,30,1018,698
C,56,525,469
V,56,435,656
V,84,135,612
C,89,471,260
V,61,781,943
I,47,664,795
C,17,592,64
R,64,297,29
I,32,940,184
C,37,101,7
I,38,84,359
V,69,232,190
I,26,526,483
C,88,539,572
C,38,522,1015
V,83,967,753
R,26,335,26
R,94,193,988
I,58,584,558
C,59,388,1006
C,87,123,268
V,5,263,879
R,43,711,519
R,44,1018,431
C,26,339,305
R,42,777,648
I,28,579,112
I,63,931,283
C,91,760,505
V,9,287,316
I,60,835,57
C,38,428,109
C,84,875,852
R,64,448,41
I,23,140,967
V,67,164,368
C,85,95,363
I,9,219,733
I,51,770,767
R,62,830,804
I,29,448,204
R,8,360,275
C,64,436,958
R,64,468,505
V,21,495,995
I,69,946,243
C,66,693,154
R,95,239,133
R,64,79,908
V,95,913,821
I,15,459,840
V,14,797,25
I,27,691,905
R,42,458,538
C,15,644,74
C,73,250,440
I,57,310,823
C,62,967,529
V,82,689,372
I,15,755,744
V,100,842,169
R,59,656,514
R,67,842,554
V,62,703,401
R,7,557,726
V,7,663,743
I,65,91,661
C,34,402,446
C,55,281,684
C,6,839,739
R,79,301,488
R,69,818,339
C,34,324,577
V,17,402,835
I,64,331,85
I,89,225,891
I,98,922,845
R,49,203,524
R,12,846,339
R,32,878,651
I,76,97,390
R,33,813,957
V,28,26,955
I,32,736,906
C,13,403,732
V,94,728,365
R,74,859,343
R,9,76,307
R,50,88,862
I,26,56,710
V,68,101,427
I,1,917,182
V,11,123,465
V,34,745,779
C,93,676,930
R,51,644,89
R,54,642,919
R,45,229,927
C,81,602,483
R,88,82,427
I,99,519,479
C,21,732,503
I,39,5,829
I,48,72,274
C,84,359,895
I,38,415,283
C,25,998,333
C,17,180,619
V,40,429,632
I,58,140,370
R,52,949,822
C,64,321,934
V,67,1000,511
R,28,1003,626
I,66,733,745
R,58,620,52
R,23,109,694
R,30,191,607
R,13,616,700
C,96,543,492
C,47,874,970
I,75,890,918
R,60,485,598
I,63,821,139
R,28,610,71
V,29,581,344
R,22,992,653
R,31,551,942
R,77,858,549
R,92,536,385
R,37,722,582
I,50,951,511
C,26,27,709
V,58,123,8
C,21,355,478
R,26,369,85
I,14,486,19
V,28,278,124
I,84,858,88
V,86,503,800
V,44,107,421
R,57,564,128
C,83,957,20
V,59,72,174
V,30,397,513
C,65,806,492
I,76,557,367
V,68,619,144
I,85,545,150
R,7,278,246
R,40,423,620
C,98,358,170
I,32,498,859
R,79,784,481
R,62,621,79
C,58,781,981
V,76,892,555
I,75,817,407
R,46,754,909
V,3,1016,963
C,73,168,272
V,79,772,55
V,21,301,337
V,60,758,493
V,96,308,112
C,11,175,563
I,93,205,497
C,22,339,661
I,49,176,865
C,27,512,964
I,37,996,586
V,16,850,811
C,26,63,13
R,34,123,959
I,65,34,31
R,5,964,231
C,9,943,103
V,98,240,236
R,88,654,4
R,15,850,706
I,82,807,418
V,87,692,524
R,24,138,998
C,69,340,989
I,93,414,617
I,48,232,311
I,99,176,885
C,80,236,482
R,26,949,374
C,8,234,778
V,23,403,703
I,45,388,105
C,6,658,390
V,44,63,603
R,91,926,955
V,25,55,881
R,8,117,669
V,3,992,683
V,45,391,999
V,7,252,6
C,92,367,280
C,8,34,72
C,53,753,819
V,47,538,90
R,12,717,282
I,70,918,997
C,62,552,49
V,82,110,445
C,32,608,804
V,83,757,323
I,50,471,461
R,95,262,418
R,67,442,454
C,61,897,545
I,29,1016,205
R,43,264,958
R,62,778,886
C,31,737,184
C,85,521,906
C,99,1002,931
R,77,373,248
I,17,116,986
I,58,1009,270
C,60,256,741
V,67,333,637
C,51,957,411
R,85,509,584
I,9,15,65
I,57,973,184
C,11,701,385
V,22,262,723
C,71,192,687
V,20,511,801
I,47,736,170
C,97,866,149
C,84,509,460
R,54,566,238
C,25,69,618
R,39,61,211
I,1,156,455
I,96,445,741
I,9,629,690
I,71,394,288
R,37,683,206
R,59,246,175
V,72,183,762
V,86,356,202
C,67,40,425
I,74,911,268
C,35,378,600
I,74,807,98
C,79,265,786
I,20,617,294
C,68,756,976
V,24,476,1006
I,8,1009,112
R,8,718,437
V,9,865,760
C,88,441,212
V,93,155,198
