type,value,start_node,end_node
I,44,811,650
I,16,362,413
V,86,527,377
R,75,876,259
V,66,780,728
I,12,539,429
V,41,290,331
R,46,83,518
R,79,749,745
V,93,852,978
C,66,818,61
C,48,694,794
V,31,81,312
V,10,94,694
V,84,299,31
I,57,391,568
I,54,929,812
C,16,616,126
I,43,543,339
I,53,367,164
I,8,64,681
C,62,498,410
R,26,58,1022
I,49,984,102
V,53,189,840
V,29,571,54
V,43,343,173
C,68,828,348
C,26,781,205
C,9,799,319
R,45,95,1009
R,24,134,224
V,28,957,571
I,29,250,263
V,2,760,315
I,35,753,410
C,33,168,892
V,5,255,636
R,100,167,417
R,47,907,730
C,49,311,523
V,42,925,384
R,32,526,667
V,14,866,302
V,91,84,406
R,88,581,56
R,62,129,824
R,98,127,928
V,6,581,576
R,88,564,344
I,65,918,554
C,8,492,240
I,57,916,969
R,1,397,657
C,45,247,459
R,3,815,94
I,29,472,372
V,48,566,455
I,81,897,638
R,17,412,831
V,56,810,1000
I,13,516,678
C,81,901,375
R,30,93,666
R,30,530,104
C,56,781,785
V,97,676,426
C,6,394,695
I,31,385,584
I,98,47,429
C,13,634,489
R,77,732,884
R,96,373,257
V,31,380,823
I,97,208,307
R,67,96,171
R,71,824,628
V,10,752,326
C,37,162,624
R,30,575,734
I,55,478,428
R,96,855,281
C,99,313,582
C,78,755,468
R,2,447,758
I,12,829,635
I,93,149,647
I,14,254,280
V,41,573,870
R,84,994,910
V,39,934,676
C,77,129,732
V,44,569,544
C,1,907,760
I,16,275,537
C,10,664,685
C,72,558,174
C,97,706,880
I,17,735,450
V,49,520,837
R,52,896,37
R,89,186,550
I,28,94,1008
R,44,95,343
I,94,523,122
I,100,325,493
R,1,857,273
C,38,533,290
V,51,357,1021
R,60,934,68
V,5,964,336
I,41,453,571
R,33,335,98
R,52,890,325
R,8,180,750
I,8,216,449
C,2,719,884
V,28,919,731
V,93,337,154
I,87,379,608
I,44,64,924
I,17,77,757
I,52,374,636
I,83,894,587
R,21,810,570
R,3,287,43
R,70,240,244
V,40,85,987
C,9,489,971
I,51,891,417
R,73,310,120
V,98,693,878
V,95,829,114
V,56,51,520
I,87,223,712
I,1,608,683
V,53,571,282
I,65,498,971
I,11,780,886
R,79,289,760
I,1,732,509
R,6,815,236
V,96,254,708
I,41,750,123
V,69,615,112
V,25,640,103
V,57,285,907
R,42,439,935
C,50,24,148
I,10,452,36
C,100,88,192
V,12,33,879
C,38,551,453
R,12,608,42
V,59,626,500
V,76,748,847
V,97,929,704
C,68,882,870
I,55,998,826
V,70,224,578
V,53,274,449
R,58,546,731
R,83,88,811
R,8,219,846
C,24,536,211
V,47,381,653
V,59,631,461
V,79,779,238
C,84,890,502
C,41,237,750
R,97,193,317
I,29,945,629
I,62,713,347
C,78,324,161
V,52,999,596
C,82,38,931
V,38,135,131
V,55,588,304
I,78,928,5
V,36,116,979
V,18,764,668
I,77,272,919
V,75,637,583
R,89,622,687
V,5,721,92
R,28,489,896
R,31,486,683
V,10,337,40
R,4,270,810
R,47,478,614
I,30,735,62
V,44,979,86
R,98,890,889
V,7,46,890
R,54,16,329
R,29,769,605
C,82,728,944
V,13,349,97
R,38,330,267
I,76,553,918
V,81,987,652
I,15,501,210
I,69,1023,662
I,19,108,742
R,92,443,526
R,72,326,770
R,40,534,111
V,52,780,477
V,34,312,344
R,9,348,653
V,9,895,446
I,53,407,561
R,23,235,917
C,77,713,570
V,92,541,673
I,69,616,165
V,37,124,181
I,21,618,230
V,69,1005,639
C,66,83,837
I,29,432,132
I,11,385,207
C,65,390,472
I,19,489,815
I,23,797,343
I,21,696,974
I,57,104,1006
V,59,759,591
R,84,880,917
V,82,675,643
C,44,146,59
R,85,709,436
R,5,199,182
I,61,372,387
I,15,590,100
V,40,144,368
V,98,438,139
C,82,256,57
C,3,587,393
I,77,692,359
V,82,944,250
R,38,442,397
R,34,223,750
I,80,201,598
I,69,623,67
R,38,820,616
R,39,305,76
V,22,470,94
R,39,783,267
V,53,365,397
R,31,511,850
C,44,218,180
C,57,212,818
C,73,601,826
V,61,133,936
R,14,255,56
C,61,100,408
I,27,930,29
I,70,353,185
C,9,465,191
V,81,1003,737
C,49,624,1010
V,39,44,211
I,60,29,50
V,16,479,40
V,67,362,604
I,42,308,218
C,18,229,173
R,66,608,835
R,62,863,645
V,42,462,659
C,10,943,599
V,55,479,440
V,53,292,928
I,100,70,63
R,5,594,15
C,66,253,185
I,48,915,152
I,3,571,392
R,19,808,168
R,82,790,853
V,81,230,242
V,42,153,809
C,50,435,336
I,56,955,696
I,84,39,994
V,23,548,847
R,14,621,175
R,47,505,955
R,80,775,719
R,46,790,851
R,30,647,386
R,92,836,165
C,23,537,237
R,27,881,826
V,1,972,260
I,68,510,776
R,52,710,654
R,18,990,762
C,12,90,976
V,56,862,91
R,46,197,700
R,64,48,389
I,3,930,744
C,85,905,173
I,41,731,841
I,1,991,561
C,39,565,687
R,72,764,938
V,8,75,1010
C,38,647,496
I,63,1019,845
R,43,553,841
I,54,926,236
C,95,946,349
V,46,531,305
I,93,160,312
V,73,990,348
V,61,193,340
C,75,989,272
I,79,835,707
V,54,155,738
V,44,868,233
V,16,670,78
V,20,312,557
C,30,824,22
V,35,654,2
I,35,644,716
C,43,898,669
I,29,544,277
R,43,416,240
C,25,227,755
V,4,685,959
V,4,565,473
V,69,572,477
C,24,84,564
I,26,962,775
C,14,550,31
R,39,651,910
V,30,841,925
V,39,667,847
V,77,138,891
V,85,737,249
I,80,378,152
I,8,1020,639
V,44,843,1006
V,43,852,280
C,79,226,208
V,67,1023,508
I,7,981,962
I,3,431,116
R,82,174,308
R,58,192,410
V,59,946,463
R,66,236,168
I,42,611,142
C,50,842,221
I,60,173,511
R,41,965,903
R,40,598,389
C,10,0,719
R,41,457,672
C,3,605,847
R,5,472,698
R,52,559,124
V,23,126,110
V,54,343,258
V,11,657,343
I,86,599,119
R,84,586,503
C,65,381,70
C,62,541,89
C,20,25,335
C,35,6,829
R,14,846,168
C,12,278,772
I,44,137,272
I,63,268,344
V,72,51,735
I,27,572,467
V,31,188,344
R,18,84,270
I,8,105,407
C,55,876,491
V,63,278,57
V,47,192,442
I,37,258,519
I,54,980,788
V,100,83,804
V,44,324,306
C,49,38,297
I,13,6,302
C,95,930,727
C,29,491,424
I,67,1017,770
C,50,154,717
I,9,948,356
V,27,559,84
C,13,774,490
R,9,442,185
V,79,855,40
V,73,854,738
R,9,355,295
V,87,194,572
R,16,688,111
R,77,816,113
C,92,929,447
V,45,898,887
V,6,721,23
C,50,841,518
V,56,943,866
C,81,998,303
V,51,388,70
C,7,367,535
I,95,1009,370
V,100,368,490
V,21,178,635
R,44,518,347
I,77,690,175
C,88,774,951
V,83,115,720
R,32,113,909
R,10,305,652
I,95,488,894
R,2,447,362
R,11,661,710
C,88,720,429
C,54,724,515
V,63,814,511
I,74,670,141
I,51,518,301
R,98,1003,724
R,96,282,23
I,75,559,546
R,11,375,933
I,24,947,393
I,36,259,767
I,23,28,55
R,9,645,498
V,16,618,283
R,74,652,69
R,51,787,102
V,16,898,725
C,20,649,913
R,42,888,289
V,55,624,628
R,25,355,662
I,65,252,465
R,90,97,842
R,35,969,566
R,91,715,164
I,66,654,40
V,32,1004,482
I,18,243,637
C,55,0,408
V,13,235,968
C,26,875,228
V,81,133,692
V,39,687,975
C,71,849,778
C,25,315,990
V,53,834,430
V,7,645,477
I,13,762,315
V,88,705,799
C,78,501,376
R,67,541,24
I,1,679,879
C,6,933,701
R,99,427,37
C,12,467,1021
V,2,579,525
I,82,181,902
R,74,722,955
V,88,450,216
C,55,191,118
V,72,24,690
C,86,418,610
I,35,73,957
V,78,907,134
V,34,230,348
C,15,47,600
V,89,775,41
R,40,172,9
V,45,85,633
C,34,412,417
R,90,396,191
V,8,422,783
R,8,538,768
R,58,484,147
R,63,464,170
R,86,195,455
V,94,241,284
C,81,933,792
R,46,480,516
V,15,742,958
I,29,164,991
I,68,1017,917
V,4,981,348
C,49,732,103
R,75,753,173
V,93,534,401
I,35,793,766
R,73,258,727
R,93,145,831
V,60,483,593
I,3,729,18
C,95,573,117
I,9,550,359
R,74,208,894
R,66,766,789
R,26,528,660
R,21,738,681
I,98,893,683
R,19,475,407
V,29,414,483
R,36,229,231
R,94,513,161
R,39,523,368
V,89,357,381
V,74,753,394
V,9,737,132
V,7,706,84
I,8,143,959
C,73,180,878
R,86,501,1002
V,89,718,594
R,72,940,933
I,85,512,138
R,88,664,855
R,59,830,849
R,8,672,498
I,25,694,286
C,68,246,145
C,41,961,948
R,84,457,279
C,53,347,921
V,91,493,859
V,23,554,552
R,91,888,974
R,71,841,546
V,66,626,1020
I,16,556,410
C,55,776,659
R,71,267,242
I,50,852,242
I,59,867,638
R,71,734,134
C,65,814,497
R,97,96,913
V,5,675,654
R,52,269,447
V,95,95,33
C,99,801,714
V,26,296,821
R,57,684,897
V,91,445,133
V,4,230,773
C,9,903,538
V,37,607,617
V,85,677,935
I,27,941,89
I,42,492,569
I,60,884,111
V,91,670,64
R,35,796,435
R,41,598,754
I,28,165,85
V,63,432,780
I,98,289,139
R,19,636,756
R,83,826,871
V,11,892,413
I,37,370,750
C,18,471,903
I,11,628,475
V,82,62,45
I,31,870,540
V,82,676,618
I,12,478,530
C,53,1013,845
R,90,908,1000
V,66,592,215
V,92,663,141
V,62,279,149
V,72,802,314
V,75,617,455
R,71,343,796
I,60,30,925
I,95,645,178
V,74,278,597
V,56,616,258
I,72,434,974
C,92,631,625
C,87,786,905
I,79,193,705
I,54,877,399
V,61,15,1012
C,93,215,180
R,43,156,353
C,23,215,660
R,31,277,759
I,6,43,1013
V,95,729,175
C,4,283,443
R,15,797,212
I,55,972,863
R,63,438,469
C,86,625,569
V,15,40,109
C,52,483,433
C,58,501,319
C,91,77,653
C,87,196,710
R,55,506,927
V,79,160,198
R,98,829,934
C,39,381,1010
C,41,756,31
I,38,788,842
V,91,886,903
R,28,164,577
V,56,633,461
R,10,615,772
I,79,534,497
R,76,344,19
V,43,888,54
I,91,1009,249
I,31,568,444
R,42,512,438
I,18,412,278
V,78,570,927
I,38,608,289
C,100,853,805
C,44,864,114
C,48,940,651
R,11,708,331
C,10,339,137
I,16,721,234
V,74,258,528
I,39,463,999
C,61,90,677
R,63,826,53
R,50,38,92
I,13,314,964
C,61,820,799
V,9,750,530
C,53,185,621
C,47,199,945
I,93,227,331
R,95,952,129
C,24,854,630
I,22,22,211
C,50,998,957
I,81,851,55
R,16,706,704
C,57,195,169
V,97,511,114
R,59,836,524
R,5,124,17
C,37,822,1
V,68,167,443
R,36,536,864
R,89,780,953
V,29,410,64
I,93,470,235
I,31,906,643
R,100,184,584
C,69,471,967
V,86,529,774
C,5,868,325
R,34,333,242
C,89,260,317
V,99,284,251
I,52,917,269
V,78,666,173
R,44,134,903
R,58,126,763
I,56,749,1004
R,100,930,463
V,90,75,357
I,26,821,637
I,49,100,436
I,81,612,636
V,89,395,670
C,94,118,13
R,89,455,231
I,64,917,282
V,8,338,274
C,69,552,460
V,6,180,28
C,92,345,456
R,28,537,1006
C,83,703,653
R,35,710,70
I,47,315,12
R,17,634,340
C,42,63,344
C,28,894,280
V,85,20,189
R,7,564,550
V,83,103,305
I,39,493,313
R,82,128,976
I,88,917,673
V,83,522,514
R,84,718,812
V,11,185,518
V,6,864,1014
V,61,769,555
R,61,1017,274
I,27,614,764
C,51,9,927
I,83,803,598
V,27,48,569
V,17,572,384
C,58,363,556
C,40,786,926
V,79,142,515
I,53,507,206
C,67,217,713
C,5,7,70
R,7,922,848
R,63,354,144
V,14,812,517
I,63,86,822
R,36,763,119
V,28,647,404
I,19,50,684
I,66,322,632
C,84,212,389
R,57,20,796
C,81,70,750
V,20,426,368
C,77,311,19
I,85,21,1019
R,89,22,774
C,30,72,369
I,20,1002,936
R,99,578,704
V,49,848,494
R,42,791,799
R,1,713,442
I,98,417,83
R,1,135,658
R,98,157,117
C,35,785,72
R,65,962,232
V,30,826,312
I,64,521,892
R,17,300,774
R,4,804,990
I,71,614,197
C,93,923,797
R,63,99,852
R,19,316,71
R,37,858,490
R,9,959,581
V,16,910,1013
C,33,42,794
V,41,760,377
V,76,462,437
R,6,336,801
V,64,813,201
R,40,595,345
V,98,891,459
I,53,75,933
I,73,830,512
C,67,627,980
R,86,617,609
I,5,162,713
R,55,449,787
R,72,526,935
R,10,558,612
V,56,771,964
V,91,71,562
I,55,886,835
V,86,920,780
C,13,309,772
R,65,268,587
R,21,302,760
R,38,831,116
V,88,247,778
R,48,813,430
V,25,301,255
I,15,541,720
I,68,396,141
C,92,57,157
C,6,258,914
V,67,614,665
R,10,921,519
C,33,322,981
C,92,627,971
R,78,848,305
R,75,638,300
C,48,307,154
I,74,649,634
V,3,753,452
V,75,290,908
I,61,226,923
C,80,905,329
V,100,458,251
R,40,273,999
I,28,741,242
V,55,15,472
I,6,589,635
V,76,624,584
R,62,749,459
C,76,301,336
V,35,905,239
I,21,283,701
V,94,782,890
C,21,448,91
V,37,8,497
V,55,542,315
V,19,886,80
R,65,470,790
I,64,596,20
I,65,545,188
V,90,860,369
R,8,34,254
I,91,114,253
R,9,939,595
R,35,516,95
C,17,616,730
I,51,175,381
V,61,644,973
V,47,332,543
C,7,311,758
V,19,536,867
I,37,61,536
V,29,684,822
C,39,13,689
I,78,820,933
R,6,357,189
R,79,505,978
R,80,680,945
C,59,848,488
V,84,627,139
V,69,316,856
I,60,758,856
I,51,951,532
R,36,542,636
C,23,760,974
I,71,259,486
V,86,840,77
R,65,482,755
C,4,589,801
R,31,134,667
R,59,50,722
I,64,976,348
I,79,984,163
C,12,8,818
C,88,185,383
I,80,636,14
I,75,796,401
R,34,529,763
C,59,783,731
C,19,71,908
R,67,468,346
V,93,997,496
I,69,916,799
I,39,411,758
R,66,60,506
I,25,418,961
R,48,518,205
I,64,351,503
C,45,596,21
C,16,254,97
I,84,384,382
R,15,639,486
I,1,166,524
R,40,756,205
R,51,106,266
R,21,513,338
I,52,205,175
I,85,736,431
C,98,889,93
V,89,608,579
V,9,695,645
I,67,524,28
R,92,896,702
C,29,263,584
C,91,328,246
R,18,880,450
V,47,477,960
I,19,171,407
V,61,1003,109
I,87,725,503
C,97,609,403
I,7,612,135
I,22,600,464
R,5,135,792
R,49,313,670
C,94,809,866
R,47,720,924
C,55,1006,396
V,80,545,753
V,29,838,780
R,68,925,949
I,67,133,542
I,53,623,998
V,45,910,393
V,5,232,579
C,87,514,586
R,93,813,251
C,8,400,267
R,41,911,469
I,56,367,645
R,30,936,406
I,97,984,595
R,60,469,227
I,71,601,191
I,82,222,564
I,77,963,1012
R,72,96,445
V,91,531,433
I,37,446,454
I,92,72,961
C,50,72,1002
C,15,429,496
V,71,1021,357
I,39,862,921
C,87,778,709
R,28,762,597
C,99,888,961
R,85,121,258
I,13,334,466
I,39,665,660
R,82,138,284
V,100,807,15
I,50,752,808
R,89,391,249
I,49,351,120
R,89,464,212
C,2,887,450
C,30,941,573
R,66,316,830
C,93,196,421
C,72,481,359
R,48,252,441
R,11,349,663
V,43,979,611
V,49,16,121
I,20,692,602
R,38,180,958
R,23,102,611
C,40,733,955
I,38,355,517
I,41,546,255
I,96,153,448
V,99,457,617
C,49,542,988
C,90,186,76
V,91,228,603
R,11,888,101
R,22,643,868
R,66,180,15
V,18,679,886
V,28,41,252
R,40,468,986
I,33,631,290
C,27,792,942
R,96,532,488
I,32,648,874
I,99,1016,226
R,68,461,331
R,3,768,184
C,41,73,436
I,74,194,738
V,15,886,144
I,74,644,718
I,48,40,444
C,41,884,868
C,50,322,41
I,71,7,833
I,51,897,108
I,88,230,789
V,74,759,779
R,78,628,63
I,15,265,453
V,41,68,767
I,69,482,873
C,33,233,63
V,50,852,137
C,95,604,234
R,33,224,340
R,43,752,686
C,75,946,779
I,55,570,692
I,21,155,780
C,5,277,86
V,49,463,107
C,29,844,673
R,18,530,192
C,1,275,417
C,20,873,523
R,38,76,446
R,53,376,261
I,98,29,652
C,13,4,799
R,2,1013,771
V,44,576,219
I,38,347,949
C,18,792,771
C,56,405,423
R,35,488,644
I,19,684,526
R,70,901,537
C,5,927,341
I,95,911,104
R,95,689,826
V,75,958,1021
V,71,38,984
R,31,765,836
R,93,356,460
C,30,431,161
I,70,778,367
I,61,942,688
V,43,937,221
R,28,71,739
V,26,927,559
C,99,733,668
R,100,536,882
V,19,945,612
R,70,333,281
I,66,366,427
I,19,659,264
I,90,915,366
R,26,812,746
C,6,30,392
R,26,331,593
C,66,238,1008
C,87,299,822
V,72,480,375
C,37,195,274
C,35,900,931
V,51,990,753
I,96,776,459
R,56,293,498
I,53,369,871
R,78,192,742
V,31,329,124
V,31,291,359
I,94,523,401
R,87,172,52
I,99,899,196
V,83,997,830
I,3,898,759
V,33,136,844
I,42,779,762
I,45,394,701
C,48,172,46
C,97,155,503
C,20,388,747
R,42,503,845
R,4,189,337
R,54,262,41
I,36,513,435
R,69,578,327
C,26,834,965
C,56,238,202
C,80,41,789
I,32,911,603
I,23,604,607
I,43,984,578
C,35,384,645
C,75,551,671
C,74,626,194
R,88,366,456
I,89,397,478
C,91,633,655
V,100,161,623
C,90,803,844
I,72,710,740
I,13,413,204
V,52,690,777
R,25,884,640
R,46,956,263
R,96,157,251
I,81,906,68
V,26,597,44
R,78,399,93
C,35,435,283
V,45,21,879
C,34,48,827
R,69,509,444
V,47,472,6
R,39,696,299
V,98,715,723
I,9,233,68
R,17,795,410
C,21,832,723
R,16,252,406
R,3,135,846
C,88,432,1005
R,20,27,169
C,15,669,829
C,50,218,262
C,44,960,593
V,74,239,48
R,92,420,132
C,14,576,17
V,50,345,149
I,80,549,901
C,62,325,894
C,1,344,1009
R,28,73,572
R,64,516,398
C,44,470,8
V,6,862,892
C,47,743,945
C,59,946,106
I,57,905,106
I,2,817,514
V,41,920,81
C,27,679,985
V,47,41,814
I,49,508,332
V,32,522,1021
I,98,822,424
R,48,902,243
V,60,141,904
V,94,489,235
V,43,790,223
C,30,74,618
C,88,969,585
I,28,300,677
C,75,196,639
V,91,862,17
I,100,859,824
V,34,129,365
V,8,538,363
C,3,283,747
R,16,55,791
C,50,474,785
C,23,617,807
I,48,265,536
V,8,108,549
I,54,999,387
R,37,649,79
R,17,30,745
C,41,459,133
I,38,723,463
R,7,478,292
V,99,74,200
I,2,987,102
V,37,489,714
C,31,524,678
R,3,760,256
C,33,709,909
V,69,136,779
I,34,571,17
R,75,388,177
C,45,93,219
I,92,588,462
I,46,969,501
C,60,540,293
V,58,146,658
I,40,943,716
I,34,991,822
C,84,323,962
V,34,1007,798
I,54,786,357
R,28,282,585
I,22,327,313
R,46,558,549
R,49,816,712
I,72,630,440
R,36,705,640
R,94,541,209
I,59,497,234
C,86,743,919
V,38,471,726
C,22,77,851
V,39,338,14
I,85,668,171
I,47,726,501
C,97,45,299
I,96,461,60
C,54,953,625
V,38,479,808
R,48,994,444
I,83,997,94
C,66,578,922
I,6,956,83
C,3,208,726
I,3,978,946
R,46,390,899
V,57,549,648
I,61,752,873
C,54,569,940
I,7,31,1012
I,33,523,885
C,63,941,340
I,78,258,542
R,32,201,44
V,92,130,166
R,26,938,83
R,54,652,366
I,6,628,863
V,94,271,728
R,53,1001,598
V,6,920,719
I,60,981,653
I,76,884,82
C,14,854,634
V,23,350,305
R,77,217,720
R,89,224,401
C,75,589,46
V,46,807,864
V,47,860,505
C,77,570,196
C,7,815,574
C,82,975,627
I,65,153,200
C,65,216,66
I,33,622,734
V,52,733,622
R,59,870,525
I,89,981,625
V,60,437,171
C,34,194,72
I,22,892,909
I,34,892,424
R,19,196,866
I,47,388,381
C,28,801,213
R,57,220,128
V,39,287,963
C,12,107,77
I,86,890,759
C,94,36,938
R,8,969,148
C,45,956,848
C,5,921,714
V,56,252,910
C,39,364,981
R,93,393,1004
I,99,644,592
V,13,751,453
I,17,1009,852
C,55,354,316
I,6,657,642
I,5,469,387
I,25,581,307
I,84,806,950
V,55,462,417
R,22,296,1020
R,13,753,390
V,81,96,567
C,69,422,488
I,60,817,172
I,17,523,940
I,30,117,713
I,89,884,154
C,42,819,926
V,14,136,296
I,31,942,470
C,25,553,944
C,28,119,62
R,27,252,683
R,59,190,900
C,49,391,551
I,89,565,889
R,36,785,271
V,70,24,857
V,86,693,484
V,4,696,606
C,53,444,719
I,10,506,75
V,55,696,147
I,88,760,268
I,22,751,885
I,94,1006,61
R,16,836,538
I,31,643,827
R,67,423,541
R,82,405,437
R,43,412,351
R,36,917,68
I,41,214,469
I,3,156,39
R,10,879,329
C,61,774,17
I,25,677,262
I,21,838,754
V,46,997,802
C,6,725,362
V,25,640,7
I,34,631,377
R,65,293,740
I,67,124,415
V,62,839,644
C,82,590,700
I,1,801,778
I,18,555,993
C,57,42,613
V,4,1006,274
R,53,210,156
V,38,613,220
C,20,0,886
V,79,120,864
V,66,891,715
V,70,358,460
R,44,162,805
C,23,377,240
R,18,489,136
R,21,700,835
C,97,161,534
R,11,233,235
R,29,7,995
R,23,527,123
I,16,334,525
I,13,622,729
C,98,451,193
V,78,409,50
C,90,244,1014
C,45,646,1013
R,8,367,782
V,79,211,292
I,49,576,333
R,38,259,502
V,57,376,210
V,84,693,370
R,90,455,280
V,79,808,28
R,69,80,163
V,12,979,936
I,93,729,472
I,47,171,537
R,38,889,247
V,41,503,218
I,25,489,671
R,52,129,588
R,14,388,1018
I,47,13,439
R,19,968,994
C,27,106,898
V,79,516,734
I,87,572,425
C,98,677,250
V,59,460,979
V,8,300,922
R,81,722,843
C,47,844,612
C,12,999,21
I,37,642,630
R,26,976,4
V,8,605,148
V,89,832,264
C,43,784,354
R,67,890,206
R,73,12,651
R,49,200,88
I,9,818,329
I,17,681,370
R,15,114,719
C,8,867,194
I,54,857,424
V,13,977,1007
I,36,533,283
I,98,351,651
I,31,479,81
I,88,321,11
I,15,790,108
C,53,1021,835
V,7,305,296
C,62,481,583
R,90,375,62
R,32,962,920
I,49,493,838
C,76,355,299
V,70,767,140
I,80,59,341
I,13,224,570
V,22,683,29
I,6,275,339
V,29,397,422
R,41,662,722
C,8,655,629
V,98,984,70
R,54,46,610
R,77,591,608
V,88,982,642
I,23,575,562
V,49,937,779
C,34,334,631
R,4,597,931
I,89,864,282
R,44,829,472
R,10,202,874
R,48,189,607
R,93,856,23
V,8,673,819
V,37,212,117
I,84,68,699
V,7,1010,906
I,30,317,455
I,81,929,267
C,92,480,400
C,87,35,515
C,7,572,940
V,71,25,499
I,66,227,1003
R,84,543,566
R,86,376,682
V,49,123,939
V,59,967,128
R,21,335,182
V,17,271,817
V,8,498,449
R,46,913,859
C,1,817,766
V,25,638,767
V,59,380,562
I,52,4,141
I,84,786,375
C,96,155,784
C,7,121,2
I,12,400,358
V,92,732,505
V,87,248,305
I,1,466,34
R,69,765,548
R,68,918,364
V,56,296,83
R,54,230,864
C,29,828,628
C,16,810,479
V,87,17,723
C,79,332,984
C,13,863,370
R,82,766,719
C,55,22,956
I,24,84,257
V,4,885,953
C,74,331,611
C,8,856,719
I,1,263,533
C,57,334,351
C,33,817,881
C,41,58,976
I,93,917,242
C,21,137,876
R,9,435,999
R,17,251,28
I,48,677,299
R,69,152,738
I,94,934,354
V,92,247,688
I,12,712,19
V,76,841,907
R,87,964,426
I,34,285,582
R,51,996,476
R,53,663,816
I,73,604,392
R,72,540,1019
V,9,661,525
C,62,508,760
I,17,420,822
I,3,718,209
I,27,341,392
C,83,492,498
V,13,881,230
V,14,675,953
V,29,13,982
R,97,218,52
C,65,323,989
C,63,862,752
R,80,146,719
V,60,823,136
C,41,208,558
I,66,511,935
C,28,476,934
V,45,275,201
C,70,189,94
R,32,740,1017
R,56,743,647
V,99,24,543
I,93,518,289
I,81,837,1020
I,19,811,1002
R,54,414,808
V,51,872,218
R,23,844,127
I,67,971,417
R,98,225,396
I,95,692,632
C,24,842,643
I,38,161,415
R,7,799,511
I,52,726,317
I,54,556,490
V,15,353,309
I,40,286,186
R,48,380,986
R,37,660,357
R,62,321,790
I,45,460,153
V,20,746,650
V,46,120,899
R,25,677,804
I,88,928,710
R,94,233,446
I,73,17,376
V,11,924,592
I,52,922,205
C,80,106,656
V,71,77,62
I,51,951,1
V,46,20,596
R,61,236,674
I,35,642,640
R,69,871,221
R,66,527,807
V,98,137,327
C,45,129,815
R,63,432,167
R,73,136,685
I,2,435,368
I,46,200,849
V,3,521,645
C,59,475,291
R,92,912,362
C,72,473,383
V,11,249,464
C,61,695,533
R,79,523,685
I,21,449,933
R,37,604,922
C,93,909,558
C,20,25,111
V,25,265,662
I,78,787,39
C,4,226,836
I,62,528,79
R,54,945,921
V,37,791,235
V,57,318,317
C,42,107,124
R,9,355,477
V,48,174,793
C,29,789,991
C,66,545,89
R,33,51,995
R,92,409,819
I,41,301,559
I,42,248,875
R,23,377,169
C,12,394,599
R,21,473,255
I,70,927,63
V,15,91,14
I,10,419,526
V,6,554,946
R,36,934,22
R,22,343,533
C,34,401,763
C,46,102,893
C,75,434,741
V,70,649,406
V,5,519,468
C,59,124,500
R,90,398,436
I,26,141,710
C,74,333,153
I,82,498,226
C,18,724,364
V,92,184,4
C,17,474,460
C,100,685,209
R,80,918,147
R,4,535,586
I,4,236,918
V,16,586,394
I,50,477,964
V,43,758,710
R,39,471,979
R,25,446,494
R,44,717,921
V,47,860,213
C,45,477,322
I,28,905,608
V,94,840,1002
C,72,444,470
V,3,132,289
C,25,125,377
C,26,758,903
R,85,490,780
R,42,1009,423
R,89,573,859
R,100,312,692
R,19,147,782
R,42,532,806
I,97,188,350
R,80,732,64
C,81,331,674
V,38,448,1005
I,68,326,492
R,20,932,692
I,73,431,84
V,96,566,809
C,67,622,962
R,87,152,486
R,9,518,691
R,5,424,653
C,60,800,333
I,3,745,297
C,2,963,33
I,71,7,64
C,53,532,27
V,58,308,596
V,16,776,625
V,48,23,118
V,78,791,1002
C,80,744,802
C,36,37,989
V,91,871,319
I,36,159,572
R,53,919,293
C,49,605,966
R,68,195,786
C,7,617,576
C,85,578,453
R,46,524,915
V,28,79,987
C,58,123,535
V,19,810,195
V,23,742,868
R,53,2,312
C,36,860,325
R,95,873,190
C,39,65,464
V,81,228,820
C,39,118,654
C,82,776,332
R,72,94,834
V,24,704,285
R,91,542,308
V,56,842,203
V,22,421,847
R,94,638,736
V,18,217,470
V,28,177,841
R,21,341,870
I,11,245,326
V,20,212,224
V,45,369,65
V,23,943,836
C,36,106,416
V,90,11,625
C,16,278,272
R,31,131,494
I,18,934,984
V,20,897,171
V,65,825,938
I,42,118,85
R,41,881,863
V,64,985,965
C,79,497,331
V,42,10,660
R,96,867,235
I,41,12,530
I,24,720,900
V,90,932,118
R,28,180,421
R,30,105,816
R,13,816,284
C,78,749,646
C,83,887,528
I,40,137,824
V,34,269,884
I,35,658,870
R,60,643,608
I,35,406,153
V,49,38,16
V,63,804,641
V,68,10,888
R,5,262,268
R,82,666,197
V,13,139,500
C,82,219,868
R,89,116,33
V,89,987,951
V,75,81,202
V,30,271,98
R,59,864,555
C,89,336,25
R,3,320,992
C,91,135,31
C,35,440,59
V,7,607,689
C,21,743,757
I,69,771,763
C,7,705,735
R,21,692,632
C,28,208,88
R,64,1003,181
V,64,410,833
R,70,87,686
C,26,1002,874
C,26,297,186
C,27,4,158
C,65,754,175
C,24,799,329
C,9,231,144
V,42,708,68
C,44,25,833
V,20,805,184
I,17,387,895
I,8,459,172
I,44,158,629
V,97,575,305
V,96,372,455
C,16,212,965
R,28,697,935
I,86,93,510
I,48,864,484
I,46,204,838
R,81,848,436
R,97,219,85
R,32,873,158
V,10,499,451
I,89,449,661
I,65,809,601
I,26,449,135
C,11,716,830
V,79,815,985
I,87,561,859
I,35,493,380
V,98,131,546
I,89,717,101
R,60,118,825
I,22,995,925
C,92,449,369
I,37,62,719
