type,value,start_node,end_node
R,73,594,918
C,58,562,76
R,21,938,923
I,60,236,937
V,23,724,1169
V,17,879,207
V,56,998,47
V,45,1348,1246
C,52,1050,459
C,87,347,996
V,35,514,115
V,49,533,1275
C,13,1444,1042
C,25,421,682
V,95,933,972
R,95,1247,1034
C,53,292,800
R,67,957,100
C,46,276,369
V,31,123,698
I,71,1216,582
R,95,995,737
R,28,355,1317
I,50,771,302
R,30,1416,1133
C,4,10,1331
I,70,1292,1157
I,12,556,401
R,38,1431,298
C,40,758,107
C,26,121,1299
V,94,1240,71
R,30,1406,977
R,5,499,537
V,81,713,758
I,92,1279,475
I,13,1011,644
C,19,385,368
R,3,884,141
R,57,1034,78
I,54,245,895
I,9,1054,947
C,72,976,957
R,93,545,939
R,36,499,102
C,20,1077,1236
I,94,864,1198
C,39,676,890
C,7,340,804
I,56,129,74
R,25,1187,112
R,56,1039,588
C,71,1361,1356
V,45,948,1084
C,20,947,459
V,33,778,724
C,53,37,116
R,65,795,978
R,69,81,290
R,57,1254,213
C,77,99,794
V,87,1323,1359
V,95,141,1433
C,63,795,728
I,68,550,341
C,85,921,705
I,21,942,172
R,79,1295,955
R,50,942,9
C,18,206,970
I,82,12,1257
R,73,407,513
V,20,788,1375
C,80,1288,183
I,66,107,1038
V,56,940,346
I,98,1412,582
C,23,485,1271
V,46,852,459
R,82,900,6
I,52,746,477
C,81,251,396
C,85,1074,896
V,51,404,1201
V,15,990,477
V,49,854,1160
C,45,309,1076
V,12,417,314
C,3,1122,708
R,48,580,744
V,70,8,1015
V,45,28,760
C,93,1122,273
C,7,312,637
I,66,249,130
I,94,412,388
I,71,790,1105
V,53,755,292
R,74,693,1371
I,39,987,1313
C,51,151,1366
I,9,858,1435
I,34,524,16
C,37,810,648
C,91,1245,1152
I,92,108,489
V,41,787,863
C,68,808,842
I,9,1422,170
R,53,1302,1426
R,92,931,1444
I,32,43,352
I,75,955,822
C,25,189,600
V,38,706,1015
C,24,310,35
I,67,1418,1069
V,46,889,374
C,3,1344,1057
V,69,521,803
C,7,192,428
R,28,1337,102
I,96,536,553
R,11,1105,1258
V,3,404,1221
I,76,407,1278
R,45,957,1259
R,69,255,514
C,28,75,1322
I,63,1423,845
R,43,1362,621
C,57,468,1267
I,19,378,1268
C,71,1191,752
C,68,690,211
C,8,1074,1391
C,58,676,1157
R,68,488,558
C,31,1088,19
V,17,976,1191
I,23,1310,1031
V,87,1377,752
V,39,1189,944
R,9,1,1437
V,48,265,999
R,58,404,20
I,2,54,302
C,83,51,332
R,95,301,858
C,68,501,723
C,69,1303,1235
V,52,577,775
R,78,862,187
R,49,1317,430
R,46,762,1412
V,88,499,75
C,50,63,1047
I,44,596,424
V,26,214,197
R,40,1387,1171
R,27,1033,1213
V,35,1350,444
V,3,690,1228
I,19,506,515
R,53,1114,21
V,25,851,1213
C,32,936,818
R,1,160,256
C,93,904,366
R,28,214,203
C,32,622,1103
V,82,833,509
R,40,1410,1206
I,41,1366,111
C,75,1351,1385
R,85,429,555
V,15,1265,716
V,66,221,861
V,84,877,914
I,97,306,316
C,60,1354,467
C,70,148,1022
R,75,498,1341
I,62,370,6
I,96,699,993
C,73,1391,975
C,40,1214,1210
I,68,1439,1442
R,2,1320,903
V,99,323,281
C,38,823,1430
I,16,1266,886
R,7,539,238
R,38,686,1338
R,66,223,498
I,82,791,310
C,72,140,906
C,67,114,1042
V,77,995,969
C,79,677,786
R,80,916,328
I,96,419,937
C,82,354,1231
V,26,1447,975
R,94,321,219
R,88,541,725
I,81,1415,865
I,81,1165,49
C,56,645,237
C,18,231,35
C,97,933,582
R,87,1411,412
I,41,229,949
V,75,477,575
C,4,390,1246
R,2,1337,525
V,89,1235,842
R,74,205,155
C,18,717,29
R,63,1055,659
C,36,619,1053
I,91,693,1196
V,18,522,39
I,54,66,1375
V,3,593,1339
R,44,316,1436
V,14,279,1078
R,25,1370,589
V,53,555,899
I,13,595,477
V,66,485,747
R,11,1412,352
R,92,976,1092
C,10,870,1277
R,77,1280,977
I,42,448,1046
V,65,860,13
C,57,1431,1340
V,76,1379,1236
R,31,955,1426
V,41,165,167
R,60,540,962
V,97,523,1189
R,1,127,184
V,45,58,131
V,11,531,1307
R,16,879,1218
R,21,556,337
C,4,1164,107
V,3,856,1342
R,38,1128,214
V,87,785,810
I,86,303,1057
C,61,270,727
I,11,1223,156
V,72,788,1003
I,39,241,1447
V,5,694,432
I,42,1031,846
V,54,134,1444
V,62,1198,1083
I,93,751,1344
I,9,1007,88
I,74,410,1289
V,29,1107,895
I,40,38,320
C,7,310,1420
I,57,438,1396
V,54,848,710
I,66,1297,893
R,74,89,125
I,45,636,1116
R,75,147,394
C,71,1322,747
C,9,1194,1016
V,37,308,283
R,16,748,1165
V,99,661,1218
R,17,713,530
R,42,572,1036
C,3,142,257
V,65,598,44
C,27,824,782
C,68,319,241
C,84,718,630
R,32,309,1061
I,40,116,242
I,90,477,855
R,4,751,1365
I,82,355,196
V,29,883,887
C,100,408,1287
C,97,663,454
C,83,41,380
R,52,896,581
V,36,1068,1250
R,29,590,1130
I,29,1166,578
R,93,774,495
I,35,218,1023
C,42,355,260
R,85,857,8
R,17,1285,585
R,85,505,10
I,10,311,146
V,94,2,1085
C,7,486,176
I,70,1301,1157
C,55,730,1057
R,57,70,794
C,11,85,1025
C,96,849,1390
C,35,336,620
R,10,369,1318
R,94,481,1229
V,56,141,530
C,77,503,642
I,89,28,860
R,34,1137,1331
V,23,967,1376
C,87,823,156
R,5,725,520
R,13,1206,274
V,36,1261,108
V,39,902,652
V,10,1029,1145
C,14,93,1224
R,73,655,1256
I,86,926,83
I,54,596,620
C,41,754,1176
R,13,1128,520
C,81,168,564
R,87,970,184
R,32,420,677
R,69,272,219
I,90,596,315
V,88,1304,223
I,53,1251,937
R,98,1430,550
R,67,649,1015
V,98,1089,1013
C,66,346,1156
V,13,991,48
R,74,241,118
I,73,1333,474
V,32,934,569
V,94,1404,899
I,4,895,709
R,64,1371,710
R,17,1437,1179
I,38,1173,1213
I,52,904,253
V,21,381,731
R,81,6,102
R,71,891,95
C,10,1336,169
R,49,1175,204
C,93,1328,823
I,42,17,56
V,11,659,644
V,15,62,959
R,49,415,298
C,96,565,86
R,97,1156,1214
R,17,1226,978
C,93,81,858
I,67,330,327
C,28,238,1337
I,90,531,504
C,35,634,1219
R,78,285,900
V,26,1410,432
R,45,1180,304
C,77,661,1327
R,90,970,1391
I,43,650,865
I,81,1445,923
V,61,820,291
I,60,181,512
V,24,420,1214
C,70,856,768
C,61,683,937
V,35,828,297
R,25,85,527
C,42,854,797
R,18,347,185
I,10,1140,530
I,57,1122,704
I,79,259,777
R,47,767,1352
I,14,502,1072
I,42,1327,1061
I,75,1063,1299
I,31,1169,385
I,66,76,1357
I,5,255,124
C,91,654,446
I,60,532,98
C,5,349,1198
I,76,239,736
V,11,1309,595
R,22,896,408
V,13,1025,339
I,29,814,876
R,46,853,301
I,34,226,117
V,31,774,683
C,62,521,137
R,76,1202,775
V,89,545,1074
C,5,1311,656
V,40,153,317
I,39,1413,36
C,58,1256,164
I,21,582,1089
I,14,1006,1002
I,90,982,492
R,54,595,887
I,86,211,218
C,72,614,1303
C,10,1243,1307
R,64,1182,505
C,52,733,1202
I,62,339,921
R,30,1254,642
V,20,828,1392
V,75,331,83
C,72,46,971
V,17,1321,908
V,64,953,200
V,95,252,262
R,100,361,1139
I,35,995,1258
C,21,446,410
I,78,1224,669
R,7,1315,861
I,1,273,676
R,54,1141,872
C,10,1392,1058
C,94,514,162
C,27,315,1189
C,6,1173,1077
V,21,922,961
C,25,861,783
I,49,86,56
C,95,150,688
C,9,1006,403
I,31,1059,593
R,68,1239,1369
V,18,187,984
C,46,1338,380
C,30,506,378
I,46,647,1060
C,28,458,85
I,61,479,1071
C,16,1403,926
C,64,1371,490
I,75,817,150
R,75,1001,325
C,34,932,76
R,9,220,1337
R,24,1440,1259
R,28,457,84
R,89,769,693
I,24,244,1071
V,64,139,1332
C,71,771,693
V,43,206,335
C,49,302,1146
V,29,667,1123
I,18,702,494
I,59,607,614
V,23,1328,1128
I,21,927,167
R,62,519,1363
C,9,245,1033
I,58,3,222
I,74,1321,808
R,60,1423,1359
I,35,1171,230
C,95,120,1023
R,100,542,220
V,51,189,792
V,89,839,825
I,95,567,1399
R,99,766,1376
C,6,1123,1353
R,15,80,1271
R,38,1092,314
V,9,721,805
R,48,477,1181
I,79,1287,1339
R,42,585,198
V,38,1131,1281
R,10,252,226
I,35,852,1386
I,17,562,458
C,71,1400,1056
R,88,831,584
R,3,908,567
R,25,1001,240
C,100,858,974
V,2,484,785
C,3,1014,107
C,78,1370,552
V,86,760,799
C,94,1240,984
R,47,816,898
R,54,1225,1248
V,50,35,1136
C,74,601,958
V,34,940,490
V,71,521,679
V,89,925,503
I,69,1302,1022
C,50,933,251
I,5,731,813
V,51,655,573
I,1,820,1256
C,34,220,650
I,28,598,854
I,65,845,631
V,86,1442,44
R,51,265,570
V,51,856,647
V,15,1069,51
R,46,49,818
I,80,1179,1312
R,69,460,483
R,35,91,1446
I,71,240,227
R,20,239,1262
V,14,1194,788
R,59,554,1188
R,15,275,1133
V,6,21,1095
R,42,638,1368
C,1,759,4
C,86,1217,256
R,75,945,78
R,59,4,360
I,26,229,1081
C,42,1405,1131
I,64,1043,1278
V,42,364,1034
I,33,1078,631
V,64,502,1030
C,48,1312,1420
V,58,1250,1222
C,71,803,256
I,85,1039,902
I,59,18,217
C,36,1157,438
V,96,1010,1106
C,95,604,1357
V,68,157,20
R,15,1000,755
V,63,1341,571
V,2,1329,859
R,41,599,1064
R,23,509,112
R,65,1388,1391
V,7,1193,412
V,70,318,34
I,75,497,1275
I,43,732,1160
I,75,907,848
V,82,1434,1433
V,14,1352,1218
R,80,736,679
C,25,524,760
C,91,686,129
R,40,598,792
R,20,664,888
R,73,862,743
C,77,150,1263
I,28,793,678
R,76,338,713
R,81,914,794
V,66,639,39
R,99,1189,568
R,9,309,826
C,52,621,377
R,43,1063,93
I,45,525,1212
V,93,949,1096
R,97,349,940
V,58,1288,415
C,87,185,513
C,69,400,406
R,9,1190,196
R,74,116,1233
V,89,1378,66
C,99,39,844
R,94,183,296
R,85,1310,615
I,56,495,707
V,39,685,870
V,3,1057,705
I,73,648,739
C,16,1255,932
C,38,859,521
V,85,770,1148
C,54,1384,70
C,70,468,1440
C,57,789,875
V,100,1024,1399
R,83,90,197
V,67,1089,1146
I,77,864,1058
V,10,526,231
V,30,1424,1444
V,31,923,716
V,75,1229,542
I,68,1287,299
I,14,1270,545
R,99,1289,750
C,21,630,133
I,42,1079,109
V,94,1290,1182
C,63,1322,1256
R,44,958,763
I,97,449,474
I,48,225,1067
C,2,97,489
V,80,1148,1232
R,49,667,1364
V,29,557,910
V,75,836,296
R,55,71,311
R,19,1095,1196
R,43,990,1346
R,95,873,1164
C,55,97,330
C,49,952,1347
R,27,1295,1230
R,79,106,1228
C,43,804,768
C,47,899,1052
V,3,146,531
C,33,200,462
R,25,983,1142
I,28,1181,902
I,69,872,195
I,17,736,718
V,48,1216,827
I,21,1350,1144
V,64,1243,886
I,8,96,86
V,69,928,663
V,31,1070,700
R,50,177,1020
V,85,482,915
C,48,1348,548
C,98,299,808
R,91,571,874
R,4,111,930
C,12,1435,878
R,11,1177,1306
C,39,192,866
I,58,364,905
I,53,97,204
R,24,1228,220
R,78,1127,1197
V,51,406,216
R,69,93,150
C,48,606,512
V,97,717,291
R,51,1058,1060
C,49,732,1224
V,19,112,78
R,92,449,20
I,56,560,1396
V,29,460,62
C,54,958,130
C,54,700,1136
V,43,1311,694
R,38,907,425
R,7,521,674
R,41,1079,1251
V,78,445,472
V,22,657,267
V,65,822,1422
C,92,530,798
I,51,214,376
I,96,361,576
V,48,1425,456
V,31,793,1033
R,75,1,132
C,2,526,1328
I,50,1340,895
C,33,876,1286
I,42,15,591
I,28,744,464
V,81,1324,1323
I,38,130,769
V,88,680,324
R,71,233,1232
V,20,495,1184
V,94,863,626
C,68,420,1347
C,35,355,236
R,7,205,1108
C,8,572,514
I,98,968,1043
V,84,759,895
C,34,1043,720
R,54,269,1083
R,35,1133,173
C,29,688,243
I,70,1246,573
R,95,1279,919
R,10,222,1157
V,53,751,1183
R,56,946,187
V,60,1437,47
V,92,964,854
I,9,199,483
R,4,1439,1085
I,85,856,1396
R,72,784,1171
V,38,1376,885
R,1,83,813
V,27,424,180
V,44,1217,897
C,91,481,1341
V,91,1256,941
V,100,879,824
V,11,874,1288
C,55,1107,1237
I,57,593,492
I,8,1002,1438
C,70,28,1235
R,9,587,1191
V,19,68,990
I,94,420,614
V,46,756,1340
I,98,64,644
C,87,346,695
C,31,74,107
C,84,367,1039
I,14,1300,46
R,47,802,898
V,51,183,1008
I,90,1012,1342
V,99,117,157
C,38,699,1095
C,24,286,893
I,78,1275,1023
R,53,1316,1255
C,6,1122,1076
I,73,348,1203
R,92,1128,1222
I,40,189,1334
R,87,891,1066
R,50,1265,508
V,73,1033,3
V,19,454,1149
C,90,368,476
V,35,982,208
C,72,597,878
V,15,976,715
V,53,15,6
C,99,980,1311
V,30,696,781
C,45,1264,1347
R,1,1097,450
V,12,84,750
V,1,149,1151
I,57,1444,1118
R,82,310,1385
C,62,1159,1054
R,13,738,1185
V,26,964,1396
I,51,503,511
V,26,643,1031
I,4,413,344
V,76,64,1227
R,85,822,257
V,23,1156,1443
C,30,857,533
I,91,31,1073
R,78,1237,419
I,2,140,956
R,88,269,95
R,70,654,1081
I,78,379,378
R,27,676,680
R,97,508,135
R,57,26,1239
V,9,497,563
I,18,216,129
R,75,344,1401
I,95,934,1234
C,27,420,959
V,20,1114,1300
I,56,495,1344
R,18,205,215
V,53,513,334
I,54,1146,812
R,48,1401,57
C,36,1366,1434
I,90,1218,679
R,32,722,910
V,52,100,1192
C,55,789,1432
V,17,605,1424
V,3,1117,171
R,90,982,1390
R,66,1397,1049
R,58,255,1155
R,58,633,347
C,16,112,1402
R,45,1165,387
V,39,827,735
I,35,174,1005
V,71,264,912
R,58,1209,632
I,70,305,782
R,19,1126,1201
C,24,804,141
R,15,852,30
I,75,190,1203
I,76,67,695
I,57,193,28
I,11,615,403
V,17,963,733
I,2,1017,541
R,13,721,599
V,100,1194,878
R,17,325,159
V,16,602,704
V,7,1428,705
C,38,1175,545
C,71,879,617
V,11,389,137
V,27,229,58
I,47,309,79
R,96,999,59
I,98,1024,588
V,37,950,712
C,1,181,361
C,71,246,550
V,40,163,442
V,25,1408,362
R,91,1265,554
V,61,604,1237
I,90,1385,1228
R,41,402,217
V,35,1166,642
C,38,133,719
V,78,832,667
R,74,1308,110
R,37,130,414
I,96,1100,1435
V,61,1437,381
C,38,361,770
V,82,1429,1262
C,77,370,827
V,5,1369,816
V,97,468,1178
R,29,451,1252
R,8,656,1134
R,84,1284,884
C,88,1333,484
R,93,360,723
V,66,401,636
C,70,758,529
V,52,279,135
V,10,889,1070
I,11,147,707
R,51,977,890
I,45,7,369
R,70,1062,1001
V,11,485,237
I,38,155,955
R,82,751,759
I,96,132,630
C,37,583,315
I,15,322,672
C,99,177,1064
V,95,961,1403
C,2,342,1109
I,92,668,1070
R,5,628,436
I,7,1226,917
V,93,476,542
R,35,1175,1098
C,11,955,1019
I,49,700,727
R,31,1426,1394
R,24,831,659
C,91,142,1300
R,43,740,426
V,20,189,320
C,81,996,94
R,41,1220,1002
V,58,650,1184
R,44,645,801
R,8,1008,14
C,64,874,1081
R,14,173,1191
V,81,1393,364
I,60,1287,1225
V,14,234,816
I,62,417,1185
V,3,1089,417
V,73,16,968
V,82,1440,399
C,20,1360,578
V,49,556,208
C,54,105,468
I,35,547,372
I,46,1061,865
R,31,614,1211
V,79,328,1205
V,94,433,587
I,36,140,300
I,47,719,1383
V,87,1232,251
I,47,536,1218
R,100,1090,823
V,24,108,612
C,72,112,130
V,18,861,657
V,62,675,524
I,72,245,157
I,29,917,930
C,89,1343,227
I,63,753,583
R,61,249,302
V,57,689,601
R,58,849,1323
C,2,706,709
V,18,1065,1056
I,3,1383,695
V,83,1366,1122
V,73,674,808
C,35,1017,129
V,82,56,924
I,31,368,188
C,49,223,428
R,60,291,662
V,82,316,1118
I,55,1165,918
R,25,739,1438
R,76,1422,617
R,4,880,1202
R,75,1325,246
V,26,1147,263
V,48,107,286
I,95,1276,760
I,85,1339,709
R,24,1373,1393
R,99,335,401
R,62,124,430
R,31,874,866
R,9,628,749
I,6,1027,58
C,44,1066,1170
R,41,615,813
C,78,1203,29
I,77,189,811
V,87,1039,1169
R,94,996,1135
R,67,1371,185
C,33,817,1063
V,89,488,704
C,30,89,940
R,22,974,914
C,74,1106,61
C,91,1103,727
I,34,66,1312
V,44,509,115
I,51,550,1310
V,6,277,84
C,19,183,397
V,87,1124,533
R,61,1045,687
V,51,479,655
C,96,72,584
V,45,1375,957
C,73,312,527
C,9,1051,729
R,49,480,1438
V,44,159,520
I,46,953,56
C,64,1331,839
V,24,858,943
I,46,1162,220
I,41,86,1062
R,40,0,1002
V,40,911,369
I,4,1099,200
V,60,1104,209
C,40,823,1379
C,22,113,104
R,83,353,1303
R,34,428,1110
R,52,340,293
V,38,282,843
I,68,1371,599
C,70,1423,726
I,4,40,1397
C,72,1291,22
R,87,1002,512
C,23,24,1179
V,41,369,1062
V,37,113,553
C,64,691,808
R,99,102,895
V,63,446,1168
C,50,220,318
R,91,8,1020
C,81,857,192
I,51,1149,940
V,84,443,361
V,36,1299,485
R,38,1424,30
C,53,876,258
R,32,205,594
V,82,1409,199
V,3,1335,863
C,93,156,142
V,70,236,1389
V,14,1070,926
V,75,980,542
V,54,170,223
V,57,694,598
V,15,286,423
I,71,1322,89
V,69,302,644
I,68,488,356
I,38,252,300
I,78,1208,991
C,90,979,699
C,90,925,564
C,35,488,867
I,86,1257,181
R,91,990,974
V,91,1120,1032
V,78,1160,767
C,91,1187,499
I,37,1381,1439
C,53,272,1296
V,79,605,883
C,41,774,92
I,37,1140,360
R,3,1355,937
V,26,832,838
I,64,431,913
I,29,569,1442
V,72,575,358
C,55,856,282
I,90,301,1083
V,83,498,288
V,8,446,534
I,19,1316,1254
V,56,1121,137
V,95,1166,1402
C,2,241,893
R,29,686,182
I,64,1100,952
R,37,932,404
R,7,255,794
I,62,1225,291
V,46,1213,1209
I,15,236,1266
C,26,1231,837
I,49,672,421
C,19,543,1134
I,56,990,510
V,19,1068,670
I,43,1231,1169
C,81,1343,190
V,11,637,218
C,57,337,608
R,62,1357,170
R,43,60,1176
C,75,223,750
V,43,308,598
I,83,568,1152
C,92,906,1267
C,71,620,167
R,36,623,131
I,10,434,965
V,27,1286,560
I,32,1418,393
V,26,265,948
V,84,1442,125
C,78,265,354
C,74,1085,946
I,81,670,438
R,85,709,1131
V,82,714,1226
C,66,208,431
C,17,712,1279
C,89,940,1162
R,45,1318,829
I,85,563,181
C,24,995,1188
V,70,36,800
I,58,1188,110
V,52,58,523
C,23,1437,194
R,12,687,896
C,26,1040,1346
C,67,510,1207
V,22,778,984
I,77,1447,759
I,84,530,23
R,34,240,379
I,9,313,1010
V,65,145,686
V,7,715,583
C,51,511,194
V,81,287,1349
I,99,274,1175
I,66,760,1252
C,94,1432,1423
V,56,417,742
C,69,994,529
I,14,796,545
R,27,40,240
R,91,31,16
I,84,550,21
I,68,1108,1287
R,22,392,1074
I,19,1231,1313
V,42,975,299
C,73,1017,264
V,6,1355,764
R,75,132,923
V,1,366,843
V,52,1263,1065
I,6,1423,512
R,66,161,468
C,63,511,278
I,92,1316,937
I,81,1159,755
V,63,1214,394
C,89,34,1153
V,96,771,130
C,80,974,1087
C,86,50,840
R,78,1251,907
V,40,1244,87
I,2,14,640
V,85,525,1252
V,33,1188,1151
C,94,1159,180
R,16,233,89
R,25,471,474
R,73,1359,915
C,20,294,1146
R,64,1287,766
C,76,757,1006
I,9,1354,535
V,87,388,1433
V,75,418,312
C,3,1213,1230
C,77,1015,526
C,88,1319,400
V,44,11,364
I,74,1401,914
R,41,935,859
C,68,1177,1185
C,10,377,886
R,75,1428,769
C,69,396,353
R,87,532,1360
C,42,166,455
V,80,1081,19
V,21,1188,75
V,7,604,1389
R,93,129,1092
I,79,735,998
C,62,854,797
I,53,1153,976
C,94,1359,845
R,58,1403,957
I,67,1112,649
C,47,1412,702
I,65,1292,784
R,88,509,233
R,71,915,784
I,94,30,937
I,99,88,1149
C,60,582,927
V,54,427,719
R,8,1091,727
R,81,1003,631
V,36,107,670
I,77,1303,1144
I,79,1216,925
C,98,286,1034
R,72,400,972
R,98,738,468
I,66,1143,942
R,93,159,29
R,60,691,132
C,56,973,917
I,14,969,434
I,16,538,339
I,54,390,361
V,39,856,140
V,12,504,22
I,52,1131,1157
R,52,498,1009
I,33,1380,856
R,38,104,1325
C,26,953,817
R,25,138,1298
V,11,568,1377
I,42,786,1215
V,43,41,1303
C,15,83,885
I,33,521,524
R,75,1235,423
I,14,793,264
I,42,925,1134
R,89,915,507
C,70,463,1411
C,62,1350,782
V,29,26,614
C,32,71,1321
V,96,1248,703
R,34,344,852
I,11,1131,297
R,11,405,1384
C,85,433,1141
V,32,1023,193
R,6,201,359
C,64,323,610
I,72,212,110
R,13,839,1329
R,46,220,304
I,5,817,55
R,71,203,1427
V,40,1405,1241
I,7,57,1195
R,79,414,1193
R,63,21,1246
R,26,555,462
I,62,595,986
V,20,1001,653
I,78,1078,1155
C,11,1344,1299
I,23,185,580
R,98,1354,532
R,44,22,1024
V,27,832,77
R,55,269,199
V,11,698,1360
I,61,1287,1372
R,28,422,251
C,29,496,696
I,21,219,991
C,25,188,79
R,21,663,45
C,4,1393,1
V,81,400,465
C,37,1164,437
C,52,688,712
V,60,1297,1031
I,46,900,767
I,73,217,956
R,5,1257,758
C,23,681,1358
R,17,1054,846
C,68,424,532
R,93,900,453
R,43,1183,769
C,72,1088,1175
C,18,716,722
C,40,855,663
R,65,778,428
V,86,1299,896
R,29,875,622
R,3,1275,1372
I,41,1390,713
C,91,204,422
R,11,558,53
I,76,941,979
R,15,891,1123
V,9,1249,882
C,16,522,762
I,16,1061,682
C,45,420,106
I,69,252,1130
R,3,1045,1388
I,80,774,349
C,49,913,460
R,97,1153,170
C,92,1300,1158
C,14,10,314
R,43,756,1198
V,68,136,1327
C,78,85,1037
V,25,798,223
C,82,27,553
V,76,1265,524
V,83,1067,1446
I,86,840,546
I,55,1127,1435
I,78,331,473
C,63,602,1365
C,43,622,482
I,57,821,1307
V,82,678,1433
R,10,40,1291
I,95,648,52
C,45,1382,1069
V,54,1152,174
R,15,208,738
C,20,146,808
C,97,732,432
I,56,15,1192
R,89,1387,667
I,90,404,807
R,94,713,19
V,84,1059,678
R,4,587,912
V,81,102,985
C,90,1292,765
R,83,354,1379
C,48,246,953
R,87,1282,983
I,25,1379,373
V,46,1337,414
I,38,798,1094
C,81,356,964
I,17,425,122
C,44,1202,1236
R,7,1240,402
R,39,724,1073
R,34,960,370
C,89,677,1254
C,86,1357,862
C,83,894,350
C,62,268,409
C,77,1142,1402
V,28,1327,775
R,96,792,171
V,12,140,637
V,93,1358,685
V,38,931,1142
V,57,654,946
R,36,1270,601
I,11,185,12
V,54,10,1117
C,87,75,617
I,58,1185,1348
V,62,495,4
I,75,584,1279
V,14,1158,1220
I,31,479,815
I,51,1133,223
R,4,1242,424
C,70,948,418
V,29,1412,1154
C,39,1426,1388
V,85,1148,1363
R,92,726,843
V,38,514,318
R,51,919,497
C,86,1132,1085
I,25,1373,150
V,90,1138,855
V,66,592,1225
R,36,51,878
R,10,1176,1024
C,45,471,1006
C,2,838,325
V,28,639,520
R,15,1419,1263
V,47,549,565
C,67,301,1388
V,49,1001,1240
I,31,832,1383
C,48,399,43
I,60,80,973
V,26,891,897
I,7,910,957
I,26,886,308
V,38,469,226
C,5,1392,1017
R,31,360,617
C,52,439,1073
I,34,588,760
V,27,522,70
R,40,575,1150
R,43,212,334
V,71,639,1347
I,21,1362,258
V,10,221,903
I,65,811,1192
I,54,808,612
V,11,271,1250
R,20,463,1403
R,72,590,1143
R,86,1008,673
C,47,1353,13
V,15,259,659
C,17,1038,947
I,25,384,1163
V,2,1293,450
I,37,599,323
V,39,974,130
R,24,704,14
V,46,824,242
R,50,371,1170
V,84,374,538
R,10,969,862
C,28,1376,1435
I,100,737,712
V,55,1197,287
V,46,595,426
R,32,801,779
I,88,244,880
R,68,1312,570
R,98,1403,972
R,30,403,811
I,46,2,800
C,18,129,606
R,58,1335,1356
C,77,1075,1093
I,59,1323,1045
R,9,787,299
C,75,1278,482
V,25,327,1044
V,42,194,1029
V,32,264,348
I,30,46,1312
I,2,391,1432
R,95,997,1111
C,63,379,763
I,16,656,92
I,94,459,213
V,9,1051,1253
I,7,1122,154
V,96,540,9
R,8,189,227
C,95,1105,9
V,12,306,412
R,35,209,84
C,93,145,803
R,51,433,1360
C,94,875,1445
R,65,1411,168
I,36,1392,488
C,38,1428,598
V,50,223,644
R,25,111,584
C,35,269,1265
C,25,196,876
I,70,1271,33
V,93,815,690
C,51,397,1058
R,13,1032,492
C,75,40,221
R,32,370,382
C,93,268,1154
R,43,515,1362
I,92,1066,392
C,78,1321,586
V,27,59,154
R,74,1419,658
C,49,539,1296
C,96,823,794
R,17,351,792
V,77,1197,771
R,8,146,120
R,24,844,179
R,17,253,634
I,35,1301,16
V,44,1005,1391
I,54,276,73
R,22,966,780
I,26,806,222
C,69,344,378
I,35,1278,1259
I,23,819,398
R,40,552,1044
V,67,1192,556
C,33,906,522
R,3,644,38
R,76,1087,386
R,43,1394,740
I,83,993,734
C,53,37,236
C,69,982,1238
R,68,1417,593
R,70,1132,532
R,96,620,1180
V,96,517,10
R,12,564,1000
R,39,1188,4
R,59,317,1234
V,73,1377,263
V,45,1017,1077
I,3,732,196
R,4,1365,917
V,40,555,751
V,67,1278,768
C,54,611,68
V,83,439,1284
V,16,760,523
R,74,957,1362
I,79,1333,204
R,28,682,464
I,57,390,964
C,19,708,934
I,56,1016,821
V,97,334,251
V,9,1394,1206
C,82,1233,1395
R,33,281,203
V,78,635,788
V,13,1248,278
R,81,1390,490
I,76,1045,570
I,49,313,392
C,8,382,421
I,70,1412,1245
V,40,86,262
I,7,959,398
C,35,1435,1208
R,94,192,1117
V,45,630,659
C,69,1414,1393
V,32,967,651
C,35,488,74
C,86,104,147
R,6,1330,106
I,91,143,668
V,23,1078,1387
I,68,808,717
I,76,926,277
I,98,409,1409
R,59,276,955
V,20,1210,807
C,35,47,654
C,93,788,948
I,36,1409,576
I,85,23,735
R,73,928,1252
V,41,989,1381
C,29,482,1278
I,58,122,551
C,18,551,916
C,69,198,551
V,75,629,922
I,49,1117,103
I,33,305,498
C,30,411,1309
R,33,1332,1096
V,36,689,873
V,89,1379,260
I,14,1397,610
C,24,1313,1062
I,54,451,1008
C,18,1069,1253
V,98,619,238
R,39,314,533
V,76,48,1191
I,59,632,89
C,36,516,493
V,63,799,404
V,42,754,752
I,63,615,808
V,17,1118,1000
V,58,1220,1257
C,26,255,1166
V,84,965,284
I,43,13,988
C,3,360,283
C,54,458,798
I,1,1090,232
R,57,126,53
I,27,131,490
V,54,1324,412
C,30,670,896
V,15,343,871
C,23,127,852
I,80,273,1067
V,47,811,394
V,40,623,980
R,2,290,1264
I,16,143,1295
C,52,784,733
R,56,1355,452
I,79,748,539
C,6,950,1079
C,51,388,218
I,58,939,607
C,61,765,1299
I,89,431,242
V,55,1158,587
V,24,1346,848
R,100,1243,1155
V,35,1051,5
V,61,918,1087
R,39,882,332
R,12,222,1322
R,63,16,958
V,3,4,658
C,50,781,103
V,79,897,500
R,93,1178,202
V,68,1168,172
C,2,600,341
V,26,56,704
C,21,778,919
C,30,581,658
C,51,1083,1371
V,33,573,1062
C,27,332,131
V,24,795,1422
