type,value,start_node,end_node
V,89,1380,1349
V,43,965,470
V,13,806,429
I,23,173,364
V,39,472,710
R,90,262,1160
V,21,1269,460
R,64,4,1379
R,100,176,1368
C,61,134,876
I,87,237,350
R,93,310,1307
R,48,63,431
C,45,867,404
R,21,1204,1392
R,1,1361,1406
C,87,820,1337
C,41,190,959
R,50,1240,1260
R,92,599,570
R,24,1151,1013
I,57,1270,443
R,65,9,202
R,50,638,17
R,54,79,1426
I,95,1410,726
V,100,532,548
V,45,470,635
I,76,1234,1371
C,31,1128,57
R,92,181,257
R,48,525,822
C,85,1158,777
I,7,664,1250
C,80,503,297
V,30,4,1076
V,56,1082,788
R,8,785,1052
V,89,1358,28
I,37,941,373
V,98,1370,1329
R,35,1279,1043
C,27,189,1257
C,91,545,984
I,19,917,231
V,3,1376,1273
I,1,418,156
V,97,1132,558
R,39,744,431
C,81,221,1246
V,58,1327,850
V,52,1342,863
R,69,275,342
C,56,165,1332
C,18,1315,117
I,22,238,528
R,67,1210,1361
V,35,512,220
V,2,619,1163
R,59,478,1274
C,13,69,806
R,32,1255,1265
I,92,822,1030
V,1,288,1332
V,11,433,480
C,48,73,351
V,99,261,460
R,70,848,976
V,38,1283,696
C,42,179,857
I,40,637,366
C,97,857,1319
I,92,880,632
I,97,1228,614
I,8,327,1171
I,73,1281,1111
R,58,76,1285
C,38,242,498
R,85,1131,1285
I,18,1323,28
I,71,538,322
R,98,92,489
V,6,1339,909
R,36,519,240
I,55,565,993
I,22,300,1114
V,17,741,811
R,28,965,370
R,55,61,753
V,61,1371,1266
I,58,953,472
I,23,1392,95
R,19,1007,1407
R,69,591,103
R,89,1066,317
C,72,1220,645
R,39,786,407
C,76,1297,683
V,52,931,287
V,92,901,333
R,83,148,338
I,5,631,730
V,9,704,732
R,93,325,682
R,42,1228,241
I,6,1232,1194
C,17,591,852
R,46,120,692
V,59,809,1119
C,53,1176,1274
C,38,718,1316
I,80,442,177
R,94,250,237
I,52,606,511
R,61,316,1329
I,100,116,179
I,73,922,1375
I,82,730,1344
R,5,662,1428
I,28,211,1171
R,60,429,479
C,31,835,46
R,66,505,223
V,35,98,1314
V,79,333,978
C,50,838,500
V,23,588,927
V,46,1182,346
C,83,422,491
V,8,635,1253
C,31,1422,337
V,91,554,192
V,12,116,107
V,83,1446,335
V,35,1268,221
V,51,759,360
V,14,664,440
C,67,253,854
I,66,1378,260
V,96,502,801
C,2,686,1328
I,1,694,383
C,97,252,914
V,38,767,619
R,35,1226,1354
I,27,636,1223
C,47,1131,512
C,97,157,409
V,60,909,557
I,51,93,754
I,81,1422,1060
C,97,920,1250
C,13,122,1025
R,45,1131,901
C,71,169,35
V,94,419,420
C,96,278,1402
R,60,190,6
I,83,1364,242
I,88,1203,443
C,15,864,1345
C,33,799,598
R,27,843,1280
V,92,208,1083
I,1,291,1216
V,49,1044,1296
V,41,1265,1380
I,77,263,146
R,48,1367,821
I,71,1239,289
V,71,565,68
V,73,1184,583
R,43,1138,1127
R,70,863,1
V,82,1292,1123
V,98,901,740
V,31,671,355
C,12,895,784
R,40,336,112
C,52,1431,675
V,79,1164,924
I,89,1031,964
V,44,794,1031
R,15,250,1429
R,62,132,349
V,45,15,197
R,24,21,310
C,62,609,1043
R,41,275,934
C,88,139,1040
R,32,522,863
R,89,432,467
I,70,1253,180
R,5,1313,1151
R,18,892,672
C,91,564,612
R,36,655,721
C,74,929,83
C,80,142,585
I,76,277,453
V,20,505,1411
R,15,622,1224
R,92,116,556
R,9,1225,952
R,2,1177,455
R,100,516,613
C,27,674,769
R,96,4,993
C,8,289,1073
C,81,1154,1425
C,18,1248,1099
I,21,213,43
C,24,921,1433
I,23,1134,522
I,92,573,1033
C,6,628,1205
C,16,905,1198
I,96,1312,1402
I,72,42,679
C,39,184,756
R,36,573,1058
V,59,1119,116
C,12,1414,374
I,83,945,1350
I,33,117,90
C,57,129,130
R,77,509,269
R,21,710,573
C,55,737,60
I,70,964,464
R,99,810,1147
R,70,580,1224
I,26,507,1091
C,79,1044,1185
C,41,1085,596
V,51,285,845
R,62,1132,52
R,80,515,876
R,66,209,1232
I,94,230,634
I,61,106,1198
I,9,649,468
C,56,141,230
R,81,58,107
C,76,1204,368
R,12,950,120
I,54,287,160
I,26,718,413
V,24,802,44
C,88,800,943
V,36,693,951
I,64,1397,266
I,56,1218,135
I,32,626,13
C,62,989,528
I,76,42,1447
I,83,191,1393
R,74,85,1098
C,81,765,1100
C,57,1267,1136
V,81,538,1307
R,37,505,393
V,96,1385,987
I,36,248,285
I,59,884,755
C,70,683,1159
I,93,1166,116
V,8,402,513
C,76,674,738
V,26,356,41
R,55,390,1378
C,16,420,1026
C,57,234,806
C,31,176,540
V,20,666,387
R,70,792,1135
V,91,956,1063
C,98,674,787
R,43,400,398
V,95,369,968
C,3,423,399
C,76,994,287
V,85,142,754
C,33,474,897
R,47,1384,1149
V,79,440,206
I,17,1225,183
I,60,679,1406
I,22,1243,234
I,8,983,526
V,1,1436,542
C,74,803,323
V,21,1025,524
I,54,1300,391
R,93,651,122
V,5,1249,341
V,30,539,354
C,73,588,1220
C,49,134,1012
C,33,107,187
V,7,234,540
C,51,80,1033
C,19,472,510
R,91,997,1286
I,69,882,373
C,30,127,557
C,71,1246,1382
V,52,832,403
C,58,103,1395
I,29,638,1194
I,37,1359,230
R,10,1408,1199
V,80,97,866
I,64,977,258
I,45,894,1165
I,28,8,710
R,70,422,896
C,46,1387,1369
R,60,870,193
C,67,454,286
I,72,418,1202
I,23,1254,115
C,99,609,796
R,91,533,839
C,3,450,584
V,61,921,608
V,85,447,1338
I,73,1424,1262
C,71,1189,674
I,48,928,1000
I,67,850,755
R,83,762,820
I,32,1151,1
C,56,1413,686
V,93,1092,139
R,79,1362,639
C,30,140,1299
V,54,918,33
C,48,363,474
C,92,290,1342
V,7,24,669
R,94,908,1430
I,71,933,336
I,78,982,889
I,2,1422,849
R,95,247,595
I,85,643,1000
R,56,24,919
I,47,242,1236
R,99,915,1143
I,83,1377,1209
V,14,1209,875
R,56,123,1308
C,61,3,561
C,16,856,133
C,13,126,1068
C,84,203,60
I,30,530,1005
V,37,285,1026
I,72,670,162
C,8,496,588
R,98,154,289
I,92,236,650
C,52,880,385
I,66,671,364
R,24,819,1202
R,31,1366,74
C,16,1073,1
I,99,912,64
V,29,341,54
I,45,468,154
V,91,125,1106
R,98,468,193
C,97,727,154
V,84,273,424
R,35,574,1048
V,57,883,1409
C,57,1017,275
R,50,841,433
C,81,757,1191
I,23,135,908
C,42,844,698
I,37,609,163
I,22,343,504
R,72,975,356
R,30,548,1158
C,49,1156,312
I,46,670,506
C,21,1433,339
C,75,143,648
C,33,1035,1307
V,8,50,503
C,44,224,523
R,55,790,747
R,71,1395,46
C,78,1291,354
V,12,506,314
I,15,593,554
I,80,871,604
V,75,218,673
I,42,673,1
V,90,271,564
V,21,268,266
R,36,938,695
V,30,902,34
V,88,882,306
R,31,721,1373
R,100,1004,1245
C,17,768,502
V,20,586,945
I,66,1012,907
V,74,962,288
I,85,946,508
V,83,564,1102
C,37,1012,61
C,38,406,794
R,41,71,1239
I,13,103,769
C,51,577,1428
I,84,808,831
R,10,393,936
V,13,7,1423
I,39,892,483
C,9,649,1279
V,3,1001,1415
V,64,931,481
I,45,1009,182
R,49,252,298
C,35,553,1098
I,80,1144,483
R,17,415,28
V,99,965,32
R,75,544,1043
I,83,500,945
C,48,878,822
V,35,960,787
R,33,1344,1094
C,99,954,1157
C,41,802,1025
R,73,582,191
I,100,1230,1184
I,90,570,537
V,64,275,426
V,15,1207,178
R,61,283,788
V,66,755,1235
V,31,1343,635
I,95,256,1078
I,55,114,1133
V,64,1083,914
I,16,439,368
I,10,1290,746
C,35,1301,370
R,94,906,395
I,13,346,1020
V,23,915,1415
R,80,47,197
I,92,1361,1405
I,8,460,143
C,66,1177,679
V,98,137,732
R,24,133,902
V,10,588,390
R,9,433,1390
I,35,521,1251
I,54,1327,421
C,1,524,660
R,61,92,488
R,37,1153,175
C,2,1223,726
R,38,1179,530
V,100,397,726
I,11,818,1436
V,52,1188,777
C,32,188,721
V,62,80,1276
R,98,58,1188
R,88,523,246
I,35,513,350
C,12,501,607
C,40,399,179
C,35,828,755
I,66,669,307
R,63,687,965
R,77,123,1183
V,94,1073,752
C,17,844,672
C,42,653,122
C,88,1020,604
C,100,677,1099
R,21,381,1189
R,63,584,142
C,47,483,434
V,42,15,848
C,46,219,116
R,21,747,963
I,80,1232,1071
C,31,1254,1016
C,92,1330,128
R,37,400,1270
I,87,350,358
V,11,322,1222
R,94,873,18
I,91,1313,220
V,24,710,246
I,82,1220,534
C,7,622,522
R,21,49,815
V,76,222,983
I,32,429,1188
R,97,1269,101
V,37,1071,1092
R,10,983,62
I,6,981,642
R,4,1417,281
V,92,1293,996
V,19,637,1207
C,46,267,1124
C,43,928,266
R,87,742,817
V,45,1165,482
V,94,300,199
R,71,463,1224
C,47,665,979
V,33,293,1016
R,17,983,488
V,47,689,1352
V,24,302,656
I,33,1232,238
I,8,577,1146
R,95,105,923
V,20,913,1297
I,46,212,430
R,32,1207,291
R,39,559,861
C,77,1446,592
R,23,144,1161
I,85,739,493
V,72,765,426
V,19,169,874
V,27,382,1254
R,98,1254,335
R,46,886,984
V,34,926,1139
I,62,928,1344
V,38,906,95
I,52,592,1221
I,48,1044,482
V,25,365,641
I,21,637,801
C,74,1124,1140
I,53,786,67
I,62,1364,515
V,25,508,1294
C,75,3,851
C,32,674,768
I,8,78,915
C,1,946,923
V,99,814,1135
V,14,350,1204
V,4,456,216
V,70,571,359
C,6,260,488
C,26,1066,325
V,6,641,959
R,56,197,1409
R,86,203,409
C,5,603,826
V,46,215,1384
R,56,1260,445
I,88,1105,460
C,5,970,1286
C,22,925,167
I,44,318,1292
C,80,268,873
C,60,1016,1069
C,37,1447,398
I,70,731,566
R,26,1413,6
R,29,1217,1160
V,5,409,1042
V,76,1409,235
V,6,1263,209
V,90,261,818
C,68,832,580
C,23,392,253
V,82,1288,783
I,1,981,730
C,18,277,565
R,46,1250,1053
V,71,43,1383
I,50,18,1187
I,91,817,920
V,41,968,492
V,95,598,1363
C,83,1383,594
V,52,12,748
C,56,1036,1103
V,67,608,985
I,97,68,1410
C,14,1185,349
C,25,1349,1099
I,100,1150,97
C,80,366,1211
I,72,1018,1032
V,32,706,1234
R,85,587,948
R,9,955,253
V,96,1065,1135
R,40,406,1156
C,42,1199,636
I,5,671,570
C,81,864,965
C,15,551,1249
I,51,1261,245
C,29,150,1200
R,56,958,584
C,18,1127,1204
R,70,266,938
C,34,109,1219
C,87,1082,1035
R,56,177,1144
I,75,620,36
I,71,964,667
I,12,433,1348
R,89,265,338
V,7,1102,387
V,83,19,1257
C,98,608,1304
R,77,1130,910
V,22,143,866
R,34,143,145
I,17,732,546
R,63,1256,235
V,4,1447,429
C,4,876,1176
V,80,62,1109
I,97,200,571
I,54,333,239
C,73,455,623
C,4,1079,1366
I,71,1181,1291
C,84,351,759
I,21,923,356
I,82,155,893
V,36,435,1
C,46,1087,1386
R,49,1123,85
C,11,611,663
R,93,470,1406
C,54,175,551
R,45,1173,465
C,20,632,642
C,44,1045,598
R,17,692,1365
R,15,765,1381
C,33,331,639
C,36,809,418
R,44,664,1273
C,90,699,283
I,76,240,1193
I,32,1131,433
V,47,1076,488
V,94,1048,1154
V,64,731,957
C,38,12,169
I,74,746,1183
I,85,1125,1172
C,70,442,969
V,95,284,1041
C,3,1183,177
C,38,1313,1361
I,99,112,1027
I,95,926,677
V,97,1008,835
R,12,973,219
R,16,407,641
C,30,250,1365
C,72,670,1074
R,60,568,1089
I,9,1159,309
I,8,560,153
I,10,1154,1257
R,15,339,1054
C,9,463,992
C,36,618,1068
R,49,307,403
I,21,1004,482
V,2,723,105
V,91,1035,587
R,80,354,635
C,17,1089,584
C,44,1156,76
I,72,890,1024
V,40,71,537
I,17,310,512
I,21,614,600
I,72,509,156
I,92,327,507
R,1,424,1044
R,90,120,921
R,36,1180,460
R,94,1051,1420
I,60,655,639
R,84,1304,956
C,87,1274,598
I,47,260,327
I,88,1293,608
I,86,157,415
C,97,351,476
V,25,443,160
I,73,1068,417
R,33,625,476
V,13,1228,1274
C,22,626,622
I,28,21,1320
I,32,115,1302
C,85,25,386
R,59,514,1179
V,100,967,1189
R,76,1178,141
C,74,581,646
C,94,592,836
I,87,180,1080
I,18,838,359
R,98,456,538
R,88,1075,923
C,39,1418,790
C,45,1007,1176
C,93,1191,729
C,62,1146,770
I,5,546,130
R,19,1218,1117
R,89,930,516
V,3,945,573
V,64,225,321
I,74,844,170
R,17,143,1298
R,4,277,466
R,26,812,922
R,77,1179,413
R,21,749,150
I,14,27,1425
C,74,351,484
V,78,360,1105
V,11,291,1314
I,84,549,535
C,71,1029,211
V,86,447,1139
C,88,1072,65
C,54,1044,933
V,61,159,806
I,56,1219,295
C,27,153,1082
V,39,408,1356
R,4,1190,1395
R,3,616,644
I,55,715,501
R,49,832,362
V,24,1059,1354
C,61,1100,589
C,7,1189,558
V,29,288,703
I,54,84,1178
C,82,1195,280
C,43,1378,1440
I,86,373,1239
R,58,23,1030
V,38,596,552
V,9,1334,1409
I,14,1028,103
I,78,104,849
R,24,810,1089
V,54,441,823
R,69,1306,741
R,54,277,447
R,25,755,193
C,67,287,645
V,41,818,1329
I,7,472,826
V,24,101,937
I,80,1199,817
I,64,822,302
R,77,7,898
I,63,1269,10
I,20,1150,1344
C,14,477,660
C,35,1199,944
C,21,525,590
I,83,810,1155
V,6,1443,1174
R,92,679,702
C,37,1225,320
I,99,250,874
C,85,768,12
C,69,475,866
R,26,115,498
R,98,199,1251
C,6,818,675
I,61,735,241
V,63,831,1299
I,15,614,155
C,15,700,374
I,69,228,617
V,23,827,1434
I,22,408,113
C,43,157,345
R,18,461,957
V,37,911,1227
I,86,384,174
R,16,183,235
V,34,672,359
V,13,1229,731
C,54,1086,360
V,48,1355,630
C,98,1043,814
C,59,84,570
V,12,1437,1231
R,71,1153,1152
V,47,1116,127
I,23,340,306
R,48,305,229
I,73,67,776
R,58,482,21
I,43,732,826
I,100,841,97
I,28,1182,443
V,98,721,1416
C,14,24,1000
R,9,805,794
I,2,1078,154
C,65,167,912
C,41,366,286
R,24,1426,1139
V,59,454,1059
C,82,1286,632
C,40,1390,963
R,39,935,675
R,17,440,874
R,30,762,349
V,54,766,596
V,14,500,615
C,67,273,840
R,82,606,368
C,11,242,190
I,66,1319,510
V,6,1384,1281
V,56,1145,10
C,9,756,1175
R,16,64,1363
I,26,898,2
C,74,1238,1330
V,1,403,1268
V,26,448,599
V,70,891,248
R,17,506,644
V,38,310,1354
R,73,630,1266
V,78,621,413
C,94,1359,989
C,25,119,736
R,45,225,125
R,31,898,1123
C,87,452,422
R,72,1144,1287
R,63,1009,750
C,98,189,263
C,24,1131,969
C,80,390,244
C,26,320,335
R,51,420,340
R,58,228,82
C,56,183,132
V,97,411,1113
V,75,557,1079
R,38,833,76
I,95,552,13
V,19,226,244
I,9,608,1141
R,51,80,989
I,97,1018,986
R,92,943,73
R,61,653,425
R,71,255,1192
R,11,146,514
R,75,702,1189
V,68,1051,1228
V,80,451,330
V,44,24,201
I,15,667,176
V,22,115,943
V,52,1220,1181
I,57,930,1413
C,15,869,164
C,57,886,1143
I,33,1419,1289
V,40,287,1387
C,53,1306,1003
I,63,1360,145
V,88,1097,277
V,10,686,562
V,53,907,1100
I,91,1347,496
I,57,1221,292
I,89,598,251
R,51,59,449
C,17,1202,302
I,66,968,469
V,37,584,271
R,23,1219,777
R,71,614,611
I,98,371,1368
C,9,317,996
R,71,309,1300
I,74,622,1290
V,68,144,1287
R,86,786,1287
R,61,149,657
C,29,679,276
I,77,831,894
C,23,1234,742
I,92,260,618
I,56,1424,1105
I,21,52,1155
V,65,700,597
R,76,1092,352
I,51,1127,758
I,86,116,144
R,34,331,1378
V,48,1156,775
V,64,1144,898
R,81,1056,123
V,80,1171,1369
V,12,72,15
V,12,761,585
I,36,1253,1325
V,31,190,263
I,43,841,250
R,51,879,591
R,81,1088,1152
C,70,222,935
C,39,900,1136
V,24,845,1397
R,10,1418,271
I,60,1002,139
V,16,1013,838
C,18,915,222
C,60,161,972
R,19,895,1083
R,74,733,455
I,62,57,1241
R,63,1304,256
V,45,916,1443
R,93,896,320
I,39,1019,491
R,35,172,159
I,30,1202,1046
I,62,532,792
V,71,1010,1268
V,41,902,694
I,31,746,1102
V,68,1007,324
R,98,492,390
C,62,535,459
I,55,815,629
V,73,1269,263
C,2,295,165
I,87,469,1024
I,74,389,119
I,71,711,360
V,89,1124,1062
I,56,1393,238
I,21,1159,647
V,84,1296,490
V,75,828,538
I,66,312,991
R,41,534,1170
I,80,1212,558
C,19,1418,620
V,30,117,1170
V,10,783,224
R,38,1029,680
R,5,236,269
R,94,376,812
C,12,228,9
R,84,1030,100
R,55,49,1370
R,76,603,256
R,100,1332,1165
V,33,1426,1391
C,74,110,303
V,27,481,167
R,38,374,1145
C,85,225,585
C,82,181,1179
V,1,705,1386
R,93,82,1332
V,58,963,123
C,13,261,422
V,92,1390,463
C,84,663,578
V,74,1352,987
C,62,169,565
R,53,494,1260
I,95,155,310
C,53,1355,295
V,45,165,639
I,41,650,1251
I,84,2,1293
I,38,763,1113
C,100,428,548
I,81,1021,751
V,3,1382,461
V,36,272,718
V,79,1147,707
V,90,331,1178
V,47,364,484
V,61,99,1231
I,38,1400,841
R,61,373,1311
C,94,1169,955
V,85,972,1102
R,51,33,13
R,73,67,57
C,55,1146,160
I,67,1219,1263
R,89,696,561
C,89,104,1038
C,50,251,1249
V,19,242,431
R,39,699,1281
V,54,978,302
C,56,28,1260
R,5,1075,948
V,97,1333,779
I,69,1222,755
R,25,391,995
V,63,1132,489
C,19,1440,689
C,65,1305,1212
R,31,1172,103
R,25,1289,717
R,35,247,1130
V,11,1271,51
I,21,2,691
I,90,390,784
C,79,739,647
I,13,1087,616
V,4,86,1098
R,28,1144,1206
I,94,637,217
V,14,264,272
C,69,723,744
I,73,685,267
I,12,736,857
R,61,132,961
C,63,486,266
I,5,690,965
I,27,400,636
C,56,130,1285
I,86,164,1136
C,12,1369,659
I,76,1248,575
R,91,1014,41
C,75,1082,963
R,79,392,1116
R,74,388,459
I,89,494,714
C,78,1414,1066
C,28,654,939
R,32,1416,726
R,76,1005,1138
C,42,381,974
C,23,1053,483
R,49,471,1007
V,34,470,357
C,89,590,470
C,45,628,334
C,67,1217,298
V,35,1209,361
V,23,1360,1446
V,43,1301,552
C,50,808,625
V,64,267,984
C,42,1414,666
V,36,1133,327
C,93,1438,187
V,39,968,1198
V,98,1010,64
I,89,217,797
C,29,168,547
I,7,520,456
R,80,905,1080
C,72,407,736
V,76,988,946
I,47,1249,342
I,9,356,1316
I,7,799,1218
I,66,482,1072
I,21,902,922
R,53,436,710
R,6,17,821
C,79,1345,1296
V,88,692,800
R,95,847,291
C,57,882,422
C,8,1152,707
R,28,756,504
C,14,576,203
V,92,1211,1022
I,14,385,1
R,59,1431,884
I,52,574,929
I,36,593,1437
V,92,570,1370
R,66,737,802
R,26,145,1037
R,91,531,973
C,95,565,210
V,19,1226,1428
R,83,173,541
I,96,1230,225
C,29,220,256
V,84,291,381
V,47,781,697
V,74,583,299
V,15,966,1408
C,35,398,570
R,67,995,648
R,59,1008,219
I,32,1096,33
R,44,73,421
V,79,1010,1018
R,86,531,1290
C,2,556,1420
I,18,629,1008
V,95,458,513
C,26,161,721
V,34,1427,1445
C,73,530,1210
R,93,507,375
C,2,1223,77
V,95,549,1422
V,10,865,1405
R,67,575,1070
I,52,785,73
C,45,319,365
I,85,415,632
R,89,107,751
V,19,269,658
R,44,359,1181
I,13,329,1105
C,37,1310,561
I,33,216,1240
I,10,519,516
V,59,667,474
C,65,267,741
R,43,620,452
C,82,598,1294
R,95,1329,491
I,84,681,270
V,85,1406,712
I,85,766,1049
I,76,630,840
V,28,1023,1445
C,3,231,321
C,92,979,394
C,49,141,919
V,97,1434,534
V,98,900,491
R,71,874,558
C,7,1212,993
C,64,461,1181
C,41,574,506
C,58,380,1150
C,20,588,1069
R,32,225,676
C,94,54,1210
I,41,1217,784
V,91,85,1405
V,47,809,504
R,8,682,825
R,68,1352,775
V,72,767,456
I,19,1069,1018
V,16,405,1201
R,69,124,344
I,5,846,803
I,31,120,551
C,47,1259,890
C,76,861,110
I,16,1310,579
I,83,967,37
R,17,649,1293
C,50,905,800
R,52,1382,746
I,30,545,57
V,12,979,805
V,94,1107,467
V,48,612,37
I,39,1045,1205
V,48,362,870
C,44,725,664
V,24,574,1121
C,48,1080,864
V,48,1178,878
I,74,532,1277
R,20,490,1122
V,80,1028,832
I,40,710,1306
C,17,1235,1161
R,36,769,876
C,83,558,1395
I,6,1359,654
I,32,712,133
V,79,453,0
C,9,71,642
C,65,719,1189
C,77,1302,781
R,39,1000,576
R,100,684,1281
I,5,72,302
V,87,1063,185
V,85,88,853
V,81,574,1155
C,57,654,315
I,71,59,1351
R,83,267,207
C,14,800,931
R,17,275,605
C,74,483,1424
I,21,405,1075
C,46,1026,1326
I,70,742,805
C,11,787,781
V,99,782,1265
R,72,973,1444
C,17,682,125
V,34,1263,553
C,100,646,1188
C,4,605,279
R,6,396,932
I,69,988,1058
R,42,756,337
I,34,891,676
R,82,293,937
R,27,24,421
I,75,214,606
I,76,175,266
R,23,751,350
C,18,1048,1378
C,88,454,735
I,100,220,433
V,84,12,1027
C,47,498,1149
V,47,118,730
V,42,789,710
I,33,1149,997
R,38,434,165
C,64,567,201
I,70,737,38
I,32,1067,71
I,16,411,235
I,27,161,742
I,28,359,1051
R,4,409,376
R,62,54,1161
R,22,541,374
V,75,834,1077
R,13,54,543
V,42,596,883
C,27,863,1147
V,7,1229,1014
V,73,1334,370
I,58,512,1136
R,37,1164,586
I,50,809,1428
R,33,464,498
I,73,830,1266
R,33,628,706
V,67,504,382
R,25,468,1045
C,6,122,295
R,5,632,7
V,32,1279,1359
R,67,208,537
I,46,1286,114
V,60,1022,1181
R,53,1276,940
C,64,756,408
V,24,343,1355
R,38,1121,1242
I,56,489,24
C,7,778,474
V,100,247,68
I,95,1349,239
I,98,1184,937
I,89,1194,398
C,43,1272,843
I,11,649,57
I,75,1084,44
V,47,1009,476
I,73,1163,437
I,22,1089,374
R,98,1414,1296
V,7,944,901
I,85,333,899
C,27,846,217
V,51,1184,209
C,29,1150,781
C,49,113,481
I,53,825,648
I,66,1141,110
R,71,152,935
R,99,673,356
V,25,646,179
C,50,509,82
I,59,1013,1130
V,17,622,1399
C,50,672,539
R,45,779,1029
I,22,241,1025
R,11,1153,624
V,61,280,440
I,66,973,382
C,56,780,340
I,71,787,1016
I,89,488,284
R,76,826,788
C,74,247,66
V,54,1154,467
R,64,906,589
R,26,149,436
C,100,1149,1135
I,83,1192,794
I,98,1366,105
I,93,337,301
I,35,1394,1389
R,89,322,965
V,55,1007,703
I,26,1215,1407
I,72,1429,866
R,32,999,241
C,28,1351,728
R,10,463,194
C,91,656,274
R,67,1186,695
I,25,839,1339
C,69,899,1253
I,1,845,195
I,40,272,1165
V,58,629,1223
R,96,1137,904
C,73,0,580
R,16,1375,873
I,42,286,1394
R,56,64,673
V,62,1259,1372
C,43,242,881
I,100,1337,1184
R,58,733,906
C,77,817,538
I,78,1034,249
C,23,1367,133
C,22,541,40
C,44,402,1339
I,38,1002,955
V,81,973,1156
R,43,1389,576
R,98,1104,1133
C,93,1022,410
C,38,233,679
R,33,249,247
R,61,1406,1352
I,65,1363,398
V,9,229,1092
V,94,584,1416
I,51,481,1071
C,51,171,235
C,79,344,686
C,61,1088,579
C,66,1345,67
C,49,1212,1011
I,56,404,1364
I,13,430,26
C,6,1294,177
C,2,502,1259
R,6,1209,717
I,22,589,1029
V,14,1057,172
V,24,603,497
I,13,1171,575
V,34,5,846
R,39,1139,462
I,29,465,816
I,22,936,378
C,85,745,1392
V,23,772,80
V,66,449,567
C,100,223,964
V,54,1295,58
I,78,483,679
R,55,298,1109
V,11,1394,793
C,71,1288,1294
C,53,1099,346
C,99,903,1133
R,48,1332,397
R,65,932,939
I,2,1361,552
C,23,86,401
V,28,1277,165
I,12,858,1141
V,58,931,999
I,58,965,502
C,94,1244,1342
C,34,1271,300
V,35,1057,1094
C,83,979,417
C,80,1043,620
C,16,129,45
R,69,118,139
I,28,641,1203
C,46,469,794
V,29,626,1159
R,98,377,845
V,26,109,867
R,62,542,1343
I,56,742,694
V,47,1239,782
I,97,480,837
V,72,1032,1265
C,78,787,722
R,33,383,1157
R,97,1189,1076
C,87,525,791
R,3,1358,1393
C,29,246,612
C,46,1032,864
R,59,407,240
C,72,885,1196
I,23,75,294
V,82,711,1334
V,43,183,1409
C,28,261,330
C,50,654,51
I,46,1203,982
V,92,776,1162
C,9,716,48
V,91,684,1376
I,23,1022,1257
C,50,247,300
R,45,296,265
C,13,471,487
I,5,518,967
C,39,877,1073
C,4,1345,932
C,3,1166,333
I,74,921,834
R,96,363,283
V,21,466,453
R,85,552,1173
I,49,634,854
I,19,990,922
R,69,1153,525
I,90,923,1010
I,36,193,879
I,58,945,653
V,69,735,60
V,79,499,799
R,87,399,1213
V,45,806,522
C,49,261,774
C,95,149,1249
C,33,46,214
R,39,9,43
C,22,396,646
R,53,829,727
R,85,64,265
C,84,689,182
C,77,67,1410
R,75,1097,92
V,90,463,184
I,13,1105,8
C,89,754,2
I,5,502,702
R,98,1389,923
C,39,996,687
C,63,1207,964
V,72,1164,1419
V,71,1156,310
R,8,460,457
C,39,905,754
R,5,410,1383
C,12,209,1372
V,60,614,1081
R,19,38,155
V,75,370,676
I,95,290,513
V,26,695,464
C,100,378,1221
V,98,43,321
C,57,467,105
I,76,1119,1088
C,16,8,160
C,91,1053,471
C,78,743,137
R,60,18,125
V,22,775,249
V,41,1093,968
V,67,881,1086
I,88,788,651
R,21,161,349
R,66,180,1317
R,32,1092,531
V,70,588,152
V,82,1352,683
V,74,208,542
V,19,123,90
C,38,406,936
I,24,714,106
C,3,1209,803
V,37,964,816
C,77,1319,113
V,31,544,1018
I,30,234,1030
I,94,1303,1224
I,49,811,1252
C,31,123,559
I,32,136,170
C,87,163,241
C,22,635,760
I,65,122,602
C,61,1135,369
I,79,718,639
C,50,7,174
C,25,1306,1169
I,61,87,146
C,24,930,618
V,38,239,647
V,75,353,1076
V,96,683,1331
R,58,746,1235
V,22,645,1336
I,81,1036,680
R,75,398,309
I,12,1254,62
V,15,41,1357
C,4,539,72
V,52,791,664
V,84,681,856
R,66,329,717
C,72,126,1386
C,83,1397,349
V,90,753,1128
C,45,545,764
V,55,440,680
R,81,120,1208
R,6,250,1162
I,10,1273,436
V,85,366,980
V,23,740,192
C,99,353,545
R,79,125,94
I,73,1130,195
R,80,32,755
V,28,92,319
C,54,899,406
I,90,895,1313
C,94,1276,698
I,39,813,1122
C,22,7,423
V,85,10,871
I,44,298,875
V,51,1006,1105
R,4,911,1200
V,7,218,1365
C,30,409,524
I,70,1363,862
V,13,1156,591
I,20,678,1086
R,81,718,147
V,20,1180,711
R,26,319,401
R,11,1350,1071
R,65,1078,583
R,16,136,526
R,83,221,180
I,8,324,1222
I,73,52,965
R,28,470,199
V,75,768,55
I,10,1260,133
R,50,450,399
C,59,522,1215
I,98,206,101
V,38,370,1028
V,65,924,130
I,16,987,858
V,21,475,497
I,23,1352,67
R,12,713,260
V,18,846,22
I,98,605,987
I,19,722,1433
C,11,439,1324
I,82,870,136
R,3,613,120
R,98,1200,1147
V,10,668,608
V,75,1233,216
C,7,1357,917
R,72,1250,334
C,41,1257,221
C,26,1393,1077
V,25,665,586
C,80,720,694
C,14,476,1088
C,35,332,191
V,24,1429,916
I,10,1413,313
R,69,1382,817
V,26,362,357
R,43,1275,1241
V,95,359,209
I,4,587,231
