type,value,start_node,end_node
I,30,775,969
C,49,840,651
I,17,29,374
I,54,242,1002
I,84,381,263
R,18,515,253
C,100,610,830
R,61,580,355
V,100,682,562
V,79,566,260
R,11,616,772
I,74,65,810
V,39,271,542
R,23,860,767
R,82,786,156
I,73,363,898
I,66,967,145
R,21,340,604
C,65,396,217
C,36,375,22
I,65,636,322
V,82,137,65
C,30,393,574
V,77,279,885
C,67,875,586
I,84,932,224
I,76,709,207
I,36,858,385
R,20,1012,500
R,5,99,537
R,81,613,308
C,49,834,773
R,4,488,281
I,86,155,878
C,58,111,122
V,87,1019,1000
I,95,958,376
C,20,248,517
R,35,352,70
I,66,809,403
I,3,254,435
V,19,125,978
I,63,822,454
V,16,979,727
C,86,256,872
V,40,199,302
I,17,524,238
V,21,47,444
R,89,618,414
V,75,564,234
C,63,928,571
R,14,901,152
V,40,879,391
V,13,944,330
V,5,536,952
I,3,857,173
R,3,697,537
C,2,195,15
V,19,878,572
I,92,791,1005
I,74,908,554
R,98,391,485
V,51,874,837
I,54,512,112
V,58,626,189
C,80,877,168
C,93,202,878
R,11,415,851
I,81,655,1010
I,81,574,366
I,2,797,121
I,96,430,986
R,18,645,916
V,9,283,913
C,86,49,811
I,91,497,1007
V,55,580,634
I,83,971,658
I,28,349,891
V,44,751,643
R,32,738,966
C,76,392,535
I,21,1022,802
R,30,846,217
I,44,168,1010
V,61,394,305
V,76,654,179
R,38,793,476
C,19,979,744
C,80,748,584
R,20,60,467
C,91,248,445
I,79,829,371
R,12,501,963
V,97,101,211
I,16,174,851
I,76,356,259
R,72,608,948
C,68,772,562
R,60,546,405
R,64,799,59
V,51,166,89
R,6,726,541
V,14,626,181
V,37,33,911
I,28,28,412
C,15,190,573
R,24,731,155
I,49,579,203
R,46,910,692
I,43,96,855
C,35,491,471
V,76,840,363
V,84,369,210
R,62,187,319
V,46,601,117
C,47,630,368
V,68,596,446
V,41,943,401
I,78,186,966
I,99,345,801
I,42,967,314
V,50,312,526
C,88,253,305
R,9,1000,1012
V,16,614,651
R,44,823,338
I,55,268,400
V,5,320,178
V,30,168,380
V,67,102,545
R,7,464,674
C,33,940,545
C,55,290,386
R,37,40,205
R,95,337,993
I,46,929,466
C,84,450,885
C,45,72,837
C,44,398,765
I,37,407,336
I,31,443,590
C,41,1015,704
C,92,386,545
C,19,171,645
C,65,266,695
R,34,126,163
C,54,559,686
V,94,984,942
I,36,621,778
V,70,686,637
C,51,495,975
R,9,195,714
C,7,659,153
R,13,882,663
I,65,933,667
C,13,288,130
R,83,524,278
R,95,917,102
R,93,128,404
R,35,606,713
C,31,240,169
V,91,585,475
R,67,147,715
V,86,163,914
C,31,719,534
V,50,985,775
V,32,944,606
I,40,556,618
V,65,114,535
R,60,144,390
I,49,287,600
V,6,655,840
C,71,67,708
C,81,239,76
C,83,790,911
C,24,770,811
V,25,733,57
I,46,188,309
R,61,1009,584
C,9,910,352
V,49,481,946
V,24,642,453
C,28,692,135
V,29,282,348
V,12,196,1007
V,58,274,332
I,60,226,361
I,52,217,254
V,15,785,513
R,10,137,173
V,78,444,55
V,55,965,934
R,17,138,830
I,27,846,590
C,1,8,259
I,78,571,862
C,33,636,284
C,4,451,686
R,95,902,141
I,87,282,966
I,79,1007,873
I,92,338,656
R,66,77,752
R,49,662,884
C,32,882,106
C,5,780,767
V,37,664,543
I,70,368,815
R,10,139,436
R,63,153,356
V,14,356,108
R,88,829,236
R,19,452,338
V,89,910,1018
V,1,343,831
C,16,1009,190
I,84,990,58
C,64,604,266
V,96,371,409
R,84,388,599
I,16,491,180
V,58,601,645
C,57,724,870
I,7,708,130
V,99,589,110
R,44,90,220
C,85,543,171
I,90,1003,866
V,44,993,277
C,41,48,237
C,6,20,735
C,97,848,807
R,88,878,205
V,70,216,540
R,7,585,13
I,4,794,253
R,13,497,801
V,93,561,872
R,99,1009,369
V,51,158,128
R,24,167,71
I,55,53,22
I,73,284,117
R,83,866,113
I,91,661,649
R,69,496,656
V,66,690,178
I,67,727,519
I,70,254,915
C,76,104,834
R,21,1012,736
V,64,1019,495
R,51,786,40
C,95,443,943
V,7,485,616
V,76,981,119
C,40,452,134
I,94,643,653
R,7,268,329
V,75,254,397
R,39,48,166
R,51,11,853
C,27,794,420
R,98,451,801
I,47,198,434
V,40,21,219
R,11,520,275
R,1,688,740
C,47,731,429
C,78,738,797
V,26,667,596
R,7,820,65
I,53,911,554
C,41,303,610
C,89,815,660
C,29,611,669
I,95,991,504
R,8,465,755
I,70,126,615
I,35,83,71
I,63,340,571
C,57,688,648
I,63,394,103
I,72,488,643
I,85,907,301
V,82,164,288
I,84,950,694
V,87,521,147
C,43,182,33
R,37,373,507
R,96,698,262
C,60,82,456
R,50,510,811
V,89,487,966
C,28,892,77
C,29,526,542
R,27,965,250
V,32,224,456
C,59,68,523
I,57,533,677
R,35,239,584
I,90,942,341
V,39,962,285
R,62,191,506
V,10,390,721
V,8,631,951
V,26,500,178
V,100,230,443
V,9,418,224
I,100,818,516
V,9,94,762
I,43,572,104
V,95,991,276
R,1,799,304
C,76,820,773
C,78,708,479
C,23,854,776
V,35,172,447
C,66,655,603
R,32,879,1007
R,73,205,838
I,49,786,485
C,48,456,47
I,46,869,175
C,2,521,252
I,20,153,146
I,8,329,835
V,83,87,237
R,4,13,422
V,45,517,671
V,28,190,400
I,8,1000,753
R,82,610,435
C,75,122,379
I,78,994,347
R,100,615,50
V,54,160,877
R,94,186,793
R,39,360,1018
I,66,171,1009
V,90,364,374
I,18,639,1018
I,22,250,1017
C,64,978,858
I,45,1002,260
C,71,622,82
C,81,920,185
C,95,81,482
I,8,389,715
I,100,207,627
R,96,394,706
C,76,773,789
V,99,182,215
C,80,336,590
I,51,155,700
V,70,629,161
C,46,243,788
I,59,283,779
I,79,414,620
C,32,908,919
V,33,849,63
R,24,998,901
I,5,303,1000
I,45,638,1023
C,24,942,261
C,68,636,739
V,89,839,525
C,96,219,643
V,48,927,356
V,36,115,280
I,94,356,463
R,84,500,804
R,98,987,820
R,25,546,650
V,55,495,761
R,26,917,410
C,79,578,512
R,60,794,345
R,41,927,810
V,38,232,380
C,60,390,295
R,50,290,47
I,71,916,649
R,60,445,871
C,82,166,383
R,6,758,971
C,57,823,887
R,57,507,94
V,90,816,26
V,58,746,569
C,53,72,66
C,88,394,143
I,69,129,798
V,93,671,300
V,91,774,1005
I,32,464,218
V,75,752,652
V,34,53,945
V,64,861,954
R,99,52,158
I,82,632,989
V,19,312,957
C,18,412,29
I,34,107,165
V,100,318,498
C,65,225,66
R,82,700,446
C,89,13,629
C,90,776,678
R,66,808,553
C,84,180,742
C,11,856,333
I,69,454,530
I,63,1019,322
V,94,615,90
C,11,377,841
R,9,400,47
C,97,143,47
C,95,537,125
V,100,373,541
I,74,234,650
R,26,882,313
I,24,1015,154
I,89,254,782
C,70,275,18
V,46,828,123
I,14,583,902
R,17,307,348
V,11,367,392
I,99,358,314
I,32,876,942
C,84,298,331
V,90,530,951
C,44,152,835
R,76,99,152
C,23,486,808
R,78,876,351
I,91,829,353
V,7,994,902
I,13,977,901
V,12,18,220
I,39,4,923
I,80,892,635
I,65,99,447
R,30,109,210
I,58,1017,594
V,24,743,975
V,96,368,347
V,88,996,286
C,17,629,155
V,43,985,907
I,87,322,855
I,96,372,952
R,35,133,595
V,84,298,92
I,77,61,124
V,11,133,1012
I,81,1017,734
R,37,904,319
C,9,750,315
R,55,179,938
I,51,310,863
R,11,605,885
I,68,406,803
R,95,1017,650
I,13,846,402
C,93,752,829
C,79,664,216
V,71,481,679
R,23,409,313
C,47,459,607
V,6,23,501
I,41,1013,299
I,24,306,151
V,78,410,667
V,61,395,599
V,76,606,917
I,70,794,266
R,27,317,326
I,83,545,329
I,31,152,630
V,21,476,144
C,68,221,341
C,38,613,876
C,39,233,740
V,46,233,1022
R,94,926,855
R,30,173,397
I,93,829,157
R,47,983,295
V,87,988,319
C,34,428,553
I,74,968,316
V,59,761,853
C,35,218,1001
I,64,997,411
V,94,68,489
R,93,882,211
V,53,144,783
I,69,957,486
V,79,394,92
I,63,515,196
V,93,677,513
V,3,535,981
V,66,639,474
V,84,277,427
R,12,941,582
R,88,158,561
R,47,624,1014
R,44,235,258
V,88,352,162
I,8,195,533
C,61,824,900
V,24,412,998
I,38,482,100
R,75,381,314
C,89,842,199
C,83,963,89
V,30,289,585
C,53,1016,555
R,59,811,564
V,23,674,848
R,16,590,55
C,88,487,716
I,11,74,399
C,83,460,716
C,15,36,670
V,47,142,340
V,2,699,830
R,94,999,363
C,65,872,65
I,2,138,906
I,20,706,533
C,17,796,913
R,44,702,297
I,65,499,215
V,5,359,142
R,74,653,900
R,51,590,424
V,70,876,599
R,48,190,366
I,46,926,887
R,78,786,619
R,34,924,599
I,16,214,368
R,38,420,669
V,80,945,241
I,29,761,142
I,61,26,204
C,15,494,289
C,66,303,696
I,21,847,643
R,87,883,202
V,76,482,336
I,80,860,994
I,37,102,520
C,41,685,144
C,89,923,633
R,51,754,251
V,36,345,720
C,44,120,985
C,58,699,407
V,57,342,824
C,91,189,144
I,23,51,208
I,63,626,35
I,22,698,790
C,80,482,665
C,84,720,55
V,83,502,465
C,80,403,508
I,87,850,642
C,58,12,97
C,49,1,748
I,40,261,646
I,60,452,755
R,78,79,832
I,2,781,843
C,47,284,957
R,2,993,877
R,26,404,476
R,71,375,501
I,47,850,319
I,64,33,513
I,74,77,968
I,32,330,897
I,7,724,60
V,73,792,235
C,84,263,981
C,97,36,253
I,58,965,896
V,2,260,376
R,10,709,286
C,43,800,48
R,76,863,380
C,41,864,890
I,8,92,441
I,66,525,337
C,48,835,515
C,89,555,426
I,31,422,482
I,61,957,232
V,1,536,94
R,23,540,883
C,47,119,217
I,83,711,825
R,68,1012,549
C,10,869,630
C,35,790,606
V,18,467,828
I,97,184,476
R,5,924,687
R,85,989,572
V,63,32,807
C,26,836,841
C,7,713,583
R,100,410,472
V,53,365,849
V,32,1013,448
C,82,23,461
C,51,453,787
V,66,107,71
V,25,475,682
R,47,371,661
V,7,540,397
I,55,359,191
V,100,481,402
R,78,895,602
I,99,904,21
R,25,396,332
I,41,718,510
I,40,479,865
R,60,741,973
V,77,568,157
R,61,233,853
I,4,953,1008
C,48,622,1017
R,53,243,433
C,5,916,277
I,77,506,950
R,67,365,785
I,72,875,813
I,56,27,138
C,69,246,384
V,74,155,974
R,90,948,790
C,29,730,659
C,28,160,982
C,41,892,379
R,84,795,865
V,79,221,89
C,23,4,311
C,97,584,753
R,24,798,494
C,49,257,179
V,77,113,242
R,94,226,240
C,62,84,971
C,99,1004,480
C,73,694,881
C,33,502,621
R,16,438,359
R,66,1002,474
I,13,205,438
V,13,728,788
I,68,416,162
R,67,451,548
R,59,781,471
R,27,492,505
C,61,775,294
R,58,697,517
I,52,620,912
I,45,121,273
V,46,586,462
V,30,533,233
V,82,252,353
C,31,625,73
V,99,121,1020
C,97,420,344
I,81,689,889
I,77,356,204
C,5,141,946
V,58,729,272
R,97,568,449
I,97,523,193
I,86,880,539
C,92,962,303
I,31,229,206
I,15,520,575
V,19,986,902
C,60,805,1015
I,30,335,992
C,44,486,806
R,59,302,340
R,38,414,72
I,29,1021,769
R,92,987,86
I,72,149,4
I,10,689,289
R,37,327,7
I,93,243,916
C,37,590,203
V,55,863,301
V,63,114,447
R,2,219,635
V,40,49,759
I,10,995,99
I,36,982,806
R,44,455,963
V,38,579,260
I,4,966,238
V,2,80,487
V,1,253,663
V,39,80,567
C,91,85,984
R,46,720,156
C,74,544,701
C,42,643,953
R,79,31,15
I,69,117,1017
V,40,1019,751
C,92,153,463
C,45,835,513
I,59,819,916
R,35,438,723
V,35,597,66
I,3,277,17
V,60,732,752
I,61,796,152
R,29,765,935
V,47,982,694
V,22,458,814
I,66,237,530
V,100,89,562
C,54,554,104
R,17,655,534
C,48,328,790
C,67,846,897
C,21,143,387
R,92,554,820
C,97,880,261
C,90,719,570
C,61,922,240
C,70,366,291
C,51,919,960
R,21,974,961
C,77,989,949
R,40,195,509
C,58,825,1019
V,95,423,42
I,59,309,423
V,19,543,25
V,56,13,68
C,16,539,818
C,3,38,558
C,64,705,849
R,100,723,1016
C,68,766,876
R,19,731,664
I,15,442,546
R,2,655,259
C,56,321,556
I,76,844,94
C,100,917,17
I,67,381,59
R,77,210,948
V,40,256,901
C,31,320,719
I,95,396,11
I,70,216,16
I,25,833,976
C,23,367,565
C,63,287,835
R,36,983,832
I,43,371,46
C,2,639,986
R,51,398,466
V,82,1004,930
R,91,135,575
C,38,141,824
R,57,105,560
V,34,347,552
R,13,36,825
C,5,318,72
C,5,70,231
C,61,556,266
V,64,728,91
C,18,881,1008
I,33,747,68
R,23,545,759
R,36,868,384
V,53,535,399
C,37,820,341
R,41,344,460
C,4,375,939
C,86,593,154
I,86,402,907
V,92,178,647
V,62,919,706
R,58,346,426
I,21,959,740
I,92,462,1007
C,59,423,731
V,33,638,277
R,16,377,144
C,27,110,54
C,55,429,227
R,23,998,363
I,18,262,45
C,36,682,428
V,60,288,7
I,2,606,814
R,55,85,874
V,37,408,598
V,100,245,257
V,20,996,926
V,59,756,272
C,35,83,421
V,68,388,123
V,48,1014,501
I,39,10,778
I,83,870,797
R,2,225,753
V,69,178,755
V,61,320,356
C,97,787,546
R,64,434,340
V,13,1017,758
R,67,579,342
I,9,811,724
R,45,199,828
I,100,320,637
C,35,653,313
I,74,489,252
R,94,364,850
V,82,789,725
V,41,144,372
V,42,542,143
R,95,412,1000
I,17,157,806
R,17,400,104
C,2,150,531
R,55,767,223
I,15,1021,114
I,47,358,498
V,22,665,735
C,78,515,280
C,17,557,694
C,13,709,80
C,50,293,63
I,2,805,99
R,33,673,40
R,52,300,280
I,6,27,664
V,2,108,887
C,75,75,963
V,98,795,442
I,9,337,89
C,90,252,386
C,41,568,413
I,90,971,858
I,87,70,125
V,50,947,465
V,94,284,403
I,16,527,335
C,71,143,393
V,64,154,482
V,4,862,230
R,4,378,154
I,58,782,597
I,77,830,57
R,33,572,436
C,40,986,775
R,23,476,62
I,8,604,366
R,3,169,222
C,46,872,269
V,76,190,802
V,25,774,658
C,7,366,587
C,94,593,1000
C,50,918,655
R,33,426,682
I,21,707,289
I,79,152,396
I,23,354,718
I,46,707,352
C,56,181,767
C,82,249,777
V,77,785,96
C,35,699,197
I,61,626,956
C,34,57,424
I,19,76,360
R,17,549,816
V,29,798,291
R,60,748,177
R,25,204,250
C,1,959,496
R,69,255,352
V,44,949,628
C,96,577,970
R,39,468,462
V,92,956,468
V,15,348,727
I,90,822,542
V,56,874,90
C,61,973,612
C,39,781,861
V,63,625,87
C,4,791,443
R,8,693,770
I,63,426,998
C,99,210,724
R,98,400,762
I,53,813,403
I,74,743,122
C,18,613,969
C,8,242,375
V,26,649,532
C,21,709,535
R,79,350,989
R,52,243,350
I,73,825,413
I,81,645,272
R,23,334,516
I,83,184,501
V,81,970,756
V,49,780,609
C,58,593,193
I,39,784,116
C,50,968,3
I,52,221,428
C,66,169,956
C,67,744,610
R,1,189,496
I,44,901,564
I,38,230,75
V,66,84,557
R,19,832,479
V,77,169,44
I,67,633,326
R,80,906,154
V,30,672,215
R,2,355,807
R,28,996,377
C,60,368,555
I,55,895,739
I,18,67,647
C,83,246,1016
V,20,424,902
C,13,367,444
V,27,951,642
I,52,589,899
I,54,968,795
R,5,367,999
C,66,928,969
I,98,781,173
I,9,863,585
R,72,49,461
R,34,634,868
V,30,85,961
C,58,928,433
I,73,674,178
I,1,683,778
I,56,514,607
C,63,439,152
V,6,468,1012
V,30,49,334
R,80,60,663
C,77,409,561
I,68,870,761
C,94,981,550
C,51,405,979
V,25,414,248
R,95,10,391
V,52,314,901
I,72,257,546
R,33,1009,17
V,65,224,1011
R,24,964,69
C,69,917,922
C,17,550,598
V,89,369,237
I,85,769,131
C,69,571,807
I,58,62,90
V,4,956,738
I,71,112,156
V,20,86,969
R,95,355,666
C,81,125,645
V,10,831,389
I,77,242,808
V,43,56,523
C,90,621,765
I,24,23,13
I,39,34,320
C,68,384,792
I,2,613,516
V,44,897,854
I,65,721,37
R,30,229,502
C,91,147,719
R,48,725,7
I,91,592,597
C,95,645,868
R,85,137,810
C,42,613,15
I,60,344,551
I,7,459,930
R,62,577,865
V,29,169,157
R,62,787,484
I,84,973,155
C,83,763,761
C,28,875,9
V,17,438,977
I,51,617,878
R,70,640,819
C,75,638,1020
C,78,1011,289
I,69,566,771
C,25,35,733
R,24,857,742
R,49,973,388
R,91,339,600
V,39,303,1017
C,40,990,589
V,32,771,203
R,52,529,193
C,19,780,872
R,84,732,57
I,42,486,69
R,60,686,870
R,4,722,327
R,98,771,218
V,30,973,162
V,4,869,465
C,27,101,200
V,25,774,897
C,2,470,129
V,75,231,343
V,65,166,778
R,57,490,163
I,4,394,153
V,49,402,780
R,97,156,477
V,82,335,993
C,60,75,188
R,17,248,467
I,48,1019,978
V,39,474,642
R,5,322,822
R,33,286,125
R,25,998,131
I,7,145,241
R,49,982,550
V,81,571,928
V,53,719,375
I,3,682,423
C,12,836,921
C,49,912,42
R,17,959,370
R,68,207,713
V,57,326,441
R,18,36,480
I,38,1012,97
V,77,838,537
R,21,459,101
R,89,73,804
C,82,912,998
V,99,715,479
I,53,749,547
C,88,499,911
C,54,124,748
C,71,385,766
I,68,977,900
R,37,482,602
C,32,560,568
C,21,277,999
V,50,289,457
C,86,788,739
V,86,610,1012
R,51,358,94
I,19,898,981
R,6,989,77
I,50,531,208
R,88,561,13
I,89,616,669
V,62,693,95
I,82,143,656
R,71,101,991
R,40,497,35
R,64,947,702
V,35,736,718
C,59,142,823
R,90,776,800
C,32,855,60
C,19,163,582
R,76,590,262
I,26,409,614
R,5,671,269
R,14,279,235
I,42,929,235
C,98,448,755
V,24,85,212
I,67,123,82
C,2,504,857
C,57,495,339
R,92,38,390
V,22,774,606
R,86,147,143
C,98,479,986
C,42,465,901
V,37,126,453
V,86,990,584
V,69,959,693
I,31,323,466
V,6,1010,597
I,16,68,352
C,41,589,338
V,8,905,381
I,96,887,501
C,94,549,12
V,84,365,201
I,67,670,423
C,45,285,751
I,73,524,989
I,10,3,399
V,15,576,545
C,63,942,411
C,49,225,525
R,3,1021,658
I,26,137,756
R,72,33,612
C,52,903,173
R,52,474,817
C,31,829,249
V,72,711,339
C,62,760,899
C,6,575,186
I,52,637,867
V,69,732,1003
I,10,537,506
C,59,939,728
C,29,454,931
V,24,93,258
R,86,987,118
V,69,786,47
I,4,419,281
R,76,885,57
R,86,106,769
I,88,510,794
V,25,886,215
V,36,512,596
R,49,201,617
I,98,800,111
I,89,223,752
V,21,526,972
C,64,25,709
I,81,710,9
R,21,506,51
V,81,760,994
V,1,504,578
I,62,372,339
V,6,368,74
I,42,882,202
R,14,580,445
I,93,641,422
C,12,94,285
R,96,199,358
C,50,444,843
V,58,478,119
I,78,1004,63
I,93,308,633
R,76,442,714
I,55,197,979
V,30,858,326
I,43,166,163
C,93,338,270
R,28,590,647
R,39,954,352
V,4,697,963
C,85,395,229
C,7,136,362
V,45,647,250
I,77,715,778
V,33,330,518
V,6,851,278
R,20,953,584
R,96,431,661
V,99,329,782
V,80,852,510
I,30,187,432
I,20,290,660
V,71,683,888
V,92,842,440
I,78,513,356
I,55,962,936
V,64,481,332
R,10,494,58
C,21,264,620
C,3,254,788
I,23,6,423
R,64,729,244
R,82,819,296
C,66,149,882
V,98,95,470
V,4,727,459
C,86,838,980
C,2,720,145
V,38,8,760
C,74,268,517
C,11,852,874
C,61,606,190
I,1,206,549
V,24,828,552
V,65,254,781
V,40,239,311
R,87,682,819
V,61,581,771
V,79,960,241
C,38,1005,970
R,38,79,667
V,76,723,830
C,55,806,159
I,92,448,799
I,35,549,364
I,53,359,69
C,5,135,72
C,36,889,953
R,44,643,444
C,46,866,133
R,68,162,840
I,80,414,276
V,69,785,726
V,6,305,296
V,3,31,150
C,85,360,424
V,69,619,194
I,71,696,922
C,44,296,454
V,77,987,232
V,85,567,353
R,94,695,519
I,54,664,326
I,29,497,304
R,34,172,351
C,52,430,687
R,36,381,938
C,58,469,825
V,89,981,455
I,30,763,30
V,42,33,20
R,84,826,779
C,54,488,486
I,10,182,997
C,99,205,389
V,26,623,953
V,58,457,997
R,1,848,400
R,68,1005,23
C,66,716,265
R,81,257,149
I,49,264,281
V,6,18,877
V,8,227,964
C,88,424,933
C,75,426,888
C,33,140,870
R,19,821,261
I,21,767,951
C,65,920,534
C,8,312,270
C,2,550,420
V,51,784,1023
R,88,18,917
C,51,394,198
R,45,845,38
V,51,900,912
C,85,916,1000
C,31,986,420
C,8,876,622
V,73,304,991
V,63,761,80
V,61,52,219
R,27,601,40
I,37,725,858
I,29,540,548
I,96,173,826
V,78,264,744
R,94,462,171
I,84,873,722
I,74,388,474
R,48,38,791
C,59,264,297
C,8,925,574
C,38,562,871
R,67,886,269
V,20,849,499
I,39,1000,967
V,57,854,643
C,42,961,660
I,7,618,415
I,9,276,382
C,57,870,643
I,11,753,162
C,36,372,728
V,14,428,402
C,90,910,297
I,98,398,585
I,21,1014,776
V,87,983,517
V,43,966,131
V,81,761,859
V,56,568,197
I,18,724,801
V,87,603,252
C,23,229,786
R,46,835,895
C,28,691,443
I,7,114,887
R,88,588,391
R,61,236,84
R,78,563,229
C,23,886,97
I,81,690,561
V,85,571,496
C,93,383,704
V,38,238,619
I,65,256,750
C,48,250,343
V,73,411,179
I,77,155,755
I,6,190,653
I,14,533,228
C,81,835,541
C,82,234,935
C,54,838,155
V,45,17,999
R,7,161,674
V,35,611,754
V,21,601,521
C,74,572,445
C,8,720,732
V,31,273,933
I,36,311,753
C,41,560,768
R,36,431,413
V,66,294,190
I,82,730,649
I,12,642,1016
I,68,849,197
R,46,749,964
C,69,782,492
V,40,925,429
R,11,782,24
R,61,474,495
I,19,312,240
I,37,731,669
V,33,586,83
V,55,79,615
V,49,858,50
I,36,943,11
V,67,43,750
C,81,858,840
R,11,512,897
I,86,906,941
C,31,154,810
I,80,219,541
I,12,609,935
I,62,324,812
I,71,122,769
R,48,662,311
I,91,570,590
C,56,360,470
R,62,866,290
V,52,685,258
R,44,554,776
R,42,739,22
C,17,495,505
C,9,486,996
C,84,1011,726
I,92,988,614
C,75,717,901
C,33,766,91
C,80,819,416
I,17,990,700
V,15,60,499
C,12,440,874
R,17,941,417
C,80,913,1023
R,7,858,880
R,21,959,187
V,43,385,425
V,85,491,261
V,13,420,590
R,1,142,551
C,9,14,82
V,9,613,938
C,3,798,407
C,11,595,237
C,100,548,429
R,32,828,952
V,2,88,481
C,41,45,519
I,74,185,655
V,2,101,956
C,72,394,887
C,56,282,802
C,29,907,463
R,12,275,306
I,12,831,912
I,99,52,861
I,50,91,466
C,99,793,490
R,54,128,1006
C,35,74,878
I,31,374,226
R,96,553,119
I,53,931,411
I,92,446,230
C,79,365,940
I,62,164,891
C,16,293,445
V,77,805,220
V,40,260,578
V,82,241,939
I,26,44,1005
I,35,0,247
V,80,566,803
V,95,335,618
V,100,688,279
R,29,472,210
R,100,7,116
V,6,790,704
C,99,1019,358
V,47,219,854
R,92,537,498
V,65,13,1016
C,19,791,91
R,17,674,341
R,90,281,455
R,16,514,310
V,38,949,986
V,81,34,405
I,74,899,776
V,49,2,578
I,38,218,475
V,75,699,42
C,17,928,570
R,86,1022,872
R,28,316,197
V,78,53,869
V,5,70,977
I,43,890,6
V,94,310,102
I,92,284,763
R,68,569,287
R,51,789,831
V,17,464,499
I,29,921,267
I,76,897,430
V,38,672,226
C,94,168,750
I,67,361,8
R,14,161,555
I,35,852,882
R,3,270,757
C,72,129,472
R,57,45,484
V,9,723,812
C,5,700,409
C,73,601,266
C,83,965,496
R,26,555,856
I,79,478,303
I,41,850,919
C,55,691,297
I,27,829,977
C,80,287,999
I,35,371,684
I,30,38,517
V,69,114,72
R,49,581,819
R,20,623,779
C,53,610,794
R,81,925,121
V,39,118,94
R,58,15,219
I,85,952,110
V,11,898,678
R,90,908,847
V,76,770,967
C,65,576,865
I,14,270,132
I,63,723,566
I,20,906,393
V,18,663,152
I,46,154,700
C,80,379,787
R,39,417,84
C,53,929,805
I,38,115,24
V,72,635,561
C,88,107,6
R,56,299,128
C,31,139,344
R,46,856,292
I,66,18,26
V,24,829,858
I,93,997,994
R,78,81,321
C,34,7,273
C,28,719,950
V,5,766,442
R,5,759,315
C,90,376,188
V,78,541,91
I,35,953,229
V,25,814,1005
I,54,384,149
V,15,1004,11
C,47,186,277
C,57,483,896
C,70,834,903
I,92,104,496
I,18,1018,684
R,89,0,960
I,8,666,118
R,17,404,557
C,29,902,662
C,55,360,433
R,78,67,969
C,29,896,943
C,19,436,881
I,73,192,235
I,72,1023,718
C,22,772,53
C,29,907,413
V,86,633,453
V,96,168,31
R,13,23,274
R,83,233,475
C,80,491,800
I,89,647,914
I,79,523,538
R,72,1007,819
I,75,992,209
R,68,39,622
C,50,754,420
V,47,145,289
V,86,517,937
C,11,430,941
V,61,192,560
C,39,793,611
I,91,444,689
V,59,879,800
C,61,701,83
V,30,421,269
C,58,496,302
V,37,591,647
C,94,536,995
C,73,174,398
R,38,676,441
C,62,827,454
V,38,47,796
I,29,47,579
R,72,854,805
R,94,310,101
V,31,471,159
V,26,352,826
V,67,287,615
R,17,475,687
C,77,207,337
C,40,421,156
C,11,1020,547
I,90,391,360
I,90,189,494
I,19,623,85
I,31,819,670
C,54,451,755
R,37,264,794
V,4,787,646
I,43,101,839
C,48,990,419
I,76,337,999
V,99,903,404
I,64,388,501
C,1,443,632
V,86,179,737
R,55,838,943
R,76,785,39
R,65,74,49
I,8,208,706
C,96,532,911
R,16,154,342
R,67,215,724
I,66,611,901
V,24,688,574
I,79,907,977
V,82,755,859
C,3,315,411
V,84,430,762
C,20,7,921
C,54,794,99
I,19,402,976
I,16,135,1016
V,82,477,652
R,67,861,193
C,75,67,41
C,42,312,340
C,25,321,404
C,89,35,612
R,2,704,841
C,70,771,410
R,76,831,323
R,83,819,876
R,37,401,1019
R,48,595,97
V,98,993,247
I,43,770,928
C,19,39,231
R,25,868,757
C,5,846,391
C,61,460,988
V,65,571,73
R,41,720,538
I,26,113,558
C,87,115,865
R,76,739,144
R,51,319,366
I,88,849,824
V,33,919,521
R,52,837,615
I,26,32,892
V,76,578,263
I,56,921,944
R,2,495,62
R,40,765,567
I,99,100,989
C,8,610,463
I,28,850,342
R,71,406,603
I,92,314,908
V,34,292,734
V,3,1000,783
R,91,815,88
C,32,427,1000
I,88,798,99
I,78,310,697
R,63,950,89
V,59,285,2
C,94,103,130
I,83,677,667
C,23,324,739
I,57,397,211
C,80,795,319
C,47,854,979
V,63,449,109
V,62,270,309
R,99,223,102
R,47,718,668
R,17,714,987
R,54,558,6
C,20,120,777
C,51,419,884
V,60,726,1016
R,86,935,896
C,92,459,615
I,100,283,771
C,8,154,0
I,83,459,736
V,15,553,435
I,48,294,613
R,76,925,696
C,81,103,253
I,50,929,489
R,14,339,585
V,21,726,707
R,28,479,726
V,37,591,714
C,18,330,938
R,24,119,566
C,31,792,900
R,71,218,694
C,46,730,15
I,36,66,128
I,60,485,114
C,46,979,685
V,34,409,1008
R,61,840,901
I,52,233,938
V,4,597,433
I,49,322,894
I,3,2,887
R,92,263,753
C,25,941,999
V,74,596,221
I,15,805,169
R,76,882,315
R,85,338,492
C,40,367,173
V,60,167,488
I,76,888,786
I,64,776,33
V,55,421,955
R,1,660,846
I,34,993,349
V,48,358,872
R,57,954,376
R,14,885,803
V,38,496,186
V,15,916,245
C,20,989,624
C,19,838,798
I,100,225,123
C,20,541,958
I,5,418,852
R,76,802,273
I,53,891,930
V,34,661,492
R,38,1004,15
R,12,932,191
C,21,319,965
V,9,600,482
R,36,105,697
C,9,717,5
I,70,599,980
V,75,502,601
C,35,78,266
V,20,752,618
C,74,953,991
