type,value,start_node,end_node
V,7,223,520
I,100,34,704
V,80,30,227
R,33,115,285
I,56,352,495
R,80,423,107
C,91,520,32
V,70,713,337
V,91,241,153
R,82,472,42
C,4,614,326
R,36,452,158
V,79,493,721
I,38,599,251
V,82,704,430
V,36,370,356
I,50,684,122
C,75,266,373
R,9,644,627
V,71,36,680
I,40,303,567
C,1,215,182
V,6,521,568
I,62,274,565
V,62,220,502
I,67,117,630
R,68,494,143
V,23,465,13
C,63,188,513
I,77,131,429
R,6,716,550
R,98,678,20
C,61,123,479
C,27,171,480
C,89,328,714
C,84,410,230
I,57,454,622
C,10,632,511
R,23,456,386
V,15,683,516
V,38,681,83
I,74,86,385
I,91,471,189
I,40,198,388
I,94,292,455
R,28,369,497
C,77,555,477
V,87,126,457
V,57,50,215
C,99,380,541
C,91,84,686
R,23,107,151
C,90,422,100
I,37,137,482
C,79,118,385
I,77,232,234
I,7,489,659
I,97,80,216
V,70,545,666
V,10,415,256
V,30,501,448
R,7,636,517
I,69,415,662
I,41,404,268
I,93,366,540
V,31,165,9
R,50,25,661
I,30,431,594
C,82,480,618
I,91,616,51
I,77,470,210
C,86,475,400
R,74,572,363
V,58,9,650
C,17,18,606
R,1,571,494
R,48,588,683
I,51,529,51
R,93,491,162
R,68,336,677
V,34,431,603
C,11,174,135
C,45,544,623
V,54,696,206
I,25,87,344
V,49,630,434
C,30,41,384
I,61,277,71
I,13,92,546
I,25,330,553
R,77,553,217
V,84,419,665
I,23,333,105
R,70,443,633
V,1,639,616
V,94,239,310
C,33,612,637
R,31,589,216
V,3,459,605
R,54,624,345
I,98,234,414
C,6,626,91
V,2,283,39
R,18,225,704
V,97,331,309
R,77,348,492
V,30,659,180
R,17,150,394
V,96,241,100
I,43,101,335
V,32,664,125
I,44,210,263
C,95,33,176
C,72,270,625
I,44,112,547
C,61,139,531
I,98,141,287
C,1,671,212
R,16,461,484
V,43,603,400
V,49,334,464
R,16,498,320
I,73,365,641
C,39,449,274
I,57,239,500
I,13,325,65
V,51,319,617
C,99,32,440
R,73,196,157
C,87,577,185
C,65,238,718
C,22,110,341
R,29,700,620
V,7,374,515
R,78,413,545
R,75,177,221
R,94,601,121
R,75,207,72
V,2,278,109
R,85,265,359
R,91,623,489
R,79,601,427
V,10,531,438
I,94,380,195
V,26,554,580
I,37,153,22
V,22,98,442
I,32,10,579
R,73,427,473
C,85,26,290
V,67,227,238
R,15,74,424
I,68,336,676
V,22,327,558
I,82,699,68
I,40,377,231
I,30,543,613
V,24,719,616
V,12,426,637
C,19,511,449
V,13,144,398
R,41,709,355
R,23,190,380
V,6,35,124
I,91,218,23
I,87,558,701
I,50,414,262
V,20,571,514
I,27,477,682
C,68,85,233
V,55,689,557
C,70,155,129
V,30,532,450
I,1,168,75
V,76,421,335
C,20,94,622
C,43,123,264
C,11,4,6
V,93,188,214
I,49,219,296
V,32,127,40
R,82,601,49
C,74,720,706
R,11,593,72
I,42,636,630
I,41,445,450
V,36,219,11
R,18,388,665
R,53,416,574
R,99,623,666
C,60,230,494
C,64,51,626
V,3,204,420
I,50,667,269
C,47,608,388
V,31,138,267
V,27,312,449
C,50,420,31
V,13,218,509
V,13,525,62
I,42,299,15
C,18,715,198
I,92,562,605
I,59,491,520
R,50,595,74
I,12,171,707
R,95,536,39
I,62,356,25
R,16,300,314
V,34,476,158
I,73,243,88
I,20,662,337
V,17,303,493
C,47,594,116
C,38,404,281
R,31,289,151
C,77,365,553
I,90,172,59
C,33,210,151
V,53,260,697
C,30,563,709
I,90,133,511
C,92,385,69
I,40,681,140
I,83,602,300
I,14,495,202
R,63,196,709
R,38,57,498
I,84,105,168
R,12,16,329
I,92,607,521
R,94,57,490
R,22,606,34
C,11,618,674
C,99,129,167
R,10,176,496
R,64,12,607
V,69,357,133
V,10,166,309
C,24,386,539
C,70,626,698
R,41,82,429
V,58,583,632
C,68,248,383
I,80,699,299
C,15,276,683
I,16,239,0
R,8,341,507
I,65,506,563
R,17,386,644
I,14,89,681
R,60,655,380
V,98,454,222
I,100,130,607
V,78,136,459
I,28,422,117
C,97,325,386
C,19,164,171
I,17,103,516
I,62,67,412
R,65,366,491
C,39,433,494
V,97,8,292
I,17,137,386
V,75,44,494
C,20,214,679
C,63,380,466
V,56,667,96
I,90,445,219
V,10,655,574
C,64,643,209
V,6,493,515
V,7,46,597
R,12,374,290
R,66,358,135
V,86,577,137
I,22,85,605
R,86,144,379
R,18,136,131
I,33,157,721
C,96,289,211
R,18,473,454
C,59,129,675
I,61,52,144
C,59,638,223
C,14,194,599
V,47,168,327
C,73,433,679
V,76,533,479
V,84,719,444
V,8,126,639
C,3,475,355
I,28,643,192
R,86,247,700
V,72,638,529
V,47,158,426
I,51,609,100
I,51,473,645
C,57,17,162
I,100,11,586
R,21,690,315
C,86,518,263
V,53,172,714
V,56,401,113
R,41,463,636
R,38,678,40
I,57,309,515
I,29,528,510
I,15,558,496
I,57,707,64
R,93,196,635
R,49,653,527
I,52,556,290
I,97,256,33
V,80,336,572
C,62,623,192
C,70,578,63
C,26,85,93
V,53,145,174
V,46,180,202
V,48,498,131
V,50,75,547
I,93,525,91
C,41,58,123
C,17,174,43
V,85,672,607
I,67,382,323
C,84,465,82
V,30,202,174
R,42,82,522
V,62,656,657
C,76,2,430
V,32,215,512
I,62,99,579
V,14,659,633
I,66,445,275
V,91,365,564
V,82,424,199
C,69,507,493
R,12,193,667
C,54,345,672
R,77,6,386
C,33,132,70
V,66,0,641
C,15,29,190
R,8,108,302
R,82,354,191
C,76,255,639
V,90,673,61
C,64,515,470
R,60,304,396
V,94,335,605
I,38,524,308
R,22,103,554
R,16,680,293
R,37,266,222
C,41,691,59
V,73,391,402
I,63,350,694
C,98,608,678
I,68,133,199
R,95,286,695
I,25,503,61
C,23,570,228
C,21,642,644
I,38,72,378
C,38,286,55
C,2,189,191
V,88,13,308
R,7,624,353
C,81,284,479
I,16,524,451
I,27,149,207
V,44,238,224
V,31,259,299
V,81,57,66
V,38,282,550
R,30,65,169
R,62,516,21
I,89,18,410
V,20,122,241
R,44,235,180
V,6,489,289
I,54,26,577
C,12,194,597
R,79,480,630
R,58,134,618
R,70,685,148
V,70,548,256
R,22,475,599
V,10,497,45
V,41,374,642
V,91,255,303
R,5,167,197
I,38,236,293
V,11,9,228
R,26,128,162
I,34,76,666
V,3,93,219
I,52,547,94
R,84,47,245
V,66,569,361
C,47,42,273
R,62,606,513
R,48,608,672
R,88,366,691
C,8,388,404
C,39,161,691
C,77,506,480
R,42,425,519
R,72,638,647
R,56,331,347
V,42,43,640
C,91,699,2
I,16,68,351
V,52,630,141
I,27,190,121
C,34,334,693
R,32,491,20
V,79,591,209
R,12,296,230
V,47,504,464
I,69,659,531
R,55,185,600
V,5,59,363
R,56,348,337
R,86,393,681
I,33,367,163
I,47,444,225
I,48,607,261
C,58,315,4
R,56,390,514
R,46,436,160
V,27,558,722
I,8,568,519
C,73,251,370
C,12,75,477
C,11,68,455
I,29,297,645
V,98,683,572
R,86,209,671
R,33,461,451
R,55,165,232
V,73,243,314
V,50,391,529
V,96,80,532
I,86,209,583
I,20,625,296
V,38,198,308
R,93,711,342
C,80,403,44
C,37,363,150
I,59,555,510
V,65,370,209
I,49,95,547
R,99,646,614
C,98,412,218
R,55,641,329
R,1,325,636
V,72,307,99
V,72,412,700
V,95,684,330
I,84,101,409
V,73,301,311
V,98,70,82
I,35,695,647
I,30,344,229
C,30,351,426
R,86,630,521
R,90,382,116
C,18,620,512
R,2,568,665
V,98,264,132
I,83,588,297
V,71,406,27
I,75,450,402
R,31,470,281
C,87,500,333
C,50,671,214
R,35,382,586
V,3,207,7
R,64,123,95
R,64,218,524
I,4,295,490
C,76,232,51
V,83,571,528
R,75,107,326
V,91,700,582
C,40,529,60
C,87,723,518
V,21,556,239
V,32,660,249
R,86,38,582
I,30,640,554
V,4,659,675
I,53,90,398
R,82,458,497
I,69,348,437
C,34,530,509
I,16,346,43
R,21,141,626
I,89,658,8
V,43,487,375
V,26,469,536
V,93,434,249
I,50,333,53
C,99,678,274
V,9,66,650
I,19,218,718
I,15,21,241
I,40,678,360
R,5,281,392
I,53,245,116
R,71,221,321
C,98,679,153
I,74,536,111
R,49,351,51
I,19,708,628
R,87,378,380
V,9,101,178
V,41,478,164
C,57,601,229
R,44,481,300
R,1,692,240
R,69,581,491
R,56,712,440
C,9,91,410
R,94,447,463
R,91,659,79
R,42,185,699
I,44,167,401
V,4,293,116
C,17,291,75
I,95,392,469
R,11,536,464
C,42,698,393
V,71,14,96
V,62,96,277
V,65,86,548
I,4,249,396
I,39,137,209
I,78,631,341
C,100,721,372
C,100,705,100
V,96,244,261
R,6,436,383
V,16,192,39
R,83,235,427
V,26,454,502
I,51,188,216
I,78,95,533
C,11,481,93
V,10,78,641
C,23,466,308
C,44,643,229
I,12,434,534
V,96,580,466
V,25,207,97
V,95,573,65
C,26,251,52
I,32,96,676
I,52,359,358
R,29,189,45
I,46,589,675
C,72,611,332
R,27,129,270
R,49,253,701
V,14,100,344
C,62,597,686
C,51,442,545
C,10,201,242
V,64,606,91
R,86,52,378
C,30,28,51
C,13,315,109
V,33,527,682
R,81,636,62
C,78,457,482
C,22,163,350
C,54,62,7
R,84,96,531
R,34,502,125
V,5,72,515
C,67,63,418
C,64,243,228
R,54,641,129
R,67,25,155
C,77,127,367
R,12,373,173
R,93,571,61
V,52,45,344
C,36,591,89
C,35,118,14
R,85,80,384
I,2,690,124
R,2,662,81
R,56,506,273
R,57,185,23
V,39,404,696
I,12,105,70
I,18,376,171
V,52,501,562
R,40,358,197
R,39,509,228
C,76,703,336
C,38,394,661
I,17,20,591
I,24,358,379
I,84,543,313
C,79,560,689
I,99,526,549
C,100,435,486
I,69,399,587
V,4,102,532
V,79,566,656
I,53,130,579
V,98,685,91
V,75,136,412
R,29,610,310
V,96,162,655
C,24,716,180
R,47,266,188
I,55,21,300
V,58,574,455
V,75,222,347
I,26,413,308
R,40,385,698
C,40,701,379
V,31,326,229
I,1,190,707
I,45,223,368
I,8,613,426
I,39,590,330
V,78,385,635
V,29,140,339
V,96,685,604
C,10,424,717
V,96,488,710
C,67,259,390
I,71,283,281
V,2,603,203
I,33,189,706
R,53,194,536
R,57,656,521
V,61,322,462
V,70,614,622
V,86,31,98
C,30,590,640
V,7,142,229
I,4,274,7
V,27,624,322
I,23,281,453
R,72,505,178
V,19,510,499
I,18,195,384
C,15,358,535
V,86,418,264
R,63,129,426
C,46,632,265
R,13,194,722
C,44,339,93
C,81,525,553
R,77,710,367
I,100,273,170
R,62,380,472
V,9,279,605
C,38,647,97
V,9,195,132
R,8,681,144
C,34,690,182
V,10,58,339
I,11,280,300
V,40,696,371
C,60,27,38
C,77,408,442
R,14,34,719
I,24,48,477
I,40,636,204
V,12,677,115
I,76,707,595
I,58,106,358
C,26,317,523
C,76,167,488
V,84,642,678
I,6,182,664
C,57,281,620
R,54,491,642
V,81,523,501
R,46,315,348
C,61,39,301
I,33,360,8
C,74,525,338
I,59,69,274
V,68,649,448
C,76,424,50
I,94,114,550
R,92,597,592
R,35,391,93
R,23,512,513
C,75,71,104
I,15,261,151
C,70,126,11
C,34,548,601
R,79,278,589
C,21,603,95
I,46,303,80
I,66,625,205
R,60,706,220
R,12,286,208
C,90,196,355
V,27,549,17
R,49,357,494
C,29,127,246
C,86,264,358
C,69,650,379
V,54,483,386
C,99,99,509
V,73,447,25
C,26,565,334
V,85,262,57
C,6,233,114
C,92,205,622
C,71,577,475
R,45,223,514
V,75,595,71
C,14,513,644
I,56,639,429
R,64,251,199
C,78,43,699
C,5,543,672
V,53,632,9
I,58,584,583
V,26,143,136
I,57,402,156
I,33,182,216
I,100,653,445
I,97,500,65
R,60,564,663
I,37,333,707
I,95,336,471
V,69,497,629
C,90,473,104
C,49,485,368
C,51,136,596
I,99,139,554
V,9,502,213
V,23,106,430
I,47,98,21
C,36,716,662
I,95,535,386
V,95,674,78
I,100,370,593
V,57,340,240
C,94,663,151
C,13,238,91
V,75,668,619
V,87,587,50
I,50,709,76
I,6,572,289
I,59,581,115
I,28,237,297
C,16,666,61
C,29,609,133
I,7,611,16
R,13,354,238
I,66,350,223
R,49,522,423
R,70,220,645
C,77,621,332
I,46,289,477
R,26,502,467
I,85,260,265
R,70,581,317
C,40,45,493
I,31,114,213
I,27,251,487
C,53,229,209
R,70,647,425
I,82,366,270
I,92,6,719
R,82,671,387
V,17,167,99
R,96,561,634
C,56,138,198
V,30,457,353
R,6,653,343
V,2,548,135
V,53,523,548
I,40,627,246
R,62,252,562
C,48,432,683
I,98,156,170
R,12,68,331
I,59,523,334
C,93,206,505
I,94,395,363
C,41,520,579
V,71,616,636
V,6,697,646
I,10,443,198
V,82,174,120
V,27,421,295
C,36,723,67
V,80,50,342
I,100,482,166
R,65,619,117
I,22,162,287
V,39,257,528
R,23,407,167
C,83,105,451
C,43,203,11
R,94,154,70
V,36,84,27
R,73,109,509
V,1,438,464
R,74,703,137
R,2,624,77
V,54,219,666
V,90,226,428
R,27,193,370
I,43,157,39
V,27,165,687
C,22,19,39
R,61,332,617
C,86,378,197
C,25,470,58
I,58,305,273
R,45,570,394
V,21,490,717
R,100,148,384
C,9,607,466
I,92,489,296
R,30,603,435
R,47,76,319
I,99,141,589
I,14,127,683
R,67,192,99
C,13,190,492
C,54,141,380
I,31,516,192
R,24,721,558
V,29,568,258
I,17,231,276
C,87,543,659
V,79,237,299
V,10,327,62
I,82,468,507
I,12,476,443
V,29,323,374
V,8,416,111
R,86,702,255
R,62,540,314
I,11,693,688
I,17,92,629
V,94,466,377
R,56,281,178
I,53,97,96
V,19,685,262
I,65,11,643
I,76,446,22
V,28,235,22
R,92,562,398
R,12,523,220
V,89,583,627
V,23,484,496
C,60,685,706
C,62,423,695
V,31,349,68
R,44,168,184
C,5,656,32
R,66,684,249
V,12,643,709
I,17,574,275
C,90,394,235
R,77,258,83
V,53,311,89
R,11,585,10
I,13,648,89
C,81,592,27
R,72,674,230
I,93,648,473
I,99,142,296
I,61,643,55
C,52,164,187
R,60,611,707
I,22,551,472
V,85,51,655
V,84,288,57
V,10,566,292
C,32,79,686
V,69,440,61
I,22,642,48
R,17,71,456
C,41,455,387
R,10,154,40
R,12,71,270
I,21,559,236
R,23,202,577
V,41,479,347
V,1,1,170
I,24,555,371
V,86,544,97
C,30,53,651
C,72,650,154
V,4,26,261
I,15,159,301
I,10,494,442
I,13,87,716
V,31,223,230
R,93,629,125
I,62,367,691
R,66,74,365
I,82,279,654
R,77,78,70
C,77,337,314
C,83,718,317
V,61,411,279
V,49,674,590
V,43,471,630
I,71,7,322
V,33,637,307
C,70,96,356
I,31,3,347
V,69,84,131
C,39,525,209
R,55,715,600
C,47,355,46
R,13,506,238
V,58,713,125
V,22,430,195
C,62,176,152
C,37,239,643
R,90,53,450
I,53,517,470
I,94,646,9
I,92,391,646
C,26,75,604
I,71,292,32
C,50,551,101
C,16,380,524
I,84,516,13
C,57,315,69
R,56,442,333
R,37,663,243
C,26,22,139
C,72,33,713
V,80,472,713
I,59,200,644
I,44,587,69
C,29,631,171
C,92,48,595
R,35,54,276
V,10,354,427
V,78,473,21
I,89,633,455
V,37,493,360
I,97,434,25
R,28,263,340
C,28,561,566
C,19,258,364
C,66,37,435
I,76,714,68
C,44,622,653
I,61,271,568
I,24,144,234
C,100,180,358
V,42,194,534
R,27,706,83
C,78,426,482
V,4,69,615
C,84,109,626
I,66,438,661
C,18,115,144
V,20,11,320
I,87,468,108
V,92,276,436
R,19,3,185
I,4,84,120
I,58,49,411
I,76,140,237
R,20,699,84
R,16,585,2
C,40,116,660
I,85,222,589
V,87,44,497
V,59,340,208
C,7,646,713
V,11,383,337
R,10,273,703
C,90,71,189
C,94,609,678
V,16,507,150
I,60,71,14
C,3,97,278
C,37,331,96
V,33,612,666
C,47,562,502
R,75,446,351
V,58,132,607
C,90,304,707
I,59,680,339
V,97,567,532
C,93,337,630
V,86,653,651
R,15,42,506
R,47,687,327
R,54,537,70
R,23,462,70
C,72,548,451
I,85,403,654
R,22,443,703
V,58,11,148
C,20,227,148
I,45,655,212
V,3,24,95
V,63,627,210
V,73,487,251
R,56,456,13
V,86,203,519
V,68,513,126
R,22,320,113
I,55,211,630
I,88,296,457
I,10,258,205
R,21,245,45
R,18,94,3
I,47,212,541
V,3,541,125
I,62,119,653
R,78,722,5
C,28,573,548
V,69,634,450
I,2,502,607
I,28,234,83
V,60,637,537
V,88,563,47
R,9,611,665
R,23,458,274
V,35,249,678
V,60,247,384
I,68,172,17
V,37,489,5
R,91,287,469
I,99,408,424
C,21,422,19
C,6,548,558
C,21,588,78
I,33,239,103
C,68,67,201
R,56,201,664
R,29,255,537
C,93,481,366
C,11,392,25
C,91,704,54
R,34,635,414
R,78,233,1
C,13,204,381
V,8,450,54
R,64,300,476
I,42,363,253
I,82,682,191
C,20,284,606
V,18,2,174
R,23,13,663
R,19,210,121
V,78,489,679
I,67,286,146
I,71,278,295
C,90,223,143
I,12,548,518
V,67,716,189
C,24,622,491
C,65,658,706
C,33,551,265
R,12,671,265
C,47,425,391
R,29,164,414
I,74,558,121
R,55,51,112
C,40,501,442
C,63,412,598
C,75,466,294
C,88,160,291
I,20,282,199
R,86,308,482
V,72,149,468
V,91,663,595
C,95,44,147
V,93,362,491
V,83,197,74
C,2,464,614
C,72,523,431
V,15,81,669
I,91,455,652
C,77,352,54
R,50,78,501
R,36,301,171
C,3,400,721
R,81,94,631
I,82,620,463
V,88,93,637
I,61,601,155
V,42,54,586
C,64,334,202
C,44,66,337
R,51,704,516
C,91,167,557
R,32,660,522
I,38,603,521
V,9,615,143
R,17,698,571
C,95,208,280
I,64,469,287
R,5,612,353
R,81,346,514
I,8,210,279
R,73,378,578
R,25,310,244
I,10,587,555
C,29,471,430
R,35,583,265
V,54,380,62
I,3,648,187
C,21,74,318
C,87,261,353
I,70,248,646
R,85,646,197
I,96,42,527
V,43,216,184
C,3,631,422
I,79,300,196
I,25,636,565
R,81,529,721
R,26,36,656
V,31,533,116
R,71,410,45
I,68,63,521
R,32,152,606
C,80,381,29
I,92,656,159
V,84,82,105
V,85,203,361
I,15,367,705
V,42,548,279
C,93,674,107
R,70,17,106
R,4,226,336
I,53,461,586
V,61,375,555
C,85,285,376
V,16,461,253
V,4,505,34
R,62,14,479
V,15,677,203
I,4,545,704
I,50,194,377
I,20,249,562
I,66,276,655
R,97,691,466
C,28,581,398
V,72,83,378
C,6,189,401
R,51,405,504
R,57,189,309
I,27,142,661
V,87,545,90
I,92,173,97
R,57,651,586
R,66,644,107
V,51,320,714
I,5,173,444
I,22,533,103
I,84,631,609
I,31,434,426
C,90,103,137
R,64,399,14
V,98,452,323
C,76,656,312
R,18,467,12
R,34,114,302
R,31,716,647
I,5,164,415
V,87,172,265
V,64,390,234
V,38,404,97
I,53,710,59
C,4,353,371
R,64,249,244
R,1,375,359
C,31,472,380
C,29,438,503
V,59,380,122
V,79,394,585
C,5,71,720
R,70,319,145
R,24,456,333
R,62,652,310
V,75,277,495
I,74,110,400
R,8,445,141
V,62,348,514
I,65,189,622
C,41,440,27
C,38,690,481
I,2,535,656
C,64,45,61
V,52,514,176
C,58,28,45
I,96,562,283
C,36,37,556
I,3,705,359
I,69,510,82
I,42,471,673
R,73,165,425
I,79,537,221
R,25,329,697
I,25,83,559
V,37,385,400
R,40,331,2
R,82,186,594
V,13,660,556
I,68,585,244
C,32,366,567
R,17,151,189
I,27,586,157
V,13,8,430
C,76,209,492
C,88,210,6
I,71,154,496
V,25,496,260
I,2,497,16
I,33,279,492
V,95,8,157
C,64,355,94
C,17,656,275
I,73,551,599
R,52,602,461
V,74,211,304
V,71,246,315
C,13,298,206
V,21,263,391
V,16,178,382
V,90,192,208
I,48,519,572
R,80,310,317
V,65,297,559
V,82,578,360
I,45,583,696
C,74,250,55
I,38,547,565
V,79,320,703
R,74,46,22
V,29,137,467
R,8,89,550
C,15,78,680
V,91,573,305
C,76,153,367
C,69,483,156
I,11,550,242
V,77,518,713
V,72,198,632
I,41,400,296
I,16,603,157
I,9,669,399
R,86,259,295
C,50,268,634
R,74,647,163
R,10,400,356
R,57,643,694
I,21,529,210
R,46,495,578
I,3,624,280
I,91,689,393
C,65,379,385
V,3,186,593
C,6,192,269
V,28,115,202
I,55,450,499
C,94,602,166
I,74,382,641
R,44,356,99
C,14,435,27
V,58,392,530
C,100,634,675
R,19,662,149
V,77,603,682
V,86,394,197
R,63,284,452
V,54,12,428
C,86,115,685
C,31,349,631
R,9,585,614
I,72,134,711
I,100,3,326
R,43,635,410
C,70,72,648
R,11,535,273
C,57,470,514
V,32,706,209
R,35,297,620
I,26,62,352
C,2,405,348
R,20,425,456
V,71,709,641
I,11,588,138
C,58,684,487
I,38,91,617
I,36,273,38
C,49,134,716
R,41,193,158
I,33,620,565
V,94,4,504
I,91,599,353
V,89,361,558
I,95,338,565
V,58,425,227
V,87,697,624
R,40,565,606
I,28,238,34
I,23,671,424
C,40,332,94
V,26,454,643
I,55,89,444
I,7,149,330
I,43,652,266
I,36,44,541
V,3,446,667
C,12,500,319
C,8,697,504
I,97,123,288
C,62,129,556
I,3,714,227
V,97,436,172
V,56,77,279
V,51,469,709
R,83,693,600
I,10,682,646
C,62,674,588
C,11,389,173
I,80,361,679
I,50,32,301
R,88,428,97
I,7,602,163
V,90,699,500
V,20,652,460
C,68,457,32
R,20,425,276
I,27,406,169
R,38,423,39
I,11,517,712
I,81,58,344
C,54,528,542
I,15,263,370
I,83,577,177
I,36,25,28
I,81,76,534
V,34,97,249
R,57,236,254
V,61,567,568
I,90,593,203
R,69,142,49
C,55,263,629
V,71,83,264
I,39,408,141
V,42,73,545
R,14,496,29
R,90,569,19
V,67,268,74
C,96,106,47
V,19,164,187
R,73,475,404
R,32,378,456
R,25,640,154
C,25,64,248
V,85,77,603
C,21,186,157
V,59,668,28
C,33,550,571
I,44,678,253
V,2,119,399
V,83,491,64
I,87,578,722
V,30,235,308
R,94,93,70
C,35,291,252
I,85,443,190
I,26,123,486
C,17,123,64
R,43,158,495
C,12,577,436
C,3,376,78
V,55,446,635
I,87,274,303
V,57,192,375
V,59,264,561
I,74,76,405
C,40,195,623
V,43,610,674
V,93,42,133
V,85,496,78
V,51,605,71
C,96,378,620
I,63,570,179
C,57,708,237
R,27,97,189
C,90,158,374
I,4,682,473
C,94,279,692
V,38,619,76
C,8,355,75
C,65,586,666
I,10,107,492
C,66,97,646
R,67,687,50
C,93,411,218
I,43,634,279
C,43,406,178
V,60,201,108
V,93,111,227
I,26,15,508
R,39,552,68
V,50,9,514
I,76,236,534
V,97,406,524
V,42,77,444
I,10,148,524
V,66,505,480
V,18,195,601
I,81,394,353
V,23,565,446
R,14,681,421
R,43,228,195
R,69,186,1
V,26,249,190
V,31,397,376
I,84,405,589
V,14,40,610
C,48,380,600
V,72,277,174
I,20,95,658
V,82,319,608
V,62,526,332
C,70,411,377
V,61,461,101
R,49,529,182
V,57,197,43
R,53,284,466
R,56,632,544
V,46,358,178
I,71,98,637
V,22,58,137
R,14,685,553
I,15,714,340
C,95,385,289
C,57,622,504
V,40,344,626
V,38,632,386
I,20,356,345
V,79,149,215
V,18,582,562
R,55,676,573
V,37,18,694
I,44,593,262
I,30,64,481
C,23,229,104
I,78,25,584
V,99,708,294
R,99,474,346
I,34,210,173
C,49,601,110
R,5,572,276
R,90,441,135
C,10,525,296
I,28,258,27
C,31,397,356
I,14,84,17
I,99,103,43
I,90,157,592
I,56,682,527
R,67,574,490
V,53,89,410
I,98,211,406
R,22,433,585
C,4,245,616
I,88,592,425
I,84,637,15
V,9,101,506
V,4,723,453
C,73,63,383
C,65,134,460
V,13,138,262
I,22,514,189
I,61,446,81
V,44,265,350
C,97,293,425
R,67,499,444
R,36,414,250
C,90,455,717
V,75,377,683
I,88,475,583
C,77,272,428
C,38,413,444
V,63,404,327
V,21,318,210
I,78,129,449
R,58,557,498
V,60,177,420
R,38,643,134
I,27,597,657
I,58,40,605
C,38,355,138
R,42,249,343
V,57,618,338
V,32,168,650
V,40,398,644
C,26,709,69
C,11,467,678
R,64,119,616
R,49,179,155
C,92,326,289
I,28,182,345
R,19,5,236
V,9,33,545
C,79,709,326
R,53,365,642
C,94,511,150
I,47,165,8
V,45,481,246
C,52,696,611
R,48,516,400
C,92,459,79
R,84,638,441
I,22,86,633
I,89,383,130
V,10,152,280
R,92,531,228
R,61,680,452
I,22,374,599
C,48,394,409
V,95,431,554
C,38,361,502
V,18,268,159
R,75,343,449
R,93,679,225
I,69,303,643
R,45,218,452
I,45,69,388
R,93,286,553
V,68,408,357
V,75,18,289
I,6,314,609
I,94,495,457
R,31,345,338
V,61,215,377
I,64,86,431
C,89,391,674
V,51,559,144
C,60,97,34
V,83,687,313
V,13,367,703
V,33,470,648
R,4,318,302
I,84,711,456
I,6,53,336
C,70,295,147
I,87,449,577
I,4,466,517
I,69,257,178
C,80,80,326
C,3,573,575
V,35,67,92
C,36,308,230
R,36,617,114
I,36,349,456
I,31,385,131
R,77,339,166
I,65,276,675
I,3,281,555
C,38,469,500
V,34,359,23
V,12,369,239
C,99,465,19
V,99,443,209
C,74,332,525
V,22,495,375
C,30,208,570
R,26,413,711
R,60,243,315
V,66,165,280
R,70,579,595
V,10,88,569
V,64,191,65
R,32,21,265
C,32,237,54
I,61,512,179
R,29,106,261
C,81,521,660
C,13,176,345
R,5,700,659
R,3,650,707
I,97,644,364
R,49,336,424
R,13,170,582
R,29,531,143
C,5,384,64
R,77,434,447
C,100,658,444
I,26,339,671
C,35,478,181
V,1,484,706
I,69,384,193
R,43,484,15
R,49,381,691
I,47,491,658
I,52,418,698
C,99,666,224
V,47,202,589
R,25,142,81
C,84,559,24
I,2,153,429
C,95,362,229
R,44,107,444
R,60,473,576
R,30,481,522
R,86,592,389
I,8,533,676
R,71,322,268
R,29,539,50
C,62,496,427
R,50,428,646
I,24,1,278
V,41,258,419
C,4,299,475
R,33,588,123
R,7,214,248
R,38,23,477
R,52,262,193
C,58,437,672
R,13,213,568
R,70,425,491
I,5,44,139
C,58,674,131
R,75,263,434
R,13,640,347
R,29,558,524
V,3,112,425
I,48,85,144
I,77,644,351
V,6,539,1
C,67,33,121
R,80,240,92
R,28,445,187
R,91,27,696
C,11,515,487
I,10,472,388
V,38,678,149
R,90,209,567
V,46,238,645
C,6,290,361
R,85,721,256
V,15,330,354
I,43,518,389
R,81,659,8
V,1,309,500
I,73,531,448
R,85,159,7
C,40,666,652
V,65,327,603
I,58,378,289
I,11,575,588
V,30,35,455
R,26,531,469
R,46,225,323
R,94,366,208
C,37,723,699
C,17,697,631
C,47,545,646
I,47,123,332
C,35,77,678
I,87,552,613
V,28,658,205
R,29,265,263
C,6,30,46
V,52,226,415
I,10,369,719
C,71,94,129
V,71,543,686
V,68,76,461
V,70,583,428
V,18,520,403
R,56,317,589
R,91,498,722
R,97,200,644
I,92,167,291
I,47,267,433
C,58,464,253
R,22,361,122
C,33,459,113
C,56,223,13
V,15,435,307
C,78,71,248
C,8,355,555
I,28,680,178
C,33,373,700
C,74,173,564
C,8,47,440
I,70,60,379
I,51,53,213
R,37,33,574
C,68,521,84
R,53,498,663
C,26,280,514
C,69,563,64
I,25,32,105
R,41,681,224
V,40,243,610
V,98,643,614
R,3,611,630
I,73,514,644
C,6,70,507
R,96,699,625
I,42,552,162
V,44,376,134
I,40,346,22
I,67,343,480
C,43,403,714
I,97,573,645
R,95,371,35
V,14,166,583
I,58,298,352
V,44,281,450
R,64,224,293
R,24,436,451
I,4,334,609
V,10,240,174
C,58,612,531
V,82,192,183
I,82,266,423
C,70,424,173
I,79,546,670
I,12,40,405
C,26,412,271
I,94,496,459
R,70,111,82
R,47,356,700
I,11,41,674
I,4,634,573
C,53,11,396
