type,value,start_node,end_node
R,100,420,283
I,39,602,304
I,30,667,501
C,51,418,516
R,95,131,452
V,41,248,474
V,73,283,233
V,81,261,49
I,35,459,484
I,67,477,64
R,77,115,144
R,31,492,133
R,65,512,479
I,30,426,91
C,42,295,673
C,4,422,681
C,47,592,517
R,100,516,46
V,99,289,535
V,92,184,496
R,22,643,508
C,45,467,614
C,3,464,52
R,99,309,526
R,75,545,266
C,99,273,80
V,61,380,156
I,64,348,669
C,9,427,405
V,82,264,352
C,66,565,522
I,77,470,440
C,89,489,587
I,83,679,199
C,57,11,453
V,92,73,720
V,27,662,397
V,84,78,644
I,94,153,686
V,85,400,496
R,74,713,157
C,97,412,669
R,23,178,621
C,63,385,139
V,51,624,648
C,45,288,518
C,52,54,354
C,43,191,540
C,32,209,581
C,50,627,463
C,88,83,400
I,78,469,721
V,83,390,510
V,78,110,283
I,15,709,455
R,21,283,646
C,63,302,600
R,20,247,0
V,85,504,149
I,45,252,109
C,81,100,30
C,11,314,141
R,1,584,687
R,10,117,81
R,2,648,671
R,34,415,587
I,2,188,388
I,54,116,230
I,11,441,224
I,52,18,10
C,57,383,178
I,28,468,501
V,20,309,408
V,82,249,324
I,63,310,186
I,16,440,84
I,24,551,296
R,20,707,705
V,43,585,295
I,43,640,433
I,70,309,123
I,57,432,183
C,75,315,193
C,52,97,365
R,65,709,95
R,4,297,41
V,60,213,273
I,37,459,346
V,58,174,230
R,75,571,698
V,89,11,181
R,98,572,494
R,38,390,81
C,80,643,568
V,10,512,78
I,41,722,247
V,7,76,445
I,82,342,350
I,57,255,705
C,7,262,354
C,2,544,3
R,7,204,473
V,41,585,327
R,5,244,544
R,61,584,80
V,93,467,197
I,4,176,214
R,78,60,103
I,77,131,530
C,55,173,355
R,73,253,606
V,2,195,75
R,1,499,593
V,98,401,278
I,72,211,674
C,33,329,199
C,1,625,31
I,95,57,300
C,2,337,64
R,90,117,33
C,94,364,299
R,55,712,74
C,74,287,504
C,87,428,477
C,69,565,57
R,97,587,283
I,75,568,197
I,43,258,499
R,9,560,104
R,21,387,566
C,7,425,626
R,75,228,708
C,49,331,59
R,90,115,639
I,26,145,367
C,98,338,651
R,59,464,167
I,84,240,124
C,23,88,366
R,11,420,294
I,74,507,447
I,46,23,343
I,56,469,300
C,1,128,582
V,24,645,531
V,68,91,414
V,37,370,292
I,5,467,172
R,79,335,136
R,67,582,335
I,61,467,55
R,22,410,218
C,18,130,417
C,79,466,292
C,36,655,641
R,82,375,107
I,60,646,508
R,2,255,264
C,14,265,544
V,62,102,236
I,17,417,341
V,76,172,655
R,13,596,369
C,29,413,649
R,88,217,291
R,64,389,446
V,83,139,370
V,21,613,556
R,86,97,536
R,49,580,301
V,57,182,5
R,65,681,494
C,39,134,242
R,7,165,399
I,48,564,422
I,91,26,463
I,22,172,693
V,26,71,229
V,68,509,354
R,17,117,265
I,72,78,499
R,24,233,574
I,69,660,283
V,2,56,502
C,50,370,157
I,82,27,384
R,100,63,194
V,66,475,274
I,30,201,172
I,71,321,545
R,23,498,200
I,89,21,149
I,90,356,110
V,13,492,256
V,59,660,145
V,89,403,369
C,9,40,707
V,8,534,704
I,93,438,379
V,32,385,633
I,13,405,523
I,8,677,102
I,50,189,575
I,52,602,170
V,32,166,382
R,15,168,667
V,79,626,365
R,93,26,189
R,51,464,307
C,85,488,345
C,98,712,95
V,67,300,201
I,68,473,143
I,71,113,320
R,96,543,351
I,22,644,132
C,91,79,485
R,99,270,22
R,65,245,113
R,2,404,27
I,32,494,634
I,39,217,452
R,75,15,465
V,56,367,550
V,79,431,609
C,23,380,504
R,88,614,655
R,4,172,633
R,19,63,233
I,32,49,442
C,9,166,263
V,23,543,69
R,66,386,121
V,11,182,415
C,50,255,89
V,78,207,29
V,97,606,638
C,87,269,434
R,70,431,196
R,84,450,244
I,16,593,279
V,88,384,386
V,89,70,332
C,19,14,326
R,66,67,25
I,35,676,591
C,29,519,127
C,12,475,603
I,21,102,376
R,5,675,235
R,5,472,549
V,18,611,72
I,21,281,409
I,19,64,402
R,29,250,136
I,45,373,529
C,59,480,315
C,21,412,454
R,47,195,605
I,50,455,633
I,15,81,667
R,10,579,625
V,66,420,676
R,19,269,117
R,2,265,51
V,45,386,111
C,58,413,610
C,10,532,233
V,82,109,363
V,68,245,455
C,96,456,440
C,64,693,309
I,27,456,645
R,45,439,64
I,3,111,710
C,41,596,124
I,50,516,289
I,53,479,118
C,70,689,601
V,75,715,38
C,96,432,516
R,65,633,368
C,84,624,296
V,48,709,634
C,32,159,398
V,19,94,78
V,8,118,470
I,87,319,624
I,73,45,316
I,72,205,54
R,45,157,643
R,70,615,341
I,33,441,287
C,51,50,171
C,51,460,677
C,61,207,335
I,1,232,153
V,35,657,605
V,58,267,111
C,20,606,100
C,55,696,613
I,26,210,342
V,29,602,294
V,15,626,433
I,44,497,207
I,17,262,2
C,6,373,90
I,40,557,224
I,16,498,289
R,55,585,194
V,94,371,516
V,64,362,685
R,36,377,611
C,86,563,156
R,100,631,296
I,75,316,578
C,81,679,504
I,96,82,670
I,57,57,196
V,98,267,647
V,99,2,713
I,24,476,20
R,18,593,452
V,78,33,183
R,38,292,68
R,29,102,263
I,76,69,61
C,58,83,146
V,67,718,368
V,81,82,518
V,38,655,271
C,81,14,525
I,91,147,472
R,95,150,244
C,33,613,603
V,11,571,578
I,26,265,696
I,71,434,287
I,15,169,710
R,30,417,589
I,98,453,4
I,87,565,250
I,60,699,302
R,79,126,669
I,77,702,559
R,7,315,530
R,85,506,672
R,23,428,268
V,79,579,305
I,97,215,350
I,87,37,256
V,70,310,570
V,11,321,494
I,27,528,634
I,18,716,155
R,57,139,145
V,75,702,59
I,60,529,708
V,71,42,155
C,18,566,168
V,79,205,228
C,11,293,101
R,22,491,440
C,82,103,652
V,54,582,567
V,46,106,306
I,7,21,39
C,98,314,15
R,45,577,465
V,12,506,623
V,36,619,409
C,23,362,582
C,24,684,160
R,50,12,253
I,35,200,665
I,2,42,716
C,62,698,680
I,93,111,37
I,28,423,694
R,9,543,468
C,89,522,696
I,49,469,514
I,49,255,350
I,17,598,651
V,16,483,26
R,68,367,282
I,80,339,668
V,53,579,424
C,70,76,715
V,82,530,470
V,34,266,5
R,35,286,299
C,37,263,13
V,17,475,381
V,5,29,582
C,11,431,617
V,52,576,84
C,25,42,227
C,75,708,366
V,88,383,599
I,31,574,352
R,49,173,100
I,4,639,368
I,65,569,587
I,17,703,85
V,73,328,487
C,50,20,176
C,26,181,27
I,73,93,533
R,20,575,419
C,75,653,13
C,33,109,699
C,79,465,443
C,12,607,136
C,98,23,501
R,92,492,553
C,22,708,90
R,8,139,393
V,93,239,124
C,48,163,376
V,23,719,671
C,11,397,299
C,17,444,385
I,51,181,575
R,37,643,164
V,9,279,366
I,19,16,715
R,21,390,715
V,82,519,656
R,91,159,289
R,71,518,521
V,98,252,122
V,79,240,689
V,71,505,223
R,81,121,46
I,28,261,454
V,67,606,158
V,100,678,245
I,16,465,204
R,83,657,280
I,48,48,695
I,15,513,358
I,9,67,95
V,31,438,99
I,67,612,138
R,68,27,393
C,49,694,55
V,95,110,417
V,64,359,321
R,12,465,292
C,51,312,521
I,94,711,365
V,5,547,319
I,61,216,80
C,40,544,322
V,6,570,705
C,99,643,546
V,59,75,476
I,60,463,630
C,11,570,578
R,14,708,12
V,68,592,48
V,90,497,43
C,37,480,362
I,2,366,525
C,25,555,647
C,6,629,242
V,23,149,630
C,9,301,275
R,58,63,236
V,42,609,524
V,71,446,413
I,79,131,479
V,57,18,175
V,88,627,192
V,27,617,203
C,10,15,564
R,79,103,39
I,61,294,220
C,29,53,247
I,41,15,316
R,25,530,542
R,16,443,2
C,59,238,437
R,5,544,150
I,50,530,273
R,47,547,244
I,100,79,379
R,8,106,413
R,61,552,82
C,40,357,126
I,68,713,265
I,65,386,466
R,31,132,250
V,36,673,686
R,34,275,646
R,18,101,329
C,83,472,413
R,54,98,689
R,17,20,118
R,98,581,36
I,24,433,706
I,40,493,287
R,44,546,154
I,56,43,226
I,47,339,455
R,4,261,554
V,46,344,567
I,74,692,215
V,18,247,723
I,69,52,1
R,76,132,249
R,78,35,690
C,37,354,710
C,99,581,146
I,58,107,227
R,62,285,134
V,63,139,223
C,74,172,174
C,61,572,429
C,97,456,620
C,79,241,321
C,3,372,682
R,4,462,526
R,10,562,372
R,88,436,608
R,93,395,707
C,44,216,482
C,46,430,291
R,11,47,233
I,15,649,382
V,98,76,626
C,90,679,396
I,88,72,117
R,62,721,38
I,93,228,39
R,96,620,562
C,11,463,455
C,66,58,152
R,22,693,419
R,67,722,35
R,34,603,103
V,69,17,571
R,49,122,568
V,74,539,109
V,59,423,19
V,18,489,471
V,90,537,641
I,40,336,353
V,47,612,655
C,75,654,422
C,58,500,582
R,27,461,396
V,18,666,486
V,9,3,544
I,77,616,391
I,70,600,200
I,38,257,588
C,40,395,262
C,93,332,225
V,83,648,497
I,43,597,310
V,95,505,421
V,46,221,481
R,30,481,395
R,7,614,309
R,28,205,185
I,63,172,297
C,9,107,554
R,47,22,427
R,25,583,544
I,38,114,646
C,90,118,74
C,1,288,196
I,53,529,703
V,63,456,117
V,50,37,374
V,60,142,447
C,37,45,400
V,79,599,275
I,43,51,219
I,92,45,474
R,19,229,129
R,48,137,290
V,13,368,356
C,62,369,10
R,74,105,43
I,32,401,269
V,17,80,51
R,50,196,405
C,5,373,624
C,26,16,282
I,39,539,135
V,9,547,396
R,11,97,210
C,32,45,293
I,7,308,354
V,74,577,353
V,25,446,88
V,21,127,553
V,58,191,630
C,34,649,145
I,21,140,678
R,51,713,589
R,64,284,347
V,4,13,272
R,29,79,172
I,87,580,217
R,9,509,49
I,18,0,298
I,65,492,486
I,100,665,710
V,53,408,127
R,93,408,521
V,17,551,460
C,12,596,165
C,90,272,31
I,87,594,401
C,57,465,107
C,73,8,274
C,54,537,522
R,7,353,23
V,49,378,415
V,11,558,602
R,48,526,366
R,32,361,366
C,18,416,604
I,45,45,121
V,46,567,600
R,2,243,628
V,40,706,10
R,28,269,415
I,3,504,248
I,14,632,675
C,2,57,521
C,80,681,658
V,17,158,717
C,15,157,691
R,85,550,70
I,30,421,556
V,16,304,382
I,10,136,456
R,15,130,346
V,10,330,419
I,57,66,255
C,92,78,448
R,10,535,624
V,9,178,226
R,8,543,60
I,60,520,556
R,54,261,167
I,48,583,347
V,82,418,37
R,73,572,370
C,80,3,542
I,80,271,72
C,67,678,349
I,89,121,401
C,97,367,275
C,10,138,295
I,3,9,172
V,67,12,263
V,31,621,340
C,9,258,509
I,36,145,506
C,52,67,462
C,2,16,504
I,83,673,128
R,13,584,477
C,81,407,587
V,69,209,69
C,26,529,564
R,42,53,590
V,100,121,442
C,21,553,116
R,65,272,367
V,53,490,232
V,78,99,549
R,92,18,577
C,65,720,650
R,24,606,700
R,92,696,530
R,74,626,504
C,88,523,277
V,30,129,375
I,96,228,50
I,77,439,32
C,91,591,651
C,27,466,599
R,74,301,281
V,23,637,722
C,28,186,699
I,53,95,174
R,47,435,686
V,9,491,688
V,2,209,156
V,16,405,265
C,9,193,649
C,44,219,649
C,67,508,601
I,22,384,241
I,79,108,524
I,77,628,19
C,6,5,263
I,43,390,413
I,46,624,20
R,22,342,477
R,82,392,547
R,28,242,230
I,85,719,56
C,47,13,576
R,17,167,508
I,52,536,53
C,71,547,327
C,99,416,9
V,92,164,177
C,100,337,715
C,8,325,283
V,69,519,678
R,14,276,489
R,80,217,344
R,95,660,320
I,18,498,226
I,19,0,166
C,99,164,276
C,69,477,79
I,37,306,398
R,17,580,75
I,56,287,146
I,44,73,181
I,77,385,408
I,72,160,543
I,6,59,409
I,8,289,266
R,39,233,338
R,29,413,553
R,33,432,226
V,2,389,315
R,93,135,342
I,48,495,136
V,71,299,575
R,65,158,80
I,45,460,234
V,38,704,95
V,64,519,277
R,43,484,149
C,75,235,459
I,6,486,26
R,95,89,365
R,89,194,445
I,83,563,152
R,65,321,440
V,66,241,488
V,87,147,149
V,92,475,315
C,52,203,55
R,37,164,49
C,57,282,51
R,17,538,569
R,82,226,403
R,9,440,453
I,99,115,378
C,13,263,426
C,32,607,79
I,29,433,440
I,64,4,88
R,64,145,661
R,70,91,647
R,99,685,702
R,27,373,579
R,72,532,650
I,82,294,577
V,97,286,288
V,56,6,521
C,75,318,711
I,71,488,563
R,69,665,159
I,96,544,86
V,56,300,380
I,51,244,235
C,44,283,584
V,45,619,246
V,19,617,211
R,66,392,57
R,62,362,194
C,38,647,260
V,64,162,464
I,55,254,93
R,87,347,44
I,10,636,191
I,30,685,536
I,79,320,675
V,17,247,172
R,25,481,718
V,70,169,512
I,35,536,668
C,57,0,424
C,48,303,91
R,69,287,550
C,96,593,377
C,23,655,384
V,44,661,96
V,22,488,585
I,68,371,188
I,56,253,217
C,86,168,464
R,81,662,542
I,58,660,76
R,47,720,487
I,84,184,534
V,20,669,374
R,95,637,309
V,49,379,372
C,70,380,133
C,12,533,465
I,21,392,61
R,1,500,369
C,11,486,581
I,80,316,301
C,82,670,457
V,42,599,243
V,87,203,455
I,18,483,144
R,57,721,262
V,95,274,227
V,42,418,444
C,88,0,508
R,37,225,491
C,65,178,518
R,36,723,255
V,83,722,385
R,43,27,644
C,48,626,479
V,96,675,604
V,56,96,35
V,86,459,139
I,37,364,276
R,5,456,377
R,73,681,676
C,69,682,294
C,22,168,87
R,84,598,61
C,36,143,214
V,19,35,583
C,27,503,397
C,58,250,187
V,56,465,265
I,34,535,74
I,95,272,304
V,17,692,503
C,89,540,192
R,31,176,120
R,73,633,675
V,77,417,665
V,35,650,109
R,67,26,593
I,4,188,32
I,80,644,40
I,21,266,666
C,26,564,582
I,38,169,123
I,46,298,579
C,34,538,512
I,63,7,423
R,14,306,663
R,94,430,216
I,79,479,274
R,29,229,259
V,69,261,430
I,10,251,587
C,21,45,691
R,34,444,607
R,15,535,392
R,80,105,542
R,36,65,163
I,12,297,256
C,65,183,135
V,42,536,457
R,76,86,277
V,55,198,338
V,10,543,61
C,87,417,641
R,65,133,644
V,26,635,558
C,48,23,597
C,41,56,589
V,57,399,320
V,86,391,132
V,92,514,38
C,66,418,493
I,100,99,92
V,30,553,253
V,2,293,271
C,42,350,70
I,54,416,369
V,68,245,172
I,94,662,300
I,10,417,348
I,14,203,206
R,75,447,587
I,23,524,598
R,78,257,31
C,90,452,41
V,8,475,311
C,98,695,251
C,100,511,294
R,78,177,274
V,86,460,498
I,70,662,688
V,23,330,709
C,87,277,505
V,79,65,396
I,28,121,717
I,47,164,415
V,51,82,244
R,68,7,53
V,16,711,103
I,54,552,530
C,32,329,498
I,59,604,429
R,68,190,694
I,31,567,682
V,90,82,383
I,89,641,608
I,22,121,721
V,15,505,525
C,100,398,322
C,97,339,497
R,65,466,153
V,1,49,171
I,5,236,330
R,63,649,168
R,37,113,83
V,100,405,375
R,88,235,493
R,78,238,671
C,67,536,534
C,41,580,357
I,13,272,543
I,89,580,105
I,20,642,192
V,18,583,642
C,46,611,447
R,18,473,322
C,34,406,144
C,64,345,32
C,76,432,58
R,5,123,127
V,69,399,673
I,72,78,439
R,24,133,640
C,81,431,593
V,11,651,366
R,94,490,79
R,91,121,268
I,49,462,76
V,69,35,468
I,33,0,129
C,2,213,697
R,6,133,425
V,51,97,34
I,30,453,259
C,35,363,443
V,30,632,338
R,68,407,144
V,88,663,551
I,50,296,521
R,43,558,299
C,53,217,85
C,74,331,426
I,90,129,22
R,67,471,89
C,33,277,344
I,34,549,268
R,19,315,133
V,47,545,576
R,63,392,285
R,22,684,712
C,87,66,517
R,12,216,359
I,15,329,409
R,86,319,395
C,74,307,100
I,68,708,441
V,45,271,236
I,100,3,299
R,31,450,407
R,28,393,464
C,54,505,443
V,35,517,660
C,77,78,366
V,88,499,516
C,17,555,477
I,6,84,550
R,91,117,187
R,92,644,212
C,60,269,448
I,43,269,380
R,15,532,429
I,45,566,584
V,41,88,175
V,12,435,1
V,76,647,394
V,83,704,482
R,77,25,159
V,34,260,203
R,80,72,283
R,59,561,9
V,37,109,473
I,71,387,354
R,81,693,148
V,55,194,95
C,16,133,410
R,70,51,193
V,31,565,647
I,33,628,432
C,59,283,619
I,70,372,446
V,30,275,355
V,98,321,491
V,33,366,247
V,29,251,560
R,94,370,244
R,40,549,501
V,46,424,657
R,28,428,276
C,82,367,253
R,63,26,116
R,48,2,506
R,62,101,565
R,41,290,134
V,40,101,300
R,22,168,413
C,40,34,467
V,33,2,34
C,47,471,527
R,12,349,524
I,85,53,202
C,61,334,281
C,8,693,543
R,59,190,152
V,32,305,703
C,84,499,341
V,68,54,82
I,21,14,160
V,34,109,484
V,65,546,64
C,42,606,689
R,89,706,273
V,5,704,335
C,73,8,122
C,56,372,383
R,61,550,333
R,77,120,188
I,97,124,637
C,80,527,636
C,26,238,142
R,75,546,285
V,92,507,214
I,54,219,510
R,10,266,474
C,19,477,32
I,87,240,182
I,32,205,673
C,79,35,382
C,95,423,141
R,96,400,276
I,90,17,122
I,46,406,34
R,72,210,191
R,9,271,530
R,78,604,273
R,70,132,611
V,3,338,83
C,82,151,203
V,56,711,88
I,51,193,456
C,55,506,576
V,28,225,252
C,89,614,367
R,8,322,451
C,14,294,297
I,22,81,302
C,77,699,316
I,62,529,387
V,7,246,622
R,69,315,477
R,93,117,40
I,69,241,341
I,66,244,234
C,75,10,667
V,81,479,323
V,7,573,680
I,56,369,423
V,63,452,634
C,46,495,601
C,34,449,524
I,99,315,631
R,41,175,161
R,92,271,471
V,92,432,309
R,28,577,146
V,98,448,101
I,16,302,331
I,78,83,89
C,9,166,52
I,28,363,164
I,40,0,290
I,96,86,537
C,85,107,203
C,88,349,202
R,17,567,553
C,86,32,716
C,27,441,376
R,58,695,331
V,84,38,650
V,52,462,185
R,5,177,282
V,63,294,211
R,16,37,361
V,88,686,546
C,20,596,159
I,69,721,513
C,100,529,148
C,61,479,576
I,24,668,484
R,46,351,25
I,72,333,341
I,88,81,649
R,23,580,182
I,23,400,190
V,45,84,503
V,90,511,720
C,60,28,528
R,12,492,504
V,21,355,334
V,51,212,423
I,14,262,251
R,18,485,704
I,11,484,412
R,56,271,537
I,77,327,277
V,84,270,582
V,84,442,228
V,92,672,527
V,36,5,564
R,33,510,473
V,57,515,84
V,99,364,394
R,83,19,89
I,88,92,347
I,43,305,49
V,99,57,498
V,25,665,60
V,55,638,347
C,38,501,14
V,67,3,364
R,27,8,262
I,73,69,693
R,40,712,355
V,84,207,71
I,5,198,127
V,97,11,416
I,57,639,240
V,100,142,521
V,12,204,288
I,26,480,129
C,6,260,116
R,8,458,19
V,21,285,317
V,7,591,519
V,11,402,375
C,57,140,414
V,2,26,512
I,91,488,369
I,71,430,521
V,13,449,266
R,6,55,17
C,43,199,214
I,37,79,512
I,69,162,441
I,34,20,136
R,59,182,640
C,81,83,418
R,61,326,70
I,26,678,25
C,34,93,152
V,57,67,681
V,9,250,379
C,13,96,695
I,17,624,553
C,73,591,586
C,86,431,286
V,28,175,579
C,52,651,17
V,43,519,190
R,78,144,78
R,34,450,512
V,30,3,519
V,11,221,596
I,45,478,189
C,26,527,436
I,80,623,139
I,62,437,571
I,58,290,419
C,3,502,311
R,68,443,1
C,69,105,411
V,46,95,659
C,23,179,546
C,3,653,336
I,81,387,466
R,41,688,231
C,76,661,5
V,7,407,345
I,37,21,555
I,100,221,208
C,90,648,684
R,35,60,225
I,46,274,42
C,45,292,540
C,7,126,15
C,25,556,41
I,70,458,648
I,83,618,114
V,67,322,165
C,77,142,317
V,43,10,584
R,89,203,159
R,100,649,505
C,47,392,384
I,86,237,659
I,67,258,206
R,60,425,539
V,37,265,417
I,39,282,38
I,89,256,343
R,67,53,199
R,3,221,584
V,33,19,218
I,100,525,366
V,7,278,147
R,80,33,208
C,19,470,143
I,21,191,401
I,30,75,53
C,72,451,485
C,68,335,164
I,20,398,305
I,92,16,55
I,99,192,237
C,67,247,296
V,62,476,528
C,90,328,281
R,26,41,47
V,26,245,257
C,2,365,411
R,2,612,499
V,38,272,283
R,77,335,77
I,2,293,562
V,98,182,366
C,60,476,264
I,50,437,657
I,10,367,538
C,81,136,221
R,53,631,476
I,27,464,81
I,68,38,586
I,6,579,164
I,53,103,612
I,3,587,355
V,86,572,559
C,88,382,164
V,40,587,642
R,84,562,89
V,37,39,128
I,56,247,262
C,84,39,713
C,23,61,368
R,29,536,545
C,87,221,255
R,45,459,314
R,17,502,557
I,54,257,154
I,2,123,565
V,98,60,604
C,75,184,515
V,90,623,99
C,44,319,714
R,18,362,185
C,18,6,699
C,10,522,647
R,18,484,677
R,49,507,396
V,82,0,675
I,50,21,258
R,5,495,361
R,8,190,421
R,40,231,76
I,9,391,27
R,93,350,577
I,50,183,600
V,3,189,409
I,79,657,234
C,8,694,112
R,17,57,653
C,60,144,167
I,2,536,440
R,29,469,623
V,63,566,160
V,62,644,467
V,86,647,199
R,82,7,134
I,91,170,198
V,95,64,565
V,25,56,277
V,77,114,515
R,98,278,322
R,86,415,318
I,45,12,635
V,52,227,486
C,34,292,557
V,62,439,659
I,18,102,369
C,3,523,632
I,15,134,233
V,19,681,448
I,28,246,695
I,9,701,610
C,19,633,682
C,92,561,661
V,99,313,434
C,17,633,379
R,38,518,414
C,57,638,521
V,59,659,596
V,64,48,314
C,83,136,437
C,27,512,290
V,4,594,115
R,23,599,402
R,46,368,627
V,67,1,74
I,31,297,205
I,42,553,195
C,74,247,45
I,72,582,249
I,61,564,31
R,17,195,41
V,89,418,632
I,50,318,559
V,80,374,87
C,27,101,301
I,21,43,266
C,40,381,392
I,47,285,147
C,78,526,145
R,47,90,714
V,6,313,294
V,40,695,710
I,90,168,90
V,76,20,154
R,34,597,110
R,70,509,289
V,6,209,385
R,64,690,592
C,12,261,496
V,16,82,127
V,89,146,399
I,70,164,495
V,71,210,27
I,4,340,38
R,56,305,365
V,65,550,544
C,44,463,317
R,24,261,47
I,67,515,395
V,56,124,304
I,79,506,435
C,81,354,53
V,75,618,318
V,99,77,629
I,25,158,87
C,27,568,258
C,54,328,637
I,60,4,170
C,11,79,248
R,36,380,187
I,29,199,447
I,27,459,62
R,51,226,681
V,32,70,182
R,80,720,317
R,37,702,233
I,92,221,623
I,6,19,677
I,16,455,67
V,52,258,124
R,23,8,3
C,92,60,257
I,87,590,78
C,91,160,555
C,89,90,653
I,16,15,378
V,27,81,25
R,58,231,581
R,38,93,630
R,63,328,599
V,60,663,143
C,82,102,110
R,43,602,670
I,52,693,605
R,40,514,368
C,30,448,347
V,80,482,316
C,29,433,538
V,56,320,325
I,14,139,254
C,77,273,458
V,30,217,292
I,24,692,338
I,49,401,75
I,6,238,365
V,56,261,609
I,87,460,715
I,27,646,612
V,30,216,529
C,3,15,138
C,57,314,367
I,80,664,694
C,38,498,426
C,99,316,391
R,7,422,166
V,97,419,211
R,8,1,220
C,7,123,348
V,79,146,346
V,38,76,613
C,23,355,695
V,31,527,480
C,58,332,325
C,57,189,490
V,74,203,217
I,100,616,698
V,55,604,268
R,88,644,207
V,81,498,392
I,31,376,237
C,18,551,126
C,87,464,386
R,30,703,650
V,13,352,645
C,57,649,710
V,97,392,647
V,80,557,84
V,36,553,383
R,41,86,688
I,28,406,647
R,36,254,676
C,32,708,17
C,57,155,153
I,11,103,541
I,58,28,591
R,12,364,40
V,38,230,212
R,34,262,524
V,97,274,651
C,2,507,465
R,85,380,417
R,89,549,403
R,19,279,235
R,39,538,104
R,29,163,356
I,9,464,12
C,81,182,31
I,21,1,104
R,33,252,506
I,1,121,65
I,11,268,64
I,3,373,71
C,6,0,210
V,58,598,625
R,68,178,231
C,49,178,33
I,15,59,310
C,78,677,201
C,61,267,280
I,89,467,203
I,45,318,23
V,66,274,330
I,93,117,130
C,20,398,547
C,65,415,341
I,88,43,201
I,94,305,454
R,78,218,645
R,85,17,306
I,86,183,420
R,66,352,474
I,86,390,447
C,11,234,416
I,89,614,145
R,17,494,73
V,17,105,692
R,39,478,236
R,9,11,149
C,46,665,718
C,81,31,400
R,43,355,60
V,79,347,168
V,89,64,410
I,30,95,65
C,100,587,481
V,43,431,121
I,91,653,318
C,1,631,301
V,90,509,615
R,25,113,717
I,44,479,330
R,82,9,721
C,49,194,407
V,34,129,68
V,27,291,337
R,97,577,645
V,39,628,546
V,63,625,349
I,88,326,176
C,86,346,684
R,46,371,472
C,14,132,645
V,49,586,130
V,100,283,340
R,57,210,389
C,92,64,494
V,90,115,484
I,24,686,562
R,49,531,421
C,27,256,15
I,54,506,224
C,5,685,470
I,15,681,661
V,53,43,479
V,96,184,372
C,43,289,535
V,56,13,245
R,59,49,219
C,100,637,94
R,96,314,99
C,36,662,597
C,22,468,701
C,69,534,117
C,15,487,392
I,100,140,274
I,83,370,622
V,4,473,271
I,46,180,181
V,35,84,373
R,80,582,619
C,94,416,500
R,37,123,75
I,83,703,512
R,17,433,382
C,12,619,106
R,93,609,164
V,81,211,344
V,30,707,617
C,65,191,536
V,65,416,561
I,77,146,403
C,5,112,36
C,100,460,612
V,35,294,83
C,83,595,245
V,80,684,686
V,56,293,301
I,59,324,265
R,82,372,385
I,17,640,114
V,33,603,414
C,44,34,248
V,94,669,414
I,4,235,456
R,64,111,32
R,52,423,390
I,67,331,431
C,56,51,340
R,55,634,469
R,24,442,212
C,51,130,525
I,4,28,51
V,86,687,644
C,94,397,392
I,55,447,128
C,30,150,633
I,81,258,137
C,100,492,74
C,18,381,364
I,23,553,137
I,66,48,387
V,98,344,429
R,25,168,137
I,7,325,304
V,98,103,149
V,33,651,605
V,47,491,714
C,95,89,672
I,23,12,452
V,77,584,424
I,36,100,255
I,76,5,475
R,20,260,233
V,63,698,118
C,96,323,614
I,70,335,19
R,68,117,320
R,77,416,607
R,13,659,207
I,42,79,33
C,87,627,381
R,77,208,191
R,83,678,455
C,80,700,571
C,94,63,616
I,23,565,533
I,10,316,553
C,5,327,596
V,40,3,343
I,6,318,445
R,65,76,123
R,52,305,499
C,75,455,689
R,26,324,608
C,67,610,168
R,39,594,10
C,13,553,448
R,46,167,603
I,10,176,290
R,35,337,286
C,13,613,699
I,40,353,456
R,77,374,17
V,29,450,712
R,3,667,476
V,52,334,133
C,84,24,382
R,100,45,52
C,25,127,335
V,4,61,651
C,59,165,221
C,39,476,674
R,23,313,241
C,22,233,365
V,17,436,304
R,14,230,64
V,3,43,578
V,98,513,255
C,59,256,201
V,69,12,445
R,97,226,437
V,32,428,264
I,13,453,388
R,68,139,218
V,87,189,696
C,68,478,403
V,25,532,571
I,60,627,163
R,6,347,43
R,82,508,412
C,33,122,346
R,51,611,68
I,15,640,317
R,59,643,222
C,97,424,23
V,47,128,144
V,91,142,69
C,32,34,384
I,99,335,21
R,62,215,489
R,80,700,423
C,92,190,383
C,15,387,80
R,65,595,179
R,97,565,333
R,82,67,708
C,68,12,268
V,26,239,649
V,34,330,218
R,80,96,252
C,21,360,34
C,33,208,556
R,88,158,229
V,69,704,367
I,10,495,202
R,45,599,329
I,49,496,506
R,23,57,345
R,66,164,54
V,6,48,681
I,14,35,64
I,33,692,666
I,66,617,501
C,1,419,330
R,38,372,245
C,62,698,334
V,28,506,648
R,62,411,496
C,72,271,95
I,61,608,165
C,59,623,717
I,84,390,698
R,29,624,593
C,26,70,324
I,65,589,344
C,63,238,487
C,55,503,128
C,64,192,417
C,36,429,21
R,30,420,598
R,25,98,395
I,75,122,713
I,94,115,539
C,39,275,379
I,51,65,363
I,8,506,320
I,50,467,415
C,35,509,658
R,21,148,578
V,100,437,490
R,40,679,478
R,26,126,279
C,55,18,417
R,86,672,209
V,40,576,75
V,27,291,610
C,94,191,205
C,19,61,467
R,65,543,417
I,25,113,672
R,82,233,421
C,20,408,211
I,33,431,465
C,1,113,458
I,59,683,617
V,100,474,261
C,57,542,59
I,34,193,121
I,96,688,129
