type,value,start_node,end_node
R,88,90,889
R,64,1092,1423
I,21,1082,353
V,80,1338,797
V,100,133,471
V,17,731,619
R,54,1363,568
R,25,1430,903
R,18,1296,383
V,4,538,400
C,4,1016,1028
V,26,567,796
V,35,314,1233
V,2,61,39
C,22,1048,191
I,22,587,1194
R,71,6,770
I,35,1323,92
V,39,503,1215
C,60,527,724
C,42,1017,1156
V,45,396,180
C,60,347,524
I,63,1045,1059
R,56,285,695
R,58,1300,552
R,68,90,552
I,5,765,806
V,40,1002,1113
R,82,554,29
V,44,263,916
R,31,472,1148
I,35,305,352
C,94,585,1006
V,33,17,826
C,25,532,1050
V,80,13,1157
R,97,14,994
R,98,999,1225
I,48,1339,1067
I,40,317,885
C,59,327,139
V,94,354,651
V,46,248,1353
V,91,804,542
I,59,1417,45
R,47,1164,731
R,57,77,381
I,22,566,675
V,12,399,53
C,87,1,1262
C,60,965,178
V,58,937,195
I,17,590,579
V,67,1165,633
R,45,1151,542
C,48,1190,158
I,99,591,1201
C,5,8,1382
V,7,318,6
C,87,682,1339
I,21,1377,227
I,71,316,1373
I,96,554,133
I,38,28,314
I,30,221,309
V,65,675,803
R,72,594,363
I,87,324,399
C,23,1237,692
R,71,124,510
C,16,411,1319
C,35,1158,1121
R,62,530,296
I,81,129,96
C,24,890,534
I,47,1171,576
R,34,318,1135
C,78,934,845
C,46,1095,690
R,22,820,1404
R,32,809,112
I,63,1049,1219
R,12,502,650
I,7,1349,372
I,91,1203,617
I,15,1102,612
R,51,1333,1053
I,22,89,1080
V,30,111,717
C,15,746,176
V,96,362,249
R,69,1407,790
V,22,860,1158
C,94,669,809
C,55,451,1326
R,73,572,808
I,28,674,1425
I,49,134,1105
V,35,729,1125
C,3,396,328
V,82,872,842
R,67,608,1428
R,35,936,1316
I,41,1269,1417
V,75,1322,1443
I,18,38,841
V,16,326,548
R,63,1177,1127
V,18,937,523
V,52,1374,348
C,2,1339,120
V,34,511,1278
C,14,247,829
V,22,516,1199
R,74,813,1239
R,85,111,771
I,11,285,1080
V,27,830,974
C,44,937,1003
R,61,685,633
V,78,158,1114
C,35,1127,459
R,70,1306,1044
I,68,467,140
C,21,1304,439
R,75,392,369
R,72,670,615
V,56,522,420
R,48,684,572
V,17,1434,1152
V,87,25,765
I,79,1003,706
V,37,1410,619
C,43,301,22
V,64,757,800
V,20,1436,916
C,72,1161,731
C,65,695,649
C,15,95,1225
V,17,72,1008
I,31,1229,758
R,17,1236,1100
C,79,495,882
C,100,659,658
R,7,460,1055
C,30,706,781
I,34,1092,927
R,36,1388,285
R,73,588,18
I,34,199,1165
V,95,1272,101
C,88,105,625
C,31,276,503
R,50,792,815
C,99,649,730
C,4,329,1020
V,95,253,121
I,15,70,1052
R,11,629,1056
R,65,1084,611
V,93,346,1117
I,45,1444,914
C,8,914,61
I,64,167,257
I,20,671,60
C,6,1299,1185
V,53,722,72
V,98,89,659
C,72,335,359
R,70,978,867
C,37,223,844
C,29,958,993
I,20,1052,1443
V,56,899,478
C,43,1143,731
R,68,1069,1038
I,79,85,160
I,52,254,209
V,63,852,804
C,56,449,1195
C,100,585,501
I,33,323,243
C,1,73,487
C,20,728,970
C,79,88,119
I,94,680,633
V,11,114,820
V,36,953,307
V,52,586,1039
I,72,927,870
I,56,341,1418
V,1,137,720
I,59,1180,304
V,96,929,919
C,11,36,243
R,16,988,1274
C,27,1159,1176
V,20,251,443
I,76,632,1387
C,86,641,120
I,8,1324,1268
V,82,933,1160
V,87,594,1368
V,22,454,45
R,49,1428,1220
V,41,963,403
I,87,368,498
C,6,1311,635
R,15,1120,555
R,100,1308,291
V,84,451,1083
V,100,674,177
V,13,371,130
V,11,992,509
I,47,962,569
R,30,1423,1235
I,69,315,1432
C,15,218,436
C,42,125,395
I,38,756,106
V,62,980,619
V,95,1017,569
V,86,286,500
I,83,482,17
I,92,1156,1125
R,90,1257,1266
I,49,1004,1188
R,99,844,1290
R,33,596,274
V,27,768,798
R,20,212,809
I,77,115,420
I,91,851,74
V,33,1139,1311
I,72,1432,1012
I,67,869,321
V,57,1075,607
R,60,1178,660
I,53,944,429
I,93,223,332
R,71,1373,980
I,84,572,1437
R,31,1082,358
C,50,1235,1092
R,68,292,753
V,73,1208,521
V,80,480,477
I,14,141,1302
C,65,1277,567
C,15,602,393
I,45,1096,517
R,30,793,1045
I,19,903,831
V,58,565,1189
I,14,1433,771
R,41,218,1040
V,87,590,557
V,93,1376,1386
I,87,567,580
I,60,814,816
C,19,864,1175
C,80,351,1342
V,69,196,526
C,1,74,938
V,87,567,697
I,98,1150,618
V,46,1268,1440
R,50,1008,1237
R,82,1144,79
V,95,1335,120
R,39,378,334
C,69,545,43
R,36,233,1258
C,34,901,1014
R,8,1198,150
I,68,333,548
C,22,528,1299
V,93,767,409
C,72,362,1086
C,78,612,1251
I,89,548,970
V,60,724,198
V,52,759,676
V,32,432,780
C,64,1321,401
C,72,55,350
R,60,656,590
V,51,508,94
I,8,805,1248
I,79,915,918
V,41,1027,225
R,35,1265,177
R,55,22,336
V,37,381,38
I,89,1027,1433
I,58,413,1156
I,72,1343,686
C,51,574,888
C,88,578,1383
R,69,1229,1176
R,91,553,1163
C,61,91,498
I,66,146,1286
C,36,1176,783
R,64,680,681
R,29,1069,57
R,57,223,1412
R,2,965,1282
R,57,1086,407
V,25,740,76
R,2,923,307
I,83,341,1399
V,4,496,700
V,44,418,704
V,60,301,817
V,58,1054,1392
I,89,1353,921
C,20,476,721
I,6,1360,925
I,43,833,412
V,35,731,1375
V,40,533,430
V,49,831,1054
I,86,74,452
R,62,986,872
V,40,503,730
C,18,957,1442
I,56,888,1002
R,35,682,254
R,100,511,190
I,27,94,470
V,25,1234,1209
R,75,707,637
I,37,0,291
C,61,1127,519
C,40,1021,1047
V,28,87,1415
R,75,1005,114
I,60,1317,1411
I,28,805,35
C,70,472,227
C,37,80,10
V,5,882,180
I,32,125,914
R,62,396,625
V,85,1434,1100
V,28,1355,1032
V,78,1306,1021
R,37,1075,1400
C,17,274,3
R,53,992,24
C,37,1384,624
C,47,200,1137
I,64,1408,423
R,37,1444,424
C,87,81,624
V,51,778,34
V,42,1285,1289
I,6,1437,838
I,85,140,383
C,100,336,1357
C,84,1329,157
C,20,31,1329
V,46,683,332
C,72,1214,1277
I,68,797,68
R,76,259,111
C,70,899,716
R,7,968,183
V,96,357,1100
I,69,559,324
V,98,842,793
I,31,792,349
I,32,522,1287
R,91,19,90
R,25,474,777
V,67,789,297
V,63,1393,1101
C,59,900,21
R,68,929,533
I,13,596,403
V,32,1149,1360
V,87,305,433
R,31,932,878
C,57,797,427
R,99,851,1037
C,39,717,448
R,76,44,349
I,4,1307,1371
R,47,673,1165
I,3,1002,606
V,97,1027,797
C,97,739,1311
V,47,432,1102
R,57,1239,378
I,84,169,1406
V,74,834,165
I,57,1396,338
I,64,525,664
R,79,433,740
V,5,1256,806
C,47,918,454
R,90,842,846
I,79,344,764
I,57,160,874
C,10,153,223
I,5,801,1211
R,71,918,169
C,60,1093,205
V,97,1256,174
C,20,578,382
V,72,832,1134
I,39,404,1248
C,66,280,377
R,81,1373,645
V,19,936,1270
I,77,1294,1194
I,46,107,874
V,68,1117,929
I,71,735,1123
I,18,1087,179
C,29,607,673
C,84,1017,516
R,7,1017,637
V,21,982,11
I,35,700,1199
C,19,12,441
I,34,1414,279
R,4,725,1270
I,5,528,687
C,29,750,1299
R,19,514,1383
R,62,646,166
V,35,736,447
V,39,443,1388
I,38,883,406
I,57,555,1217
R,17,341,436
I,34,934,196
I,4,1110,784
C,18,972,14
C,1,442,329
V,1,262,1327
C,86,1214,609
R,95,1065,206
C,80,707,122
V,19,1245,652
C,52,866,343
R,6,1413,412
C,18,222,156
R,48,60,152
V,19,1363,830
R,52,784,186
R,17,712,261
R,26,441,745
C,96,1083,473
R,20,147,54
I,75,1031,809
I,64,1146,544
C,4,349,749
C,57,702,380
V,35,458,311
V,68,798,347
V,72,431,1080
R,89,354,1317
V,79,2,1230
V,66,1219,586
C,22,480,436
I,29,815,637
V,38,779,439
R,95,215,602
R,26,439,826
I,99,194,327
V,16,503,1286
R,64,929,17
V,75,348,497
V,95,666,222
C,47,269,571
C,24,441,1357
C,80,548,873
I,81,886,603
I,89,929,542
I,14,1209,1045
C,2,1371,788
I,62,48,1442
R,58,1149,672
R,100,175,551
C,91,259,23
I,91,1230,1412
I,27,1193,1278
C,38,1251,925
R,43,1391,1208
R,83,1322,1311
I,40,342,1213
R,60,1113,87
R,47,53,1338
C,69,27,228
I,88,373,1215
V,2,463,251
V,88,1346,615
R,29,297,217
R,82,1165,1201
R,3,495,153
R,45,1016,1325
R,97,381,1275
C,29,734,237
R,30,921,433
V,11,466,503
C,38,771,658
I,72,1412,1031
V,19,696,384
C,78,1069,1382
R,65,1363,1190
I,7,661,931
I,22,1425,53
C,59,1144,173
C,51,454,700
C,9,101,747
R,93,41,1253
R,75,1352,220
R,33,643,726
I,34,641,1068
R,91,340,525
R,68,723,1421
R,4,960,1358
V,61,508,410
I,4,995,554
R,16,926,1445
R,6,1158,441
V,73,198,582
C,79,925,1414
R,76,871,868
R,93,244,309
C,38,684,906
C,90,92,1393
I,20,1255,1022
C,10,205,1037
C,85,974,1039
R,5,692,716
C,84,445,1162
C,96,1410,187
V,79,464,239
V,97,437,795
V,94,730,391
I,63,415,1318
V,57,870,643
I,60,463,542
I,24,210,1150
I,67,593,776
C,67,992,536
I,56,1012,1115
I,89,882,1396
R,6,452,597
V,15,1351,1356
C,10,458,1092
C,83,954,590
I,75,881,1381
C,76,998,199
V,82,614,1388
I,52,1301,261
C,70,965,1314
C,93,218,87
V,54,569,572
C,11,134,308
V,8,376,101
C,82,1075,237
R,70,406,1353
I,72,133,477
V,67,1021,1042
R,26,716,1129
C,1,314,1355
V,67,305,506
C,28,405,108
I,3,432,122
R,25,878,1401
V,81,142,861
V,53,0,932
R,83,1079,1010
R,99,944,148
V,48,1038,495
R,72,271,1080
C,12,692,739
V,100,574,814
V,55,119,651
C,61,610,719
R,98,181,64
I,56,1248,1046
C,43,1108,1132
V,15,834,406
V,96,282,558
C,23,76,890
I,77,1375,1132
V,13,352,1407
R,62,1299,511
V,8,576,1447
V,22,1234,1079
V,44,625,800
R,14,940,776
R,28,38,512
C,65,610,914
I,35,173,907
V,79,753,118
I,78,1144,49
C,46,221,503
I,80,336,1383
R,27,237,1115
I,92,765,710
I,100,382,488
V,6,655,308
V,93,746,631
I,85,16,207
I,35,224,1075
I,87,815,737
I,33,650,1158
C,72,411,759
V,23,161,1012
I,52,296,1380
C,37,1055,749
R,63,61,31
I,97,698,775
C,61,5,1212
I,20,1314,660
R,10,395,363
I,70,939,61
I,1,292,109
C,28,545,1406
C,34,479,318
R,24,849,1108
I,92,1406,224
I,97,310,604
R,36,943,812
R,69,1436,69
I,6,162,752
C,87,1146,640
C,92,61,373
I,63,610,646
I,80,1367,963
V,37,655,193
R,94,597,416
I,49,526,888
I,39,216,382
C,76,436,355
V,40,964,1375
C,92,1114,669
V,35,883,606
C,14,210,1025
I,38,110,1377
V,37,1385,182
I,80,1076,496
V,33,1245,670
I,91,1343,681
C,28,1266,583
C,2,836,74
I,85,1254,34
I,70,803,277
I,51,1404,564
I,19,467,843
V,92,797,218
I,61,776,1073
V,66,192,717
C,74,318,1420
I,44,138,397
V,20,859,1080
I,9,348,24
C,7,911,1227
V,43,1347,501
C,6,32,21
R,52,1275,530
R,14,575,1034
C,54,790,925
I,42,192,657
V,91,826,1403
I,69,1281,599
R,20,742,1029
C,92,1215,682
V,90,534,1317
V,95,1277,905
C,82,15,201
V,24,1027,1154
R,51,129,200
V,42,521,1382
I,51,1352,553
R,31,1210,340
R,65,458,1294
I,95,1306,314
V,74,1418,1102
V,86,1290,89
I,80,148,869
C,92,547,496
V,33,467,749
C,44,1360,129
V,1,727,367
R,12,280,1129
V,81,913,167
C,4,1414,1365
C,99,584,826
C,74,491,1217
C,15,303,1341
V,95,453,778
C,10,61,1350
R,69,254,458
V,38,250,111
I,63,232,939
V,100,1026,515
R,94,628,1116
V,7,1370,1430
V,82,1163,742
R,50,411,661
C,37,1215,322
I,35,1210,1103
I,31,1355,1083
I,16,641,906
C,97,931,743
R,38,30,456
R,39,992,589
R,22,56,280
R,55,700,1431
V,22,321,1445
V,45,548,812
I,82,1015,1373
R,9,1152,520
C,49,470,947
V,32,1335,1172
R,5,57,726
I,2,289,8
C,95,792,5
R,59,554,417
R,5,925,1264
C,8,558,372
V,55,161,555
I,37,410,820
I,19,813,1130
I,39,707,313
V,52,1258,958
C,18,1348,571
V,17,731,1435
V,90,467,387
C,39,449,143
I,2,735,1018
R,53,89,670
I,58,632,947
V,58,1151,39
C,68,468,1282
C,49,327,1209
C,36,1349,1042
R,38,1279,916
I,3,735,340
V,15,692,543
C,62,1271,1236
I,61,922,373
V,65,641,1004
V,12,902,699
C,51,824,509
C,40,250,710
R,61,702,426
R,5,233,637
C,30,1090,1079
R,44,832,1432
I,50,395,975
V,95,605,161
C,99,1298,77
C,39,1412,603
I,88,352,611
V,98,434,1317
R,37,1158,1157
R,84,889,1207
I,65,1111,661
I,85,413,923
I,75,864,1195
R,91,540,580
V,21,1061,641
R,86,93,756
C,62,1271,264
V,37,1306,1113
V,67,1244,268
R,62,708,259
R,41,1111,1206
V,12,215,438
R,57,186,1068
I,16,483,567
R,23,272,1261
R,92,856,229
C,40,388,1417
I,60,919,588
C,17,551,491
R,79,154,11
I,89,175,481
C,24,995,535
R,52,894,654
V,47,612,678
R,9,51,597
R,87,274,611
V,22,1367,755
C,71,32,565
R,84,1131,362
V,16,256,162
I,74,535,1129
R,37,1168,252
C,93,1271,82
V,22,664,207
I,52,224,540
C,71,888,59
C,60,1178,317
C,45,668,860
C,9,1169,362
R,5,1426,619
C,75,302,1168
C,10,1300,721
R,31,350,1341
R,57,861,1375
V,72,1436,1087
I,56,434,1240
V,76,330,321
C,63,1079,1321
R,53,1301,1310
V,10,1375,828
I,10,1196,791
C,90,572,593
R,53,1095,293
R,11,3,1162
C,39,576,49
I,75,872,1100
C,42,185,184
C,50,17,162
I,15,960,1105
R,81,711,1175
C,76,915,695
V,5,1297,493
I,90,1097,294
C,40,543,694
I,94,446,363
I,44,453,141
C,51,939,156
R,10,619,630
V,43,444,1044
C,33,1425,1257
I,19,218,5
R,29,969,537
R,43,871,333
C,7,761,1334
I,30,398,958
I,38,333,1151
I,52,1104,686
I,79,1246,1412
R,15,816,135
V,34,73,284
V,61,751,644
R,36,365,711
R,24,82,161
I,61,849,1279
I,88,786,878
I,98,931,22
R,57,668,744
C,91,229,51
R,35,747,1047
I,94,1173,38
V,10,1322,1154
I,4,808,369
I,61,547,1323
C,55,444,535
R,48,210,133
R,12,775,1130
V,40,1018,523
V,52,598,55
V,49,1277,469
I,9,1192,1112
I,43,1062,1160
C,22,474,1336
C,55,1093,1418
I,98,330,801
C,8,514,642
I,61,521,980
R,19,250,1278
C,74,881,5
C,27,351,961
I,44,181,253
I,77,912,347
C,86,1088,491
C,36,818,356
V,90,1301,832
C,11,348,652
I,64,1035,143
V,25,1111,502
R,11,878,908
C,56,1234,1415
C,5,1045,656
V,4,381,1075
C,3,1342,818
R,20,246,869
C,95,872,53
R,86,19,507
C,42,13,1292
V,31,852,1174
V,18,940,1223
C,13,130,15
R,6,554,89
I,1,1036,1111
C,6,890,482
I,80,1396,1123
I,74,636,972
V,29,1070,913
C,85,812,1059
I,53,91,188
I,77,689,924
C,98,228,1368
R,27,1034,1423
R,43,715,733
V,16,237,1252
V,83,1409,422
V,72,88,1122
I,82,112,680
C,69,146,938
C,75,1265,2
C,8,1123,584
I,33,926,323
I,39,51,279
V,81,849,1032
V,58,493,1115
V,49,201,1096
R,64,1299,217
C,46,577,137
R,54,409,1375
C,7,1265,549
V,92,264,816
C,50,518,1128
V,57,1202,247
I,76,941,1355
I,44,1222,999
V,48,1435,1433
V,48,161,569
I,93,24,765
I,18,1007,1005
V,53,179,545
C,100,1087,767
C,37,83,902
R,23,332,271
I,74,780,927
I,3,1409,833
C,20,1199,942
C,44,96,521
R,73,904,139
C,91,252,222
C,33,885,195
R,1,1010,209
R,32,135,1390
R,15,886,368
V,71,730,149
C,5,1282,268
I,71,1306,843
V,86,941,535
C,48,1343,91
I,72,1398,1322
C,28,1225,634
C,4,1281,759
I,71,844,558
C,16,636,367
V,16,1107,1405
I,100,1270,307
C,61,749,1356
C,36,213,76
V,44,1443,1401
V,38,899,332
V,14,801,1147
V,82,669,210
C,62,175,464
R,10,605,1145
R,46,493,149
C,19,589,266
I,92,175,339
I,71,1035,1117
R,94,681,958
V,34,735,1103
I,50,960,1300
I,23,1204,1435
R,6,539,1322
C,8,831,1244
R,59,525,1133
R,86,963,1386
I,58,1349,891
R,39,1247,801
C,89,152,192
V,23,681,792
V,78,79,1081
I,51,446,642
I,27,603,1373
C,71,674,715
V,41,795,730
R,94,1004,703
R,29,508,1352
R,52,1287,578
V,47,114,625
C,40,487,202
C,89,1411,1200
I,61,322,721
R,24,152,67
I,54,1392,1149
C,51,454,1177
C,49,54,788
R,78,219,1444
C,12,343,1404
I,45,196,1086
C,4,936,795
I,26,1417,133
I,93,202,1135
C,37,117,1266
V,54,434,1308
V,67,85,1386
I,40,1352,1200
V,86,452,808
C,42,1158,1232
I,37,771,21
V,2,748,684
I,92,649,591
V,3,838,555
R,21,838,1101
I,13,1288,390
V,3,350,645
V,77,602,1080
C,18,786,941
R,93,318,968
V,64,1353,705
I,45,1411,1419
C,99,730,93
V,32,552,302
R,59,159,1428
C,68,461,908
I,87,983,1137
V,10,237,117
R,45,654,978
I,15,780,704
I,98,439,281
C,73,1096,55
I,11,1315,56
R,83,796,1384
V,18,856,639
C,85,1138,1311
R,15,861,553
C,81,507,1102
V,7,1196,1211
C,14,391,177
R,19,203,794
C,15,1421,678
C,38,856,1082
V,36,44,1128
R,42,1324,214
I,91,680,597
C,5,519,527
V,59,919,679
C,3,484,1132
R,49,1371,152
I,59,1075,1343
R,25,1104,299
R,67,1053,1066
I,60,30,340
I,17,274,1078
I,66,1020,629
C,46,69,1048
V,83,552,50
R,32,143,959
C,53,953,295
I,23,523,687
C,10,1080,1130
C,8,435,1137
R,76,1408,167
I,49,582,18
I,83,53,71
V,52,456,848
V,91,1278,652
V,29,187,699
V,78,944,302
C,30,408,324
R,28,1149,877
R,48,412,1447
I,46,1438,1047
V,97,1228,222
R,51,189,829
C,64,38,1282
C,39,349,802
V,95,1029,17
C,33,153,879
C,53,533,1213
V,43,1058,82
C,2,201,647
R,69,81,1023
C,90,785,1214
I,23,1109,22
I,83,110,566
R,70,1094,487
I,70,390,909
C,22,363,875
C,8,185,116
V,73,321,783
V,71,793,1340
R,34,666,503
I,49,1282,1301
R,8,980,916
R,91,1071,148
C,34,1322,608
R,74,737,645
R,95,154,526
R,80,1302,793
V,59,920,1363
V,43,644,788
I,83,537,973
R,33,520,215
V,7,1067,98
V,52,1362,1013
V,27,43,1320
R,23,560,441
C,14,1329,932
C,97,865,1342
V,73,1323,1411
R,77,1043,293
I,42,1052,321
V,39,828,1029
I,16,176,1104
C,45,633,1089
R,70,1013,1324
R,28,855,915
I,51,814,54
C,35,597,968
V,91,1286,1326
R,62,1264,120
I,36,674,498
V,23,1137,1099
I,37,490,29
V,27,736,312
V,64,1058,893
I,28,925,560
C,5,515,671
R,82,199,1015
I,54,1104,771
I,76,718,1372
V,34,446,734
R,59,1433,1343
C,4,504,629
R,69,1183,710
V,13,141,372
R,40,100,1193
V,17,855,257
C,92,576,911
V,99,502,595
R,84,1195,892
V,13,1378,1223
C,4,443,555
C,84,354,575
C,39,351,295
I,14,546,733
R,100,138,274
C,20,582,1010
V,93,95,8
V,14,332,4
R,12,594,564
V,99,255,441
R,15,1039,1226
C,72,440,1
I,81,294,376
R,2,768,1063
V,74,455,222
C,64,1017,611
R,6,1338,1313
R,85,504,905
I,84,125,204
V,23,1306,826
R,37,1274,1004
V,9,252,589
R,15,735,871
I,7,987,1236
C,98,815,336
R,24,786,59
I,9,1056,192
R,91,229,866
R,62,1045,89
V,63,1096,1155
C,59,1355,527
I,63,234,1312
I,12,203,474
C,7,803,1387
C,13,57,1156
V,63,1321,428
R,70,116,311
R,39,1130,1117
V,59,350,284
V,22,605,1156
R,57,919,966
R,45,446,81
I,61,709,397
C,50,1113,97
I,48,1401,205
I,14,1329,848
R,72,690,183
I,33,1327,714
R,20,1306,1277
V,7,1291,778
C,83,143,416
R,69,825,1443
I,8,266,712
R,17,1168,1364
C,23,810,514
R,49,302,203
C,40,1102,1025
V,41,368,339
R,50,655,1
V,20,381,1268
V,53,435,629
C,100,943,1341
R,45,1292,221
I,74,1154,711
I,66,653,287
R,59,266,435
C,72,411,345
R,50,724,1061
C,78,1124,817
R,27,736,1265
V,58,335,1352
R,24,364,739
C,9,654,1238
V,10,174,90
V,46,89,1408
C,79,387,443
I,77,1062,187
I,24,179,296
V,57,952,1390
I,21,303,1444
C,42,207,347
I,80,913,1247
V,83,1317,423
C,37,1365,976
R,18,458,259
R,86,472,32
I,27,1228,1082
V,48,1411,647
I,1,81,1066
V,85,811,285
C,35,531,366
I,3,969,981
R,12,1012,1082
V,66,949,1014
I,7,528,1242
V,88,1243,690
R,54,45,740
I,82,964,629
I,90,680,739
V,64,130,328
R,49,552,474
C,86,486,571
R,63,1008,440
V,33,935,613
C,5,1090,1364
C,7,1106,312
V,32,1335,1180
I,80,965,669
R,3,1324,1404
R,31,407,1121
R,86,1156,390
I,55,902,437
I,97,727,1
C,96,1218,689
R,45,326,644
R,4,828,304
R,84,230,595
C,5,629,973
R,24,198,1085
R,23,1147,46
R,56,807,441
I,40,629,1145
V,18,1028,139
V,26,1038,10
C,58,677,40
R,44,556,138
C,86,640,1195
V,39,1426,297
R,55,199,751
R,18,912,14
C,26,574,1271
I,81,1152,165
I,16,269,1030
C,92,673,970
V,79,721,908
C,77,451,1130
R,93,1337,181
R,67,919,135
V,56,275,360
R,4,180,636
I,57,220,662
I,23,1417,629
C,30,636,777
I,40,119,719
R,5,1369,644
V,78,827,1435
C,85,1298,1361
C,74,106,1154
R,19,1054,107
V,61,240,1007
R,91,699,1427
I,37,272,613
R,80,960,1434
V,38,601,838
C,14,581,1231
V,7,1099,739
C,44,190,692
I,65,1344,1195
V,32,526,254
V,68,735,1444
R,31,1037,436
C,2,570,325
V,88,1335,1342
I,93,1401,1030
R,55,538,530
C,88,991,682
I,90,219,894
I,76,1079,268
V,31,596,39
C,12,1164,1208
C,25,303,520
R,17,464,138
I,67,917,836
V,31,782,734
I,68,1078,960
I,48,439,1241
C,47,900,767
V,54,1299,342
V,64,159,333
I,13,642,424
I,95,154,1195
I,49,998,228
I,72,616,393
R,76,972,91
R,54,1344,1077
C,32,71,11
I,8,772,9
V,16,1187,1179
C,35,931,321
C,91,449,1217
V,29,1089,899
R,7,499,83
I,95,279,403
C,77,407,577
R,22,812,27
R,14,677,1176
I,39,1111,465
I,66,225,1031
C,85,955,336
R,77,524,336
I,19,632,23
I,17,966,1074
V,2,1396,962
C,27,1287,774
C,62,655,839
R,69,1072,988
R,46,611,65
C,42,1134,499
I,15,219,382
I,60,199,789
R,92,1413,220
R,40,43,808
C,92,388,1018
R,98,1284,284
R,18,1433,746
C,33,1231,429
V,83,883,21
C,5,1195,650
C,56,471,858
I,34,68,499
C,100,987,702
V,98,643,977
C,40,998,1239
R,21,89,234
R,85,389,127
C,11,1191,704
C,18,551,842
R,1,467,1393
V,32,764,148
V,24,1025,248
V,47,264,522
V,24,88,182
R,50,1250,634
I,64,709,906
R,41,1113,1415
C,4,711,371
I,24,336,37
R,93,998,922
C,68,852,744
I,76,1414,991
I,10,1285,822
R,79,768,34
I,30,263,638
I,51,1065,451
I,23,508,1216
C,62,1016,182
C,19,1220,841
C,40,79,849
V,59,564,1159
I,50,526,796
I,42,551,1422
R,10,925,224
I,13,1420,625
V,81,1147,688
C,41,342,1441
I,89,468,350
V,21,27,1118
R,35,731,168
C,41,176,504
R,74,211,109
C,34,74,173
R,39,336,219
R,34,927,177
R,68,1330,1405
R,93,1293,34
R,40,185,753
C,18,1291,1417
I,87,1178,918
V,3,451,880
C,36,404,566
R,4,610,320
I,89,165,554
R,35,153,219
I,25,952,1169
C,27,1278,650
I,37,1052,32
V,79,152,637
I,72,552,636
V,78,1403,425
I,89,525,848
C,7,1403,872
V,95,836,1316
R,94,1319,300
I,34,1233,712
R,26,1157,433
I,87,1187,311
V,65,1151,1269
V,99,943,525
I,35,625,609
I,64,1040,350
V,66,1407,718
V,39,936,893
V,96,469,769
R,57,747,740
C,48,1192,236
I,20,743,1104
V,61,1409,496
V,79,152,1445
C,85,645,944
R,100,515,1444
C,70,1167,1179
I,98,42,679
I,47,315,968
R,34,221,587
R,91,1385,1193
I,30,276,277
V,98,764,959
C,78,1172,576
I,2,1315,1154
I,82,540,1034
V,6,160,1324
I,58,1380,153
I,24,604,107
V,85,1073,1013
V,90,1090,820
V,73,962,1046
C,22,1359,500
I,79,574,1263
C,1,1107,137
C,25,1023,413
R,94,1069,1241
I,22,1110,18
R,24,907,524
I,80,1398,747
C,94,654,1161
V,84,257,1210
R,31,1399,507
I,48,1410,93
V,83,67,532
C,70,855,1230
R,83,352,1209
R,30,223,1121
V,78,648,463
I,9,1224,528
I,73,909,975
I,90,1082,76
C,51,537,479
I,89,308,1101
R,16,667,38
C,79,862,685
R,93,736,444
R,47,340,350
V,97,669,1053
R,16,443,1032
R,55,1057,1027
R,37,474,471
R,65,405,1173
C,7,778,1041
C,39,1060,695
I,84,328,1447
I,83,1294,1143
R,2,221,1426
C,94,631,1403
V,20,312,1438
R,51,781,1233
V,14,871,290
I,97,321,1094
R,92,144,1194
I,7,947,498
I,64,374,288
R,95,1427,1307
C,13,1279,362
R,98,358,688
V,81,50,1275
C,77,216,274
V,75,1353,501
C,93,356,1355
C,89,1376,1008
R,84,1165,267
R,1,115,417
R,57,92,1385
I,81,946,899
C,18,512,711
R,92,109,30
C,61,160,458
V,15,340,1018
C,29,739,887
V,59,662,1216
V,24,653,258
C,51,838,821
R,76,1245,1212
R,92,623,370
V,88,57,240
C,74,732,1422
R,18,1309,1040
I,49,672,1410
R,90,1279,246
V,77,343,190
C,10,1074,1418
R,14,745,236
V,34,676,1286
R,65,1011,77
R,24,497,726
R,3,1073,375
I,98,46,178
I,59,319,981
I,33,240,814
R,92,730,440
C,90,833,264
I,4,1217,145
I,28,1314,904
R,43,1400,223
C,6,886,1161
V,1,1192,313
C,75,888,722
V,17,292,1379
I,50,835,269
V,62,985,140
V,6,1406,13
R,69,645,524
I,16,415,402
I,73,600,644
V,86,1411,863
R,35,1162,744
C,8,850,840
I,33,505,669
V,48,1292,195
R,34,103,109
V,26,553,643
I,66,1096,551
I,15,749,1369
R,69,950,962
V,14,223,706
I,44,511,1376
C,5,1298,508
I,59,360,289
V,51,20,305
I,48,838,4
V,7,686,1297
I,79,277,183
V,14,797,155
R,77,1420,1224
C,92,179,265
C,62,31,536
C,27,37,465
C,3,968,467
R,64,877,790
R,22,639,1296
I,60,1226,869
R,55,855,223
V,2,105,1093
C,99,217,685
C,27,689,42
I,55,97,1164
C,72,327,273
V,76,410,1238
R,67,1003,1285
I,72,488,683
I,98,774,584
I,99,1385,1090
C,86,782,1335
V,51,515,1004
I,16,1378,1036
R,34,648,815
C,37,332,580
V,17,1240,965
R,52,416,787
V,6,1050,265
C,62,1367,1445
C,97,344,1364
V,19,1195,436
C,21,1199,162
V,23,1390,1241
V,50,369,385
V,1,835,710
V,55,1064,1093
V,11,269,402
V,38,285,434
V,28,490,1358
V,52,1217,1318
V,85,1083,480
R,70,557,1049
V,47,858,546
C,34,1075,1065
R,36,677,257
C,77,1023,923
I,100,170,1143
