type,value,start_node,end_node
I,18,1185,749
V,1,519,1228
I,92,533,343
V,39,748,1095
R,82,943,139
R,53,386,497
I,51,727,823
R,64,810,1423
I,78,463,686
I,70,217,172
R,41,423,1223
I,100,570,229
C,12,1096,837
V,84,726,24
R,96,741,356
C,65,180,1258
C,74,583,1376
R,41,214,741
R,20,758,32
I,48,550,1362
I,58,769,1378
I,64,894,722
I,56,962,562
C,63,811,1251
I,38,672,806
V,12,1384,1244
I,67,1293,433
C,19,1446,320
V,71,1275,955
C,17,611,177
C,36,1095,1289
R,22,471,1249
V,44,659,1236
C,94,836,1366
C,90,1197,991
V,42,1362,623
V,7,713,367
V,71,879,1307
I,25,1013,1182
V,16,1058,193
C,73,476,171
V,89,1092,1046
I,98,518,1324
I,60,220,807
C,30,11,360
R,83,1309,1151
R,25,37,564
R,79,335,1248
I,92,787,440
C,37,1085,455
V,76,819,1184
C,17,1155,1134
I,56,1205,28
C,21,1205,847
I,80,294,963
I,60,117,1419
C,78,947,233
I,79,1440,759
V,77,817,1254
I,8,1420,438
I,43,383,580
I,39,693,1009
R,14,1405,260
R,33,1214,149
C,9,619,98
V,78,1210,447
I,12,1338,797
R,88,1150,110
R,22,1239,71
R,63,197,1335
C,48,192,248
R,18,770,601
R,35,671,1378
R,56,1063,743
V,47,1049,229
V,3,402,583
V,84,1403,1160
V,88,254,549
I,93,669,376
I,40,1025,60
V,98,370,1243
C,26,168,858
R,64,464,910
R,65,1425,781
R,33,678,38
R,87,735,127
C,68,711,375
I,55,1147,465
R,65,819,965
V,65,616,133
I,39,1124,642
I,80,81,952
C,49,658,819
V,54,348,1295
R,75,978,899
C,16,335,1345
C,87,264,1356
R,63,1217,149
V,58,574,737
V,95,589,476
R,95,1324,1291
C,56,335,654
C,41,453,22
I,80,284,1329
C,91,744,304
C,43,875,709
V,30,1350,626
C,42,73,400
I,49,270,877
R,8,612,31
C,71,1138,692
I,90,2,600
R,20,225,1058
C,18,1130,561
R,89,531,251
C,98,141,1420
V,63,638,532
I,31,1127,200
I,1,1082,118
R,24,1410,888
R,12,357,549
R,88,570,389
V,76,612,41
I,30,430,1077
V,36,581,18
C,16,78,1421
C,70,682,910
C,60,496,667
V,49,109,1316
C,14,1369,1138
R,38,1319,216
C,22,5,1062
R,10,462,761
R,90,1411,434
R,71,296,565
C,78,1442,387
R,17,754,633
C,15,213,545
I,87,1357,332
I,34,552,963
R,56,1171,220
C,90,1135,506
V,66,830,1380
I,89,1356,92
V,21,9,726
R,53,694,427
C,39,837,1247
C,45,678,1395
R,45,253,19
R,82,422,797
V,18,1188,1155
V,61,1119,128
I,43,1001,208
I,64,499,960
V,29,152,192
R,37,1308,727
R,56,79,865
C,55,596,1047
I,56,1304,1207
V,28,212,1370
V,25,390,432
V,40,1356,847
V,60,2,236
V,13,1160,714
V,16,1298,148
R,76,1176,938
V,48,596,574
I,90,1138,1200
C,81,733,375
V,57,1142,605
R,69,1020,411
C,40,395,341
R,66,1084,216
R,28,65,909
R,60,696,698
V,50,1150,816
I,98,1179,658
V,21,343,914
R,28,252,1419
I,89,1156,229
C,96,373,987
R,14,221,53
V,78,719,954
I,61,503,1294
I,67,1022,745
C,76,1297,577
I,15,159,1395
V,76,966,51
R,9,252,516
C,18,517,927
C,85,143,1098
V,87,317,98
R,8,895,250
I,46,179,556
C,63,422,70
C,3,252,554
C,76,1402,331
C,90,1152,889
C,39,722,513
R,44,1156,255
V,55,121,1258
C,69,407,1365
R,96,578,223
R,94,440,598
V,63,1162,1168
R,41,69,908
I,1,314,201
I,6,992,241
C,88,585,3
R,41,498,921
V,25,430,657
I,4,1017,345
V,97,638,414
C,42,927,1203
R,40,218,1178
I,57,204,1411
R,1,346,110
R,60,84,733
R,58,1068,972
I,70,1407,508
I,31,848,1215
R,81,976,98
I,19,42,459
C,47,930,370
R,46,1416,1409
I,78,331,1083
C,92,995,176
R,62,23,1325
I,10,1404,192
C,41,437,1430
I,78,1273,1349
C,84,286,306
C,87,1288,770
C,5,1136,1085
V,7,704,1111
I,66,734,1166
R,87,369,572
C,69,1324,300
V,39,112,1205
I,25,1158,180
V,39,357,116
V,19,1046,724
I,96,850,601
I,88,1297,646
C,24,1034,1054
R,14,150,438
C,6,928,1411
R,31,270,647
I,52,36,1394
V,75,199,907
C,74,1323,422
I,23,994,907
R,22,651,731
V,2,569,820
C,80,327,879
C,31,300,41
C,25,484,775
C,19,985,493
R,84,24,275
I,50,1350,518
I,72,125,312
V,79,1420,1198
C,15,687,1367
I,85,607,1166
C,11,1273,1176
C,30,110,1397
C,37,1108,1283
C,87,372,355
I,71,335,12
I,72,443,143
V,25,191,207
I,14,59,295
R,15,26,1084
V,12,484,1367
C,96,122,1167
I,100,1162,77
V,53,694,643
I,24,1174,1195
C,13,1313,1431
R,10,556,170
I,70,83,607
V,84,323,1222
R,19,689,1137
V,78,980,1387
V,92,917,595
R,9,1226,195
I,97,664,202
C,28,614,399
C,57,691,1030
V,8,77,331
C,4,1302,587
R,47,339,745
I,52,992,518
I,47,614,843
V,51,281,168
I,31,652,721
I,40,223,180
R,61,664,1090
V,48,1289,1059
C,42,952,474
R,30,812,98
R,26,1361,887
R,18,1348,554
C,92,1174,881
I,9,494,1293
V,37,375,285
R,56,730,70
C,74,1202,449
R,41,1292,965
V,70,671,1089
C,51,1416,1182
I,42,220,36
I,79,658,111
R,93,369,1262
R,23,1252,86
R,61,1344,271
V,77,914,795
V,75,1120,279
R,78,1281,1053
I,67,588,1332
I,68,892,960
I,54,1212,1006
C,84,578,40
R,94,753,430
C,65,1270,211
V,12,671,750
R,87,556,1199
V,48,1270,777
R,51,1256,638
C,53,347,232
R,25,374,815
I,59,409,375
V,11,54,121
R,86,34,322
R,65,1178,593
C,93,308,431
C,1,541,156
R,72,1038,269
C,28,787,1357
V,85,999,982
R,88,532,446
R,44,1400,844
V,18,426,470
R,64,1221,328
I,26,1034,974
V,71,707,1365
V,68,1049,1006
I,9,1156,1240
I,2,642,1
R,97,491,1233
I,6,1135,7
V,29,1400,369
I,14,1155,453
I,87,668,595
V,43,967,755
V,86,1039,738
C,98,786,976
V,43,1097,269
V,6,802,1321
C,82,1228,299
R,79,1343,918
C,25,323,514
C,31,438,628
C,85,1205,211
R,31,1250,1410
V,63,1239,653
R,27,1120,816
C,78,1424,1014
I,39,1020,466
C,82,176,287
R,25,100,1104
C,14,634,661
V,79,666,1005
R,78,857,41
C,59,191,855
C,60,477,1219
I,22,237,447
V,92,636,166
I,93,881,843
I,52,143,1297
I,73,473,1371
C,84,31,270
I,96,711,961
I,94,606,785
I,67,1169,1249
I,43,242,121
C,76,806,1092
V,32,929,435
V,36,198,492
V,15,537,1104
I,53,260,1047
I,29,1246,669
C,41,659,27
I,33,976,1435
C,48,1367,454
C,12,935,1274
C,23,1375,52
V,5,465,1297
C,98,1292,257
I,80,1236,270
V,61,585,912
C,86,633,121
R,17,1384,123
I,41,163,64
V,29,574,717
I,55,307,349
R,10,1265,404
C,9,275,93
R,99,365,493
R,41,1175,197
R,46,1025,414
V,56,807,1392
R,82,70,697
C,90,831,795
C,13,425,1070
I,2,1150,1276
V,82,298,1385
R,81,480,836
I,7,744,511
V,1,926,199
V,6,938,308
R,86,1308,1294
V,86,73,726
R,90,932,912
V,95,787,928
C,48,1423,230
I,32,500,589
V,92,1093,287
C,67,774,1069
C,13,768,233
R,53,1264,226
R,21,1061,139
I,34,413,1382
C,57,487,1347
C,74,1241,874
R,34,275,666
R,3,584,1093
V,98,553,105
I,38,1416,1146
R,89,523,487
I,6,226,95
I,70,355,691
I,79,756,388
C,11,118,1351
V,71,503,347
R,93,811,287
I,64,188,908
C,37,1111,566
R,100,860,898
I,8,122,1300
R,75,1300,1156
I,81,176,829
C,93,1438,570
V,72,1262,903
I,18,284,756
V,97,930,960
V,82,512,525
V,36,196,746
V,43,275,198
V,69,424,984
I,51,569,1112
I,100,422,1009
V,57,271,351
I,34,1269,984
I,51,1128,1382
V,59,848,1443
R,7,735,679
V,87,1320,97
V,98,1196,214
C,78,607,1436
V,5,1248,537
I,74,455,524
C,84,455,994
R,12,229,149
I,64,737,1069
V,7,147,963
I,74,16,1272
R,38,270,1017
I,50,20,281
R,27,924,992
I,92,943,83
V,73,584,404
V,3,422,116
R,93,1277,1246
C,2,513,667
R,88,1074,1365
R,33,1233,1386
R,16,460,215
R,48,1307,1305
V,23,1078,1222
I,41,502,932
R,59,1251,489
I,18,23,633
I,82,751,32
C,10,246,1273
I,91,275,445
R,31,1113,1348
C,6,795,171
C,32,681,211
V,40,132,14
V,99,1296,1329
V,30,1121,329
C,32,1226,1223
C,43,445,103
C,29,214,1236
R,59,417,399
I,1,515,42
R,57,1286,1308
I,62,147,182
R,23,915,1237
V,36,797,1178
V,29,230,965
I,66,238,579
R,36,507,203
V,81,1406,1412
V,31,666,297
I,71,981,1309
I,37,331,395
R,87,1053,1301
V,36,726,803
C,96,419,788
R,5,495,908
R,6,767,27
C,82,173,199
C,74,1325,581
I,45,246,862
R,37,1013,444
I,33,471,818
I,1,912,805
R,30,1177,458
I,61,261,79
R,49,1434,101
C,52,1355,682
I,35,1206,1192
C,54,1191,1105
R,30,56,632
R,23,841,332
V,35,227,932
R,90,1105,702
I,26,130,1425
C,51,740,603
V,6,1043,348
I,82,1280,483
R,95,26,1132
V,23,227,1223
R,13,663,975
C,87,1080,142
C,35,524,244
I,93,836,556
I,21,475,71
V,58,1339,47
V,42,1353,307
C,11,1174,134
R,51,983,139
I,6,931,449
I,28,701,1175
C,12,525,782
C,55,579,1413
I,7,179,1219
R,4,898,761
R,54,296,577
C,9,462,642
R,19,792,497
V,91,1411,290
I,1,901,1019
I,32,93,1232
V,10,834,556
C,31,1431,982
V,79,127,139
C,53,81,901
V,6,595,426
I,45,241,760
V,11,667,469
R,32,95,680
I,42,503,327
I,47,1089,271
I,96,815,233
R,19,1214,1415
C,58,200,75
R,92,303,290
C,90,259,314
C,31,693,1330
C,56,1177,163
C,12,1171,456
C,96,976,625
V,58,154,1418
R,39,1182,275
V,18,594,465
I,10,809,1205
C,82,89,1052
I,50,1100,260
I,6,537,382
C,25,1341,765
R,98,912,251
V,28,1076,1018
V,37,1307,1273
I,90,1071,332
R,4,125,1335
R,91,980,889
I,79,1098,1171
V,6,450,1107
C,65,1379,1211
C,47,873,1176
R,10,375,791
V,14,1232,558
V,92,425,283
R,27,415,463
R,76,1038,1214
R,68,149,1021
V,10,1332,88
I,19,1208,888
V,95,689,624
R,72,980,580
I,66,126,762
C,96,1131,712
V,10,431,338
I,82,921,654
V,33,1044,419
V,23,531,839
C,99,535,995
I,61,98,0
R,70,1166,840
I,69,1361,1309
I,57,1171,590
C,15,300,877
R,80,994,1031
V,99,1037,1162
R,33,851,1445
I,63,958,1365
C,41,1122,1372
V,36,1404,147
C,75,1426,1122
V,96,400,561
R,47,1357,693
V,3,1034,1122
C,59,829,1252
R,19,129,325
R,56,443,186
R,75,390,1322
C,18,754,0
V,42,331,712
I,33,517,363
I,31,23,265
C,1,618,555
I,38,851,173
C,68,458,119
V,15,922,282
C,73,816,81
R,77,1244,642
C,19,1107,881
V,19,1024,652
R,79,216,202
C,50,1067,1116
R,88,1009,1099
V,21,59,362
V,67,789,1354
V,88,807,726
I,87,1403,377
V,84,902,344
C,69,35,1067
R,99,866,997
C,70,1384,698
C,31,214,919
I,19,813,820
V,45,366,588
C,57,1373,639
C,100,812,1035
V,54,914,826
V,95,55,577
V,66,72,1299
C,62,1242,693
I,22,317,49
I,40,583,40
V,60,1072,696
I,9,1422,209
I,7,860,439
I,37,653,1405
I,28,1259,911
C,18,464,706
C,29,325,1227
R,27,785,766
C,74,756,1190
C,50,192,847
V,41,224,755
V,99,1301,355
C,51,668,1319
C,50,1074,1048
V,97,58,942
R,83,545,402
V,14,996,732
V,51,116,275
C,41,665,163
V,95,1375,1352
V,21,303,824
I,15,552,1161
C,17,1343,304
R,66,1277,1248
V,4,263,1106
C,46,178,38
V,82,834,399
V,48,594,1070
R,33,699,44
V,85,972,1413
R,92,163,74
R,20,8,724
I,19,872,857
C,50,467,1101
I,90,518,369
V,62,1355,258
I,71,375,256
R,89,1327,595
C,71,1151,422
I,40,79,311
C,83,1254,524
R,28,1132,1429
V,19,42,195
R,10,464,257
V,23,1014,810
R,85,11,1429
R,7,1230,297
I,4,330,287
R,79,988,1349
R,33,1200,1150
C,13,568,495
R,60,132,374
I,59,190,1340
V,7,1426,996
C,8,642,285
C,74,268,21
I,13,114,1351
V,25,242,1368
C,83,1269,693
R,3,1012,225
C,42,785,1419
V,23,880,1208
C,53,266,981
R,49,707,752
R,64,1356,314
R,80,1137,952
I,7,1010,972
R,9,604,1294
R,55,961,288
R,42,302,1340
R,45,926,1362
V,70,956,611
C,92,1436,674
R,27,1237,778
I,88,154,1201
C,86,567,1393
R,60,1178,69
I,73,1436,833
V,42,245,944
I,98,630,536
V,49,174,977
V,89,528,629
C,89,825,48
R,52,381,24
V,51,882,1416
I,40,1016,216
I,22,732,267
C,44,591,248
C,9,963,161
R,43,490,1103
C,67,41,1064
R,17,687,279
R,31,855,1346
I,30,47,1342
I,18,83,918
I,96,1093,1137
I,41,75,245
V,72,229,749
R,46,983,80
V,38,860,787
I,17,403,995
V,33,72,601
C,77,1285,340
R,9,42,144
R,100,507,619
R,62,685,485
I,47,9,1248
R,35,1144,204
V,21,1001,532
V,29,541,276
V,10,812,566
C,69,819,53
I,99,1381,1125
I,4,285,723
I,52,1394,686
I,81,95,688
I,20,835,799
V,25,10,1045
V,73,1220,967
R,87,714,900
C,19,335,1161
V,50,1110,1317
I,23,703,698
R,44,1360,1412
I,35,1066,1319
I,62,692,1382
V,57,1189,866
I,77,923,1292
R,45,1125,540
I,32,855,680
R,100,380,379
V,33,474,698
C,42,23,843
V,37,75,1180
I,11,426,1317
R,39,1152,152
I,38,117,1241
V,36,1259,1374
V,57,939,1013
I,37,165,961
C,96,436,566
I,32,306,838
R,14,276,1116
V,4,681,1151
V,26,182,1243
R,91,319,1195
C,47,1243,1030
R,16,1275,115
V,25,381,1182
I,46,1441,582
C,62,1070,617
I,31,631,716
C,31,482,38
I,3,1397,778
R,93,98,1235
C,74,719,1210
V,46,159,1267
I,52,592,844
V,41,659,391
C,50,304,1076
R,93,526,232
R,24,1043,368
V,73,451,397
I,65,621,598
I,45,474,388
R,54,327,820
V,61,550,1290
I,62,1251,585
R,30,1090,1079
I,51,834,80
R,73,1016,684
I,60,899,32
I,87,111,1445
V,42,435,806
V,63,586,400
V,68,213,1070
V,96,25,608
I,63,833,719
R,66,985,1322
V,24,913,863
V,63,879,360
R,39,517,783
I,49,1379,1025
I,61,1370,1437
I,3,1387,310
C,22,225,445
I,57,212,1075
V,96,1202,1355
C,66,1358,929
I,8,24,471
C,67,1082,496
R,46,963,270
V,43,1023,1181
I,89,129,625
V,14,805,1446
C,63,954,1220
R,8,468,1086
C,8,310,1404
I,14,1260,1058
V,43,155,1127
C,94,627,757
V,6,127,356
C,26,1316,993
I,32,1323,603
I,79,1073,518
C,9,419,451
I,77,1059,213
V,4,1324,31
C,35,513,146
I,17,1383,980
I,63,1322,1441
C,15,398,1166
R,65,393,1003
I,17,1190,131
C,93,235,1205
V,84,541,205
V,25,563,388
R,71,1439,524
V,96,713,638
I,71,1387,1434
C,67,432,398
C,3,1428,1050
V,58,1020,1018
V,80,47,808
I,16,961,1058
V,17,1168,189
C,84,595,366
I,55,1201,29
I,11,45,1149
R,17,24,591
C,24,1394,1123
C,27,1273,878
I,99,582,517
I,27,911,43
V,49,1017,525
I,57,1394,1421
V,75,420,1233
V,59,730,131
V,59,1366,552
C,97,831,369
I,24,882,670
C,18,990,65
V,34,1316,1089
C,66,1175,496
V,93,480,1322
R,9,31,528
I,95,1376,1415
I,50,884,435
V,55,300,909
I,51,32,1261
V,18,1361,228
R,87,359,1289
C,49,674,1106
V,45,220,172
I,96,655,47
V,61,324,381
C,30,195,468
V,56,559,847
R,37,1095,997
I,67,630,312
R,1,343,419
C,89,1364,996
C,68,1015,379
R,55,195,326
I,82,1398,1261
I,33,1403,337
I,41,534,43
R,66,402,633
I,58,643,583
V,88,294,427
C,69,427,504
C,71,1144,138
V,71,993,223
C,70,1445,279
C,40,145,1178
V,80,29,1228
C,32,281,1117
C,68,79,827
I,95,1001,328
C,53,446,1059
C,69,1029,833
V,76,569,630
R,32,293,1256
I,61,20,111
C,36,1208,576
I,79,845,304
C,65,964,565
I,10,821,1086
V,72,985,738
I,74,1244,956
V,60,1143,902
V,65,584,1174
V,45,1107,721
R,16,1020,419
V,46,725,289
V,6,356,639
I,40,557,1192
C,41,1375,1121
C,72,1290,772
V,19,173,380
V,30,166,526
V,52,71,878
V,59,392,707
C,2,1322,457
C,33,565,743
C,89,1178,1387
V,9,1035,306
I,58,309,715
C,14,362,409
I,72,13,149
C,64,944,446
C,37,1220,1403
V,99,1418,11
I,45,251,603
C,16,285,603
I,65,1128,900
I,25,206,161
V,68,840,391
V,84,84,383
R,56,1422,581
I,1,346,1400
R,24,1283,445
C,14,378,974
I,13,1436,393
V,13,240,689
R,88,1158,728
R,51,565,922
V,50,1371,994
V,65,1417,684
C,30,363,17
C,82,1227,249
I,55,1163,1275
I,59,1002,427
C,14,1013,831
V,5,481,752
I,6,1326,834
C,5,1338,1162
R,27,283,1177
V,37,575,1102
I,63,12,743
C,1,314,931
V,91,938,900
I,13,1385,390
V,27,1005,507
C,54,997,1175
R,50,1160,814
R,46,155,309
V,49,1161,731
C,4,197,547
I,49,321,570
C,54,690,1343
V,26,1082,538
V,53,1338,81
I,69,278,971
R,67,670,1409
V,34,400,189
I,89,467,301
V,98,1265,285
I,44,361,958
V,77,905,971
V,99,1368,36
V,92,953,1267
R,42,577,738
V,27,1035,1005
R,35,705,1094
I,50,702,818
V,62,666,936
V,61,506,1381
V,28,1342,745
I,78,21,947
R,43,115,841
V,5,1435,230
C,30,1015,986
R,81,1090,487
V,5,630,327
V,21,757,723
V,18,255,299
R,5,301,860
I,86,87,1300
C,51,787,890
R,100,1212,250
I,11,48,663
C,89,765,439
V,38,196,870
R,26,131,777
I,34,1402,727
I,61,420,454
V,73,1421,1084
C,2,835,522
V,37,1420,642
I,53,1123,1080
C,97,588,1435
C,38,1363,1288
C,64,296,286
I,14,195,255
R,41,243,1184
C,1,1109,895
R,55,934,999
R,72,767,136
V,38,1025,1150
I,50,958,86
R,62,950,1345
V,19,58,998
R,49,890,68
I,30,288,550
C,66,559,775
V,39,345,1135
R,47,680,1037
R,81,61,257
R,9,754,465
I,39,371,461
R,75,772,562
R,54,182,586
C,21,285,551
V,4,770,1140
I,90,130,943
C,69,1307,244
I,77,320,279
R,85,210,581
I,40,293,938
I,52,575,265
I,50,1425,961
C,9,1376,711
R,89,548,260
I,81,1329,902
C,19,232,51
C,87,564,253
V,22,1290,578
V,97,885,299
I,79,306,851
C,94,548,764
R,71,1184,1218
R,22,958,571
R,38,302,599
V,56,102,1198
R,73,824,1429
I,54,1440,28
V,35,271,389
V,87,1027,164
I,94,175,32
C,6,1027,29
I,60,930,79
R,96,1234,742
I,89,302,534
C,68,190,624
V,26,183,1192
V,48,1225,1154
R,71,1070,15
C,9,382,55
C,34,481,799
I,90,1344,525
V,77,1078,17
V,35,467,807
C,52,501,507
C,32,1320,877
V,2,1411,436
R,65,251,81
R,96,1259,805
C,71,752,785
C,27,1186,754
R,82,761,1408
I,92,42,586
R,71,76,1435
R,10,1155,1349
R,27,1196,282
C,3,1447,755
V,61,873,1399
C,79,74,87
C,43,221,45
V,35,532,981
R,97,290,765
R,55,484,1122
R,68,102,103
V,40,490,8
C,46,1177,104
C,22,169,644
I,67,141,763
C,94,1080,1335
I,3,333,60
I,8,807,1246
R,55,1074,108
C,16,986,1180
R,100,1262,58
R,30,1000,172
V,64,222,1024
R,38,1101,201
V,19,830,441
C,39,1087,620
C,42,320,369
I,14,3,773
C,62,9,419
I,71,1027,679
I,74,1053,29
C,33,1439,399
R,83,768,534
R,54,1402,184
I,96,19,47
C,64,269,825
V,29,76,719
C,83,732,690
V,71,673,1041
V,22,1351,1175
I,83,944,782
R,95,302,881
V,69,482,833
V,86,712,436
C,97,45,1255
I,27,839,241
V,72,1373,1376
C,96,641,583
R,82,651,911
R,59,1096,272
I,23,1051,902
C,20,1009,691
C,83,832,495
V,12,12,587
R,4,1210,1116
I,81,679,905
V,94,400,1167
C,4,851,863
C,72,258,243
R,39,376,98
I,72,31,574
I,38,398,1264
R,22,664,1400
I,5,351,709
I,41,721,425
C,62,641,1409
C,42,2,911
V,66,49,194
R,54,141,375
I,29,323,1076
C,5,1036,157
V,22,1090,522
C,36,65,332
C,27,1150,177
V,75,562,512
V,6,1019,411
C,74,568,1414
R,71,689,289
V,83,1343,1045
I,32,372,348
C,50,966,611
I,86,692,1043
R,58,158,1207
C,49,1208,783
I,58,219,58
C,31,144,1415
I,66,759,438
C,5,1046,900
C,32,1407,1045
V,39,541,583
C,81,954,531
C,7,929,1003
C,32,1231,376
C,94,166,1355
R,65,232,1400
C,8,628,106
C,14,192,445
I,25,1410,143
R,92,1145,103
I,70,1065,681
C,60,378,903
V,42,52,48
C,33,1108,1441
V,38,883,980
C,83,647,137
R,60,739,857
R,56,1124,1217
I,85,734,913
R,63,367,725
I,39,1122,764
V,12,1353,650
C,28,923,1359
C,72,1068,353
V,8,83,4
V,21,536,804
V,14,102,435
V,36,538,189
R,89,411,759
I,95,345,96
C,26,634,1180
V,65,686,1141
V,75,1273,1054
I,53,643,280
V,3,1006,705
R,70,215,49
R,29,699,487
I,25,1217,1184
V,59,452,982
C,85,194,477
I,100,80,989
I,24,272,11
C,74,1442,641
R,96,388,945
V,75,6,314
R,79,562,1411
I,13,85,779
R,95,1091,553
V,83,1163,4
C,84,162,1240
C,90,413,894
I,87,1030,585
C,48,96,277
I,18,610,959
R,67,1127,1316
C,36,416,590
C,84,380,780
R,20,1352,1220
I,26,908,1355
C,49,449,1024
R,36,1019,1001
R,55,401,1406
V,52,546,698
I,42,61,584
I,14,1099,1040
R,35,1260,415
R,3,387,1306
I,13,1262,870
I,4,806,44
I,20,918,1283
V,79,1020,1250
R,37,757,1109
I,40,1321,940
V,13,680,701
I,37,546,846
I,27,1189,1060
V,3,954,877
I,55,608,683
C,92,1009,117
V,100,12,104
V,55,1169,240
R,64,157,348
C,13,686,422
I,32,1004,331
C,65,225,753
V,92,410,711
V,7,260,248
R,66,1061,1052
R,88,208,701
R,30,280,28
V,4,708,1358
I,9,336,1081
I,77,1209,869
V,34,1172,209
I,39,784,468
V,30,378,1445
I,63,1433,949
C,8,563,638
C,52,298,609
R,67,883,1376
R,95,526,976
V,53,992,882
V,38,262,364
I,14,1015,1337
V,61,1290,335
R,100,1347,10
I,13,1218,749
C,10,334,193
I,80,603,902
C,43,188,481
R,50,69,1253
R,1,322,374
R,3,925,980
R,80,1198,1136
R,48,616,752
R,97,575,895
C,13,1127,5
R,91,375,447
R,30,1060,665
V,63,615,897
V,38,817,633
I,60,704,1111
V,98,708,684
R,43,95,506
C,75,210,835
R,16,95,744
V,60,1091,106
C,98,891,304
C,92,1237,930
C,80,423,348
V,54,542,796
C,47,452,991
V,24,157,781
R,77,445,101
I,44,888,1409
V,52,28,1263
R,32,246,562
C,31,301,550
C,51,1078,731
V,42,476,829
C,43,1032,697
C,48,930,121
C,86,142,1362
R,29,1319,313
V,12,81,1318
V,81,229,933
V,100,898,1062
I,42,526,46
I,36,965,1391
V,81,418,1346
C,16,452,206
V,43,919,310
V,56,1185,1375
V,4,619,1413
I,92,1352,1128
V,5,635,1204
C,54,759,666
I,19,1263,307
R,16,1254,937
V,76,1194,684
I,76,521,754
I,66,633,48
C,65,1124,477
I,82,1267,1099
I,78,1184,480
V,67,1089,604
I,68,175,288
R,22,497,550
V,53,85,926
V,29,1034,1099
I,33,393,1360
I,43,697,57
R,82,607,1038
R,31,1257,79
I,46,1385,345
V,51,1123,783
I,72,1029,144
R,39,118,995
I,19,90,718
V,45,530,423
I,77,614,548
C,61,550,111
C,17,1163,1266
I,31,881,1053
V,24,212,3
C,50,448,1033
C,2,240,113
I,39,977,1266
C,87,96,553
V,22,1026,937
C,76,790,1200
R,42,843,309
I,58,1363,1340
V,24,1413,215
V,27,182,1104
V,71,1088,1136
I,20,653,613
C,58,1138,1372
C,62,847,845
I,68,854,1388
C,28,737,714
C,82,463,196
I,98,417,786
V,90,594,520
R,56,1384,391
R,62,86,100
I,25,46,1313
R,75,373,126
C,52,489,311
V,79,34,115
I,41,1059,31
V,81,657,19
C,98,1039,1285
I,38,1040,1020
C,42,35,410
R,65,334,50
C,7,1188,300
R,4,1191,449
R,29,194,1035
C,73,125,879
R,2,538,605
C,67,913,848
R,41,29,104
R,66,35,1272
C,88,371,565
I,98,207,1034
V,23,1145,1338
V,84,417,1404
C,77,838,1108
V,1,1017,943
C,74,1143,1251
I,95,1369,159
I,17,1064,163
R,16,289,1046
V,67,1124,805
I,37,441,26
R,68,1402,481
R,20,319,937
I,62,341,430
C,12,749,742
C,10,339,216
C,74,157,103
I,64,200,1136
R,50,833,680
I,25,262,137
R,27,1215,900
V,49,1003,1321
V,98,704,497
I,22,301,379
I,28,19,686
V,51,148,1134
I,60,276,226
V,63,523,531
C,54,771,1091
R,89,38,804
I,6,380,1054
V,6,491,886
V,93,704,200
I,1,1024,278
V,36,1045,1377
I,71,1057,1241
C,15,1015,1006
R,55,1020,1105
R,15,1269,40
R,65,687,317
C,55,1362,998
V,24,1153,360
I,77,1231,727
R,68,410,881
R,57,1416,1188
I,98,1390,1212
I,51,786,233
C,38,284,1286
R,1,532,581
I,26,1185,1383
V,64,956,742
R,48,814,27
C,21,1017,127
R,77,1132,263
I,69,128,102
R,79,900,1074
R,69,568,1185
C,79,1266,337
V,31,255,196
I,66,1079,112
I,85,1365,1384
I,9,1303,131
I,100,149,70
C,68,747,670
V,5,1316,845
V,3,904,374
V,81,515,1097
I,71,754,1153
C,65,1281,1087
I,96,962,1442
C,68,777,1107
C,41,1424,1181
C,85,334,753
R,11,8,1109
V,8,936,140
C,64,1318,280
C,48,347,353
V,52,171,600
R,45,562,60
R,32,688,1028
C,21,87,1351
I,33,1146,333
V,47,306,205
I,31,580,131
V,76,754,944
R,13,507,246
R,78,180,743
I,86,475,145
R,72,1410,390
C,93,2,1173
R,9,786,137
I,40,1025,823
V,100,1122,1219
C,51,476,1311
C,70,1123,1100
V,90,314,1311
C,34,1417,31
I,44,1182,760
C,12,1387,22
C,72,282,970
V,72,839,1088
C,92,590,1069
R,36,1375,1398
R,37,225,217
R,80,366,1307
I,46,650,552
V,47,1423,760
C,99,296,253
R,5,784,205
I,35,1412,1149
I,51,1334,184
R,5,272,119
C,11,1309,658
R,73,58,962
R,30,1372,589
I,57,9,549
C,76,773,1332
V,72,596,1278
I,71,685,55
I,11,812,1298
I,13,135,63
C,84,745,188
V,55,555,943
C,75,649,1092
V,18,958,1012
R,30,1057,683
I,21,1267,95
V,28,697,1433
R,83,54,683
R,2,1056,946
R,88,870,286
C,55,355,1108
I,13,901,1423
C,51,595,1213
I,41,853,1035
V,30,263,808
R,60,1068,377
V,53,619,1107
C,91,425,480
I,31,635,228
V,72,574,182
C,25,738,756
I,53,513,1433
R,47,283,1065
V,73,193,1126
I,64,1070,1042
I,50,1149,376
C,95,412,291
R,59,652,225
V,6,1004,171
R,47,923,912
C,82,840,417
C,95,157,747
I,78,173,125
I,100,773,1185
V,97,302,352
V,35,454,1250
C,11,790,219
I,38,17,1390
V,86,36,1410
C,63,661,921
R,39,661,130
I,11,1299,710
C,33,956,1019
I,77,311,1016
V,70,853,1119
V,99,1163,1102
C,77,887,1222
R,64,1196,679
R,36,1005,1417
V,32,1327,587
R,86,1036,959
I,44,408,1296
