type,value,start_node,end_node
I,93,139,123
V,71,97,34
V,20,155,141
C,75,44,161
V,8,137,52
R,89,96,97
R,92,31,48
R,77,113,77
I,87,121,104
C,25,84,26
V,6,157,84
V,23,60,103
C,23,45,81
V,95,139,109
R,19,38,107
C,43,52,88
V,41,163,113
R,7,18,7
V,42,140,145
C,30,51,1
R,59,143,27
R,89,42,69
V,85,87,54
R,86,140,46
R,92,104,22
C,34,64,165
R,23,143,137
R,80,116,136
V,13,157,79
R,98,110,118
I,90,75,8
C,22,128,34
R,97,116,90
C,30,101,76
C,77,114,67
V,95,137,6
I,1,74,56
V,65,170,157
C,14,158,44
R,8,65,46
I,94,69,17
C,59,26,146
C,39,15,107
C,3,75,66
R,96,94,91
V,97,115,48
V,61,142,84
R,8,140,47
V,13,95,61
C,26,2,138
R,14,3,88
C,57,73,129
R,47,157,121
R,23,13,173
V,40,124,24
I,43,137,32
V,28,90,143
R,90,71,17
R,60,73,119
